T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0.02173,0,0,0.03974,0,0,0,0.4454,0,0,0.05073,0,0.00296,0,0.01769,0,0.01141,0.11437,0,0.1065,0.1321,0,0.36472,0,0.09018,0.03579,0,0.08955,0,0.03605,0.00125,0.02352,0.04078,0.0044,0,0.03381,0.00654,0,0.1471,0.00741,0.03792,0,0.00395,0.01776,0,0.00277,0,0.054,0,0.01059,0,0,0.03319,0,0,0.06268,0,0.00677,0,0,0.03968,0,0.09687,0,0
0.02,0,0,0,0.02053,0,0,0.04031,0,0,0,0.44597,0,0,0.05301,0,0.00267,0,0.01842,0,0.0099,0.11774,0,0.10634,0.1333,0,0.36564,0,0.08776,0.03618,0,0.08828,0,0.03777,0.00173,0.02397,0.04239,0.00532,0,0.03437,0.00685,0,0.14889,0.00753,0.03818,0,0.0042,0.0177,0,0.00323,0,0.05484,0,0.0085,0,0,0.03336,0,0,0.06214,0,0.00667,0,0,0.04055,0,0.09667,0,0
0.04,0,0,0,0.01915,0,0,0.04143,0,0,0,0.44647,0,0,0.05563,0,0.00213,0,0.01847,0,0.00838,0.12118,0,0.10631,0.1345,0,0.36653,0,0.08539,0.03648,0,0.08702,0,0.03945,0.0022,0.02437,0.0441,0.0064,0,0.03491,0.00715,0,0.15106,0.00769,0.03811,0,0.00449,0.01785,0,0.00362,0,0.05559,0,0.00625,0,0,0.03358,0,0,0.06159,0,0.00656,0,0,0.04127,0,0.09647,0,0
0.06,2e-05,1e-05,2e-05,0.01763,6e-05,0.00012,0.0432,4e-05,4e-05,7e-05,0.44712,8e-05,0.0002,0.0587,3e-05,0.00141,3e-05,0.01812,0.00033,0.00697,0.12469,2e-05,0.10645,0.13571,6e-05,0.36742,5e-05,0.08308,0.03671,5e-05,0.08579,8e-05,0.04113,0.00268,0.02475,0.04586,0.00765,5e-05,0.03542,0.00756,3e-05,0.1536,0.00791,0.03771,0.00024,0.00501,0.0184,9e-05,0.00444,6e-05,0.05634,0.00018,0.0046,0.00019,2e-05,0.03384,0.0001,6e-05,0.06107,6e-05,0.00649,1e-05,2e-05,0.0419,3e-05,0.09629,9e-05,4e-05
0.08,0,0,0,0.01584,0,1e-05,0.04568,0,0,0,0.44732,0,1e-05,0.06197,0,0.00072,0,0.01738,0.00014,0.00491,0.12831,0,0.10648,0.1369,0,0.3684,0,0.08047,0.03691,0,0.0844,0,0.04274,0.00303,0.02506,0.04768,0.00891,0,0.03583,0.00777,0,0.15648,0.00802,0.03676,0,0.00516,0.0188,1e-05,0.00598,0,0.05769,2e-05,0.00148,1e-05,0,0.03403,0,0,0.06048,0,0.00631,0,0,0.04232,0,0.09609,0,0
0.1,2e-05,2e-05,1e-05,0.01389,3e-05,7e-05,0.04888,4e-05,2e-05,2e-05,0.4477,4e-05,0.0001,0.06585,2e-05,0.00086,3e-05,0.0163,0.00175,0.00304,0.13179,1e-05,0.10672,0.13799,7e-05,0.3692,3e-05,0.07838,0.03698,3e-05,0.08329,0.00011,0.04403,0.0034,0.02538,0.04926,0.01029,3e-05,0.03594,0.00806,2e-05,0.15927,0.00821,0.03543,0.0002,0.00555,0.01975,3e-05,0.00858,0.00136,0.05815,0.0001,0.00253,0.0001,3e-05,0.0343,7e-05,8e-05,0.06007,0.00015,0.0062,2e-05,1e-05,0.04266,5e-05,0.09601,3e-05,2e-05
0.12,0,0,0,0.01142,0,0,0.0525,0,0,0,0.44722,0,0,0.07015,0,0.0006,0,0.01384,0.00177,0.00149,0.1346,0,0.10692,0.13855,0,0.36864,0,0.07757,0.0367,0,0.08275,0,0.04424,0.00373,0.02574,0.05004,0.01177,0,0.03514,0.00792,0,0.16072,0.00836,0.03358,0,0.00561,0.02099,0,0.01126,0.00328,0.05476,0,2e-05,0,0,0.03466,0,0,0.05992,0,0.00606,0,0,0.04273,0,0.09594,0,0
0.14,0,0,0,0.0088,0,0,0.05678,0,0,0,0.44674,0,0,0.07502,0,0.00042,0,0.01153,0.0026,0.0008,0.13718,0,0.10719,0.13896,0,0.36794,0,0.07725,0.0363,0,0.08246,0,0.04402,0.00399,0.02611,0.05028,0.01306,0,0.03397,0.00775,0,0.16173,0.00848,0.03134,1e-05,0.00564,0.02256,0,0.01357,0.00503,0.04978,0,0,0,0,0.03506,0,0,0.05998,0,0.00592,0,0,0.04273,0,0.09603,0,0
0.16,1e-05,1e-05,1e-05,0.0063,3e-05,4e-05,0.06171,3e-05,2e-05,1e-05,0.44651,3e-05,7e-05,0.0805,1e-05,0.00041,2e-05,0.01023,0.00328,0.00078,0.13976,1e-05,0.10744,0.13937,5e-05,0.36769,2e-05,0.07665,0.03595,2e-05,0.082,8e-05,0.04383,0.00416,0.02645,0.05015,0.01398,2e-05,0.03279,0.00763,2e-05,0.16281,0.00853,0.02884,0.00024,0.00559,0.02421,2e-05,0.0155,0.00603,0.04509,7e-05,0.00027,0.00011,2e-05,0.03542,8e-05,6e-05,0.06013,0.0001,0.00576,1e-05,1e-05,0.04278,3e-05,0.09629,2e-05,3e-05
0.18,2e-05,3e-05,2e-05,0.00378,8e-05,0.00013,0.06684,9e-05,4e-05,8e-05,0.44638,0.00011,0.00029,0.08623,3e-05,0.00049,8e-05,0.00971,0.01124,0.00096,0.14227,3e-05,0.1074,0.13962,0.00012,0.36771,5e-05,0.07583,0.03575,5e-05,0.08132,0.0003,0.04336,0.00443,0.0268,0.04954,0.01453,7e-05,0.03137,0.00752,5e-05,0.16314,0.0085,0.0264,0.00058,0.00545,0.02604,5e-05,0.01647,0.00644,0.04,0.00021,0.01844,0.00019,5e-05,0.03573,0.00013,0.0001,0.06048,0.00031,0.00556,4e-05,3e-05,0.04302,8e-05,0.09679,6e-05,6e-05
