T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,0.34802,-6.45942,0.15847,0.36126,-0.63969,-0.0428,2.6595,-4.15209,-0.34273,-0.98178,4.52384,-0.03722,-0.1708,2.93023,0.48615,0.15068,-1.3323,0.04208,-0.07308,0.12433,11.65577,-5.68039,2.28295,20.84254,-11.96247,12.41917,-0.43148,8.28409,6.3685,-1.04574,12.52975,-16.12774,1.12591,-0.38055
0.02,0.22569,-6.72042,0.09261,0.33928,-0.65169,-0.04631,2.69602,-4.21394,-0.34764,-0.98568,4.52507,-0.03932,-0.17107,3.04465,0.50884,0.13902,-1.3475,0.04241,-0.06141,0.11017,12.0989,-5.69095,2.27936,21.07076,-11.91897,12.42834,-0.42417,7.96515,6.46252,-1.07844,12.28038,-16.10978,1.17717,-0.36079
0.04,0.12084,-6.99548,0.00738,0.3141,-0.66333,-0.05001,2.76206,-4.2925,-0.3542,-0.97493,4.52574,-0.04193,-0.17353,3.17821,0.53469,0.11768,-1.3586,0.04169,-0.04881,0.09739,12.54792,-5.7091,2.27715,21.29596,-11.87659,12.43799,-0.41641,7.64758,6.53916,-1.10968,12.03048,-16.09281,1.22717,-0.34202
0.06,0.03504,-7.28033,-0.09636,0.28539,-0.67359,-0.0538,2.86186,-4.3861,-0.36212,-0.94774,4.52574,-0.04493,-0.17839,3.33016,0.54531,0.08798,-1.36815,0.04023,-0.03447,0.0851,12.99988,-5.73191,2.27592,21.51448,-11.83681,12.44883,-0.40827,7.33263,6.59985,-1.13932,11.78112,-16.0787,1.27534,-0.32452
0.08,-0.03155,-7.58567,-0.21422,0.25423,-0.6844,-0.05813,3.00226,-4.49829,-0.37047,-0.90331,4.52597,-0.04819,-0.18525,3.50367,0.53079,0.0589,-1.40037,0.03864,-0.01815,0.0706,13.46852,-5.75247,2.27178,21.73736,-11.80336,12.45927,-0.39742,6.98143,6.66078,-1.1701,11.5011,-16.07071,1.32232,-0.30655
0.1,-0.0744,-7.84998,-0.35443,0.21836,-0.68798,-0.06157,3.17699,-4.60998,-0.37938,-0.8402,4.52419,-0.05124,-0.19515,3.70901,0.46242,0.02147,-1.40264,0.0373,0.00072,0.05828,13.90729,-5.77794,2.27202,21.92555,-11.77527,12.4764,-0.38911,6.68975,6.6903,-1.19546,11.26651,-16.07076,1.3638,-0.29362
0.12,-0.09777,-7.99378,-0.52333,0.17337,-0.67511,-0.0624,3.37376,-4.69274,-0.38886,-0.75877,4.51768,-0.05321,-0.20926,3.96112,0.34811,-0.03936,-1.27992,0.03694,0.02061,0.05749,14.27027,-5.81336,2.2855,22.03442,-11.7501,12.5095,-0.39009,6.56793,6.65976,-1.20769,11.16247,-16.08046,1.3979,-0.29063
0.14,-0.11275,-8.0544,-0.69435,0.12495,-0.6552,-0.06218,3.60114,-4.76311,-0.39689,-0.66131,4.50947,-0.05399,-0.2257,4.25005,0.23264,-0.09222,-1.09941,0.03872,0.03685,0.06428,14.59809,-5.8535,2.30302,22.10365,-11.7368,12.55146,-0.3934,6.50656,6.60375,-1.21473,11.10059,-16.1064,1.42517,-0.29287
0.16,-0.12355,-8.06371,-0.85188,0.07814,-0.6353,-0.06218,3.85824,-4.83208,-0.40199,-0.55382,4.50202,-0.05366,-0.24255,4.56942,0.1386,-0.1212,-0.9234,0.04308,0.04817,0.07299,14.92067,-5.89138,2.31563,22.16253,-11.74332,12.59745,-0.39291,6.40699,6.55541,-1.22328,10.99975,-16.15472,1.44742,-0.29573
0.18,-0.14939,-8.00802,-0.99107,0.02993,-0.61061,-0.06161,4.1207,-4.87446,-0.40408,-0.44701,4.49449,-0.0515,-0.25957,4.90623,0.07715,-0.13082,-0.72808,0.05088,0.0541,0.08376,15.23008,-5.91407,2.32295,22.19396,-11.76916,12.65509,-0.39027,6.27742,6.53446,-1.23141,10.85707,-16.22757,1.47284,-0.29729
