T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00228,0,0.00228,0.02032,0,0,0.04279,0,0,0,0.60993,0,0,0.05541,0.00649,0.00648,0,0.00783,0,0.01421,0.09038,0,0.2012,0.13976,0,0.61756,0,0.06615,0.03292,0,0.09522,0,0.04525,0,0,0.04513,0,0,0.02113,0.00537,0,0.14388,0.01292,0.03405,0,0.00466,0.01881,0,0,0,0.05843,0,0.00972,0,0,0.03545,0,0,0.11198,0,0.02213,0,0,0.06813,0,0.14459,0,0.01492
0.02,0.00147,0,0.00134,0.01969,0,0,0.04319,0,0,0,0.60827,0,0,0.05699,0.00682,0.00544,0,0.00774,0,0.01264,0.0938,0,0.19878,0.14153,0,0.61824,0,0.06361,0.03345,0,0.09335,0,0.04735,0,0,0.04692,0,0,0.02277,0.00572,0,0.1456,0.0133,0.03435,0,0.00493,0.01888,0,0,0,0.05818,0,0.00811,0,0,0.03552,0,0,0.1117,0,0.02181,0,0,0.07053,0,0.14408,0,0.01416
0.04,0.00079,1e-05,0.00014,0.01882,3e-05,5e-05,0.04407,2e-05,2e-05,3e-05,0.60605,5e-05,0.00016,0.05883,0.00723,0.00405,3e-05,0.00758,6e-05,0.01138,0.09729,1e-05,0.19725,0.14326,6e-05,0.61895,0.00017,0.06106,0.03394,0.00015,0.09148,7e-05,0.04945,0.00023,1e-05,0.04886,4e-05,2e-05,0.0247,0.00607,3e-05,0.14765,0.01382,0.03409,7e-05,0.00542,0.01934,4e-05,5e-05,4e-05,0.05707,0.0002,0.00654,0.00024,3e-05,0.03553,0.00019,1e-05,0.11145,7e-05,0.02154,2e-05,1e-05,0.0726,1e-05,0.14347,4e-05,0.01347
0.06,0.00023,1e-05,0.00012,0.01743,2e-05,5e-05,0.04546,1e-05,2e-05,3e-05,0.60489,4e-05,0.00014,0.06085,0.00743,0.00253,3e-05,0.00699,6e-05,0.01003,0.1008,0,0.19611,0.1449,5e-05,0.61949,0.00014,0.0585,0.03437,0.00013,0.08959,6e-05,0.05147,0.0002,0,0.05093,0.00176,2e-05,0.02662,0.00608,3e-05,0.15001,0.01433,0.03311,6e-05,0.00579,0.01993,4e-05,4e-05,3e-05,0.05526,0.00017,0.00461,0.0002,2e-05,0.03545,0.00015,0,0.1112,6e-05,0.02118,2e-05,1e-05,0.07406,1e-05,0.14274,4e-05,0.01277
0.08,0.00021,5e-05,0.00014,0.01574,6e-05,0.00014,0.0476,4e-05,6e-05,8e-05,0.60398,0.00013,0.00042,0.06366,0.00734,0.00141,0.00018,0.00673,0.00017,0.00868,0.10447,3e-05,0.19535,0.14657,0.0001,0.61989,0.00043,0.05564,0.03485,0.00028,0.08747,9e-05,0.05365,0.00059,0.0003,0.0533,0.00364,5e-05,0.02843,0.00617,0.0001,0.15316,0.01491,0.0315,0.00041,0.00647,0.02101,0.0001,0.00012,0.00011,0.05426,0.00052,0.00273,0.00058,3e-05,0.0353,0.00036,6e-05,0.11102,0.00016,0.02079,4e-05,2e-05,0.07547,2e-05,0.1419,0.00022,0.01213
0.1,0.00018,5e-05,0.00012,0.0133,6e-05,0.00014,0.05027,9e-05,6e-05,8e-05,0.60335,0.00011,0.00042,0.06721,0.00646,0.00051,0.00016,0.00612,0.00166,0.00731,0.10795,3e-05,0.19546,0.14789,0.00024,0.62031,0.00047,0.05329,0.03521,0.00026,0.08574,0.00042,0.05546,0.00055,0.00048,0.05549,0.00573,4e-05,0.02916,0.00578,9e-05,0.15657,0.01532,0.02909,0.00138,0.00684,0.02221,9e-05,0.00011,0.00016,0.05188,0.00046,0.00361,0.00053,8e-05,0.03508,0.00031,5e-05,0.11088,0.00016,0.02044,0.00016,7e-05,0.07608,8e-05,0.14115,0.00019,0.0116
0.12,0.00016,3e-05,0.00011,0.01005,5e-05,0.00011,0.05341,7e-05,5e-05,6e-05,0.60117,9e-05,0.00033,0.07181,0.0049,0.00043,0.00015,0.00582,0.00276,0.00726,0.11084,3e-05,0.19802,0.14867,0.00016,0.62132,0.00038,0.05223,0.0352,0.00021,0.08489,0.00034,0.05701,0.00044,0.00058,0.05703,0.00812,4e-05,0.02798,0.00502,8e-05,0.15916,0.01554,0.02596,0.00106,0.00703,0.0238,8e-05,8e-05,0.0042,0.04615,0.00052,0.00343,0.0004,8e-05,0.03482,0.0003,0.00013,0.11064,0.00011,0.02054,0.00017,5e-05,0.07554,5e-05,0.14039,0.00017,0.01144
0.14,0.00014,3e-05,0.0001,0.0066,4e-05,0.00014,0.05727,6e-05,5e-05,8e-05,0.59931,8e-05,0.00029,0.07759,0.00331,0.00037,0.00013,0.00591,0.00353,0.00819,0.1135,3e-05,0.20156,0.14901,0.00015,0.62263,0.00038,0.05164,0.03506,0.0002,0.08436,0.00025,0.05836,0.00039,0.00064,0.05828,0.01049,3e-05,0.02524,0.00425,8e-05,0.16213,0.0155,0.02231,0.00098,0.0071,0.02566,7e-05,8e-05,0.00952,0.03871,0.00046,0.00308,0.00032,8e-05,0.03456,0.0003,0.00012,0.11047,0.00027,0.0208,0.00021,4e-05,0.0746,4e-05,0.13972,0.00018,0.01149
0.16,0.00013,2e-05,9e-05,0.00355,4e-05,0.00013,0.06192,5e-05,4e-05,7e-05,0.59795,7e-05,0.00024,0.08577,0.00199,0.00033,0.00012,0.00641,0.00398,0.00944,0.11614,2e-05,0.20466,0.14916,0.00011,0.62321,0.00032,0.0507,0.03496,0.00017,0.08355,0.00023,0.05953,0.00033,0.00067,0.0597,0.01273,3e-05,0.02152,0.00345,6e-05,0.16603,0.01509,0.01833,0.00083,0.00702,0.02757,5e-05,7e-05,0.01351,0.032,0.00041,0.00277,0.00025,7e-05,0.03428,0.00025,0.0001,0.11043,0.00022,0.02083,0.00018,3e-05,0.07377,3e-05,0.13971,0.00016,0.01156
0.18,5e-05,0,1e-05,0.00116,0,1e-05,0.06715,0,0,0,0.59652,0,1e-05,0.09614,0.0011,0.00011,0,0.00716,0.00353,0.0109,0.11867,0,0.20709,0.14918,0,0.62344,2e-05,0.04941,0.035,1e-05,0.08243,0,0.06109,1e-05,0.00074,0.06302,0.01464,0,0.01722,0.00297,0,0.16968,0.0143,0.0144,2e-05,0.00654,0.02931,0,0,0.01407,0.02485,1e-05,0.00123,1e-05,0,0.03391,1e-05,0,0.11049,0,0.02065,1e-05,0,0.07282,0,0.13978,1e-05,0.01154
