T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0.04364,0,0,0.03536,0,0,0,0.47233,0,0,0.05276,0,0.00758,0,0.04975,0,0.00767,0.11024,0,0.09939,0.20336,0,0.44101,0,0.09212,0.03103,0,0.15623,0,0.04921,0.00137,0.03154,0.03641,0.00517,0,0.04512,0.018,0,0.2217,0.00842,0.06783,0,0.00405,0.01686,0,0.00285,0,0.11166,0,0.00942,0,0,0.05241,0,0,0.0786,0,0.00719,0,0,0.04092,0,0.11634,0,0
0.02,0,0,0,0.04252,0,0,0.03548,0,0,0,0.47211,0,0,0.05458,0,0.00623,0,0.04888,0,0.00666,0.11344,0,0.09828,0.20556,0,0.44406,0,0.08965,0.03142,0,0.15406,0,0.05167,0.0019,0.03215,0.03778,0.00619,0,0.04918,0.01827,0,0.22375,0.00869,0.06865,0,0.00431,0.01687,0,0.00327,0,0.11162,0,0.00747,0,0,0.05239,0,0,0.0779,0,0.00705,0,0,0.0421,0,0.11586,0,0
0.04,0,0,0,0.04073,0,0,0.03608,0,0,0,0.4711,0,0,0.05659,0,0.00431,0,0.04463,0,0.00564,0.11678,0,0.09746,0.20771,0,0.44821,0,0.08719,0.0318,0,0.15189,0,0.05419,0.00242,0.03274,0.0393,0.00735,0,0.05405,0.0179,0,0.22593,0.00901,0.06866,0,0.00462,0.01713,0,0.0036,0,0.11003,0,0.00543,0,0,0.05231,0,0,0.07715,0,0.00689,0,0,0.04291,0,0.11528,0,0
0.06,0,0,0,0.03805,0,0,0.03725,0,0,0,0.4694,0,0,0.05883,0,0.00232,0,0.03822,0,0.00455,0.12025,0,0.09691,0.20978,0,0.45324,0,0.08474,0.03218,0,0.14973,0,0.05673,0.00292,0.03331,0.04098,0.00859,0,0.05931,0.01689,0,0.22833,0.00935,0.06775,0,0.00497,0.01765,0,0.00425,0,0.10715,0,0.00327,0,0,0.05215,0,0,0.07637,0,0.00671,0,0,0.04337,0,0.11459,0,0
0.08,0,0,0,0.03444,0,0,0.03914,0,0,0,0.46731,0,0,0.06116,0,0.00098,0,0.03174,0,0.00331,0.12398,0,0.09656,0.21184,0,0.45891,0,0.08199,0.03265,0,0.14733,0,0.05955,0.00337,0.03384,0.04292,0.00979,0,0.0644,0.01547,0,0.23156,0.00965,0.0659,0,0.00532,0.0184,0,0.00561,0,0.105,0,0.00098,0,0,0.0518,0,0,0.0755,0,0.0065,0,0,0.04354,0,0.1138,0,0
0.1,1e-05,2e-05,4e-05,0.02972,1e-05,4e-05,0.04176,3e-05,1e-05,7e-05,0.465,1e-05,9e-05,0.06429,3e-05,0.00082,0.00012,0.02513,0.00177,0.00202,0.12765,1e-05,0.09661,0.21355,9e-05,0.46381,3e-05,0.07972,0.03306,1e-05,0.14525,1e-05,0.06204,0.00377,0.03437,0.04491,0.01107,4e-05,0.06741,0.01362,6e-05,0.23491,0.00989,0.0631,0.00017,0.00566,0.01954,5e-05,0.00782,0.00129,0.09976,5e-05,0.00144,8e-05,4e-05,0.05147,0.00014,0,0.07478,5e-05,0.00632,1e-05,2e-05,0.04332,3e-05,0.11299,9e-05,1e-05
0.12,0,0,0,0.02316,0,0,0.04491,0,0,0,0.46191,0,0,0.06874,0,0.00027,0,0.01805,0.00241,0.00102,0.13084,0,0.09697,0.21447,0,0.4658,0,0.07876,0.03325,0,0.14412,0,0.06298,0.00415,0.03492,0.04669,0.01231,0,0.06595,0.01108,0,0.23682,0.01001,0.05908,0,0.00582,0.02102,0,0.00999,0.00404,0.08676,0,0.00025,0,0,0.05126,0,0,0.07441,0,0.00613,0,0,0.04264,0,0.11225,0,0
0.14,1e-05,3e-05,0.0001,0.01694,0.00023,0.00049,0.04927,3e-05,4e-05,0.00034,0.45954,0.00096,0.00117,0.0754,0.00021,0.00043,0.00068,0.01373,0.00353,0.0014,0.13399,0.00012,0.09861,0.21496,0.00013,0.4645,0.00034,0.07833,0.03346,0.00024,0.14342,6e-05,0.06401,0.00464,0.03541,0.04893,0.01348,0.00025,0.06096,0.00928,0.00036,0.23926,0.00999,0.0547,0.00039,0.00829,0.02374,0.00016,0.01198,0.00889,0.07575,0.00081,0.00036,0.00175,5e-05,0.05126,0.00182,5e-05,0.07429,7e-05,0.00613,9e-05,7e-05,0.04196,5e-05,0.11144,0.00042,0.00022
0.16,2e-05,3e-05,9e-05,0.01041,0.0002,0.00059,0.05463,4e-05,6e-05,0.00029,0.45741,0.0009,0.00099,0.08315,0.0002,0.00036,0.00059,0.0103,0.00449,0.00117,0.13724,0.0001,0.09955,0.21527,0.00014,0.45977,0.00031,0.07755,0.03379,0.00024,0.14243,0.00011,0.06461,0.00471,0.03571,0.05273,0.01414,0.00024,0.05247,0.00697,0.00029,0.24314,0.00967,0.04934,0.0004,0.00801,0.02539,0.00014,0.01341,0.01203,0.06676,0.00077,0.00084,0.00136,6e-05,0.05088,0.00158,0.00013,0.07413,0.00015,0.00592,0.00015,0.0001,0.04089,6e-05,0.11003,0.00036,0.00022
0.18,3e-05,3e-05,9e-05,0.00495,0.0002,0.00072,0.06191,7e-05,0.00025,0.0003,0.4559,0.00112,0.00097,0.0933,0.0002,0.00037,0.00058,0.00912,0.0047,0.00181,0.14061,0.0001,0.10076,0.21486,0.00017,0.45199,0.0003,0.07643,0.0344,0.00025,0.14116,0.00023,0.06496,0.00487,0.03588,0.05537,0.01441,0.0003,0.04217,0.00627,0.00027,0.24692,0.00937,0.04404,0.00041,0.00822,0.02717,0.00039,0.01405,0.01336,0.05826,0.0008,0.00083,0.00231,0.00012,0.05035,0.00152,0.00018,0.07412,0.00041,0.0057,0.00014,9e-05,0.03989,0.00014,0.10878,0.00035,0.00022
