T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,0.26288,-6.54739,0.18277,0.5239,-0.7336,-0.07436,2.73421,-1.4147,-0.16361,1.24102,-0.03619,-0.00562,-0.13658,2.99156,1.34963,-0.01518,1.36801,-0.02748,0.0187,0.17059,12.69584,-5.20088,1.65759,19.88307,-13.49854,12.94698,1.67062,9.40473,7.74466,-0.44978,11.23853,-17.40113,0.87533,-1.35235
0.02,0.13662,-6.81202,0.12153,0.49991,-0.74503,-0.07646,2.77264,-1.45984,-0.16588,1.25844,-0.03663,-0.00722,-0.13906,3.10682,1.39164,-0.0241,1.40925,-0.02906,0.02388,0.17281,13.14273,-5.19964,1.68431,20.10759,-13.45813,12.95777,1.68548,9.08111,7.84951,-0.45824,10.98772,-17.37604,0.92953,-1.32182
0.04,0.02796,-7.09057,0.0401,0.47285,-0.75602,-0.07923,2.84071,-1.52195,-0.16964,1.29027,-0.03746,-0.00925,-0.14348,3.24147,1.43621,-0.03156,1.45366,-0.03005,0.02915,0.17498,13.5954,-5.20631,1.71017,20.32926,-13.41879,12.96908,1.70088,8.75905,7.93676,-0.46588,10.7365,-17.35233,0.9823,-1.29244
0.06,-0.06157,-7.37881,-0.06066,0.44249,-0.76555,-0.08257,2.94249,-1.5998,-0.17474,1.3383,-0.03871,-0.0116,-0.15006,3.3946,1.46483,-0.03789,1.49709,-0.03025,0.03553,0.17623,14.05092,-5.21807,1.73467,20.54444,-13.38204,12.98168,1.71695,8.43984,8.00772,-0.47261,10.48597,-17.33195,1.03307,-1.26442
0.08,-0.13199,-7.68726,-0.17507,0.41027,-0.77616,-0.08675,3.08445,-1.69257,-0.18141,1.40396,-0.04047,-0.01428,-0.15887,3.56897,1.47071,-0.04659,1.53253,-0.03054,0.04528,0.17491,14.52296,-5.22674,1.75702,20.76419,-13.35192,12.99375,1.73443,8.0842,8.07978,-0.47897,10.20457,-17.31725,1.08263,-1.23611
0.1,-0.17842,-7.95461,-0.31397,0.37389,-0.77906,-0.09077,3.26022,-1.79175,-0.1883,1.48685,-0.04259,-0.01665,-0.16995,3.77476,1.41794,-0.05009,1.56893,-0.02845,0.05635,0.17299,14.96506,-5.24267,1.77746,20.94964,-13.32682,13.01313,1.75214,7.78891,8.11832,-0.48355,9.96924,-17.31264,1.12617,-1.21285
0.12,-0.20471,-8.10226,-0.48687,0.32867,-0.76363,-0.09328,3.45748,-1.88383,-0.19315,1.58515,-0.04476,-0.01763,-0.18319,4.02683,1.30466,-0.03778,1.64484,-0.02059,0.0634,0.17741,15.33161,-5.27458,1.7972,21.05606,-13.30339,13.05003,1.76894,7.66554,8.09117,-0.4852,9.86593,-17.32227,1.16143,-1.19857
0.14,-0.22252,-8.16647,-0.66341,0.2813,-0.74102,-0.09536,3.68399,-1.9698,-0.19707,1.69775,-0.04716,-0.01748,-0.19816,4.31443,1.1855,-0.01665,1.75085,-0.00976,0.06749,0.18696,15.66285,-5.31355,1.81594,21.12341,-13.2917,13.09653,1.78618,7.60346,8.03645,-0.48543,9.80537,-17.35026,1.18927,-1.1896
0.16,-0.23651,-8.17862,-0.8249,0.2375,-0.71951,-0.0978,3.93821,-2.04908,-0.2009,1.8203,-0.04991,-0.01655,-0.21412,4.63056,1.09116,0.00545,1.86997,0.00133,0.07141,0.19862,15.98856,-5.34933,1.83203,21.18099,-13.30046,13.14711,1.80553,7.50297,7.99033,-0.48529,9.7056,-17.40032,1.21195,-1.18184
0.18,-0.26578,-8.12709,-0.96736,0.1936,-0.69295,-0.09964,4.19583,-2.10714,-0.20236,1.94393,-0.05262,-0.01401,-0.23004,4.96224,1.02849,0.0358,2.00569,0.01471,0.07144,0.21392,16.30145,-5.36943,1.84363,21.21085,-13.32862,13.20984,1.82884,7.37259,7.9718,-0.48465,9.56322,-17.47416,1.23826,-1.17056
0.2,-0.27758,-7.9536,-1.09509,0.16631,-0.66852,-0.1018,4.46039,-2.16121,-0.20522,2.06624,-0.0556,-0.01132,-0.24543,5.31456,0.98835,0.06702,2.14925,0.02736,0.06924,0.23148,16.54836,-5.42688,1.85621,21.21485,-13.38802,13.27749,1.85189,7.28506,7.89505,-0.48224,9.45044,-17.58419,1.24017,-1.17395
0.22,-0.23576,-7.6097,-1.21337,0.17176,-0.65571,-0.10556,4.72903,-2.23757,-0.21449,2.18254,-0.05928,-0.01084,-0.25963,5.67891,0.94589,0.08458,2.2899,0.03457,0.06981,0.24865,16.66232,-5.5799,1.87339,21.18131,-13.49164,13.33662,1.86754,7.31009,7.671,-0.47752,9.44114,-17.74209,1.18224,-1.21179
0.24,-0.19476,-7.15677,-1.3127,0.19821,-0.64328,-0.10922,4.9588,-2.31341,-0.22612,2.27768,-0.06298,-0.01148,-0.27098,6.00659,0.90191,0.09599,2.41495,0.03905,0.07071,0.26397,16.69085,-5.77006,1.89068,21.12091,-13.63244,13.40363,1.88383,7.3785,7.39051,-0.47125,9.45474,-17.94104,1.09866,-1.26551
0.26,-0.21026,-6.65162,-1.38433,0.23211,-0.62289,-0.11136,5.10614,-2.37136,-0.23618,2.33604,-0.06598,-0.01222,-0.2777,6.25056,0.85916,0.10891,2.50972,0.04344,0.06929,0.27604,16.66683,-5.94411,1.90216,21.03502,-13.80346,13.48944,1.90642,7.41418,7.14183,-0.46456,9.4096,-18.17325,1.0186,-1.3175
0.28,-0.31322,-6.10109,-1.42321,0.26461,-0.59829,-0.11222,5.13308,-2.42409,-0.24456,2.34248,-0.06795,-0.0138,-0.278,6.36938,0.80638,0.12081,2.55889,0.04673,0.06571,0.28311,16.53506,-6.10871,1.8996,20.86243,-14.00564,13.57899,1.92672,7.41132,6.93367,-0.45944,9.30667,-18.4341,0.92597,-1.36744
0.3,-0.49389,-5.48244,-1.44257,0.31877,-0.56318,-0.11112,5.07625,-2.47611,-0.25548,2.30715,-0.06931,-0.01757,-0.27301,6.37242,0.74011,0.12584,2.55626,0.04767,0.06332,0.28323,16.37057,-6.27918,1.90712,20.77634,-14.24152,13.7025,1.96264,7.4712,6.67825,-0.45046,9.22057,-18.73001,0.83829,-1.43308
0.32,-0.7441,-4.77983,-1.45489,0.41325,-0.51389,-0.10751,4.9743,-2.52701,-0.27392,2.24068,-0.07045,-0.02488,-0.26402,6.26854,0.66659,0.1184,2.49468,0.04515,0.06509,0.27443,16.24375,-6.45396,1.95105,20.98124,-14.50871,13.89697,2.03571,7.67829,6.28588,-0.43114,9.215,-19.06923,0.78444,-1.53442
0.34,-1.19313,-4.09131,-1.42677,0.51044,-0.47111,-0.10245,4.75991,-2.5712,-0.29329,2.11856,-0.07026,-0.03383,-0.24796,6.00196,0.59544,0.1066,2.36134,0.0406,0.06603,0.25675,16.08341,-6.60982,2.00382,21.29055,-14.79889,14.12315,2.12618,7.95905,5.85195,-0.40766,9.23453,-19.42147,0.7435,-1.65144
0.36,-1.91227,-3.44723,-1.32812,0.57718,-0.43447,-0.09632,4.37671,-2.59699,-0.30659,1.92193,-0.06775,-0.04241,-0.2225,5.52802,0.5389,0.09749,2.14874,0.03561,0.06169,0.2307,15.83221,-6.72296,2.04157,21.55578,-15.10083,14.3488,2.21586,8.22743,5.47693,-0.38535,9.21189,-19.75849,0.70333,-1.76361
0.38,-2.89327,-2.85386,-1.14423,0.60345,-0.40805,-0.08945,3.81598,-2.59146,-0.31405,1.64835,-0.06274,-0.0503,-0.18755,4.83104,0.51195,0.09024,1.84992,0.02997,0.05146,0.19566,15.44046,-6.75179,2.0652,21.84015,-15.39721,14.58463,2.30344,8.42181,5.17218,-0.36305,9.11732,-20.07865,0.68509,-1.87518
0.4,-4.16523,-2.28483,-0.85609,0.64687,-0.38349,-0.08113,3.19295,-2.51511,-0.30817,1.33702,-0.05544,-0.05364,-0.14641,4.01649,0.52957,0.08733,1.5008,0.02463,0.03595,0.15501,15.17416,-6.81534,2.10053,22.20221,-15.71005,14.82216,2.40477,8.82108,4.81342,-0.33787,9.14011,-20.33814,0.66319,-1.98902
0.42,-5.8002,-1.70398,-0.42109,0.78419,-0.35531,-0.07121,2.64217,-2.30629,-0.28187,1.0326,-0.04603,-0.04902,-0.10296,3.2206,0.61253,0.09121,1.14863,0.02022,0.0162,0.11326,15.37506,-7.06942,2.18406,22.7203,-16.07428,15.05404,2.54749,9.7204,4.26254,-0.30298,9.43399,-20.49601,0.61223,-2.10591
0.44,-7.78639,-1.13353,0.20576,0.96463,-0.33821,-0.06136,2.07555,-1.95382,-0.23807,0.70963,-0.03408,-0.03797,-0.0557,2.38073,0.77448,0.10016,0.77813,0.01615,-0.00949,0.07004,15.7696,-7.40224,2.29019,23.34278,-16.45199,15.27912,2.70346,10.81323,3.63439,-0.26404,9.85797,-20.57268,0.56148,-2.22323
0.46,-10.05233,-0.59941,1.02263,1.14565,-0.33814,-0.05248,1.45507,-1.48629,-0.18188,0.36218,-0.01997,-0.02235,-0.00526,1.48219,1.00516,0.11229,0.39089,0.01222,-0.04099,0.02641,16.13533,-7.6905,2.39391,24.02544,-16.81437,15.50507,2.851,11.83579,3.0438,-0.22395,10.24495,-20.5916,0.53681,-2.33582
0.48,-12.59432,-0.11991,2.0202,1.36869,-0.35367,-0.04554,0.89093,-0.92,-0.11668,0.03197,-0.00496,-0.00206,0.04345,0.65255,1.28615,0.12619,0.03021,0.00861,-0.07505,-0.01344,16.65229,-7.93336,2.51255,24.88567,-17.1857,15.76164,3.02978,12.81178,2.45923,-0.17216,10.46936,-20.56273,0.55727,-2.44047
0.5,-15.15736,0.30687,3.09278,1.59432,-0.37439,-0.03966,0.37417,-0.32229,-0.04886,-0.27279,0.01016,0.01839,0.08829,-0.08309,1.59264,0.14052,-0.27951,0.00529,-0.10915,-0.04637,17.19055,-8.26026,2.63239,25.6618,-17.53853,15.97026,3.15607,13.90516,1.78659,-0.13228,11.05275,-20.44824,0.5448,-2.54979
0.52,-17.37932,0.65702,4.06139,1.77428,-0.38706,-0.03283,-0.08366,0.20683,0.00547,-0.54765,0.02397,0.03015,0.12731,-0.68281,1.88187,0.15658,-0.50102,0.0024,-0.14058,-0.06805,17.59113,-8.81553,2.73611,26.03083,-17.82986,16.03231,3.12021,15.35158,0.95975,-0.12108,12.47614,-20.21989,0.39124,-2.68149
0.54,-19.19184,0.67742,4.83271,1.91901,-0.42921,-0.03017,-0.38054,0.58749,0.03711,-0.74644,0.03436,0.03233,0.15447,-1.03905,2.10979,0.17132,-0.60762,2e-05,-0.16425,-0.07688,18.00952,-9.45713,2.83409,26.23565,-18.09341,16.03066,3.01846,16.86678,0.03887,-0.11046,14.22714,-19.93344,0.20156,-2.82187
0.56,-20.35322,0.3354,5.32087,2.04431,-0.47488,-0.03001,-0.43161,0.77398,0.04794,-0.81847,0.03995,0.02848,0.16401,-1.06857,2.25188,0.17932,-0.58743,-0.00189,-0.17544,-0.07266,18.58684,-10.0304,2.93899,26.51101,-18.34883,16.03725,2.93704,18.26674,-0.87558,-0.08354,15.85469,-19.64392,0.04757,-2.95891
0.58,-20.97784,-0.3858,5.51101,2.19826,-0.519,-0.0323,-0.16373,0.7716,0.04051,-0.73615,0.04031,0.01955,0.15303,-0.68548,2.2975,0.17814,-0.41036,-0.00339,-0.17113,-0.05254,19.45597,-10.58721,3.07109,26.854,-18.56021,16.01639,2.84796,19.83707,-1.70673,-0.05704,17.25856,-19.37632,-0.17197,-3.10959
