T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.0084,0.0104,0.00479,0.01163,0,0,0.00869,0,0,0.00047,0.5738,0,0,0.01499,0.10021,0.02092,0.00982,0.00519,0,0.03069,0.10029,0.08287,0.01208,0.10659,0,0,0.25475,0.15653,0,0,0.13761,0,0,0,0,0,0,0,0.012,0.0002,0,1,0.08388,0,0,0.0449,0.03642,0,0,0,0,0,0.04551,0,0,0,0,0,0.13273,0.0045,0,0,0.11671,0.04605,0,0.16765,0.54584,0.15883
0.02,0.0087,0.01003,0.0049,0.01169,0,0,0.00863,0,0,0.00059,0.57257,0,0,0.015,0.10042,0.02085,0.00992,0.00521,0,0.03074,0.09961,0.08286,0.00576,0.10777,0,0,0.25081,0.15542,0,0,0.13339,0,0,0,0,0,0,0,0.0119,0.00018,0,1,0.08382,0,0,0.04487,0.03649,0,0,0,0,0,0.04549,0,0,0,0,0,0.13318,0.01214,0,0,0.11588,0.04777,0,0.16784,0.52964,0.15673
0.04,0.00894,0.00971,0.00487,0.0117,1e-05,0.00013,0.0086,0,3e-05,0.00071,0.57176,3e-05,9e-05,0.01512,0.10061,0.02075,0.01009,0.00529,3e-05,0.03097,0.09882,0.08293,0.0053,0.10904,7e-05,5e-05,0.2412,0.15432,2e-05,0.0003,0.1289,9e-05,5e-05,0.00037,1e-05,2e-05,1e-05,1e-05,0.01176,0.00026,1e-05,1,0.08326,3e-05,0.00052,0.04489,0.03663,1e-05,9e-05,4e-05,2e-05,0.00012,0.04554,0.00012,4e-05,1e-05,0.00423,2e-05,0.13377,0.01991,0.0001,6e-05,0.11483,0.04991,2e-05,0.16784,0.51085,0.1532
0.06,0.00911,0.00942,0.00464,0.0116,0,9e-05,0.00858,0,0,0.00075,0.57006,1e-05,2e-05,0.01528,0.10074,0.02066,0.0103,0.00513,1e-05,0.03102,0.09794,0.08311,0.00453,0.11031,0,0,0.22565,0.1531,0,6e-05,0.12426,0,0,6e-05,0,0,0,0,0.01153,0.00025,0,1,0.08203,1e-05,3e-05,0.04466,0.03661,0,0,2e-05,0,2e-05,0.04536,1e-05,0,0,0.0078,0,0.13442,0.02755,0,0,0.11356,0.05205,0,0.16759,0.49038,0.14823
0.08,0.00922,0.00917,0.00487,0.01152,1e-05,0.00156,0.00857,2e-05,2e-05,0.00077,0.56859,2e-05,6e-05,0.01551,0.10094,0.02092,0.01057,0.00505,1e-05,0.03124,0.09719,0.08329,0.00416,0.11195,1e-05,6e-05,0.2092,0.15176,0,0.00017,0.1187,1e-05,2e-05,0.00024,1e-05,0,0.00064,1e-05,0.01135,0.00128,1e-05,1,0.08046,4e-05,5e-05,0.04448,0.03665,1e-05,0.00028,0.00062,1e-05,8e-05,0.04532,3e-05,1e-05,0,0.01246,0,0.1352,0.03719,1e-05,0,0.11221,0.05511,0,0.16736,0.46694,0.143
0.1,0.00933,0.00914,0.00399,0.01139,0,0.00106,0.00859,0,0,0.00063,0.5668,0,1e-05,0.01582,0.10101,0.02063,0.01086,0.0048,0,0.03146,0.09642,0.08377,0.00318,0.11301,0,1e-05,0.19065,0.15114,0,2e-05,0.11471,1e-05,0,3e-05,0,0,0.00047,0,0.01119,0.00101,0,1,0.07821,0,1e-05,0.04416,0.03653,0,2e-05,0.00033,0,1e-05,0.04526,1e-05,0,0,0.0145,0,0.13592,0.04363,0,0,0.11088,0.05741,0,0.16688,0.44849,0.1371
0.12,0.0095,0.00958,0.00287,0.01137,2e-05,0.00143,0.00884,0,0,0.00038,0.56474,0,0,0.01633,0.10107,0.02036,0.01123,0.00456,0,0.03177,0.09562,0.085,0.00262,0.11275,0,4e-05,0.17595,0.15093,0,0.00028,0.11596,0,0,1e-05,0,0,0.00035,5e-05,0.01116,0.00137,2e-05,1,0.07545,2e-05,0,0.04383,0.03632,0,0,0.00012,0,2e-05,0.04527,1e-05,0,0,0.01154,0,0.13701,0.04062,1e-05,0,0.10971,0.05848,0,0.16612,0.44448,0.13174
0.14,0.00969,0.01027,0.00154,0.01124,7e-05,0.00111,0.00926,0.0001,7e-05,0.00032,0.56263,0.00011,0.00024,0.01697,0.10115,0.0202,0.01161,0.00468,0.0001,0.03237,0.09532,0.08652,0.00212,0.11177,8e-05,0.00011,0.16619,0.15051,6e-05,0.00031,0.11884,0.00017,0.00037,0.00072,1e-05,2e-05,0.00028,6e-05,0.01132,0.00124,5e-05,1,0.07393,0.00042,0.00045,0.04374,0.03621,4e-05,0.00043,0.00013,5e-05,0.0005,0.04572,0.00018,7e-05,1e-05,0.00712,4e-05,0.13788,0.03442,9e-05,6e-05,0.1094,0.0575,4e-05,0.16542,0.45267,0.12863
0.16,0.00984,0.01097,0.00123,0.01104,6e-05,0.00086,0.00966,7e-05,7e-05,0.00025,0.55974,9e-05,0.00021,0.01756,0.10101,0.01999,0.01186,0.00424,8e-05,0.03281,0.09516,0.08766,0.00174,0.11078,0.00015,9e-05,0.15888,0.14947,4e-05,0.00025,0.12089,0.00015,0.00029,0.00058,1e-05,1e-05,0.0014,6e-05,0.01159,0.00114,4e-05,1,0.07236,0.00096,0.00044,0.04316,0.03574,3e-05,0.00031,0.0001,3e-05,0.00039,0.04599,0.00023,6e-05,3e-05,0.00413,3e-05,0.13847,0.03022,8e-05,0.00022,0.10953,0.05599,4e-05,0.16486,0.4597,0.12641
0.18,0.00996,0.01177,0.00102,0.01081,7e-05,0.00073,0.01009,6e-05,7e-05,0.00023,0.55666,0.0001,0.00025,0.01817,0.10064,0.01976,0.01203,0.00395,0.0001,0.03316,0.09506,0.0879,0.00148,0.10936,0.00015,0.00011,0.15173,0.14794,4e-05,0.00023,0.12348,0.00015,0.0003,0.0008,1e-05,2e-05,0.00283,7e-05,0.01211,0.00113,5e-05,1,0.07094,0.00177,0.00057,0.04258,0.03517,4e-05,0.00036,9e-05,6e-05,0.00048,0.04651,0.00028,0.0002,3e-05,0.00086,0.00011,0.13869,0.02533,0.00011,0.00022,0.11015,0.05324,0.00011,0.16431,0.46961,0.12472
