T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.02378,0,0,0,0,0,0.05744,0,0,0,0.58212,0,0,0.08211,0,0.00064,0,0.01101,0,0.02745,0.09282,0,0,0.02873,0,0.20712,0,0.03176,0.05701,0.00055,0.00314,0,0.00847,0.01388,0,0.00714,0.00019,0.00574,0.00802,0.00236,0,0.08764,0.01787,0.01227,0,0.01121,0.03507,0,0.01202,0,0.00728,0,0.01662,0,0,0.06354,0.02726,0,0.1175,0,0.02598,0,0,0,0,0.12834,0,0
0.02,0.02263,1e-05,1e-05,2e-05,2e-05,3e-05,0.05367,2e-05,1e-05,1e-05,0.58078,3e-05,6e-05,0.07829,1e-05,0.00072,1e-05,0.01183,3e-05,0.02479,0.09369,1e-05,6e-05,0.02864,8e-05,0.21903,0.0001,0.03249,0.05727,0.00126,0.00264,9e-05,0.00643,0.0342,1e-05,0.00761,0.00068,0.0055,0.0083,0.00245,9e-05,0.08935,0.01789,0.01566,0.00016,0.0099,0.032,2e-05,0.0128,3e-05,0.01134,8e-05,0.01569,0.00019,1e-05,0.06328,0.02506,2e-05,0.11638,2e-05,0.0285,0,2e-05,0.0024,0,0.12839,0.01046,2e-05
0.04,0.02167,1e-05,1e-05,2e-05,1e-05,3e-05,0.05017,1e-05,1e-05,1e-05,0.57914,2e-05,5e-05,0.07475,1e-05,0.00102,1e-05,0.01273,3e-05,0.02204,0.09435,0,5e-05,0.02853,7e-05,0.23072,9e-05,0.03311,0.05756,0.00102,0.00214,7e-05,0.00518,0.05396,1e-05,0.00802,0.0011,0.00517,0.00858,0.0025,8e-05,0.0906,0.01806,0.01899,0.00014,0.00863,0.02906,2e-05,0.01393,3e-05,0.01534,7e-05,0.0146,0.00016,1e-05,0.0631,0.02299,2e-05,0.11516,2e-05,0.03111,0,1e-05,0.00433,0,0.12834,0.0217,2e-05
0.06,0.02094,0,0,0,0,0,0.04707,0,0,0,0.57717,0,1e-05,0.07135,0,0.0016,0,0.01367,0,0.01925,0.09487,0,0,0.02842,0,0.24201,1e-05,0.0337,0.05787,0.00058,0.00168,0,0.00416,0.07256,0,0.00838,0.00132,0.00474,0.00886,0.00252,0,0.09162,0.01841,0.02226,0,0.00749,0.02628,0,0.01514,0,0.01934,0,0.01347,1e-05,0,0.063,0.02101,0,0.11387,0,0.03382,0,0,0.00622,0,0.12819,0.03261,0
0.08,0.02044,0,0,0,0,0,0.04455,0,0,0,0.57591,0,0,0.0681,0,0.0022,0,0.01457,0,0.01665,0.09527,0,0,0.02829,0,0.2546,0,0.03424,0.05826,0.00012,0.00111,0,0.00326,0.09662,0,0.0087,0.00134,0.00424,0.00916,0.00256,0,0.09247,0.01878,0.02591,1e-05,0.00659,0.02357,0,0.01653,0,0.02388,0,0.01256,0,0,0.06295,0.01867,0,0.11233,0,0.03736,0,0,0.00915,0,0.12792,0.04639,0
0.1,0.0203,1e-05,2e-05,4e-05,2e-05,5e-05,0.04278,3e-05,3e-05,3e-05,0.57334,7e-05,0.00021,0.06478,1e-05,0.00356,6e-05,0.01566,4e-05,0.01425,0.09575,2e-05,8e-05,0.02832,4e-05,0.26412,0.00013,0.0349,0.0586,0.00022,0.00089,6e-05,0.0029,0.11,1e-05,0.00905,0.00077,0.00372,0.00947,0.00263,2e-05,0.09411,0.01955,0.0289,0.00024,0.0063,0.02155,2e-05,0.01662,6e-05,0.02797,0.00017,0.01202,8e-05,3e-05,0.06299,0.01681,2e-05,0.11101,0.00015,0.04004,1e-05,2e-05,0.01123,1e-05,0.1276,0.05471,3e-05
0.12,0.02048,1e-05,0.00147,3e-05,2e-05,5e-05,0.04186,3e-05,3e-05,2e-05,0.56679,7e-05,0.0002,0.06104,1e-05,0.00619,5e-05,0.01685,4e-05,0.0119,0.09662,2e-05,8e-05,0.02874,5e-05,0.2655,0.00013,0.03583,0.05863,0.00019,0.00156,6e-05,0.00259,0.09106,1e-05,0.00955,0.0007,0.00319,0.00974,0.00265,2e-05,0.0974,0.02094,0.02988,0.00022,0.00629,0.02031,2e-05,0.0142,6e-05,0.0301,0.00017,0.01165,0.0001,3e-05,0.06305,0.01621,2e-05,0.11048,0.00013,0.03928,1e-05,2e-05,0.0089,1e-05,0.12735,0.04578,3e-05
0.14,0.02084,0,0.00314,0,0,0,0.04141,0,0,0,0.55881,0,1e-05,0.05706,0,0.00892,0,0.01768,0,0.00958,0.09762,0,0,0.02934,0,0.26368,0,0.0368,0.05852,1e-05,0.0026,0,0.00136,0.06159,0,0.01002,0.00033,0.00263,0.00996,0.00262,0,0.10163,0.02242,0.03006,1e-05,0.00622,0.01935,0,0.01069,1e-05,0.03151,1e-05,0.01144,0,0,0.06309,0.01577,0,0.11017,0,0.03717,0,0,0.00539,0,0.12698,0.02978,0
0.16,0.02124,0,0.00522,0,0,0,0.0412,0,0,0,0.55183,0,0,0.05317,0,0.01117,0,0.01803,0,0.00753,0.09869,0,0,0.02998,0,0.26304,0,0.03775,0.05848,0,0.00358,0,0.00105,0.0389,0,0.01035,0.00021,0.00208,0.01015,0.00261,0,0.10619,0.02378,0.03059,0,0.00624,0.01852,0,0.00738,0,0.03339,0,0.01163,0,0,0.06311,0.0147,0,0.1096,0,0.03572,0,0,0.00325,0,0.12642,0.01798,0
0.18,0.02136,2e-05,0.00744,8e-05,7e-05,0.00014,0.04113,6e-05,0.00011,4e-05,0.54625,0.00011,0.00026,0.04928,8e-05,0.01302,5e-05,0.01814,0.00011,0.00552,0.10036,5e-05,0.0002,0.03077,0.00031,0.26354,0.00024,0.03893,0.05849,0.00018,0.0047,0.00035,0.00078,0.01311,1e-05,0.01069,0.00013,0.00156,0.01041,0.00275,3e-05,0.11147,0.02552,0.03141,0.00058,0.00641,0.0178,4e-05,0.00455,9e-05,0.03554,0.00032,0.01236,0.00023,6e-05,0.06312,0.01317,4e-05,0.10884,0.00024,0.03468,3e-05,4e-05,0.00095,2e-05,0.12576,0.00428,9e-05
0.2,0.02179,2e-05,0.00959,7e-05,6e-05,0.00012,0.04095,5e-05,0.0001,3e-05,0.53928,9e-05,0.00023,0.04574,7e-05,0.01462,4e-05,0.01729,9e-05,0.00412,0.10144,4e-05,0.00017,0.03158,0.00025,0.26101,0.00022,0.03989,0.05847,0.00226,0.0059,0.0003,0.00909,0.01131,2e-05,0.0106,0.00011,0.00108,0.01048,0.0027,2e-05,0.11643,0.02735,0.03181,0.00069,0.00597,0.01708,3e-05,0.00181,8e-05,0.03699,0.00028,0.01259,0.0002,4e-05,0.06308,0.0117,3e-05,0.10811,0.00019,0.03295,2e-05,3e-05,0.00082,1e-05,0.12476,0.00368,0.00512
0.22,0.02319,2e-05,0.01139,6e-05,6e-05,0.00011,0.04068,4e-05,8e-05,3e-05,0.52857,8e-05,0.00021,0.04312,0.00085,0.01612,4e-05,0.01567,8e-05,0.00463,0.1008,3e-05,0.00016,0.03242,0.00024,0.25082,0.00021,0.04035,0.05861,0.00196,0.00714,0.00028,0.0104,0.00981,1e-05,0.00971,0.0001,0.00081,0.01036,0.00259,2e-05,0.1202,0.02929,0.03098,0.00062,0.0052,0.01708,3e-05,0.0016,7e-05,0.03715,0.00027,0.0119,0.00019,4e-05,0.06316,0.01143,2e-05,0.10804,0.00015,0.0293,2e-05,4e-05,0.00196,1e-05,0.12354,0.0032,0.00467
0.24,0.02469,2e-05,0.01251,6e-05,5e-05,0.00011,0.04048,5e-05,7e-05,3e-05,0.51746,9e-05,0.00022,0.04161,0.00076,0.01725,4e-05,0.01341,9e-05,0.00545,0.09965,3e-05,0.00016,0.03332,0.0002,0.2382,0.00022,0.0408,0.05882,0.00173,0.00847,0.00024,0.00971,0.00872,2e-05,0.00848,9e-05,0.00065,0.01017,0.00248,2e-05,0.1232,0.03162,0.02978,0.0007,0.00407,0.01721,3e-05,0.00142,7e-05,0.03711,0.00029,0.0104,0.00021,3e-05,0.06336,0.0116,4e-05,0.10797,0.00016,0.02556,3e-05,3e-05,0.00389,1e-05,0.12211,0.00282,0.00252
0.26,0.02559,2e-05,0.01279,9e-05,9e-05,0.00023,0.04032,9e-05,8e-05,0.00011,0.5079,0.00017,0.00069,0.0414,0.00063,0.01822,0.00012,0.01127,0.00023,0.00595,0.09918,8e-05,0.00035,0.03432,0.00022,0.22767,0.00076,0.04172,0.05907,0.00142,0.00997,0.00016,0.01022,0.01076,2e-05,0.00739,8e-05,0.00054,0.01002,0.00253,8e-05,0.12604,0.03489,0.02919,0.00076,0.00287,0.0173,5e-05,0.00247,0.00018,0.03772,0.00096,0.00884,0.00067,7e-05,0.0636,0.01162,4e-05,0.10747,0.0005,0.02291,6e-05,2e-05,0.00521,6e-05,0.12046,0.00235,0.0021
