T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00071,0,0,0.00215,0.00242,0,0.00126,0,0.00142,0,0.0042,0.01366,0,0.01155,0,0.00228,0.02149,0.00281,0,0.04244,0.00063,0.00392,0,0.00577,0.9039,0.00774,0.04329,0.01772,0.04265,0,0.00749,0,1,0.00097,0.01348,0.03309,0,0.04306,0.00544,0.01916,0.21759,0,0.63532,0.01463,0,0,0.00418,0.08704,0.03257,0.65378,0.01789,0,0.01914,0.00244,0,0,0.00268,0,0.00398,0.33173,0,0.0015,0.24348,0.0006,0,0.79048,0.00419
0.02,0,0.00066,0,0,0.00198,0.0022,0,0.00114,0,0.00125,0,0.00415,0.01221,0,0.01285,0.05199,0.00201,0.01756,0.00262,0,0.04152,0.00056,0.0025,0.00435,0.00527,0.83218,0.00706,0.04363,0.01706,0.03887,0,0.00683,0,1,0.00089,0.01168,0.02986,0,0.04762,0.00492,0.01649,0.20872,0,0.57377,0.01322,0,0,0.0032,0.07217,0.05216,0.60111,0.01855,0,0.01733,0.00154,0,0,0.00242,0,0.00356,0.29163,0,0.00137,0.22,0.00055,0,0.70143,0.00412
0.04,0,0.00061,0,0,0.00182,0.00198,0,0.00102,0,0.00108,0,0.00411,0.01081,0,0.01421,0.10109,0.00175,0.01323,0.00244,0,0.04032,0.0005,0.00104,0.01011,0.00478,0.75976,0.00638,0.04373,0.01631,0.0351,0,0.00616,0,1,0.00081,0.0098,0.02673,0,0.05239,0.00441,0.01388,0.19816,0,0.51326,0.01185,0,0,0.00227,0.05795,0.0746,0.54892,0.01927,0,0.01557,0.00054,0,0,0.00217,0,0.00315,0.25288,0,0.00123,0.19752,0.00049,0,0.61515,0.004
0.06,0,0.00055,0,0,0.0017,0.00177,0,0.00091,0,0.00092,0,0.00409,0.00949,0,0.01562,0.14382,0.00151,0.00851,0.00226,0,0.03886,0.00045,0,0.01563,0.00431,0.68699,0.00573,0.04359,0.01549,0.0314,0,0.00549,0,1,0.00073,0.00786,0.02373,0,0.05733,0.00391,0.01137,0.18589,0,0.45429,0.01054,0,0,0.00141,0.04449,0.10004,0.49759,0.02004,0,0.01386,0,0,0,0.00193,0,0.00276,0.2158,0,0.00109,0.17626,0.00044,0,0.53226,0.00385
0.08,0,0.00049,0,0,0.00161,0.00157,0,0.0008,0,0.00075,0,0.00408,0.00823,0,0.01706,0.17955,0.00127,0.00344,0.0021,0,0.0371,0.0004,0,0.02082,0.00386,0.61431,0.00508,0.04316,0.01458,0.02778,0.00039,0.00481,0,1,0.00066,0.00589,0.02091,0,0.0624,0.00344,0.009,0.17189,0,0.39739,0.00929,0,0,0.00063,0.03192,0.12862,0.44753,0.02084,0,0.01224,0,0,0,0.0017,0,0.00239,0.18076,0,0.00095,0.15645,0.00039,0,0.45339,0.00365
0.1,0,0.00043,0.00077,0,0.00155,0.00138,0,0.0007,0,0.00059,0,0.00408,0.00706,0,0.01852,0.20758,0.00104,0,0.00194,0,0.03504,0.00034,0,0.02564,0.00345,0.54222,0.00446,0.04241,0.01359,0.02426,0.01389,0.00412,0,1,0.00059,0.00389,0.01829,0,0.06754,0.00298,0.00681,0.15614,0,0.34306,0.0081,0,0,0,0.02037,0.16044,0.39912,0.02166,0,0.01071,0,0,0,0.00148,0,0.00205,0.14808,0,0.00082,0.13831,0.00034,0,0.37917,0.00339
0.12,0,0.00036,0.00222,0,0.00153,0.0012,0,0.0006,0,0.00043,0,0.00408,0.00596,0,0.01997,0.22721,0.00082,0,0.00179,0,0.03266,0.0003,0,0.03002,0.00306,0.47132,0.00385,0.0413,0.01251,0.02085,0.02656,0.00343,0,1,0.00052,0.00191,0.01589,0,0.07268,0.00256,0.0048,0.13864,0,0.29179,0.00698,0,0,0,0.00998,0.1956,0.35276,0.02247,0,0.00929,0,0,0,0.00127,0,0.00172,0.11804,0,0.00068,0.12203,0.0003,0,0.31021,0.00307
0.14,0,0.00029,0.0031,0,0.00154,0.00104,0,0.00051,0,0.00028,0,0.00409,0.00494,0,0.02138,0.23779,0.00061,0,0.00165,0,0.02994,0.00025,0,0.0339,0.0027,0.40217,0.00326,0.03981,0.01136,0.01754,0.03827,0.00273,0,1,0.00046,0,0.01372,0,0.07774,0.00216,0.00302,0.11942,0,0.24397,0.00593,0,0,0,0.00083,0.23414,0.30876,0.02324,0,0.00797,0,0,0,0.00108,0,0.00142,0.09084,0,0.00054,0.10772,0.00026,0,0.24695,0.00268
0.16,0,0.00021,0.0034,0,0.00159,0.00088,0,0.00043,0,0.00013,0.01926,0.00409,0.00401,0,0.02272,0.23886,0.00041,0,0.00152,0,0.02688,0.00021,0,0.03723,0.00237,0.33533,0.00268,0.03789,0.01016,0.01433,0.04895,0.00201,0.00461,0.96929,0.0004,0,0.01178,0,0.08263,0.0018,0.00149,0.09855,0,0.19989,0.00495,0,0,0,0,0.27607,0.26737,0.02392,0,0.00676,0,0,0,0.0009,0,0.00113,0.06658,0,0.0004,0.09546,0.00022,0,0.1896,0.0022
0.18,0,0.00013,0.00315,0,0.00169,0.00073,0,0.00036,0,0,0.0626,0.00408,0.00315,0.00077,0.02395,0.23021,0.00022,0,0.00139,0,0.02348,0.00018,0,0.03999,0.00207,0.27134,0.00211,0.03552,0.0089,0.01121,0.05852,0.00128,0.01801,0.76869,0.00035,0,0.01007,0,0.08726,0.00146,0.00023,0.07621,0,0.15976,0.00403,0,0,0,0,0.32135,0.22875,0.02449,0,0.00567,0,0,0,0.00074,0,0.00086,0.04529,0,0.00026,0.08524,0.00018,0,0.13811,0.00162
