T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0,0,0,0.0557,0,0,0,0.43404,0,0,0.08016,0,0.00253,0,0.01369,0,0.02122,0.12369,0,0.0278,0.05978,0,0.28089,0,0.05852,0.06329,0,0.02986,0,0.00196,0.00174,0.01249,0.00145,0.00104,0.01173,0.01884,0.00599,0,0.13798,0.01391,0.02673,0,0.00938,0.03615,0,0.03418,0,0.0236,0,0.01374,0,0,0.07898,0,0,0.07908,0,0.02267,0,0,0.00056,0,0.10265,0,0
0.02,2e-05,1e-05,2e-05,3e-05,3e-05,0.00015,0.0515,5e-05,2e-05,4e-05,0.43561,6e-05,0.00023,0.07589,3e-05,0.00295,4e-05,0.01463,9e-05,0.01831,0.12405,1e-05,0.0261,0.06031,2e-05,0.27085,3e-05,0.05908,0.06335,7e-05,0.02984,2e-05,0.00095,0.00193,0.01314,0.00175,0.00124,0.01118,0.01943,0.00626,7e-05,0.14048,0.01439,0.03166,0.00021,0.00848,0.03293,9e-05,0.03482,2e-05,0.02934,0.0001,0.01302,0.0001,1e-05,0.07884,0.0001,1e-05,0.08111,0.0003,0.01692,1e-05,1e-05,0.00035,2e-05,0.10272,2e-05,5e-05
0.04,3e-05,2e-05,2e-05,5e-05,5e-05,0.00019,0.04772,7e-05,3e-05,6e-05,0.43686,9e-05,0.0003,0.07188,4e-05,0.0037,5e-05,0.01558,0.00012,0.01555,0.12417,3e-05,0.02451,0.06078,0.0001,0.26042,5e-05,0.05954,0.06341,0.00034,0.02982,0.00011,0.00096,0.00208,0.01363,0.00196,0.00137,0.01043,0.02005,0.00642,8e-05,0.14251,0.01497,0.03658,0.00035,0.00766,0.0298,0.0001,0.03582,4e-05,0.03505,0.00016,0.01217,0.00016,3e-05,0.07868,0.00012,4e-05,0.08308,0.00035,0.01164,2e-05,2e-05,0.00037,3e-05,0.1028,0.00125,7e-05
0.06,0,0,0,0,0,2e-05,0.04435,0,0,0,0.43733,1e-05,4e-05,0.06798,0,0.00478,0,0.01631,0,0.01266,0.12398,0,0.02294,0.06117,0,0.24967,1e-05,0.05985,0.0634,0.0006,0.02978,0,0.00062,0.00212,0.01395,0.0021,0.00136,0.00943,0.02062,0.00636,0,0.14421,0.01562,0.04143,1e-05,0.00677,0.02663,1e-05,0.03688,0,0.04073,0,0.01104,0,0,0.07841,6e-05,0,0.08488,2e-05,0.00681,0,0,0.00031,0,0.1028,0.0021,0
0.08,0,0,0,0,0,0,0.04157,0,0,0,0.43885,0,0,0.06442,0,0.00594,0,0.01704,0,0.01001,0.12356,0,0.02104,0.06153,0,0.23781,0,0.06003,0.06341,0.00067,0.02974,0,5e-05,0.00226,0.01413,0.00216,0.00128,0.00827,0.02125,0.00643,0,0.1459,0.01624,0.04687,0,0.00623,0.02367,0,0.03807,0,0.04715,0,0.01032,0,0,0.07801,0,0,0.08682,0,0.00171,0,0,0,0,0.10281,0.00282,0
0.1,0,0,0,0,0,1e-05,0.03955,0,0,0,0.43849,0,0,0.06093,0,0.00783,0,0.01764,0,0.00757,0.1232,0,0.01954,0.06187,0,0.22826,0.00418,0.06025,0.06343,0.00108,0.02977,0,7e-05,0.0024,0.01415,0.00219,0.00093,0.00702,0.02185,0.0065,0,0.14836,0.01711,0.05152,0,0.00606,0.02133,0,0.0382,1e-05,0.05291,0,0.00989,0,0,0.07764,0,0,0.08822,0,0.0014,0,0,5e-05,0,0.10276,0.00403,0
0.12,0,0,0,0,0,0,0.03848,0,0,0,0.43327,0,0,0.05736,0,0.01103,0,0.01814,0,0.0054,0.12348,0,0.01915,0.06226,0,0.22553,0.00367,0.06081,0.06346,0.0016,0.02996,0,3e-05,0.00248,0.01406,0.00227,0.00024,0.00579,0.02243,0.00655,0,0.15258,0.01851,0.0538,0,0.00631,0.02013,0,0.03645,0,0.05624,0,0.0098,0,0,0.07758,0,0,0.08837,0,0.00086,0,0,0,0,0.10261,0.00457,0
0.14,0,0,0.00058,0,0,0,0.0379,0,0,0,0.42639,0,1e-05,0.05386,0,0.01431,0,0.01831,0,0.00349,0.12397,0,0.01894,0.0627,0,0.22528,0.00127,0.06147,0.06352,0.0022,0.03026,0,0,0.00257,0.01385,0.00238,1e-05,0.00457,0.02293,0.00657,0,0.15795,0.01986,0.05517,0,0.00669,0.0194,0,0.03366,0,0.05871,0,0.01004,1e-05,0,0.0776,0,0,0.08801,0,1e-05,0,0,0,0,0.10235,0.00491,0
0.16,1e-05,0.00014,0.00155,0.00015,3e-05,6e-05,0.03747,3e-05,2e-05,2e-05,0.42064,4e-05,0.00059,0.05064,1e-05,0.01706,2e-05,0.01804,0.00012,0.00281,0.1244,2e-05,0.01821,0.06322,5e-05,0.22388,0.00122,0.06209,0.06364,0.00276,0.03062,6e-05,8e-05,0.00274,0.01356,0.00263,0.00018,0.00342,0.02338,0.00662,1e-05,0.16383,0.02089,0.05702,0.00014,0.00708,0.01907,2e-05,0.03061,8e-05,0.06173,9e-05,0.01082,0.00091,2e-05,0.07753,3e-05,2e-05,0.08774,6e-05,0.0004,1e-05,1e-05,2e-05,2e-05,0.10199,0.00539,3e-05
0.18,0,4e-05,0.00211,1e-05,0,0,0.03703,0,0,0,0.41555,0,2e-05,0.04741,0,0.0191,0,0.01719,0,0.00035,0.12527,0,0.01717,0.06386,0,0.22254,0.00015,0.06293,0.06382,0.00339,0.031,0,0,0.00284,0.01333,0.00271,1e-05,0.00203,0.02375,0.00655,0,0.1704,0.02181,0.05935,0,0.00715,0.01761,0,0.0274,0,0.06512,0,0.01128,0.00044,0,0.07738,0,0,0.08725,0,3e-05,0,0,0,0,0.10145,0.00537,0
0.2,0,4e-05,0.00274,5e-05,1e-05,4e-05,0.03642,0,0,0,0.40948,0,0.00014,0.04466,2e-05,0.02094,0,0.01595,7e-05,0.00052,0.12572,0,0.01612,0.06451,0,0.22152,0.00016,0.06362,0.064,0.00383,0.03163,0,3e-05,0.00309,0.01282,0.0029,1e-05,0.00099,0.02395,0.00652,0,0.17674,0.0228,0.06103,0,0.00708,0.01697,0,0.02411,4e-05,0.06761,0.00013,0.01212,0.00147,1e-05,0.07722,0,0,0.08653,0,0.00052,0,0,4e-05,0,0.10072,0.00565,3e-05
0.22,2e-05,4e-05,0.00339,0.00011,8e-05,0.00011,0.0356,2e-05,3e-05,5e-05,0.39982,0.00113,0.00023,0.0427,2e-05,0.02262,2e-05,0.01388,6e-05,0.00054,0.12466,1e-05,0.01531,0.06506,5e-05,0.22067,0.00018,0.06369,0.0641,0.00354,0.03276,6e-05,5e-05,0.00347,0.01165,0.00299,2e-05,0.00046,0.02381,0.00638,1e-05,0.18161,0.02375,0.06048,0.00011,0.00932,0.01693,2e-05,0.02137,6e-05,0.06804,0.00017,0.01213,0.00092,1e-05,0.07702,4e-05,2e-05,0.08557,4e-05,0.00085,1e-05,1e-05,4e-05,1e-05,0.09969,0.00674,3e-05
0.24,0,0,0.00405,0,0,0,0.03479,0,0,0,0.38933,8e-05,0,0.04131,0,0.02381,0,0.01111,0,0.00039,0.12323,0,0.01459,0.06562,0,0.21995,0,0.06369,0.06418,0.00293,0.03415,0,0,0.00388,0.01017,0.00298,0,8e-05,0.02335,0.00603,0,0.18535,0.02478,0.05907,0,0.00601,0.01671,0,0.02014,0,0.06805,0,0.01135,0,0,0.07674,0,0,0.08428,0,0.001,0,0,0,0,0.09836,0.00783,0
0.26,0,0,0.00461,0.00028,0,0,0.03403,0,0,0,0.38057,8e-05,0,0.04069,0,0.02469,0,0.00831,0,0.00052,0.12252,0,0.01395,0.06639,0,0.21924,0,0.06419,0.06434,0.00239,0.03564,0,0,0.00435,0.00881,0.00299,0,9e-05,0.02299,0.00583,0,0.18877,0.02642,0.05846,0,0.00486,0.01629,0,0.02037,0,0.06895,0,0.01033,0,0,0.07639,0,0,0.08276,0,0.00123,0,0,0,0,0.0968,0.0085,0
0.28,0,1e-05,0.00503,0.00031,4e-05,9e-05,0.03291,3e-05,3e-05,3e-05,0.37116,0.00011,0.00014,0.04074,2e-05,0.02602,4e-05,0.00567,6e-05,0.00063,0.12254,2e-05,0.01368,0.06755,4e-05,0.21864,4e-05,0.06541,0.06457,0.00175,0.03749,2e-05,3e-05,0.00494,0.00764,0.00295,1e-05,0.00011,0.0228,0.00578,2e-05,0.19231,0.02932,0.05823,0.00015,0.00354,0.01558,2e-05,0.02197,4e-05,0.07065,0.00013,0.00889,0.00084,0,0.07597,5e-05,2e-05,0.08091,1e-05,0.00142,1e-05,0,5e-05,2e-05,0.09493,0.00888,3e-05
0.3,0.00011,2e-05,0.00516,0.00161,7e-05,0.00025,0.03277,7e-05,5e-05,9e-05,0.3649,0.0004,0.00039,0.04233,4e-05,0.02837,0.00014,0.00291,0.00025,0.00306,0.1224,2e-05,0.01345,0.06852,0.00011,0.21823,0.00013,0.06646,0.0648,0.00105,0.03926,0.0002,9e-05,0.00554,0.00642,0.00274,4e-05,0.00123,0.02243,0.00579,0.00037,0.19446,0.03256,0.0582,0.00041,0.00274,0.01499,6e-05,0.02307,8e-05,0.07267,0.00035,0.00775,0.00349,1e-05,0.07553,0.00013,7e-05,0.07883,0.00031,0.00164,2e-05,2e-05,0.00013,0.0001,0.09286,0.00894,9e-05
0.32,7e-05,3e-05,0.00478,0.00099,0.00015,0.00038,0.03355,0.00012,0.0001,0.00011,0.36597,0.00033,0.00058,0.04588,5e-05,0.03194,0.00013,0.00182,0.00032,0.00266,0.12129,6e-05,0.01282,0.06858,0.00022,0.21717,0.00012,0.06636,0.06489,0.00034,0.04037,0.00027,0.00014,0.00591,0.00475,0.00224,4e-05,0.0009,0.0216,0.00566,0.00023,0.19333,0.03377,0.05815,0.00052,0.00115,0.0149,7e-05,0.02168,0.00012,0.07414,0.00298,0.00679,0.00213,0.00012,0.07519,0.00019,8e-05,0.07666,0.00029,0.00183,4e-05,5e-05,0.00019,9e-05,0.09059,0.00864,9e-05
0.34,5e-05,2e-05,0.00405,0.00072,9e-05,0.00025,0.03479,9e-05,7e-05,7e-05,0.3693,0.00077,0.00038,0.04976,4e-05,0.03756,0.0001,0.00132,0.00021,0.00373,0.11977,4e-05,0.01216,0.06838,0.00014,0.21598,9e-05,0.06603,0.0649,0.00025,0.04132,0.00017,9e-05,0.00622,0.0032,0.00164,3e-05,0.00096,0.02055,0.00525,0.00017,0.1909,0.03394,0.05811,0.00037,0.00082,0.0147,4e-05,0.01866,8e-05,0.07561,0.0061,0.00558,0.00155,9e-05,0.07484,0.00013,4e-05,0.07421,0.0002,0.002,3e-05,3e-05,0.00117,6e-05,0.08806,0.00782,6e-05
0.36,4e-05,2e-05,0.00321,0.00056,7e-05,0.00019,0.03527,7e-05,6e-05,6e-05,0.37132,0.0012,0.0003,0.05242,3e-05,0.04721,8e-05,0.00103,0.00017,0.00444,0.11901,3e-05,0.01193,0.06854,0.00011,0.21503,7e-05,0.06644,0.06496,0.0002,0.04254,0.00013,7e-05,0.00665,0.00217,0.00111,2e-05,0.00131,0.0198,0.005,0.00013,0.18907,0.03501,0.05846,0.00029,0.00064,0.01436,3e-05,0.01492,7e-05,0.07767,0.00869,0.00458,0.00121,7e-05,0.0745,0.0001,3e-05,0.07153,0.00016,0.00213,2e-05,2e-05,0.00238,5e-05,0.08531,0.00659,5e-05
0.38,3e-05,2e-05,0.0023,0.00046,0.00015,0.0002,0.03483,7e-05,5e-05,7e-05,0.37342,0.00155,0.00033,0.05313,5e-05,0.06584,7e-05,0.00084,0.00025,0.00505,0.11885,2e-05,0.01206,0.06894,9e-05,0.21425,8e-05,0.06757,0.06502,0.00016,0.0441,9e-05,6e-05,0.00717,0.0017,0.00063,3e-05,0.00191,0.01922,0.00482,0.0001,0.18709,0.03675,0.05928,0.00036,0.00054,0.01392,8e-05,0.0101,0.00019,0.08048,0.01068,0.00423,0.00104,5e-05,0.07415,9e-05,4e-05,0.06864,0.00011,0.00223,1e-05,2e-05,0.0039,5e-05,0.08238,0.00519,5e-05
0.4,3e-05,1e-05,0.00161,0.00038,0.00013,0.00017,0.03452,6e-05,4e-05,6e-05,0.37557,0.00182,0.00027,0.05279,4e-05,0.08693,6e-05,0.00071,0.00021,0.00612,0.11851,3e-05,0.01224,0.06915,9e-05,0.21361,7e-05,0.06834,0.06511,0.00013,0.04526,0.0001,5e-05,0.00769,0.00139,0.00035,2e-05,0.0026,0.0188,0.00467,9e-05,0.18527,0.0379,0.06005,0.00029,0.00045,0.01367,7e-05,0.00519,0.00016,0.08245,0.01198,0.00405,0.00091,4e-05,0.07391,7e-05,4e-05,0.06571,0.0001,0.00233,2e-05,2e-05,0.00531,4e-05,0.07942,0.00302,5e-05
0.42,2e-05,1e-05,0.00143,0.00033,0.00011,0.00014,0.03549,5e-05,4e-05,5e-05,0.37781,0.00209,0.00023,0.05343,4e-05,0.08945,5e-05,0.00061,0.00018,0.00819,0.11714,2e-05,0.01218,0.06872,8e-05,0.21304,6e-05,0.06752,0.06523,0.00011,0.04524,9e-05,0.00293,0.0082,0.00072,0.00041,2e-05,0.00318,0.01893,0.00469,7e-05,0.18444,0.0372,0.06032,0.00025,0.00039,0.0141,6e-05,0.0018,0.00014,0.08206,0.01268,0.00428,0.00078,4e-05,0.07392,6e-05,4e-05,0.06287,9e-05,0.00256,1e-05,2e-05,0.00601,4e-05,0.07659,0.00258,4e-05
