T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00779,0,0.01997,0.03209,0,0,0.07732,0,0,0,0.58442,0,0,0.08874,0.00136,0,0,0.01145,0,0.01702,0.10653,0,0.24315,0.0939,0,0.39288,0.13597,0.09674,0.01652,0,0.07158,0,0,0,0,0.03415,0,0,0.01087,0.00078,0,0.07649,0.00871,0.0123,0,0.00227,0.02498,0,0,0.00113,0.01968,0,0.01337,0,0,0.04404,0,0,0.11623,0,0,0,0,0.0789,0,0.14171,0.01277,0.04773
0.02,0.00855,0,0.02364,0.03215,0,0,0.07777,0,0,0,0.58496,0,0,0.08854,0.00261,0,0,0.01135,0,0.01732,0.10948,0,0.24611,0.09496,0,0.39146,0.12591,0.0944,0.01711,0,0.07035,0,0,0,0,0.03433,0,0,0.01117,0.0007,0,0.07431,0.00848,0.01209,0,0.0017,0.02499,0,0,0.00095,0.01969,0,0.01407,0,0,0.04563,0,0,0.11729,0,0,0,0,0.07823,0,0.14093,0.0073,0.04747
0.04,0.00952,0,0.02882,0.0322,0,0,0.07834,0,0,0,0.58552,0,0,0.08806,0.00428,0,0,0.01131,0,0.01763,0.11238,0,0.249,0.09605,0,0.38999,0.11562,0.09202,0.01777,0,0.06909,0,0,0,0,0.03436,0,0,0.01152,0.00056,0,0.07136,0.00818,0.01185,0,0.00094,0.02501,0,0,0.00073,0.01981,0,0.015,0,0,0.04713,0,0,0.11838,0,0,0,0,0.07763,0,0.14013,0.0018,0.0472
0.06,0.01067,2e-05,0.03559,0.03226,4e-05,8e-05,0.07909,3e-05,2e-05,3e-05,0.58655,0.00045,0.00018,0.08727,0.00638,2e-05,3e-05,0.01154,5e-05,0.01809,0.11518,1e-05,0.2521,0.09719,5e-05,0.38845,0.10511,0.08959,0.01847,0.0004,0.06782,0.00011,0.00465,0.00032,2e-05,0.03419,1e-05,3e-05,0.01196,0.00043,2e-05,0.06769,0.00784,0.01159,0.00053,0.00132,0.02518,2e-05,3e-05,0.00052,0.02009,0.00028,0.01631,0.00013,0,0.04856,0.00017,6e-05,0.11949,4e-05,4e-05,1e-05,2e-05,0.07724,1e-05,0.13934,0.00184,0.047
0.08,0.01193,0,0.04391,0.03218,0,1e-05,0.07981,0,0,0,0.58678,0.00054,0,0.08597,0.00881,0,0,0.01136,0,0.01818,0.1178,0,0.25438,0.09824,0,0.38685,0.09453,0.08712,0.0191,7e-05,0.06665,0,0.00802,3e-05,0,0.03377,0,0,0.01235,8e-05,0,0.06334,0.00738,0.01127,1e-05,0.00045,0.025,0,1e-05,0.0002,0.02053,1e-05,0.01756,0,0,0.04978,1e-05,0,0.12057,0,0,0,0,0.07681,0,0.13848,0.00134,0.0469
0.1,0.01316,0,0.05366,0.03208,0,0.00033,0.08071,0,0,0,0.58737,0.00088,1e-05,0.08433,0.01163,9e-05,0,0.01146,0,0.01845,0.12031,0,0.25709,0.09931,0,0.38493,0.08264,0.08445,0.01965,1e-05,0.0653,0,0.01308,1e-05,0,0.0328,0,0,0.0127,1e-05,0,0.05822,0.00689,0.01094,1e-05,0.00014,0.02498,0,0,3e-05,0.02107,1e-05,0.01919,1e-05,0,0.05115,0,0,0.12165,0,0,0,0,0.07567,0,0.13767,0.00098,0.04639
0.12,0.01408,0,0.06457,0.03194,0,0.00082,0.0818,0,0,0,0.58763,0.00136,0,0.0824,0.01484,0.0003,0,0.0116,0,0.01888,0.12273,0,0.26059,0.10033,0,0.38225,0.06701,0.08137,0.01997,0,0.06334,0,0.02275,0,0,0.03089,0,0,0.01284,0,0,0.05212,0.00635,0.01056,0,6e-05,0.025,0,0,1e-05,0.02155,0,0.0211,0,0,0.05302,0,0,0.12273,0,0,0,0,0.07196,0,0.13693,0.0006,0.04453
0.14,0.01478,0,0.07638,0.03173,0,0.00143,0.08286,0,0,0,0.58783,0.00188,0,0.08,0.01825,0.00053,0,0.01179,0,0.01924,0.12489,0,0.26421,0.10129,0,0.37914,0.04984,0.07781,0.01995,0,0.06123,0,0.03384,0,0,0.02821,0,0,0.01278,0,0,0.04555,0.0058,0.01025,0,0,0.02496,0,0,0,0.02218,0,0.02319,1e-05,0,0.05509,0,0,0.12375,0,0,0,0,0.0673,0,0.13624,0.00025,0.04231
0.16,0.0153,0,0.08875,0.03143,0,0.00213,0.08368,0,0,0,0.58817,0.00242,0,0.07695,0.02164,0.00076,0,0.01201,0,0.01931,0.12659,0,0.26741,0.10212,0,0.37584,0.0326,0.07401,0.0196,0,0.05935,0,0.04388,0,0,0.02497,0,0,0.01256,0,0,0.03906,0.00525,0.01008,1e-05,0,0.0248,0,0,0,0.02316,1e-05,0.02534,0,0,0.0571,0,0,0.12466,0,0,0,0,0.06289,0,0.1356,2e-05,0.04047
0.18,0.01555,2e-05,0.10131,0.0311,4e-05,0.00329,0.08431,3e-05,3e-05,2e-05,0.58916,0.00303,0.00021,0.07336,0.0248,0.00103,4e-05,0.01295,0.0001,0.01928,0.12771,5e-05,0.27082,0.10277,0.00037,0.37256,0.01486,0.07035,0.01888,0.00018,0.05759,0.0004,0.05467,0.00026,1e-05,0.02116,0.0001,4e-05,0.01223,0.0004,6e-05,0.03316,0.00481,0.01007,0.00078,0.00034,0.02471,7e-05,0.0001,7e-05,0.02451,0.00085,0.02768,0.00017,8e-05,0.05912,0.00018,0.00012,0.12553,0.00038,0.00011,5e-05,2e-05,0.05764,7e-05,0.13516,0.0003,0.03882
