T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.01145,0.10905,0,0,0.07712,0,0,0,0.45792,0,0,0.08949,0,0,0,0.01111,0,0.00954,0.10944,0,0.14966,0.17299,0,1,0.09244,0.09805,0.02009,0,0.1432,0,0,0,0.02789,0.02664,0,0,0.03222,0.00427,0,0.176,0.00552,0.04997,0,0.00281,0.02485,0,0.01946,0.00157,0.07214,0,0.01359,0,0,0.0644,0,0,0.26682,0,0,0,0,0.05433,0,0.19359,0.01043,0.04666
0.02,1e-05,1e-05,0.01453,0.10756,6e-05,0.00014,0.07776,2e-05,5e-05,8e-05,0.45722,9e-05,0.00023,0.08929,4e-05,5e-05,9e-05,0.01125,0.0001,0.01024,0.11153,1e-05,0.14922,0.17417,7e-05,1,0.08965,0.0958,0.02084,6e-05,0.14116,4e-05,6e-05,7e-05,0.02718,0.02697,3e-05,8e-05,0.03468,0.0044,2e-05,0.17149,0.00543,0.04962,0.00025,0.00251,0.0251,2e-05,0.0162,0.00155,0.0721,0.00021,0.01444,0.00021,2e-05,0.06665,8e-05,2e-05,0.27057,8e-05,4e-05,2e-05,1e-05,0.05331,7e-05,0.19342,0.00447,0.04728
0.04,3e-05,3e-05,0.01887,0.10504,0.0001,0.00021,0.07886,0.00016,8e-05,0.00011,0.45709,0.00014,0.0003,0.08915,6e-05,7e-05,0.00014,0.01128,0.00015,0.01091,0.11366,0.00013,0.14883,0.17546,0.00011,1,0.08663,0.09348,0.0217,0.00012,0.13902,0.00019,0.00459,0.00011,0.02628,0.02717,3e-05,0.00015,0.03848,0.00443,0.00015,0.1665,0.0053,0.04914,0.00116,0.00193,0.02524,0.00017,0.01181,0.00149,0.07215,0.00031,0.0154,0.00034,7e-05,0.06902,0.00044,0.00015,0.2744,0.0002,0.00016,9e-05,4e-05,0.05247,7e-05,0.19326,0.00379,0.04798
0.06,2e-05,2e-05,0.0246,0.10297,7e-05,0.00016,0.08004,0.00013,6e-05,8e-05,0.45594,0.00016,0.00023,0.08865,4e-05,5e-05,0.00011,0.01116,0.00012,0.01138,0.11573,0.00011,0.14799,0.17666,9e-05,1,0.08287,0.091,0.02257,9e-05,0.1368,0.00013,0.00946,9e-05,0.02519,0.02708,3e-05,0.00012,0.04408,0.00426,0.00012,0.15988,0.00505,0.04851,0.00093,0.00112,0.02526,0.00013,0.00631,0.00137,0.07231,0.00024,0.01636,0.00026,5e-05,0.07124,0.00034,0.00011,0.27827,0.00014,0.00013,7e-05,3e-05,0.05166,5e-05,0.19301,0.0033,0.04869
0.08,6e-05,8e-05,0.03186,0.10136,0.00014,0.00029,0.08141,0.00011,0.00021,0.00017,0.45491,0.00057,0.00054,0.08792,0.00316,0.00012,0.00023,0.01133,0.00021,0.01225,0.11779,8e-05,0.14699,0.17795,0.00056,1,0.07897,0.08845,0.02341,0.00018,0.13465,0.0004,0.01326,0.0002,0.024,0.02671,9e-05,0.0003,0.05257,0.00421,0.00016,0.15234,0.005,0.04799,0.00075,0.00108,0.02566,0.00014,0.00521,0.00137,0.07302,0.00049,0.01785,0.00053,9e-05,0.07335,0.00036,0.00013,0.28231,0.00014,0.00014,6e-05,6e-05,0.0515,6e-05,0.19283,0.0028,0.04977
0.1,5e-05,6e-05,0.04042,0.09919,0.00011,0.00024,0.08286,0.0001,0.00017,0.00014,0.45393,0.00099,0.00046,0.08696,0.0073,0.0001,0.0002,0.01121,0.00018,0.01278,0.11986,7e-05,0.14584,0.17925,0.00048,1,0.07368,0.08566,0.02402,0.00015,0.13216,0.00034,0.01945,0.00016,0.02281,0.02551,8e-05,0.00026,0.06432,0.0037,0.00013,0.14332,0.00474,0.04731,0.00063,0.00092,0.02573,0.00012,0.0044,0.00123,0.07356,0.00042,0.01927,0.00045,8e-05,0.07586,0.00031,0.00011,0.28613,0.00014,0.00012,5e-05,5e-05,0.05052,6e-05,0.19256,0.00244,0.05021
0.12,0,0,0.05022,0.09676,1e-05,1e-05,0.08436,0,1e-05,1e-05,0.4524,0.00121,2e-05,0.08583,0.01176,1e-05,1e-05,0.01078,1e-05,0.01313,0.12204,0,0.14482,0.1805,3e-05,1,0.06549,0.08241,0.02418,2e-05,0.12887,1e-05,0.0316,1e-05,0.02183,0.02298,0,1e-05,0.08016,0.00237,1e-05,0.13231,0.00428,0.04643,2e-05,0.00012,0.02551,1e-05,0.00251,0.00095,0.07351,2e-05,0.02063,2e-05,0,0.07926,1e-05,0,0.28975,1e-05,0,0,0,0.04705,0,0.19209,0.00135,0.04902
0.14,2e-05,1e-05,0.06131,0.09483,4e-05,0.00013,0.08586,7e-05,6e-05,8e-05,0.45189,0.00196,0.00019,0.08456,0.0178,4e-05,0.00012,0.0108,8e-05,0.0142,0.12431,2e-05,0.14407,0.1819,0.00021,1,0.05608,0.07875,0.0238,0.00012,0.12527,0.00013,0.04651,9e-05,0.02111,0.01935,3e-05,0.00011,0.10319,0.00097,4e-05,0.12091,0.0041,0.04593,0.00042,0.00052,0.02577,4e-05,0.00178,0.00082,0.0739,0.00014,0.0228,0.00017,5e-05,0.08327,0.00023,5e-05,0.29341,0.0001,4e-05,4e-05,2e-05,0.04313,7e-05,0.19156,0.00099,0.04732
0.16,0,0,0.07333,0.09251,0,0.00077,0.08683,0,0,0,0.45097,0.00234,0,0.08273,0.02454,0,0,0.01062,0,0.01456,0.12632,0,0.14296,0.18323,0,1,0.04614,0.07516,0.02284,0,0.12158,0,0.06018,0,0.02053,0.01469,0,0,0.1373,2e-05,0,0.10976,0.00379,0.04577,0,1e-05,0.02556,0,0.00128,0.00051,0.07472,0,0.02468,0,0,0.08738,0,0,0.29664,0,0,0,0,0.03946,0,0.19078,0.00056,0.04548
0.18,0,0,0.08616,0.09029,0,0.00189,0.0873,0,0,0,0.45066,0.00291,0,0.08037,0.03136,0,0,0.01057,1e-05,0.01481,0.12805,0,0.1425,0.1844,0,0.93129,0.03567,0.07168,0.02129,0,0.11793,0,0.07469,1e-05,0.02024,0.00907,0,0,0.19271,1e-05,0,0.10002,0.00358,0.04608,0,1e-05,0.02535,0,0.00074,0.00018,0.07626,1e-05,0.02671,0,0,0.09168,0,0,0.29955,0,0,0,0,0.03516,0,0.18984,0.00013,0.04355
0.2,0,0,0.09946,0.08817,1e-05,0.00311,0.08703,0,0,0,0.45081,0.00347,4e-05,0.07749,0.03915,0.00011,1e-05,0.01052,3e-05,0.01483,0.12999,0,0.14135,0.18595,0,0.81372,0.02548,0.06757,0.01953,0,0.11433,0,0.08849,7e-05,0.02038,0.0025,0,0,0.28869,2e-05,0,0.0899,0.00339,0.04716,1e-05,2e-05,0.02496,0,0.00044,5e-05,0.07813,1e-05,0.02891,6e-05,0,0.09652,1e-05,0,0.30198,0,1e-05,0,0,0.03225,0,0.18861,0.00013,0.04148
0.22,0,0.00483,0.11288,0.08625,1e-05,0.00441,0.08577,1e-05,0,1e-05,0.45169,0.00406,5e-05,0.07406,0.04855,0.00022,2e-05,0.01043,2e-05,0.01444,0.13251,0,0.13821,0.18838,3e-05,0.68751,0.01527,0.06245,0.01852,1e-05,0.11148,3e-05,0.09863,2e-05,0.02116,0.00177,0,1e-05,0.49198,6e-05,0,0.07772,0.00327,0.04945,3e-05,4e-05,0.02423,1e-05,9e-05,2e-05,0.08017,2e-05,0.0314,4e-05,0,0.10254,1e-05,0,0.30402,1e-05,1e-05,0,0,0.0337,0,0.18701,3e-05,0.03906
0.24,0,0.00997,0.12611,0.08459,1e-05,0.00569,0.08378,1e-05,0,1e-05,0.45312,0.00458,3e-05,0.06991,0.05849,0.00032,1e-05,0.01032,1e-05,0.0136,0.13493,0,0.13477,0.19116,2e-05,0.63045,0.00675,0.05708,0.01802,1e-05,0.10901,2e-05,0.10785,1e-05,0.02254,0.00138,0,0,1,6e-05,0,0.06598,0.00321,0.05286,2e-05,3e-05,0.02319,1e-05,7e-05,1e-05,0.0826,1e-05,0.03383,3e-05,0,0.10903,1e-05,0,0.30543,0,1e-05,0,0,0.03634,0,0.18506,2e-05,0.03652
0.26,0,0.01477,0.13874,0.08282,0,0.00683,0.08116,0,0,0,0.45503,0.00496,1e-05,0.06495,0.06701,0.00041,0,0.01019,1e-05,0.01224,0.13684,0,0.13217,0.19384,1e-05,0.587,0.00469,0.05232,0.01765,0,0.107,0,0.11783,0,0.02464,0.00095,0,0,1,2e-05,0,0.05653,0.00321,0.05716,0,1e-05,0.02192,0,1e-05,0,0.08547,0,0.03579,1e-05,0,0.11548,0,0,0.30609,0,0.0045,0,0,0.03808,0,0.18278,1e-05,0.03397
0.28,2e-05,0.0193,0.15011,0.08092,4e-05,0.00798,0.07772,6e-05,5e-05,7e-05,0.4578,0.00529,0.00019,0.0591,0.07355,0.00051,0.00015,0.01027,0.00011,0.01074,0.13859,1e-05,0.13001,0.19627,0.00011,0.54329,0.00386,0.04905,0.01717,4e-05,0.10598,8e-05,0.12748,5e-05,0.02777,0.00078,2e-05,0.00058,1,0.00187,1e-05,0.04928,0.00339,0.06221,0.00017,0.00021,0.02085,4e-05,9e-05,0.00024,0.0888,0.00032,0.03755,0.00016,2e-05,0.12297,0.0001,4e-05,0.30662,0.00012,0.01495,3e-05,1e-05,0.03857,2e-05,0.18015,0.00015,0.03166
0.3,2e-05,0.02275,0.15985,0.07923,8e-05,0.00871,0.0735,0.00016,7e-05,0.00016,0.4613,0.0055,0.00027,0.05302,0.07831,0.00061,0.00013,0.01008,0.00033,0.00895,0.14008,2e-05,0.12804,0.19953,0.00028,0.52503,0.00326,0.04508,0.01782,7e-05,0.10472,0.00011,0.13837,0.0001,0.03152,0.00065,4e-05,0.00055,1,0.00276,4e-05,0.04302,0.00364,0.06867,0.00025,0.00039,0.01946,5e-05,8e-05,0.00056,0.09163,0.00029,0.0391,0.00026,4e-05,0.12893,0.00024,4e-05,0.30524,0.00041,0.01729,5e-05,5e-05,0.04044,7e-05,0.17713,0.00019,0.02875
0.32,2e-05,0.02435,0.1676,0.07947,6e-05,0.00905,0.06862,0.00012,5e-05,0.00012,0.47082,0.0055,0.00021,0.04807,0.08216,0.00051,0.0001,0.00995,0.00023,0.00707,0.14143,2e-05,0.12659,0.20503,0.00029,0.56344,0.02231,0.0377,0.02038,5e-05,0.10184,0.00016,0.15234,7e-05,0.03553,0.00042,4e-05,0.00039,1,0.00234,3e-05,0.03641,0.00414,0.07718,0.00019,0.00028,0.01757,4e-05,6e-05,0.00039,0.09331,0.00022,0.03947,0.0002,6e-05,0.13029,0.00022,4e-05,0.29985,0.00037,0.0127,4e-05,4e-05,0.04762,6e-05,0.1737,0.00014,0.02467
0.34,0,0.02423,0.172,0.08035,0,0.00894,0.06341,0,0,0,0.48219,0.00525,0,0.044,0.08293,0.00021,0,0.00968,1e-05,0.00516,0.14334,0,0.12575,0.21186,0,0.62702,0.04971,0.0294,0.02358,0,0.09866,0,0.1676,0,0.04037,0.00022,0,3e-05,1,0.0001,0,0.03114,0.00475,0.08655,3e-05,1e-05,0.01553,1e-05,0,4e-05,0.09394,1e-05,0.03891,1e-05,0,0.13046,0,0,0.29248,0,0.00989,0,0,0.05788,0,0.17032,0,0.0204
0.36,0,0.02374,0.17175,0.08124,2e-05,0.00863,0.05836,4e-05,2e-05,2e-05,0.49521,0.00494,7e-05,0.04082,0.07907,0.00024,6e-05,0.00964,2e-05,0.00408,0.14625,0,0.12572,0.21897,5e-05,0.68796,0.07143,0.02282,0.02638,3e-05,0.09636,3e-05,0.18304,4e-05,0.04716,0.00017,1e-05,4e-05,1,0.00038,4e-05,0.02852,0.00551,0.09562,8e-05,0.00014,0.01402,2e-05,2e-05,0.00079,0.09377,0.00012,0.03819,0.00022,2e-05,0.13204,4e-05,1e-05,0.28521,5e-05,0.00849,0,1e-05,0.06767,1e-05,0.16664,2e-05,0.01666
0.38,0.0001,0.02164,0.16616,0.08241,9e-05,0.00813,0.05404,0.00011,0.0001,0.00012,0.50846,0.00455,0.00032,0.03972,0.07113,0.0002,0.00055,0.00972,0.00018,0.0038,0.15062,0.00015,0.12746,0.22713,0.00107,0.76525,0.09445,0.0178,0.02805,0.0001,0.09505,0.00075,0.19886,0.00011,0.05549,0.00015,0.00011,0.00018,1,0.00279,0.00017,0.02759,0.0064,0.10391,0.00061,0.00049,0.01301,6e-05,0.0001,0.00177,0.09263,0.00043,0.03721,0.00062,0.00029,0.13407,0.00081,0.00029,0.27788,0.00212,0.00749,5e-05,0.0001,0.0747,0.00019,0.16263,0.00053,0.01349
0.4,5e-05,0.01558,0.15416,0.08325,4e-05,0.00698,0.04996,6e-05,5e-05,9e-05,0.52072,0.00373,0.00039,0.03986,0.05951,0.00011,0.00028,0.00936,0.0001,0.00283,0.15575,7e-05,0.12834,0.23531,0.00052,0.84146,0.10901,0.01167,0.031,5e-05,0.09265,0.00036,0.21613,6e-05,0.06409,8e-05,5e-05,8e-05,1,0.0014,9e-05,0.02863,0.00691,0.11118,0.00029,0.0003,0.01221,3e-05,5e-05,0.00289,0.08954,0.00022,0.03502,0.00032,0.00014,0.13683,0.00041,0.00014,0.2696,0.00098,0.00408,3e-05,5e-05,0.08547,9e-05,0.1583,0.00025,0.01027
0.42,0,0.00299,0.13608,0.08355,0,0.00527,0.04583,0,0,0,0.53353,0.0027,0,0.04035,0.04536,2e-05,0,0.00911,0,0.0016,0.16134,0,0.12614,0.24295,0,0.89099,0.10952,0.0009,0.03776,0,0.08722,0,0.23791,2e-05,0.07152,2e-05,0,0,1,1e-05,2e-05,0.03203,0.00716,0.11793,0,8e-05,0.01131,0,0,0.00404,0.08528,1e-05,0.03222,1e-05,0,0.14137,0,0,0.26115,1e-05,0.0018,0,0,0.11126,0,0.15472,0,0.00747
0.44,0,0.0019,0.11235,0.08384,0,0.00335,0.04267,0,0,1e-05,0.54333,0.00176,1e-05,0.04258,0.03001,2e-05,0,0.00912,0,0.00126,0.16761,0,0.12343,0.25078,0,0.93482,0.10644,0.00051,0.04488,0,0.08061,0,0.26179,6e-05,0.07794,0.00898,0,0,1,0.0001,1e-05,0.0366,0.00733,0.1233,1e-05,0.00019,0.01107,0,1e-05,0.00544,0.08016,1e-05,0.02944,0.00025,0,0.14641,1e-05,0,0.25313,0,0.00088,0.01135,0,0.14105,0,0.15124,0,0.00655
0.46,1e-05,0.00147,0.08352,0.08416,3e-05,0.00139,0.04127,0.0001,3e-05,4e-05,0.54714,0.00086,7e-05,0.04739,0.01433,5e-05,4e-05,0.0102,6e-05,0.00146,0.17496,2e-05,0.12209,0.25919,8e-05,0.99143,0.10607,0.00036,0.04995,0.00012,0.07445,7e-05,0.28645,0.0001,0.08369,0.018,2e-05,2e-05,1,0.00039,7e-05,0.04136,0.00747,0.12619,0.0002,0.00027,0.01136,2e-05,6e-05,0.00703,0.07402,0.00105,0.0268,0.00037,4e-05,0.15143,0.0002,5e-05,0.24591,0.0002,0.00064,0.02213,3e-05,0.16264,2e-05,0.14722,5e-05,0.00722
0.48,2e-05,0.00112,0.05092,0.08407,5e-05,0.00097,0.04129,9e-05,4e-05,7e-05,0.5459,0.00061,0.00017,0.05409,0.00984,6e-05,7e-05,0.01019,8e-05,0.00184,0.18343,5e-05,0.12126,0.26801,0.00022,1,0.10647,0.00025,0.05334,0.00012,0.06829,0.00017,0.31557,0.0001,0.08844,0.02665,2e-05,6e-05,1,0.01637,7e-05,0.04562,0.00785,0.12705,0.0003,0.00159,0.01207,3e-05,0.01088,0.00845,0.067,0.00079,0.02408,0.00034,8e-05,0.15695,0.00032,0.00013,0.23979,0.00036,0.00049,0.03316,6e-05,0.17905,4e-05,0.14309,0.00012,0.009
0.5,7e-05,0.00092,0.01673,0.08487,6e-05,0.00078,0.04286,0.0001,6e-05,8e-05,0.53872,0.00081,0.00173,0.06203,0.00741,9e-05,9e-05,0.01048,0.00013,0.00284,0.19183,5e-05,0.12063,0.27686,0.00028,1,0.10626,0.0002,0.05633,0.00014,0.06174,0.0002,0.353,0.00012,0.09035,0.03527,5e-05,0.00016,1,0.02806,9e-05,0.04967,0.00831,0.12544,0.00031,0.00372,0.01432,4e-05,0.02279,0.00972,0.05967,0.00068,0.0217,0.00046,9e-05,0.16214,0.00038,0.00018,0.23486,0.00042,0.00091,0.04407,6e-05,0.18409,5e-05,0.13804,0.00012,0.01206
0.52,0,8e-05,0.0082,0.0876,0,4e-05,0.04581,0,0,0,0.52458,6e-05,4e-05,0.0706,0.00329,0,0,0.01036,0,0.00395,0.19871,0,0.11997,0.28511,0,1,0.10306,0,0.06119,0,0.05387,0,0.40565,0,0.08691,0.04382,0.01025,0,1,0.03036,0,0.05365,0.00855,0.12124,1e-05,0.00334,0.01448,0,0.03086,0.01049,0.05236,1e-05,0.01944,7e-05,0,0.16643,0,0,0.23128,0,3e-05,0.05375,0,0.17201,0,0.13135,0,0.01571
0.54,1e-05,6e-05,0.0049,0.09163,4e-05,5e-05,0.05155,1e-05,3e-05,2e-05,0.50748,0.00016,0.0001,0.07957,0.00193,1e-05,1e-05,0.01113,2e-05,0.00582,0.20501,1e-05,0.11968,0.29339,6e-05,1,0.10031,1e-05,0.06599,2e-05,0.04561,4e-05,0.4545,2e-05,0.07977,0.05221,0.02188,2e-05,1,0.03428,1e-05,0.05727,0.00897,0.11561,6e-05,0.00475,0.01625,1e-05,0.03985,0.01074,0.04519,5e-05,0.01799,7e-05,2e-05,0.1715,8e-05,3e-05,0.22968,5e-05,0.00021,0.06256,1e-05,0.15564,1e-05,0.12373,3e-05,0.01937
0.56,0,1e-05,0.00322,0.09577,2e-05,2e-05,0.0596,1e-05,1e-05,2e-05,0.48932,3e-05,4e-05,0.0885,0.0012,1e-05,2e-05,0.01206,1e-05,0.00773,0.21149,1e-05,0.12004,0.30204,2e-05,1,0.0994,0,0.06898,4e-05,0.03767,1e-05,0.50001,5e-05,0.07074,0.05965,0.03334,2e-05,1,0.03537,1e-05,0.05973,0.00954,0.10919,2e-05,0.00524,0.01806,0,0.04774,0.0101,0.03804,3e-05,0.01664,9e-05,0,0.17846,4e-05,1e-05,0.23027,2e-05,3e-05,0.07024,1e-05,0.16105,0,0.11561,1e-05,0.02308
0.58,0,0,0.00211,0.0977,5e-05,3e-05,0.06888,2e-05,2e-05,3e-05,0.47323,0.0001,3e-05,0.09699,0.0007,2e-05,7e-05,0.01317,1e-05,0.0101,0.21751,0,0.12089,0.31103,0,1,0.10072,0,0.0727,0.0001,0.02866,0,0.53986,0.00025,0.06144,0.06662,0.04406,3e-05,0.35409,0.03489,3e-05,0.06119,0.01029,0.10295,0,0.00586,0.02004,0,0.0536,0.00911,0.03095,6e-05,0.01552,0.00035,0,0.18716,1e-05,0,0.23332,1e-05,4e-05,0.07685,0,0.18153,0,0.1076,0,0.02688
