T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.01925,0.13359,0,0.0023,0.01702,0,0.00015,0.0019,0.00324,0.01827,0,0.0103,0,0,0.00111,0.0035,0.00657,0.00441,0.01356,0.11634,0,0,0.08406,0.00155,0,0,0,0.05562,0,0,0,0.05943,0.00234,0.01231,0.03788,0.00217,0.00305,1,0.03035,0.00095,0,0,0.0474,0.0079,0,0,0.00119,0,0.00239,0.00698,0.00968,0.03756,0.0096,0.00064,0.13444,0,0.00034,0.13264,0.00322,0.01064,0.0154,0,0.02139,0.00222,0,0,0.0211
0.02,0,0.02022,0.15159,0,0.00191,0.01711,0,0.00017,0.00175,0.00299,0.02531,0,0.00946,0,0.00121,0.00103,0.00325,0.00598,0.00404,0.01174,0.11927,0,0,0.0929,0.00145,0,0,0,0.05396,0,0,0,0.12423,0.00228,0.01811,0.02903,0.00449,0.00284,1,0.02795,0.00089,0,0,0.05453,0.00733,0,0,0.00114,0,0.00237,0.00742,0.0089,0.03961,0.00882,0.00066,0.14539,0,0.00033,0.12283,0.00304,0.01106,0.01821,0,0.02586,0.00201,0,0,0.01052
0.04,0,0.02105,0.1668,0,0.00151,0.01711,0,0.00019,0.0016,0.00273,0.03254,0.00124,0.00862,0,0.01695,0.00099,0.00299,0.00541,0.00368,0.00977,0.12251,0,0,0.10275,0.00131,0,0,0,0.05259,0,0,0,0.18694,0.00226,0.02414,0.02134,0.00721,0.00262,1,0.02595,0.00083,0,0,0.06195,0.00672,0,0,0.00109,0,0.0024,0.00741,0.00811,0.04115,0.00803,0.00068,0.15672,0,0.00032,0.11244,0.00284,0.01143,0.02126,0,0.03197,0.0018,0,0,0
0.06,0,0.02169,0.17879,0,0.00111,0.01699,0,0.0002,0.00145,0.00247,0.03989,0.00233,0.00778,0,0.03077,0.001,0.00273,0.0049,0.00332,0.00767,0.12608,0,0,0.11365,0.00115,0,0,0,0.05151,0,0,0,0.2472,0.00229,0.03033,0.01501,0.01037,0.00239,1,0.02439,0.00076,0,0.00071,0.06957,0.00609,0,0,0.00103,0,0.00248,0.00688,0.00734,0.0421,0.00725,0.00069,0.16839,0,0.0003,0.10155,0.00265,0.01173,0.02454,0,0.03975,0.00162,0,0,0
0.08,0,0.0221,0.18715,0,0.00069,0.01672,0,0.0002,0.0013,0.00222,0.04727,0.00323,0.00696,0,0.04242,0.00106,0.00247,0.00446,0.00297,0.00548,0.12999,0,0,0.12561,0.00095,0,0,0,0.05076,0,0,0,0.30455,0.00236,0.03662,0.01021,0.01401,0.00217,1,0.0233,0.00069,0,0.00162,0.07731,0.00547,0,0,0.00097,0,0.00262,0.00575,0.00659,0.04242,0.00649,0.0007,0.18038,0,0.00028,0.09025,0.00245,0.01195,0.02806,0,0.04926,0.00145,0,0,0
0.1,0,0.02222,0.19153,0,0.00028,0.01629,0,0.0002,0.00115,0.00198,0.05456,0.00392,0.00618,0,0.05168,0.00119,0.00222,0.00408,0.00265,0.00324,0.13424,0,0,0.13866,0.00072,0,0,0,0.05035,0,0,0,0.35848,0.00249,0.04291,0.00712,0.01815,0.00195,1,0.02271,0.00062,0,0.00268,0.08504,0.00486,0,0,0.0009,0,0.0028,0.00396,0.00587,0.04203,0.00576,0.0007,0.19261,0,0.00026,0.07864,0.00226,0.01206,0.0318,0,0.0605,0.00132,0,0,0
0.12,0,0.022,0.19163,0,0,0.01567,0,0.00019,0.00101,0.00175,0.06164,0.00439,0.00543,0,0.05834,0.0014,0.00198,0.00379,0.00234,0.00098,0.13885,0,0,0.15279,0.00048,0,0,0,0.05029,0,0,0,0.40848,0.00269,0.04908,0.00589,0.02281,0.00174,1,0.02263,0.00055,0,0.0039,0.09261,0.00428,0,0,0.00083,0,0.00303,0.00145,0.0052,0.04091,0.00506,0.00069,0.20503,0,0.00024,0.06687,0.00207,0.01205,0.03572,0,0.07344,0.00122,0,0,0
0.14,0,0.02137,0.18721,0,0,0.01481,0,0.00019,0.00088,0.00153,0.06835,0.00463,0.00473,0,0.06227,0.00168,0.00175,0.00359,0.00206,0,0.1438,0,0,0.16798,0.00021,0,0,0,0.05059,0,0,0,0.45403,0.00296,0.05499,0.00661,0.02801,0.00153,1,0.02305,0.00049,0,0.00526,0.09985,0.00374,0,0,0.00076,0,0.00331,0,0.00457,0.03902,0.00441,0.00068,0.21757,0,0.00022,0.0551,0.00188,0.01187,0.0398,0,0.08802,0.00117,0,0,0
0.16,0,0.02026,0.17815,0,0,0.01368,0,0.00018,0.00075,0.00133,0.07448,0.00465,0.00408,0,0.06337,0.00205,0.00153,0.00348,0.00181,0,0.14909,0,0,0.1842,0,0,0,0,0.05122,0,0,0,0.4947,0.0033,0.06048,0.00934,0.03377,0.00134,1,0.02393,0.00042,0,0.00677,0.10654,0.00323,0,0,0.00069,0,0.00362,0,0.00398,0.03632,0.00381,0.00066,0.23017,0,0.0002,0.04356,0.0017,0.01151,0.04401,0,0.1041,0.00115,0,0,0
0.18,0,0.0186,0.1644,0,0,0.01226,0,0.00017,0.00063,0.00114,0.07983,0.00444,0.00348,0,0.06161,0.00251,0.00133,0.00346,0.00159,0,0.1547,0,0,0.20139,0,0,0,0,0.05214,0,0,0,0.53011,0.00373,0.06537,0.01406,0.04008,0.00116,1,0.02523,0.00035,0,0.0084,0.11247,0.00275,0,0,0.0006,0,0.00396,0,0.00345,0.03283,0.00325,0.00064,0.24277,0,0.00017,0.03247,0.00152,0.01092,0.04829,0,0.12147,0.00119,0,0,0
0.2,0,0.01631,0.14603,0,0,0.01051,0,0.00015,0.00052,0.00097,0.08416,0.00403,0.00293,0,0.05703,0.00306,0.00114,0.00353,0.00139,0,0.1606,0,0,0.21946,0,0,0,0,0.05328,0,0,0.0005,0.55991,0.00424,0.06944,0.02067,0.04694,0.00099,1,0.02689,0.00028,0,0.01014,0.11739,0.00232,0,0,0.00051,0,0.00429,0,0.00296,0.02854,0.00273,0.0006,0.25529,0,0.00016,0.0221,0.00134,0.01007,0.05258,0,0.13985,0.00128,0,0,0
0.22,0,0.01333,0.12322,0,0,0.00843,0,0.00014,0.00042,0.00081,0.08723,0.00342,0.00243,0,0.04977,0.00372,0.00097,0.00368,0.00122,0,0.16675,0,0,0.23829,0,0,0.00568,0,0.05454,0,0,0.00185,0.5838,0.00483,0.07251,0.029,0.05435,0.00083,1,0.02884,0.0002,0,0.01197,0.12102,0.00193,0.00073,0,0.00041,0.00391,0.00461,0,0.00251,0.02351,0.00226,0.00055,0.26768,0,0.00013,0.01277,0.00117,0.00892,0.0568,0,0.15893,0.00142,0,0,0
0.24,0,0.00963,0.09629,0,0,0.00603,0,0.00012,0.00032,0.00067,0.08876,0.00264,0.00197,0,0.04006,0.00449,0.0008,0.0039,0.00108,0,0.17311,0,0,0.25776,0,0,0.02761,0,0.05577,0,0,0.00344,0.60146,0.00551,0.07433,0.03887,0.06226,0.00067,1,0.03101,0.00012,0,0.01386,0.12312,0.00157,0.00239,0,0.00029,0.01775,0.00489,0,0.00211,0.01779,0.00182,0.0005,0.27989,0,0.00011,0.00478,0.001,0.00743,0.06089,0,0.17836,0.00163,0,0,0
0.26,0,0.00526,0.06565,0,0,0.00332,0,0.0001,0.00023,0.00054,0.0885,0.00173,0.00156,0,0.02823,0.00538,0.00065,0.0042,0.00096,0,0.1796,0,0,0.2777,0,0,0.05028,0,0.05684,0,0,0.00529,0.61256,0.00627,0.07471,0.05005,0.07065,0.00052,1,0.03332,4e-05,0,0.01578,0.12344,0.00124,0.00395,0,0.00016,0.03095,0.0051,0,0.00174,0.01145,0.00142,0.00042,0.2919,0,9e-05,0,0.00082,0.00557,0.06473,0,0.19777,0.00189,0,0,0
0.28,0,0.00032,0.03183,0,0,0.00034,0,8e-05,0.00014,0.00042,0.08618,0.00071,0.00119,0,0.01471,0.0064,0.00051,0.00455,0.00087,0,0.18616,0,0,0.29793,0,0,0.07298,0,0.05755,0,0,0.00741,0.61673,0.00712,0.07342,0.0623,0.07946,0.00037,1,0.03569,0,0,0.0177,0.12175,0.00094,0.00541,0,1e-05,0.04347,0.00522,0,0.00141,0.00462,0.00106,0.00033,0.30369,0,7e-05,0,0.00063,0.0034,0.06821,0,0.21678,0.00222,0,0,0
0.3,0,0,0,0,0,0,0,5e-05,6e-05,0.00031,0.08156,0,0.00086,0,2e-05,0.00754,0.00038,0.00495,0.0008,0,0.19269,0,0,0.31822,0,0.08641,0.095,0,0.05772,0,0,0.00983,0.61361,0.00804,0.07027,0.0754,0.08862,0.00024,0.98968,0.03806,0,0,0.01958,0.11788,0.00067,0.00676,0,0,0.05523,0.00523,0,0.0011,0,0.00073,0.00023,0.31526,0,4e-05,0,0.00044,0.00102,0.07121,0,0.235,0.00262,0,0,0
0.32,0,0,0,0,0,0,0.00128,2e-05,0,0.00022,0.07443,0,0.00057,0.00174,0,0.00882,0.00027,0.00538,0.00077,0,0.19906,0,0.00759,0.33835,0,0.17769,0.11572,0,0.05718,0,0,0.01255,0.60279,0.00904,0.06512,0.08908,0.09804,0.00012,0.77578,0.04033,0,0,0.02139,0.11169,0.00043,0.00798,0,0,0.06614,0.00511,0,0.00083,0,0.00043,0.0001,0.3266,0,2e-05,0,0.00024,0,0.07358,0,0.252,0.00308,0,0,0
0.34,0,0,0,0.00452,0,0,0.01107,0,0,0.00014,0.06467,0,0.00031,0.01607,0,0.01024,0.00016,0.00582,0.00075,0,0.20513,0,0.01693,0.35806,0,0.26194,0.13469,0,0.05573,0,0,0.01559,0.58391,0.01011,0.05782,0.10308,0.10761,2e-05,0.54742,0.04243,0,0,0.0231,0.10313,0.00022,0.00908,0.00217,0,0.07611,0.00482,0,0.00059,0,0.00015,0,0.33765,0,0,0,3e-05,0,0.07517,0,0.26741,0.00361,0,0,0
