T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.011,0.06528,0,0,0.07695,0,0,0,0.45721,0,0,0.08916,0,0,0,0.01097,0,0.00889,0.10974,0,0.12136,0.11796,0,0.43167,0.06168,0.09825,0.01756,0,0.09036,0,0,0,0.0202,0.0259,0,0,0.0255,0.00412,0,0.12468,0.00535,0.03106,0,0.00277,0.02367,0,0.01537,0.00151,0.04321,0,0.01299,0,0,0.05923,0,0,0.13786,0,0,0,0,0.04834,0,0.15559,0.00771,0.03856
0.02,1e-05,1e-05,0.01394,0.06543,7e-05,0.00014,0.07751,2e-05,4e-05,4e-05,0.45701,9e-05,0.00022,0.08888,3e-05,5e-05,5e-05,0.01115,0.0001,0.00946,0.11184,1e-05,0.12196,0.11868,4e-05,0.43073,0.05904,0.09606,0.01808,4e-05,0.08892,3e-05,5e-05,6e-05,0.01973,0.02581,3e-05,7e-05,0.02622,0.00414,2e-05,0.12246,0.00526,0.03086,0.00024,0.00247,0.02389,2e-05,0.01284,0.00149,0.04329,0.0002,0.01379,0.0002,1e-05,0.06103,5e-05,2e-05,0.13975,8e-05,4e-05,1e-05,1e-05,0.04777,6e-05,0.15528,0.00325,0.03843
0.04,2e-05,3e-05,0.01808,0.06556,0.00011,0.00021,0.07833,0.00014,8e-05,6e-05,0.45741,0.00014,0.00029,0.08841,5e-05,7e-05,7e-05,0.01124,0.00015,0.00997,0.11397,0.00014,0.12269,0.1195,6e-05,0.42977,0.0564,0.0938,0.0187,8e-05,0.0874,0.00015,0.00366,9e-05,0.01912,0.02547,3e-05,0.00014,0.02705,0.004,0.00012,0.11961,0.00511,0.03057,0.0011,0.0019,0.02398,0.00013,0.0094,0.00142,0.04346,0.0003,0.01469,0.00033,3e-05,0.06285,0.0003,0.00012,0.14169,0.00022,0.00014,4e-05,3e-05,0.04735,6e-05,0.15496,0.00271,0.03825
0.06,2e-05,2e-05,0.0235,0.0655,8e-05,0.00016,0.07916,0.00011,6e-05,5e-05,0.45682,0.00016,0.00022,0.08738,4e-05,5e-05,5e-05,0.01116,0.00012,0.01026,0.11603,0.00011,0.1232,0.12027,5e-05,0.42851,0.05346,0.09135,0.01934,6e-05,0.08583,0.0001,0.00759,7e-05,0.0184,0.02474,3e-05,0.00011,0.02791,0.00361,9e-05,0.11568,0.00486,0.03018,0.00088,0.0011,0.02396,0.00011,0.00505,0.00128,0.04374,0.00023,0.01558,0.00026,2e-05,0.06444,0.00023,9e-05,0.14364,0.00015,0.00011,3e-05,2e-05,0.04692,4e-05,0.15454,0.00231,0.03799
0.08,6e-05,8e-05,0.0303,0.06554,0.00016,0.00031,0.08015,9e-05,0.00019,9e-05,0.45633,0.00057,0.00052,0.08589,0.00248,0.00011,0.00012,0.01138,0.00021,0.01086,0.11807,9e-05,0.12374,0.12111,0.00032,0.42729,0.05064,0.0888,0.01999,0.00012,0.08438,0.00032,0.0107,0.00015,0.0176,0.02372,9e-05,0.00025,0.02895,0.00328,0.00012,0.11121,0.00476,0.02986,0.00071,0.00106,0.02423,0.00012,0.0042,0.00123,0.04437,0.00046,0.01697,0.00052,4e-05,0.06586,0.00024,0.0001,0.14568,0.00015,0.00013,2e-05,4e-05,0.04699,5e-05,0.15413,0.00192,0.03798
0.1,5e-05,7e-05,0.03821,0.06527,0.00013,0.00026,0.08124,8e-05,0.00016,8e-05,0.45585,0.00099,0.00045,0.08396,0.00556,9e-05,0.0001,0.0113,0.00018,0.01114,0.12011,7e-05,0.12442,0.12197,0.00028,0.42554,0.04721,0.08596,0.02052,0.0001,0.08267,0.00027,0.01578,0.00013,0.0168,0.022,8e-05,0.00021,0.02973,0.00258,0.00011,0.1058,0.00442,0.02942,0.0006,0.0009,0.02418,0.0001,0.00359,0.00106,0.04497,0.00039,0.01827,0.00044,3e-05,0.06752,0.0002,9e-05,0.1476,0.00014,0.00011,2e-05,3e-05,0.04629,4e-05,0.15358,0.00164,0.03746
0.12,0,0,0.04704,0.06474,1e-05,1e-05,0.08247,0,1e-05,0,0.45475,0.00121,2e-05,0.08163,0.00864,0,0,0.01091,1e-05,0.01123,0.12225,0,0.12548,0.12285,2e-05,0.42247,0.0422,0.08259,0.02079,1e-05,0.0802,1e-05,0.02567,0,0.01616,0.01929,0,1e-05,0.02996,0.00144,1e-05,0.099,0.00389,0.02886,2e-05,0.00012,0.02389,1e-05,0.00206,0.00078,0.0453,2e-05,0.0195,2e-05,0,0.06988,1e-05,0,0.14944,1e-05,0,0,0,0.0434,0,0.15291,0.00088,0.03575
0.14,2e-05,1e-05,0.05676,0.06447,5e-05,0.00015,0.08383,5e-05,5e-05,4e-05,0.45453,0.00196,0.00018,0.07896,0.01253,4e-05,6e-05,0.01098,8e-05,0.01194,0.12445,2e-05,0.12703,0.12385,0.00012,0.41891,0.03671,0.07872,0.02075,9e-05,0.07756,0.0001,0.03775,7e-05,0.01571,0.01586,3e-05,7e-05,0.02996,0.0005,3e-05,0.09183,0.00362,0.02849,0.0004,0.00051,0.02405,3e-05,0.00148,0.00064,0.04593,0.00013,0.02146,0.00017,2e-05,0.0727,0.00014,4e-05,0.1513,0.00011,3e-05,2e-05,1e-05,0.03994,6e-05,0.15225,0.00064,0.03382
0.16,0,0,0.06688,0.06387,0,0.00089,0.08485,0,0,0,0.45369,0.00233,0,0.07554,0.01647,0,0,0.01084,0,0.01204,0.12637,0,0.12842,0.12481,0,0.4148,0.03106,0.07445,0.02036,0,0.07508,0,0.04879,0,0.01535,0.01182,0,0,0.02953,1e-05,0,0.08463,0.00322,0.02823,0,1e-05,0.02381,0,0.00107,0.00037,0.04684,0,0.02312,0,0,0.07555,0,0,0.15293,0,0,0,0,0.0364,0,0.15141,0.00036,0.032
0.18,0,0,0.07712,0.06323,0,0.00224,0.08557,0,0,0,0.45323,0.00288,0,0.07149,0.01999,0,0,0.01083,1e-05,0.01208,0.12795,0,0.13022,0.12566,0,0.41021,0.02509,0.07014,0.01958,0,0.07264,0,0.06039,1e-05,0.0152,0.0072,0,0,0.02885,0,0,0.07824,0.00291,0.02818,0,1e-05,0.0236,0,0.00063,0.00013,0.04819,0,0.0249,0,0,0.07856,0,0,0.15439,0,0,0,0,0.03213,0,0.15049,8e-05,0.03025
