T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,0.50601,0.12397,0.41441,1.3338,-0.46956,-0.06775,0.48507,-7.76257,0.11719,2.57515,0.06426,0.15477,-0.20963,2.35934,5.88553,-0.01298,2.63835,-0.03459,0.00409,0.25979,-2.76902,1.42512,-0.42968,-1.89373,0.30179,-0.11261,-0.0182,-2.86569,0.03758,0.08962,-1.31509,0.32702,0.1091,0.02052
0.02,0.23514,0.22182,0.40486,1.31105,-0.46229,-0.06671,0.48831,-7.7743,0.11725,2.58014,0.06456,0.15505,-0.21013,2.34794,5.91872,-0.01445,2.64475,-0.03458,0.00569,0.26073,-2.77386,1.43307,-0.43518,-1.89614,0.29964,-0.11768,-0.01773,-2.86234,0.03889,0.08982,-1.31257,0.32699,0.10937,0.02053
0.04,-0.0516,0.32264,0.38633,1.28616,-0.45421,-0.06549,0.49214,-7.79192,0.11745,2.58751,0.06489,0.15555,-0.21083,2.33901,5.95026,-0.01719,2.65291,-0.03469,0.00771,0.26193,-2.78121,1.44485,-0.43648,-1.89988,0.29741,-0.12264,-0.01731,-2.85896,0.04097,0.08989,-1.31006,0.32696,0.10965,0.02054
0.06,-0.34652,0.42131,0.35798,1.2598,-0.44563,-0.0641,0.49655,-7.81565,0.11775,2.59735,0.06525,0.15627,-0.21175,2.33195,5.98044,-0.02126,2.66273,-0.03493,0.01014,0.26339,-2.78526,1.45958,-0.43232,-1.90274,0.29525,-0.12733,-0.01693,-2.85716,0.04322,0.08983,-1.30784,0.32693,0.10991,0.02055
0.08,-0.63964,0.51854,0.31936,1.23277,-0.43701,-0.06266,0.50191,-7.8451,0.11815,2.60942,0.0656,0.15723,-0.21286,2.32999,6.00581,-0.02621,2.67403,-0.03519,0.01308,0.26507,-2.77407,1.4769,-0.42262,-1.90118,0.29271,-0.13318,-0.01641,-2.85752,0.04452,0.08962,-1.30584,0.32688,0.11021,0.02055
0.1,-0.92164,0.59206,0.27314,1.20653,-0.42885,-0.06115,0.50701,-7.87974,0.11843,2.62371,0.06606,0.15832,-0.21419,2.32315,6.03516,-0.03288,2.68606,-0.03575,0.01616,0.26693,-2.7575,1.49449,-0.40474,-1.89634,0.29131,-0.13658,-0.01614,-2.86516,0.04468,0.08932,-1.30533,0.32683,0.11042,0.02056
0.12,-1.18753,0.61957,0.224,1.18202,-0.42137,-0.05952,0.51103,-7.91768,0.11863,2.63979,0.06681,0.15943,-0.21574,2.29799,6.08019,-0.04213,2.69753,-0.03693,0.01884,0.26892,-2.76189,1.50886,-0.37666,-1.89469,0.293,-0.133,-0.01666,-2.8858,0.04394,0.08896,-1.30748,0.32684,0.11036,0.02059
0.14,-1.42877,0.61667,0.17546,1.16026,-0.41534,-0.05801,0.51468,-7.95638,0.11878,2.65642,0.0677,0.16058,-0.21735,2.26611,6.12945,-0.05226,2.70813,-0.03838,0.02138,0.27092,-2.77686,1.51958,-0.34261,-1.89486,0.29568,-0.127,-0.01746,-2.91601,0.04076,0.08848,-1.31148,0.32685,0.11022,0.02063
0.16,-1.64132,0.60144,0.13061,1.14168,-0.41124,-0.05681,0.51889,-7.99222,0.11904,2.672,0.06857,0.16181,-0.21883,2.23654,6.17432,-0.0619,2.71786,-0.0398,0.02394,0.27284,-2.79082,1.52693,-0.30687,-1.8947,0.29778,-0.12229,-0.01812,-2.95252,0.03417,0.0878,-1.31641,0.32682,0.11011,0.02065
0.18,-1.83134,0.58066,0.0924,1.12519,-0.40842,-0.0558,0.52537,-8.01894,0.12024,2.68458,0.06951,0.16303,-0.21999,2.20185,6.22085,-0.07112,2.7259,-0.04126,0.02614,0.27463,-2.81605,1.52903,-0.27021,-1.89764,0.30006,-0.11678,-0.01886,-2.99699,0.02513,0.08683,-1.32175,0.3268,0.10996,0.02066
0.2,-1.98675,0.5354,0.06542,1.11581,-0.40946,-0.05541,0.52813,-8.03714,0.12033,2.6935,0.07046,0.16399,-0.22081,2.16974,6.26074,-0.07972,2.732,-0.04282,0.02821,0.27618,-2.85063,1.52527,-0.23578,-1.90253,0.30173,-0.11232,-0.01949,-3.04634,0.01189,0.08563,-1.32931,0.32674,0.10986,0.02067
