T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,0.50572,0.48613,0.38641,1.04671,-0.34628,0.0059,0.40309,-60.78723,-15.50255,0.97803,3.26012,-0.06927,-0.26234,2.30882,5.85891,0.5037,1.13758,-0.1216,-0.20454,0.32818,-3.88483,1.27728,-0.76873,-0.38411,1.33788,-0.45076,-2.04247,-4.07227,-0.6167,0.02957,0.64246,1.36483,0.27053,0.68221
0.02,0.24012,0.58184,0.37775,1.025,-0.33945,0.0069,0.40467,-60.70147,-15.50255,0.97405,3.2599,-0.07047,-0.26269,2.29525,5.89301,0.51337,1.1423,-0.11982,-0.2023,0.32822,-3.88902,1.29402,-0.73379,-0.38595,1.33381,-0.45177,-2.2155,-4.07016,-0.61609,0.03129,0.64736,1.36466,0.27075,0.6886
0.04,-0.04146,0.68061,0.35999,1.00104,-0.33181,0.00793,0.40651,-60.62144,-15.50242,0.97273,3.25937,-0.07155,-0.26327,2.28435,5.92559,0.52215,1.14863,-0.11875,-0.20008,0.32849,-3.89586,1.31411,-0.70034,-0.38903,1.32955,-0.45294,-2.38917,-4.068,-0.61469,0.03283,0.65217,1.36454,0.27099,0.6948
0.06,-0.33134,0.77736,0.3323,0.97545,-0.32366,0.00897,0.40856,-60.54401,-15.50221,0.97425,3.25847,-0.07252,-0.26411,2.27554,5.95691,0.53011,1.15629,-0.11832,-0.19784,0.32895,-3.89959,1.33644,-0.66753,-0.39109,1.32522,-0.45422,-2.55815,-4.06746,-0.61313,0.03417,0.65662,1.36447,0.27124,0.70069
0.08,-0.61936,0.87249,0.29439,0.949,-0.31539,0.01012,0.41127,-60.49104,-15.50196,0.97697,3.2576,-0.07322,-0.26499,2.27215,5.98339,0.53607,1.16657,-0.11776,-0.195,0.32987,-3.88774,1.36343,-0.62291,-0.38908,1.32087,-0.45584,-2.77934,-4.06898,-0.6125,0.03536,0.66087,1.36431,0.2715,0.70755
0.1,-0.89652,0.94455,0.24859,0.92311,-0.30762,0.0111,0.41338,-60.40585,-15.50186,0.98433,3.25565,-0.07401,-0.26628,2.26428,6.01386,0.54285,1.17527,-0.11822,-0.1926,0.33063,-3.87147,1.38593,-0.59062,-0.38284,1.31668,-0.4569,-2.908,-4.07796,-0.61304,0.03634,0.66341,1.36444,0.27175,0.71216
0.12,-1.15819,0.97218,0.19915,0.89878,-0.30075,0.01159,0.41405,-60.20471,-15.50188,1.00022,3.25187,-0.07526,-0.26841,2.23858,6.06009,0.55483,1.17646,-0.12119,-0.19198,0.33041,-3.87872,1.39177,-0.60171,-0.37726,1.31303,-0.45634,-2.74694,-4.10052,-0.61457,0.03712,0.66298,1.36523,0.27192,0.7103
0.14,-1.39546,0.97007,0.15008,0.87685,-0.29532,0.0119,0.41434,-59.97074,-15.50202,1.019,3.24712,-0.07649,-0.27071,2.20693,6.11029,0.56854,1.17467,-0.12463,-0.19169,0.33001,-3.89746,1.38956,-0.62364,-0.37257,1.30947,-0.45498,-2.49778,-4.13283,-0.61857,0.0377,0.66046,1.3663,0.27207,0.7063
0.16,-1.60392,0.95545,0.10488,0.85769,-0.29165,0.01224,0.41555,-59.76155,-15.50218,1.03544,3.24247,-0.07733,-0.27262,2.17853,6.15563,0.58089,1.17368,-0.12701,-0.19066,0.33,-3.91473,1.38683,-0.63077,-0.36798,1.30582,-0.45357,-2.31125,-4.17131,-0.62597,0.03805,0.65694,1.36728,0.27223,0.7036
0.18,-1.78973,0.93492,0.06635,0.84051,-0.28921,0.01251,0.41994,-59.50249,-15.50153,1.04891,3.23966,-0.07782,-0.27433,2.14595,6.20229,0.59469,1.16973,-0.12924,-0.18962,0.32983,-3.94332,1.37778,-0.63991,-0.36638,1.30259,-0.45183,-2.10631,-4.21793,-0.63577,0.0383,0.6537,1.36803,0.27227,0.69999
