T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-4.55642,0.39133,0.32181,1.39898,-0.52469,-0.07398,0.456,-5.99695,0.01754,1.9479,0.03872,0.11981,-0.15027,1.89056,4.52146,0.05241,1.99859,-0.00727,0.00634,0.19363,-3.9245,1.90978,-0.21813,-1.64528,0.26813,-0.13151,-0.02229,-4.23205,-0.3813,0.12807,-1.17101,0.29687,0.11297,0.02546
0.02,-4.79937,0.47851,0.33375,1.37463,-0.51662,-0.07279,0.46063,-6.00339,0.0189,1.95021,0.03901,0.12053,-0.15019,1.88113,4.54854,0.0521,2.00335,-0.00708,0.00683,0.19428,-3.91555,1.92223,-0.21151,-1.64574,0.26952,-0.12851,-0.02287,-4.22942,-0.38189,0.12752,-1.16898,0.29687,0.11315,0.02553
0.04,-5.05683,0.56987,0.34495,1.34797,-0.50761,-0.07137,0.46607,-6.01386,0.02051,1.95411,0.03937,0.12145,-0.15019,1.87327,4.57505,0.05108,2.00936,-0.00699,0.00757,0.19511,-3.90795,1.93606,-0.20577,-1.64655,0.27088,-0.12551,-0.02343,-4.22685,-0.38183,0.12692,-1.16699,0.29688,0.11333,0.0256
0.06,-5.32171,0.66066,0.35423,1.31969,-0.49798,-0.06976,0.47226,-6.02853,0.02234,1.95964,0.03978,0.12261,-0.15028,1.86652,4.60117,0.04929,2.0165,-0.00701,0.00857,0.19612,-3.90314,1.95048,-0.2016,-1.64782,0.27219,-0.12257,-0.02397,-4.22581,-0.38172,0.12637,-1.16525,0.29688,0.1135,0.02567
0.08,-5.58519,0.75067,0.36033,1.29065,-0.48831,-0.06808,0.47957,-6.04724,0.02421,1.96667,0.04013,0.12386,-0.15055,1.86329,4.62404,0.04698,2.02466,-0.00699,0.00969,0.19728,-3.89946,1.96486,-0.19916,-1.64999,0.27365,-0.11933,-0.02456,-4.22684,-0.38291,0.12602,-1.1637,0.29687,0.11369,0.02573
0.1,-5.83745,0.82073,0.36241,1.26246,-0.47901,-0.06631,0.48654,-6.0695,0.02641,1.9752,0.04068,0.12547,-0.15076,1.85616,4.65038,0.04358,2.03322,-0.00733,0.01127,0.19854,-3.90544,1.97678,-0.20006,-1.65235,0.27473,-0.11674,-0.02498,-4.23452,-0.38504,0.12608,-1.16342,0.29686,0.11382,0.02578
0.12,-6.07218,0.85199,0.36039,1.23618,-0.47017,-0.06442,0.49183,-6.09388,0.02941,1.98508,0.04186,0.12782,-0.15055,1.83517,4.68914,0.03847,2.04125,-0.00851,0.0138,0.19981,-3.93113,1.98357,-0.20582,-1.65401,0.27484,-0.11595,-0.02496,-4.25399,-0.38722,0.12675,-1.1654,0.29685,0.11382,0.0258
0.14,-6.28246,0.85617,0.35464,1.21287,-0.46285,-0.06267,0.49634,-6.11887,0.0327,1.99537,0.04322,0.1304,-0.15019,1.80919,4.73092,0.03267,2.0486,-0.01004,0.01667,0.20102,-3.96768,1.98541,-0.21464,-1.65596,0.27461,-0.11585,-0.02477,-4.2823,-0.39168,0.12819,-1.16896,0.29683,0.11375,0.02581
0.16,-6.4653,0.84684,0.34497,1.19294,-0.45772,-0.06128,0.50097,-6.14208,0.03585,2.00493,0.04446,0.13281,-0.14988,1.78514,4.76851,0.02697,2.05529,-0.0115,0.01936,0.20218,-4.00681,1.98258,-0.22467,-1.65893,0.27454,-0.11549,-0.02465,-4.31661,-0.40002,0.13049,-1.17334,0.29679,0.11371,0.0258
0.18,-6.62575,0.82915,0.33049,1.17529,-0.45399,-0.06014,0.50652,-6.15914,0.03922,2.01254,0.04591,0.13534,-0.14918,1.75756,4.80634,0.02127,2.06072,-0.01307,0.02209,0.20322,-4.04995,1.97447,-0.23564,-1.66225,0.27447,-0.11519,-0.02452,-4.35846,-0.41118,0.13362,-1.17811,0.29674,0.11362,0.02578
0.2,-6.75152,0.78472,0.3113,1.16521,-0.45472,-0.05971,0.50864,-6.16998,0.04208,2.01725,0.04705,0.1371,-0.1487,1.73256,4.83767,0.01568,2.06472,-0.01462,0.02449,0.20411,-4.0972,1.95952,-0.24651,-1.66625,0.27432,-0.11502,-0.02442,-4.40505,-0.4267,0.13783,-1.18487,0.29666,0.11356,0.02575
0.22,-6.83135,0.69405,0.28642,1.16781,-0.46317,-0.06049,0.50123,-6.17545,0.04334,2.0181,0.04717,0.13691,-0.14927,1.71695,4.85507,0.01027,2.06718,-0.01596,0.02612,0.20488,-4.14714,1.93611,-0.25612,-1.67144,0.27403,-0.11493,-0.02441,-4.45178,-0.4484,0.14333,-1.1956,0.2965,0.11361,0.02571
0.24,-6.88558,0.58624,0.25161,1.17812,-0.47621,-0.06205,0.48958,-6.16653,0.04397,2.01296,0.04705,0.13564,-0.14985,1.70373,4.86178,0.00478,2.06686,-0.01726,0.0274,0.20538,-4.19755,1.90638,-0.2641,-1.6767,0.27366,-0.11493,-0.02445,-4.50008,-0.4737,0.1496,-1.2078,0.29631,0.11369,0.02567
0.26,-6.93455,0.48619,0.20401,1.19118,-0.49097,-0.06399,0.47773,-6.13609,0.04471,1.99999,0.04731,0.13395,-0.14962,1.68686,4.85959,-0.00091,2.06222,-0.01862,0.02869,0.20541,-4.24529,1.87233,-0.2701,-1.68117,0.27329,-0.11492,-0.02451,-4.55001,-0.5003,0.15605,-1.21934,0.29612,0.11373,0.02563
0.28,-6.98587,0.3898,0.14304,1.20511,-0.50728,-0.06628,0.46098,-6.08404,0.0449,1.97842,0.04765,0.13117,-0.1489,1.66409,4.84795,-0.0067,2.05182,-0.02004,0.02991,0.20476,-4.28686,1.83332,-0.27375,-1.68517,0.27285,-0.1149,-0.02459,-4.59653,-0.52811,0.16241,-1.23118,0.29591,0.11379,0.02557
0.3,-7.03069,0.29329,0.06834,1.22738,-0.52697,-0.06915,0.44775,-6.00246,0.04589,1.94603,0.04839,0.12802,-0.14697,1.64589,4.80743,-0.01343,2.03368,-0.02137,0.03126,0.20323,-4.32955,1.7934,-0.27519,-1.68769,0.27244,-0.11491,-0.02471,-4.6444,-0.55628,0.16828,-1.24169,0.2957,0.11379,0.02551
0.32,-7.06423,0.1922,-0.01693,1.26661,-0.55223,-0.07281,0.44813,-5.88421,0.04951,1.90069,0.04995,0.12554,-0.14288,1.64418,4.71544,-0.02215,2.00537,-0.02245,0.03305,0.20056,-4.383,1.75777,-0.27486,-1.6876,0.2722,-0.11496,-0.02486,-4.70028,-0.58372,0.17324,-1.24877,0.29554,0.11365,0.02544
0.34,-7.11177,0.09067,-0.10787,1.31211,-0.57931,-0.07677,0.45353,-5.73345,0.05464,1.84296,0.0518,0.12286,-0.1372,1.64595,4.58304,-0.03245,1.96471,-0.02338,0.03538,0.19641,-4.43888,1.72426,-0.27287,-1.68611,0.27199,-0.115,-0.02503,-4.75533,-0.60992,0.17683,-1.2542,0.29538,0.11346,0.02537
0.36,-7.19698,-0.00767,-0.20185,1.35457,-0.60512,-0.08062,0.45705,-5.55455,0.06039,1.77346,0.05356,0.11943,-0.13029,1.64007,4.41963,-0.04398,1.9097,-0.02424,0.03841,0.19046,-4.49143,1.69144,-0.26953,-1.68425,0.2717,-0.11498,-0.0252,-4.80273,-0.63443,0.17866,-1.25928,0.29519,0.1133,0.0253
0.38,-7.33151,-0.10878,-0.2971,1.39635,-0.63113,-0.08447,0.46058,-5.34836,0.06738,1.692,0.05528,0.11577,-0.12171,1.63049,4.21597,-0.0574,1.83847,-0.02482,0.04251,0.18248,-4.54681,1.66218,-0.26545,-1.68197,0.27135,-0.11493,-0.02539,-4.8454,-0.65689,0.17856,-1.26326,0.29498,0.11313,0.02523
