T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-4.41244,0.82268,0.3106,1.22173,-0.43992,-0.02386,0.38597,-74.18113,-10.12614,0.38934,2.85628,-0.07686,-0.23906,1.84092,4.48248,0.50411,0.53237,-0.08666,-0.18043,0.25065,-5.14872,1.72416,-0.18264,-0.37678,1.21598,-0.49246,-2.28716,-5.55687,-1.09189,0.29004,0.47411,1.24998,0.2714,0.92038
0.02,-4.6495,0.90729,0.324,1.19818,-0.43229,-0.0227,0.38945,-74.04675,-10.18757,0.38355,2.8564,-0.07689,-0.23984,1.82937,4.51048,0.51371,0.53548,-0.08449,-0.17936,0.24961,-5.13956,1.73124,-0.18915,-0.37674,1.21585,-0.49364,-2.17307,-5.5556,-1.09298,0.29159,0.47813,1.24998,0.27201,0.92326
0.04,-4.90117,0.99618,0.33653,1.17219,-0.42372,-0.02146,0.39345,-73.91615,-10.24918,0.37965,2.85618,-0.07681,-0.24076,1.81959,4.53806,0.52295,0.53967,-0.08232,-0.17842,0.24896,-5.13187,1.73988,-0.19537,-0.37695,1.21558,-0.49449,-2.06444,-5.55438,-1.09342,0.29292,0.48204,1.25001,0.27261,0.92607
0.06,-5.16038,1.08464,0.34701,1.14444,-0.41453,-0.02019,0.39788,-73.78526,-10.31096,0.37779,2.85534,-0.07662,-0.24183,1.81113,4.56537,0.53189,0.5447,-0.08021,-0.17754,0.24869,-5.12712,1.7493,-0.20197,-0.37749,1.2151,-0.49501,-1.96225,-5.5547,-1.09383,0.29414,0.48563,1.25009,0.27319,0.92877
0.08,-5.41812,1.17208,0.35451,1.11573,-0.40519,-0.01883,0.40321,-73.68309,-10.37274,0.37644,2.8571,-0.07629,-0.24241,1.80651,4.58936,0.53934,0.55183,-0.07831,-0.17652,0.24832,-5.12322,1.75826,-0.21117,-0.37921,1.21511,-0.49578,-1.85225,-5.55699,-1.0955,0.29561,0.48903,1.25011,0.27382,0.93187
0.1,-5.66492,1.24034,0.35749,1.08764,-0.39625,-0.01762,0.40794,-73.53476,-10.43623,0.37909,2.85433,-0.07579,-0.24368,1.79841,4.61686,0.54782,0.55714,-0.07663,-0.17549,0.24873,-5.12981,1.76587,-0.22016,-0.38033,1.21379,-0.49555,-1.76941,-5.56613,-1.0982,0.29706,0.49097,1.25033,0.27432,0.93411
0.12,-5.89491,1.27166,0.35494,1.06126,-0.38805,-0.01681,0.41072,-73.23378,-10.50031,0.38976,2.83679,-0.07494,-0.24742,1.77694,4.65693,0.56118,0.55512,-0.07508,-0.17456,0.25098,-5.15829,1.77132,-0.22502,-0.3786,1.20902,-0.49277,-1.75334,-5.5877,-1.10116,0.29815,0.49039,1.25097,0.27447,0.93378
0.14,-6.10069,1.27668,0.34828,1.0375,-0.38132,-0.01624,0.41278,-72.88824,-10.56671,0.40326,2.81578,-0.07388,-0.25147,1.75125,4.69979,0.57596,0.55037,-0.07408,-0.17346,0.25369,-5.19843,1.77286,-0.23006,-0.37639,1.20303,-0.48921,-1.76058,-5.6183,-1.10649,0.29965,0.48802,1.2518,0.27451,0.93263
0.16,-6.27892,1.26797,0.3381,1.01673,-0.37655,-0.01579,0.41534,-72.57546,-10.63531,0.41482,2.79942,-0.07271,-0.25431,1.72844,4.73798,0.58911,0.54661,-0.07389,-0.17199,0.25577,-5.24077,1.76918,-0.23841,-0.37556,1.19768,-0.48629,-1.75595,-5.65477,-1.11565,0.30217,0.48475,1.25258,0.27463,0.93202
0.18,-6.43463,1.2505,0.32312,0.99808,-0.3731,-0.01553,0.41955,-72.21244,-10.69416,0.42403,2.77941,-0.07118,-0.25757,1.70304,4.77607,0.60297,0.54035,-0.07421,-0.17019,0.25785,-5.28715,1.76024,-0.24802,-0.37498,1.19255,-0.48356,-1.75194,-5.69897,-1.12761,0.30566,0.48169,1.25314,0.27466,0.93089
