T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.0057,0.0042,0.05882,0,0,0.00884,0,0,0.01049,0.31665,0,0,0.04612,0.09134,0.01537,0.0157,0,0,0.03909,0,0.0114,0,0,0.034,0,0,0,0,0.01012,0.0025,0.03495,0.00907,0.03314,0.01854,0,0,0,0.02015,0.00213,0,2.35944,0.3752,0,0,0.01095,0.02941,0,0,0,0,0.0112,0.02814,0,0.02432,0,0.00854,0.00357,0,0.01841,0.06512,0.02625,0.00694,0,0,0,0,0
0.02,0,0.00629,0.00438,0.05768,0,0,0.00892,0,0,0.01034,0.31667,0,0,0.04583,0.09191,0.01566,0.01579,0,0,0.03892,0,0.01144,0,0,0.034,0,0,0,0,0.01017,0.00253,0.03495,0.00909,0.03324,0.01953,0,0,0,0.0198,0.00203,0,2.35517,0.37748,0,0,0.01096,0.0295,0,0,0,0,0.01092,0.02797,0,0.02428,0,0.00885,0.00357,0,0.01845,0.06187,0.02624,0.00695,0,0,0,0,0
0.04,1e-05,0.00691,0.00456,0.05653,4e-05,0.00022,0.00903,0.00011,9e-05,0.01026,0.31721,6e-05,0.00013,0.04559,0.09254,0.01597,0.01594,0.00011,6e-05,0.03897,2e-05,0.01151,3e-05,0,0.03407,3e-05,5e-05,1e-05,2e-05,0.01025,0.00255,0.03502,0.00914,0.03337,0.0206,1e-05,1e-05,8e-05,0.01945,0.00214,2e-05,2.35121,0.37988,3e-05,0.00061,0.01108,0.02973,1e-05,0.00011,4e-05,3e-05,0.01076,0.02797,0.00013,0.02425,1e-05,0.00918,0.00358,2e-05,0.01852,0.05881,0.02624,0.00696,4e-05,1e-05,2e-05,3e-05,3e-05
0.06,0,0.00752,0.00469,0.0551,0,0,0.00911,0,0,0.01018,0.31655,0,0,0.04537,0.09303,0.01622,0.01607,0,0,0.03878,0,0.01156,0,0,0.03398,0,0,0,0,0.01026,0.00257,0.03496,0.00913,0.03344,0.02168,0,0,0,0.01898,0.00181,0,2.34685,0.38205,0,1e-05,0.01092,0.02975,0,0,0,0,0.01037,0.02769,0,0.02422,0,0.00945,0.00358,0,0.0185,0.05587,0.02624,0.00695,0,0,0,0,0
0.08,4e-05,0.00814,0.00482,0.05379,9e-05,0.00124,0.00926,0.00021,0.00011,0.01019,0.31712,9e-05,0.00033,0.04532,0.09358,0.01687,0.01637,0.00017,0.0001,0.03915,5e-05,0.01164,6e-05,1e-05,0.03406,6e-05,9e-05,2e-05,1e-05,0.01037,0.00259,0.035,0.0092,0.03362,0.02279,1e-05,3e-05,6e-05,0.01865,0.00292,3e-05,2.34396,0.38449,5e-05,0.0004,0.01108,0.03011,5e-05,0.00011,0.00057,0.0001,0.01031,0.02775,0.00037,0.02423,1e-05,0.00997,0.00362,2e-05,0.0186,0.05281,0.02626,0.00697,7e-05,1e-05,1e-05,6e-05,5e-05
0.1,4e-05,0.0086,0.00484,0.05244,0.00016,0.00248,0.0094,1e-05,2e-05,0.01028,0.31688,0.00037,0.00083,0.04513,0.09419,0.01713,0.0165,0.00113,0.00017,0.03921,9e-05,0.0117,7e-05,1e-05,0.03396,6e-05,0.00012,0,5e-05,0.01044,0.0026,0.03504,0.00926,0.03375,0.02382,0,1e-05,6e-05,0.01831,0.00406,4e-05,2.3389,0.38672,7e-05,0.00047,0.01168,0.03069,6e-05,0.00019,0.00057,8e-05,0.01111,0.02777,0.00037,0.02429,3e-05,0.01039,0.00361,1e-05,0.01859,0.05047,0.02629,0.00703,0.0001,1e-05,2e-05,0.00011,9e-05
0.12,4e-05,0.00882,0.0048,0.05117,0.00015,0.00233,0.00945,1e-05,2e-05,0.01056,0.3149,0.00035,0.00077,0.04459,0.095,0.01751,0.01644,0.00105,0.00016,0.03953,9e-05,0.01174,6e-05,0,0.03383,6e-05,0.00011,0,5e-05,0.01047,0.0026,0.03505,0.00926,0.03372,0.02479,0,1e-05,6e-05,0.01792,0.00383,4e-05,2.32932,0.38909,6e-05,0.00044,0.0115,0.0311,6e-05,0.00018,0.00053,7e-05,0.01083,0.02759,0.00034,0.02442,3e-05,0.01061,0.0036,1e-05,0.01848,0.05001,0.02639,0.00704,9e-05,1e-05,2e-05,0.0001,8e-05
0.14,0,0.00885,0.00471,0.04995,0,0,0.00945,0,0,0.01087,0.31216,0,0,0.04387,0.09577,0.01769,0.01623,0.00026,0,0.03956,0,0.01172,0,0,0.03364,0,0,0,0,0.01046,0.00258,0.035,0.00917,0.03358,0.02563,0,0,0,0.01746,0.00145,0,2.31832,0.39153,0,0,0.01053,0.03093,0,0,0.00017,0,0.00985,0.02705,0,0.02455,0,0.01076,0.00357,0,0.01829,0.05013,0.02654,0.00703,0,0,0,0,0
0.16,0,0.0088,0.00457,0.049,2e-05,0.00037,0.0096,4e-05,0.0001,0.01119,0.31066,0.00013,3e-05,0.04346,0.09659,0.01835,0.01613,0.00205,2e-05,0.03994,9e-05,0.01171,0.00019,0,0.03356,1e-05,0.00026,0,4e-05,0.01055,0.00256,0.03509,0.00918,0.03357,0.02638,2e-05,0,4e-05,0.01726,0.00179,7e-05,2.30844,0.3942,1e-05,0.00034,0.01066,0.03131,0.00013,6e-05,0.00052,1e-05,0.01174,0.02687,5e-05,0.02481,1e-05,0.0114,0.00356,2e-05,0.01818,0.0502,0.02671,0.00712,1e-05,0,2e-05,0,1e-05
0.18,2e-05,0.00869,0.0044,0.04819,8e-05,0.00035,0.00969,6e-05,0.00014,0.01146,0.30848,0.00016,0.00018,0.04282,0.0974,0.01875,0.01601,0.00192,9e-05,0.04045,8e-05,0.01165,0.00017,1e-05,0.03343,8e-05,0.00024,3e-05,3e-05,0.01071,0.00255,0.0351,0.00924,0.03365,0.02704,2e-05,3e-05,0.00011,0.01717,0.00174,7e-05,2.29692,0.39644,3e-05,0.00037,0.01052,0.03184,0.00012,0.00014,0.00049,9e-05,0.01164,0.02676,0.00021,0.02502,1e-05,0.01183,0.00357,3e-05,0.01817,0.05007,0.02693,0.0072,6e-05,1e-05,2e-05,7e-05,0.0001
