T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00344,0.00326,0.00618,0.05306,0,0.00035,0.00653,0,0,0.02312,0.42981,0,0,0.03902,0.07897,0.01322,0.02917,0,0,0.04319,0.0982,0,0.05527,0.15122,0,0.40086,0,0.04906,0.03351,0,0.09647,0,0,0.05389,0,0,0,0,0.01068,0,0,1,0.76066,0,0,0.00978,0.02954,0,0,0,0,0.01985,0.02987,0,0,0.0453,0,0,0.04458,0,0.07078,0,0,0.01056,0,0.04749,0.06451,0
0.02,0.00163,0.00391,0.00604,0.05218,0,0.0004,0.00653,0,0,0.02309,0.42883,0,0,0.03866,0.08003,0.01363,0.02925,0,0,0.04312,0.09827,0,0.06192,0.1516,0,0.40196,0,0.05004,0.03342,0,0.09741,0,0,0.05593,0,0,0,0,0.01061,0,0,1,0.76058,0,0,0.00999,0.02959,0,0,0,0,0.01959,0.02955,0,0,0.04535,0,0,0.04264,0,0.08376,0,0,0.01061,0,0.04669,0.06687,0
0.04,0.00132,0.00458,0.00575,0.05103,2e-05,0.00063,0.00654,5e-05,6e-05,0.02315,0.42767,3e-05,9e-05,0.03838,0.0812,0.01405,0.0294,0.00012,4e-05,0.04316,0.0982,1e-05,0.06545,0.15191,0.00011,0.40182,8e-05,0.05101,0.03336,6e-05,0.09832,2e-05,5e-05,0.0579,0.00113,1e-05,1e-05,1e-05,0.01053,0.00017,1e-05,1,0.76065,2e-05,0.00032,0.01029,0.02976,2e-05,8e-05,3e-05,4e-05,0.01959,0.02937,9e-05,2e-05,0.04546,3e-05,3e-05,0.04078,3e-05,0.09478,1e-05,2e-05,0.01071,1e-05,0.04592,0.06927,3e-05
0.06,0.00106,0.00524,0.00528,0.04947,0,0.00048,0.00653,0,0,0.02325,0.42558,0,0,0.03811,0.08241,0.01443,0.02952,0,0,0.04305,0.09808,0,0.06568,0.1521,0,0.40043,0,0.05193,0.03327,0,0.09916,0,0,0.05932,0.00233,0,0,0,0.01036,0,0,1,0.76054,0,0,0.01038,0.02982,0,0,0,0,0.01947,0.02899,1e-05,0,0.04561,0,0,0.03897,0,0.10291,0,0,0.01074,0,0.0452,0.07152,0
0.08,0.00091,0.00592,0.00469,0.04774,5e-05,0.00057,0.00659,4e-05,2e-05,0.02344,0.42346,0.00013,0.00026,0.038,0.08362,0.01484,0.02977,0.00011,0.00011,0.04321,0.09778,1e-05,0.06583,0.15213,3e-05,0.39962,0.00049,0.05272,0.03322,0.00038,0.0999,4e-05,0.0001,0.0612,0.00361,2e-05,3e-05,4e-05,0.01026,5e-05,6e-05,1,0.76069,3e-05,0.00011,0.01096,0.03019,3e-05,0.00013,9e-05,5e-05,0.01956,0.02897,0.00013,5e-05,0.04578,0.00013,5e-05,0.03703,0.00012,0.11346,3e-05,1e-05,0.01101,3e-05,0.04457,0.07384,5e-05
0.1,0.00075,0.00642,0.00391,0.04549,0,0.00056,0.00653,0,0,0.02369,0.42076,0,4e-05,0.0378,0.08475,0.01513,0.02992,0,0,0.04312,0.09772,0,0.06143,0.15224,0,0.39646,1e-05,0.05349,0.03313,8e-05,0.10055,0,0,0.06184,0.00482,0,0,0,0.00995,0,1e-05,1,0.7609,0,0,0.01071,0.03015,0,0,0,0,0.0196,0.02835,0,0,0.04608,1e-05,0,0.03571,0,0.11424,0,0,0.0109,0,0.04402,0.07577,0
0.12,0.00047,0.00664,0.00312,0.04304,0,0.00058,0.0065,0,0,0.02413,0.41774,0,0,0.03735,0.08596,0.01561,0.02998,0,0,0.04307,0.09866,0,0.05314,0.15308,0,0.38859,0,0.05446,0.03301,0,0.10133,0,0,0.06115,0.00587,0,0,0,0.00967,0,0,1,0.76154,0,0,0.01094,0.03033,0,0,0,0,0.02016,0.02835,0,0,0.04696,0,0,0.03605,0,0.09847,0,0,0.01091,0,0.04359,0.07749,0
0.14,0.00043,0.0067,0.00235,0.04036,1e-05,0.00061,0.00647,0.00016,0.00017,0.02463,0.41504,1e-05,4e-05,0.0369,0.087,0.01609,0.03001,9e-05,3e-05,0.04309,0.09985,2e-05,0.04721,0.15412,8e-05,0.38019,0.00034,0.05543,0.0329,4e-05,0.10211,0.00015,2e-05,0.06002,0.00697,0,1e-05,1e-05,0.00934,2e-05,1e-05,1,0.76358,1e-05,0.00065,0.01123,0.03057,6e-05,0.00025,1e-05,1e-05,0.02087,0.0285,4e-05,8e-05,0.04774,3e-05,8e-05,0.037,0.0001,0.07925,2e-05,1e-05,0.01098,5e-05,0.0433,0.07902,2e-05
0.16,0.00032,0.0067,0.00163,0.0374,0,0.00061,0.00645,0,0,0.02509,0.4116,0,0,0.03647,0.08752,0.01646,0.03005,0,0,0.04312,0.10061,0,0.04369,0.15476,0,0.37417,1e-05,0.05616,0.03277,0,0.10264,0,0,0.05903,0.00788,0,0,0,0.00896,0,0,1,0.76564,3e-05,1e-05,0.01134,0.03069,0,0,0,0,0.02118,0.02837,0,0,0.0482,0,0,0.03772,0,0.0661,0,0,0.01101,0,0.04304,0.08036,0
0.18,0.0003,0.00665,0.00103,0.03539,1e-05,0.00064,0.00651,0.00011,6e-05,0.02545,0.40932,6e-05,9e-05,0.03608,0.08782,0.01683,0.03008,8e-05,2e-05,0.04327,0.10118,1e-05,0.0402,0.15533,5e-05,0.36819,0.00011,0.05672,0.03264,4e-05,0.10305,5e-05,2e-05,0.05813,0.00875,0,1e-05,1e-05,0.00855,3e-05,1e-05,1,0.76892,3e-05,0.00014,0.01162,0.03091,1e-05,7e-05,5e-05,2e-05,0.02163,0.02834,5e-05,3e-05,0.04848,3e-05,4e-05,0.03872,8e-05,0.05315,2e-05,1e-05,0.01103,2e-05,0.04294,0.08154,2e-05
