T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00242,0,0.10871,0,0,0,0,0,0.02325,0.411,0,0,0.00481,0.20215,0.03296,0.01476,0.00372,0,0.0243,0.11309,0.03581,0.02776,0.14373,0,0.30886,0.059,0.04777,0,0,0.08263,0,0,0,0.00643,0,0.00055,0,0.01709,0.00353,0.01039,1,0.20222,0,0,0.03739,0.04548,0,0,0,0,0,0.05954,0,0,0,0,0,0.10827,0,0,0,0.05816,0.00042,0,0.13843,0.05127,0.05543
0.02,0,0.00247,0,0.10893,0,0,0,0,0,0.02324,0.41138,0,0,0.00484,0.20182,0.03288,0.01474,0.00375,0,0.02437,0.11305,0.03582,0.02779,0.14378,0,0.30834,0.05897,0.0477,0,0,0.08263,0,0,0,0.00645,0,0.00055,0,0.01695,0.00351,0.01032,1,0.20146,0,0,0.03733,0.04558,0,0,0,0,0,0.05947,0,0,0,0,0,0.10817,0,0,0,0.05817,0.00039,0,0.13832,0.05148,0.05542
0.04,0,0.00254,0,0.10916,0,0,0,0,0,0.02324,0.41282,0,0,0.00487,0.20148,0.03281,0.01472,0.00376,0,0.02442,0.11301,0.03584,0.02784,0.14384,0,0.30782,0.05887,0.04764,0,0,0.08264,0,0,0,0.0065,0,0.00054,0,0.01677,0.00348,0.01026,1,0.2009,0,0,0.0373,0.04565,0,0,0,0,0,0.05944,0,0,0,0,0,0.10807,0,0,0,0.05817,0.00036,0,0.1382,0.0517,0.05542
0.06,0,0.00263,0,0.1094,0,0,0,0,0,0.02324,0.41531,0,0,0.0049,0.20112,0.03274,0.01472,0.00374,0,0.02446,0.11296,0.03586,0.0279,0.14392,0,0.30727,0.05869,0.04758,0,0,0.08266,0,0,0,0.00658,0,0.00053,0,0.01655,0.00344,0.01022,1,0.20053,0,0,0.03729,0.04569,0,0,0,0,0,0.05944,0,0,0,0,0,0.10797,0,0,0,0.05818,0.00033,0,0.13807,0.05194,0.05541
0.08,0,0.00273,0,0.10962,0,0,0,0,0,0.02324,0.41869,0,0,0.00493,0.20077,0.03269,0.01472,0.00371,0,0.02448,0.11291,0.03588,0.02793,0.144,0,0.30668,0.05846,0.04752,0,0,0.08268,0,0,0,0.00668,0,0.00052,0,0.0163,0.00341,0.01018,1,0.20028,0,0,0.03728,0.0457,0,0,0,0,0,0.05945,0,0,0,0,0,0.10787,0,0,0,0.05819,0.0003,0,0.13794,0.05222,0.05541
0.1,0,0.00284,0,0.10976,0,0,0,0,0,0.02324,0.42307,0,0,0.00497,0.20045,0.03264,0.01474,0.00365,0,0.02448,0.11286,0.0359,0.02797,0.14411,0,0.30612,0.05793,0.04748,0,0,0.08271,0,0,0,0.00678,0,0.00051,0,0.01604,0.00339,0.01016,1,0.20021,0,0,0.03731,0.04566,0,0,0,0,0,0.0595,0,0,0,0,0,0.10777,0,0,0,0.05821,0.00028,0,0.13779,0.05249,0.05542
0.12,0,0.00299,0,0.10973,0,0,0,0,0,0.02323,0.4285,0,0,0.005,0.2002,0.03261,0.01476,0.00356,0,0.02444,0.11281,0.03592,0.02801,0.14428,0,0.30568,0.05722,0.04744,0,0,0.08276,0,0,0,0.00687,0,0.0005,0,0.01582,0.00337,0.01019,1,0.20039,0,0,0.03741,0.04557,0,0,0,0,0,0.05961,0,0,0,0,0,0.10768,0,0,0,0.05824,0.00025,0,0.13762,0.05273,0.05543
0.14,0,0.00315,0,0.10954,0,0,0,0,0,0.0232,0.43414,0,0,0.00502,0.20004,0.0326,0.01478,0.00345,0,0.02439,0.11276,0.03594,0.02804,0.14448,0,0.30531,0.05649,0.0474,0,0,0.08282,0,0,0,0.00695,0,0.0005,0,0.01562,0.00337,0.01022,1,0.20067,0,0,0.03752,0.04545,0,0,0,0,0,0.05973,0,0,0,0,0,0.1076,0,0,0,0.05826,0.00023,0,0.13744,0.05296,0.05545
0.16,0,0.00331,0,0.10917,0,0,0,0,0,0.02318,0.43915,0,0,0.00505,0.19999,0.03262,0.0148,0.00334,0,0.02432,0.1127,0.03595,0.02805,0.14468,0,0.30494,0.05584,0.04736,0,0,0.08288,0,0,0,0.00702,0,0.00051,0,0.01533,0.00338,0.01024,1,0.20091,0,0,0.0376,0.04531,0,0,0,0,0,0.05984,0,0,0,0,0,0.10754,0,0,0,0.05829,0.00021,0,0.13724,0.05318,0.05546
0.18,0,0.00347,0,0.10861,0,0,0,0,0,0.02314,0.44323,0,0,0.00508,0.20006,0.03265,0.01481,0.00324,0,0.02425,0.1126,0.03596,0.02801,0.14488,0,0.30456,0.05528,0.0473,0,0,0.08293,0,0,0,0.00708,0,0.00052,0,0.01512,0.00339,0.01025,1,0.20111,0,0,0.03767,0.04518,0,0,0,0,0,0.05993,0,0,0,0,0,0.1075,0,0,0,0.05832,0.0002,0,0.13703,0.05341,0.05548
0.2,0,0.00363,0,0.10788,0,0,0,0,0,0.0231,0.44578,0,0,0.0051,0.20023,0.03271,0.01482,0.00313,0,0.02413,0.11253,0.03596,0.02796,0.14508,0,0.30436,0.0548,0.04723,0,0,0.08296,0,0,0,0.00711,0,0.00054,0,0.01496,0.00341,0.01024,1,0.20129,0,0,0.03773,0.04504,0,0,0,0,0,0.06003,0,0,0,0,0,0.10744,0,0,0,0.05835,0.00021,0,0.13685,0.05362,0.05549
0.22,0,0.00376,0,0.10702,0,0,0,0,0,0.02306,0.44655,0,0,0.00512,0.20049,0.0328,0.01482,0.00301,0,0.0239,0.11254,0.03594,0.02795,0.14531,0,0.30459,0.05437,0.04716,0,0,0.08296,0,0,0,0.00712,0,0.00057,0,0.01484,0.00344,0.01021,1,0.20153,0,0,0.03778,0.04486,0,0,0,0,0,0.06013,0,0,0,0,0,0.10734,0,0,0,0.05838,0.00023,0,0.13678,0.05378,0.05551
0.24,0,0.00387,0,0.10602,0,0,0,0,0,0.02302,0.44661,0,0,0.00513,0.20082,0.0329,0.01482,0.0029,0,0.02368,0.11257,0.03591,0.02793,0.14553,0,0.30504,0.05407,0.04708,0,0,0.08292,0,0,0,0.0071,0,0.00061,0,0.01475,0.00346,0.01017,1,0.20172,0,0,0.03782,0.0447,0,0,0,0,0,0.06022,0,0,0,0,0,0.10724,0,0,0,0.05841,0.00026,0,0.13678,0.05391,0.05552
0.26,0,0.00396,0,0.10492,0,0,0,0,0,0.02295,0.44595,0,0,0.00513,0.20119,0.03299,0.0148,0.00282,0,0.02352,0.11257,0.03589,0.02786,0.14568,0,0.30555,0.05397,0.04698,0,0,0.08286,0,0,0,0.00706,0,0.00065,0,0.01469,0.00349,0.01011,1,0.20182,0,0,0.03789,0.04456,0,0,0,0,0,0.0603,0,0,0,0,0,0.10715,0,0,0,0.05842,0.00029,0,0.13682,0.05401,0.05553
0.28,0,0.00404,0,0.10313,0,0,0,0,0,0.02287,0.44382,0,0,0.00514,0.20161,0.03307,0.01477,0.00275,0,0.0234,0.11253,0.03588,0.02777,0.1458,0,0.30625,0.05404,0.04684,0,0,0.08277,0,0,0,0.007,0,0.00069,0,0.01465,0.00351,0.01006,1,0.20188,0,0,0.03796,0.04442,0,0,0,0,0,0.06038,0,0,0,0,0,0.10708,0,0,0,0.05842,0.00033,0,0.13694,0.05407,0.05553
0.3,0,0.00408,0,0.10119,0,0,0,0,0,0.02279,0.44128,0,0,0.00514,0.20206,0.03315,0.01473,0.0027,0,0.02333,0.11251,0.03588,0.02766,0.14587,0,0.30691,0.0543,0.04673,0,0,0.08267,0,0,0,0.00692,0,0.00072,0,0.01465,0.00353,0.01,1,0.2019,0,0,0.03802,0.04433,0,0,0,0,0,0.06045,0,0,0,0,0,0.10702,0,0,0,0.05841,0.00037,0,0.13706,0.05414,0.05551
0.32,0,0.00408,0,0.09968,0,0,0,0,0,0.02271,0.4386,0,0,0.00513,0.20255,0.03321,0.01471,0.00266,0,0.02331,0.11249,0.03589,0.02751,0.14588,0,0.30726,0.05476,0.04672,0,0,0.08264,0,0,0,0.00681,0,0.00075,0,0.01469,0.00354,0.0099,1,0.20183,0,0,0.03806,0.0443,0,0,0,0,0,0.06053,0,0,0,0,0,0.10702,0,0,0,0.0584,0.00042,0,0.13714,0.05431,0.05538
0.34,0,0.00404,0,0.09856,0,0,0,0,0,0.02265,0.43641,0,0,0.00511,0.20304,0.03325,0.01467,0.00262,0,0.02334,0.11249,0.03591,0.02734,0.14584,0,0.30748,0.05537,0.04674,0,0,0.0826,0,0,0,0.00668,0,0.00076,0,0.01477,0.00356,0.0098,1,0.20177,0,0,0.03809,0.04434,0,0,0,0,0,0.06062,0,0,0,0,0,0.10704,0,0,0,0.05839,0.00048,0,0.13716,0.05451,0.05523
0.36,0,0.00395,0,0.09773,0,0,0,0,0,0.02261,0.4351,0,0,0.0051,0.20349,0.03325,0.01463,0.00259,0,0.02346,0.11248,0.03595,0.0272,0.14575,0,0.30776,0.05604,0.04672,0,0,0.08251,0,0,0,0.00654,0,0.00076,0,0.01488,0.00358,0.00971,1,0.20174,0,0,0.0381,0.04443,0,0,0,0,0,0.06073,0,0,0,0,0,0.10708,0,0,0,0.05837,0.00054,0,0.13722,0.05467,0.0551
0.38,0,0.0038,0,0.09719,0,0,0,0,0,0.02261,0.4346,0,0,0.0051,0.20383,0.03322,0.01459,0.00256,0,0.02366,0.11245,0.03599,0.02703,0.14562,0,0.30801,0.05676,0.04668,0,0,0.08235,0,0,0,0.00639,0,0.00074,0,0.01502,0.0036,0.00963,1,0.20167,0,0,0.03808,0.04452,0,0,0,0,0,0.06084,0,0,0,0,0,0.10714,0,0,0,0.05833,0.0006,0,0.13728,0.05481,0.05499
0.4,0,0.00358,0,0.09695,0,0,0,0,0,0.02265,0.43498,0,0,0.00509,0.20394,0.03314,0.01455,0.00252,0,0.02389,0.11243,0.03604,0.02681,0.14544,0,0.30819,0.05727,0.04663,0,0,0.08218,0,0,0,0.00621,0,0.00071,0,0.01514,0.00363,0.00955,1,0.20158,0,0,0.03805,0.04464,0,0,0,0,0,0.06092,0,0,0,0,0,0.10722,0,0,0,0.05829,0.00067,0,0.13737,0.05497,0.0549
0.42,0,0.00331,0,0.09703,0,0,0,0,0,0.02277,0.43629,0,0,0.00509,0.20375,0.03304,0.01452,0.00249,0,0.02413,0.11243,0.03606,0.02661,0.14525,0,0.30825,0.05769,0.0466,0,0,0.08208,0,0,0,0.00602,0,0.00065,0,0.01521,0.00366,0.00948,1,0.2015,0,0,0.038,0.04482,0,0,0,0,0,0.06099,0,0,0,0,0,0.10733,0,0,0,0.05825,0.00072,0,0.13749,0.05516,0.05482
0.44,0,0.00298,0,0.09737,0,0,0,0,0,0.02296,0.43832,0,0,0.00508,0.20311,0.03291,0.01452,0.00245,0,0.02441,0.11244,0.03608,0.02643,0.145,0,0.30826,0.05808,0.04656,0,0,0.08199,0,0,0,0.00579,0,0.00058,0,0.01521,0.0037,0.00941,1,0.20124,0,0,0.03794,0.04503,0,0,0,0,0,0.06104,0,0,0,0,0,0.10745,0,0,0,0.05821,0.00077,0,0.13764,0.05536,0.05477
0.46,0,0.0026,0,0.09788,0,0,0,0,0,0.02326,0.44089,0,0,0.00509,0.202,0.03276,0.01457,0.00239,0,0.0247,0.11242,0.03609,0.02629,0.14469,0,0.30827,0.05838,0.04649,0,0,0.08185,0,0,0,0.00553,0,0.00049,0,0.01515,0.00373,0.00933,1,0.20065,0,0,0.03788,0.04526,0,0,0,0,0,0.06108,0,0,0,0,0,0.10755,0,0,0,0.05817,0.00082,0,0.1378,0.05555,0.05476
0.48,0,0.00218,0,0.0985,0,0,0,0,0,0.02367,0.44404,0,0,0.00509,0.20047,0.03263,0.01468,0.0023,0,0.02497,0.11237,0.03609,0.0262,0.14433,0,0.30825,0.05858,0.04641,0,0,0.08168,0,0,0,0.00526,0,0.00037,0,0.01501,0.00377,0.00922,1,0.19974,0,0,0.03782,0.04551,0,0,0,0,0,0.06108,0,0,0,0,0,0.10767,0,0,0,0.05815,0.00089,0,0.13796,0.05574,0.05477
0.5,0,0.00173,0,0.0991,0,0,0,0,0,0.02416,0.44621,0,0,0.00511,0.1986,0.0325,0.01483,0.0022,0,0.02524,0.11228,0.03608,0.02613,0.14396,0,0.30811,0.05867,0.04629,0,0,0.0815,0,0,0,0.0049,0,0.00022,0,0.01484,0.00381,0.0091,1,0.19846,0,0,0.03778,0.04576,0,0,0,0,0,0.06102,0,0,0,0,0,0.1078,0,0,0,0.05814,0.00094,0,0.13815,0.05598,0.05482
0.52,0,0.00123,0,0.0995,0,0,0,0,0,0.0247,0.44849,0,0,0.00515,0.1965,0.03237,0.015,0.00212,0,0.02558,0.1122,0.03608,0.02603,0.14364,0,0.30774,0.05868,0.04604,0,0,0.08133,0,0,0,0.00438,0,5e-05,0,0.01469,0.00387,0.009,1,0.19682,0,0,0.03777,0.04599,0,0,0,0,0,0.06087,0,0,0,0,0,0.10798,0,0,0,0.05811,0.00099,0,0.13837,0.05633,0.05492
0.54,0,0.00073,0.00019,0.09964,0,0,0,0,0,0.02533,0.45108,0,0,0.0052,0.19431,0.03226,0.01524,0.00207,0,0.02585,0.11211,0.03606,0.02596,0.14334,0,0.30725,0.05856,0.04573,0,0,0.08116,0,0,0,0.00377,0,5e-05,0,0.01455,0.00392,0.00888,1,0.19486,0,0,0.03778,0.04621,0,0,0,0,0,0.06059,0,0,0,0,0,0.10819,0,0,0,0.0581,0.00102,0,0.13862,0.05675,0.05507
0.56,1e-05,0.00027,0.00042,0.09971,9e-05,0.00015,4e-05,9e-05,3e-05,0.02614,0.45413,0.00011,0.00024,0.00529,0.19219,0.03229,0.01564,0.00226,0.00012,0.02622,0.11199,0.03603,0.02599,0.14305,6e-05,0.30676,0.05828,0.04545,1e-05,8e-05,0.081,7e-05,0.00013,9e-05,0.00315,1e-05,6e-05,0.00011,0.01448,0.00413,0.00875,1,0.19276,6e-05,0.00019,0.03808,0.04667,5e-05,5e-05,6e-05,7e-05,0.00023,0.06041,0.00026,1e-05,2e-05,8e-05,1e-05,0.10844,5e-05,6e-05,3e-05,0.05813,0.00113,1e-05,0.13892,0.05733,0.05534
0.58,1e-05,0.00028,0.00066,0.09942,0.00012,0.00018,5e-05,0.00042,9e-05,0.02698,0.45741,0.00014,0.00028,0.00534,0.19023,0.03228,0.016,0.00239,0.00018,0.02628,0.11185,0.03595,0.02596,0.14276,0.00017,0.30611,0.05752,0.04517,3e-05,0.00012,0.08087,0.00019,0.00022,0.00016,0.0025,0.0005,8e-05,0.00015,0.01437,0.0042,0.00857,1,0.19071,0.00011,0.00033,0.03818,0.0469,6e-05,0.00018,7e-05,8e-05,0.00027,0.05953,0.0003,9e-05,3e-05,0.0001,9e-05,0.10875,0.00017,8e-05,5e-05,0.05821,0.0012,5e-05,0.13926,0.05801,0.05562
0.6,0,0.00015,0.00083,0.09881,0,0,0,0,0,0.02781,0.4608,0,0,0.00535,0.18823,0.03222,0.01641,0.00231,0,0.02583,0.11164,0.03584,0.02588,0.14246,0,0.30529,0.05656,0.04477,0,0,0.08063,0,0,0,0.0018,0.00077,1e-05,0,0.01417,0.00403,0.00826,1,0.18825,0,0,0.03787,0.0468,0,0,0,0,0,0.05772,0,0,0,1e-05,0,0.10897,0,0,0,0.05825,0.00116,0,0.13953,0.05847,0.05569
0.62,0,0,0.00103,0.09859,0,0,0,0,0,0.02902,0.46551,0,0,0.00546,0.1865,0.03231,0.01722,0.00249,0,0.02539,0.11161,0.03578,0.0259,0.14252,0,0.30516,0.05572,0.04423,0,0,0.08027,0,0,0,0.00105,0.00094,0,0,0.01411,0.00406,0.00785,1,0.18541,0,0,0.03793,0.04693,0,0,0,0,0,0.05611,0,0,0,0,0,0.10921,0,0,0,0.05826,0.00119,0,0.13987,0.05893,0.05589
0.64,0,0,0.00121,0.09854,0,0,0,0,0,0.03034,0.47109,0,0,0.00561,0.18497,0.03239,0.01818,0.00286,0,0.02477,0.11161,0.03572,0.0259,0.14272,0,0.30513,0.05502,0.04363,0,0,0.07987,0,0,0,0.00031,0.0012,0,0,0.01406,0.00409,0.00739,1,0.18252,0,0,0.03797,0.04696,0,0,0,0,0,0.05422,0,0,0,0,0,0.10944,0,0,0,0.05826,0.00121,0,0.14022,0.05941,0.05608
0.66,0.00063,0.00026,0.00138,0.09884,0.00015,0.00021,6e-05,7e-05,0.00012,0.03178,0.47793,0.00015,0.00035,0.00584,0.18378,0.03247,0.01921,0.00388,0.00018,0.02401,0.1116,0.03562,0.02589,0.14294,8e-05,0.30499,0.05466,0.04308,2e-05,0.00012,0.07955,9e-05,0.00014,0.0001,0.00027,0.00167,3e-05,0.00012,0.01412,0.00436,0.00703,1,0.18006,9e-05,0.00035,0.03833,0.04712,7e-05,0.00021,9e-05,0.0001,0.0003,0.05252,0.00039,4e-05,3e-05,0.00012,5e-05,0.10972,0.00017,8e-05,4e-05,0.05834,0.00133,5e-05,0.14058,0.06015,0.05635
