T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.0203,0,0,0.00521,0.00775,0.04725,0.00544,0.00805,0.13656,0,0.00369,0.01594,0.02792,0.0236,0,0.19921,0.03878,0.00618,0.01441,0.00194,0,0.00205,0.00655,0.00898,0,0.0099,0,0.00145,0.00815,0,0.01,0,0.00348,0.00495,0,0,0.00321,0.01864,0.00506,0.11898,0.01975,1,0.00302,0.06507,0.01391,0,0.00244,0.01384,0.00642,0.00362,0.03228,0,0.01287,0.00162,0,0,0.00396,0.00696,0,0.00188,0.0016,0.00361,0.00447,0.00309,0.00662,0,0
0.02,0,0.0243,0,0,0.00501,0.00744,0.05474,0.0047,0.00709,0.16767,0,0.00326,0.0138,0.03339,0.0056,0,0.22947,0.03726,0.00547,0.01203,0.00058,0,0.00181,0.00572,0.00791,0,0.01113,0,0.00129,0.00829,0,0.00877,0.00363,0.00302,0.00566,0,0,0.00285,0.01322,0.00363,0.08832,0.01695,1,0.00264,0.0586,0.01446,0,0.00217,0.01214,0.0057,0.00322,0.02771,0,0.01136,0.00087,0,0,0.00348,0.00761,0,0.00165,0.00128,0.00322,0.00397,0.00273,0.00528,0,0
0.04,0,0.02823,0,0,0.00481,0.00716,0.06279,0.00401,0.00618,0.19903,0,0.00284,0.0118,0.03972,0,0,0.26011,0.03598,0.00479,0.00964,0,0,0.00158,0.00484,0.00689,0.00837,0.01253,0,0.00114,0.00846,0,0.0076,0.01159,0.00257,0.0061,0,0,0.00252,0.00791,0.00217,0.05936,0.01333,0.99455,0.00228,0.0523,0.01553,0,0.00192,0.01053,0.00502,0.00283,0.02331,0,0.00992,0.00011,0,0,0.00303,0.00839,0,0.00143,0.00103,0.00276,0.00349,0.00238,0.00376,0,0
0.06,0,0.03201,0,0,0.00459,0.00691,0.07137,0.00338,0.00533,0.23035,0,0.00246,0.00994,0.04695,0,0.00011,0.2908,0.03492,0.00416,0.00727,0,0,0.00136,0.00391,0.00594,0.02117,0.0141,0,0.00099,0.00864,0,0.00651,0.02136,0.00215,0.00625,0,0,0.00221,0.00279,0.0007,0.03269,0.00875,0.70416,0.00195,0.04623,0.01717,0,0.00167,0.00901,0.00438,0.00247,0.0191,0,0.00858,0,0,0,0.0026,0.00931,0,0.00123,0.00084,0.00225,0.00304,0.00206,0.00204,0,0.00035
0.08,0,0.03559,0,0,0.00436,0.00669,0.08042,0.0028,0.00454,0.26126,0,0.0021,0.00823,0.05511,0,0.00043,0.32117,0.03408,0.00356,0.00491,0,0,0.00116,0.00294,0.00506,0.0363,0.01583,0,0.00085,0.00883,0,0.0055,0.03308,0.00177,0.00608,0,0,0.00193,0,0,0.00872,0.00313,0.43202,0.00164,0.04047,0.01943,0,0.00144,0.00759,0.00378,0.00212,0.01508,0,0.00733,0,0,0,0.00221,0.01037,0,0.00104,0.00073,0.00167,0.00262,0.00176,0.0001,0,0.00077
0.1,0,0.0389,0.00054,0,0.00411,0.00649,0.08989,0.00229,0.00381,0.29136,0,0.00176,0.00666,0.0642,0,0.0007,0.35079,0.03343,0.00301,0.0026,0,0,0.00098,0.00191,0.00425,0.05393,0.01772,0,0.00073,0.00903,0,0.00457,0.04689,0.00141,0.00555,0,0,0.00167,0,0,0,0,0.17915,0.00136,0.03505,0.02235,0,0.00123,0.00628,0.00324,0.00181,0.01128,0,0.00617,0,0,0,0.00185,0.01158,0,0.00087,0.00071,0.00103,0.00222,0.00148,0,0,0.00125
0.12,0,0.04187,0.00211,0,0.00383,0.0063,0.09968,0.00184,0.00315,0.32015,0.10244,0.00146,0.00525,0.07421,0,0.00094,0.37917,0.03302,0.00251,0.00033,0,0,0.00081,0.00082,0.0035,0.07419,0.01975,0,0.00061,0.00923,0,0.00373,0.0629,0.00108,0.00463,0,0,0.00145,0,0,0,0,0,0.0011,0.03,0.02593,0,0.00104,0.00508,0.00274,0.00151,0.00777,0,0.00511,0,0,0,0.00152,0.01293,0,0.00071,0.00078,0.00032,0.00186,0.00122,0,0,0.00179
0.14,0.00229,0.04444,0.00386,0.01194,0.00351,0.00612,0.1097,0.00144,0.00255,0.34711,0.272,0.00119,0.00399,0.0851,0,0.00115,0.40576,0.03284,0.00205,0,0,0.0005,0.00066,0,0.00283,0.09721,0.0219,0,0.0005,0.00943,0,0.00297,0.08122,0.00079,0.00331,0,0,0.00126,0,0,0,0,0,0.00087,0.02534,0.03018,0,0.00086,0.00397,0.00229,0.00125,0.0046,0,0.00416,0,0,0,0.00122,0.01442,0,0.00057,0.00097,0,0.00154,0.00099,0,0,0.0024
0.16,0.00586,0.04654,0.00575,0.03101,0.00313,0.00594,0.11981,0.0011,0.00201,0.37166,0.42181,0.00095,0.00288,0.09681,0,0.00133,0.42995,0.03289,0.00164,0,0,0.0013,0.00052,0,0.00223,0.1231,0.02413,0,0.0004,0.00961,0,0.0023,0.10194,0.00054,0.00155,0,0,0.0011,0,0,0,0,0,0.00067,0.02108,0.03509,0,0.0007,0.00297,0.0019,0.00101,0.00182,0,0.00331,0,0,0,0.00096,0.01604,0,0.00045,0.00126,0,0.00124,0.00079,0,0,0.00308
0.18,0.0101,0.04808,0.00772,0.05397,0.0027,0.00575,0.12987,0.00082,0.00154,0.39316,0.55367,0.00073,0.00192,0.10927,0,0.0015,0.45109,0.03315,0.00128,0,0,0.00216,0.00041,0,0.0017,0.15195,0.02642,0,0.00032,0.00977,0,0.00171,0.12514,0.00032,0,0,0,0.00097,0,0,0,0,0,0.00049,0.01721,0.04065,0,0.00056,0.00207,0.00156,0.00079,0,0,0.00255,0,0,0,0.00072,0.01779,0,0.00034,0.00168,0,0.00098,0.0006,0,0,0.00383
