T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.01283,0.00272,0,0.22716,0,0,0.0009,0,0,0.02258,0.41866,0,0,0.0161,0.11432,0.0277,0.02693,0.00168,0,0.03071,0.10285,0,0.02477,0.16485,0,0.33901,0.01789,0.03896,0,0.0076,0.10745,0,0.00871,0,0,0,0.00616,0,0.01343,0.00407,0,1,0.26775,0,0,0.02899,0.04337,0,0,0,0,0,0.05718,0,0,0.02108,0,0,0.06127,0,0,0,0.00102,0,0,0.0878,0,0.02046
0.02,0.01297,0.00279,0,0.22734,0,0,0.00093,0,0,0.0226,0.41795,0,0,0.01624,0.11427,0.02757,0.02689,0.00171,0,0.03085,0.10281,0,0.02474,0.16473,0,0.33898,0.01791,0.03897,0,0.00759,0.10737,0,0.00872,0,0,0,0.00628,0,0.01352,0.0041,0,1,0.26659,0,0,0.02899,0.04337,0,0,0,0,0,0.0571,0,0,0.02115,0,0,0.0613,0,0,0,0.00111,0,0,0.0878,0,0.02049
0.04,0.01311,0.00281,0,0.2276,0,0,0.00096,0,0,0.02261,0.4173,0,0,0.01636,0.11423,0.02746,0.02685,0.00174,0,0.03093,0.10275,0,0.02469,0.16459,0,0.33899,0.01792,0.03897,0,0.00756,0.10729,0,0.00876,0,0,0,0.00641,0,0.01366,0.00408,0,1,0.26548,0,0,0.02902,0.04337,0,0,0,0,0,0.05705,0,0,0.02121,0,0,0.06132,0,0,0,0.00118,0,0,0.08781,0,0.02052
0.06,0.01322,0.00277,0,0.22794,0,0,0.00099,0,0,0.02264,0.4167,0,0,0.01644,0.11421,0.02736,0.0268,0.00175,0,0.03098,0.10267,0,0.02465,0.16444,0,0.33903,0.01793,0.03898,0,0.00753,0.10722,0,0.00882,0,0,0,0.00653,0,0.01386,0.00403,0,1,0.26438,0,0,0.02905,0.04337,0,0,0,0,0,0.05702,0,0,0.02125,0,0,0.06134,0,0,0,0.00124,0,0,0.08781,0,0.02055
0.08,0.01331,0.00265,0,0.22834,0,0,0.00102,0,0,0.02267,0.41629,0,0,0.01651,0.1142,0.02728,0.02675,0.00178,0,0.03102,0.10256,0,0.02461,0.16426,0,0.33907,0.018,0.03899,0,0.00748,0.10712,0,0.0089,0,0,0,0.0066,0,0.01412,0.00395,0,1,0.26336,0,0,0.02909,0.0434,0,0,0,0,0,0.05701,0,0,0.0213,0,0,0.06137,0,0,0,0.00129,0,0,0.08782,0,0.02058
0.1,0.01336,0.00244,0,0.2288,2e-05,3e-05,0.00106,0.00011,0,0.02274,0.41599,2e-05,5e-05,0.01655,0.11419,0.02722,0.02671,0.00183,2e-05,0.03107,0.10244,0,0.02458,0.16416,0,0.3392,0.01803,0.03897,0,0.00742,0.10706,0,0.00899,2e-05,0,0,0.00662,1e-05,0.01443,0.0039,1e-05,1,0.2623,1e-05,3e-05,0.02918,0.04347,1e-05,1e-05,2e-05,1e-05,4e-05,0.05709,4e-05,0,0.02131,2e-05,0,0.06139,0,1e-05,0,0.00131,2e-05,0,0.08782,1e-05,0.02061
0.12,0.01335,0.00211,0,0.22922,0,0,0.0011,0,0,0.02283,0.41556,0,0,0.01652,0.11419,0.02718,0.02663,0.00178,0,0.03091,0.10238,0,0.02458,0.16423,0,0.33958,0.01787,0.03884,0,0.00728,0.10711,0,0.00897,0,0,0,0.00657,0,0.0147,0.00374,0,1,0.26104,0,0,0.02917,0.04346,0,0,0,0,0,0.05712,0,0,0.02126,0,0,0.06135,0,0,0,0.00126,0,0,0.08783,0,0.02059
0.14,0.01331,0.00166,0,0.23013,1e-05,1e-05,0.00117,0,5e-05,0.02296,0.41546,1e-05,2e-05,0.01648,0.1142,0.02718,0.02656,0.00179,1e-05,0.03083,0.10233,0,0.02459,0.16438,1e-05,0.34005,0.01772,0.0387,0,0.00712,0.10719,1e-05,0.00901,1e-05,1e-05,0,0.00646,1e-05,0.01502,0.00364,0,1,0.25984,1e-05,0.00011,0.02922,0.04356,1e-05,2e-05,3e-05,1e-05,3e-05,0.05727,2e-05,1e-05,0.02118,3e-05,1e-05,0.06131,3e-05,3e-05,4e-05,0.00117,1e-05,1e-05,0.08784,8e-05,0.02059
0.16,0.01321,0.0011,0,0.23159,8e-05,1e-05,0.00123,1e-05,5e-05,0.0231,0.41567,7e-05,3e-05,0.01641,0.1142,0.02718,0.02649,0.00181,2e-05,0.03079,0.10225,1e-05,0.02453,0.1645,1e-05,0.34038,0.01759,0.03855,0,0.00695,0.10726,3e-05,0.00891,1e-05,1e-05,0,0.00625,1e-05,0.01543,0.00358,0,1,0.25866,1e-05,0.00011,0.0294,0.04372,2e-05,2e-05,4e-05,1e-05,3e-05,0.05738,2e-05,1e-05,0.02111,5e-05,1e-05,0.06127,3e-05,3e-05,5e-05,0.00108,1e-05,1e-05,0.08785,9e-05,0.02059
0.18,0.01306,0.00041,1e-05,0.23323,7e-05,4e-05,0.00132,4e-05,5e-05,0.02327,0.41603,7e-05,9e-05,0.01634,0.11419,0.02716,0.02643,0.00185,3e-05,0.03113,0.1022,1e-05,0.02444,0.1647,4e-05,0.34073,0.01743,0.03839,1e-05,0.00677,0.10736,5e-05,0.00866,3e-05,1e-05,0,0.00599,4e-05,0.01581,0.00358,2e-05,1,0.2575,4e-05,0.00018,0.02938,0.04394,2e-05,3e-05,4e-05,2e-05,6e-05,0.05752,0.00033,1e-05,0.02104,8e-05,2e-05,0.06123,9e-05,3e-05,4e-05,0.00099,2e-05,2e-05,0.08787,0.0001,0.02059
0.2,0.01289,0.00039,1e-05,0.23495,0.00014,6e-05,0.0014,9e-05,5e-05,0.02344,0.41677,0.00017,0.00012,0.01625,0.11419,0.02717,0.02637,0.00191,5e-05,0.03117,0.10212,1e-05,0.02427,0.16488,5e-05,0.34089,0.01731,0.03822,1e-05,0.00659,0.10743,5e-05,0.00832,6e-05,1e-05,0.00088,0.00568,5e-05,0.01628,0.00359,2e-05,1,0.25644,5e-05,0.0002,0.02962,0.04417,2e-05,0.00012,5e-05,3e-05,9e-05,0.05766,0.00035,4e-05,0.02094,0.0001,5e-05,0.0612,9e-05,4e-05,4e-05,0.00088,4e-05,3e-05,0.08786,0.00011,0.02061
0.22,0.01269,0.00028,0,0.23666,0,0,0.00143,0,0,0.02355,0.41818,0,0,0.0161,0.11415,0.02715,0.02631,0.00189,0,0.03087,0.10187,0,0.0239,0.16485,0,0.3405,0.01723,0.03802,0,0.00641,0.10734,0,0.00786,0,0,0.00177,0.0053,0,0.01657,0.00355,0,1,0.25558,0,0,0.02919,0.04437,0,0,0,0,0,0.05766,0,0,0.02079,0,0,0.06117,0,0,0,0.00074,0,0,0.08782,0,0.0206
0.24,0.01251,0.00027,2e-05,0.23862,5e-05,4e-05,0.0015,1e-05,2e-05,0.02371,0.41997,5e-05,0.0002,0.01599,0.11417,0.02719,0.02631,0.002,4e-05,0.03107,0.10166,1e-05,0.02358,0.16484,7e-05,0.33987,0.0173,0.03786,0,0.0063,0.10726,4e-05,0.00731,3e-05,1e-05,0.00286,0.00495,4e-05,0.01705,0.00365,1e-05,1,0.25492,1e-05,6e-05,0.02931,0.04484,2e-05,0.00012,4e-05,1e-05,6e-05,0.05785,7e-05,0,0.02066,2e-05,3e-05,0.06121,3e-05,3e-05,3e-05,0.00062,6e-05,1e-05,0.08779,2e-05,0.02065
