T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00408,0.0542,0,0,0.07146,0,0,0,0.45614,0,0,0.08162,0,0,0,0.0089,0,0.00813,0.12884,0,0.17536,0.25015,0,0.41658,0.06458,0,0,0.00377,0,0.04345,0.01446,0.05625,0.01584,0.02358,0,0,0.0265,0.00396,0,0.19755,0.01071,0.03183,0,0.00224,0.01772,0,0.04434,0.0019,0.04577,0,0.00921,0,0,0.1258,0,0,0.22309,0,0,0.01953,0.01044,0,0.01424,0,0,0
0.02,0,0,0.00422,0.05412,0,0,0.0728,0,0,0,0.45625,0,0,0.084,0,0,0,0.00904,0,0.00858,0.12932,0,0.17527,0.25231,0,0.42107,0.06967,0,0,0.00345,0,0.04346,0.01448,0.05644,0.01631,0.02326,0,0,0.02643,0.0039,0,0.1957,0.01075,0.03084,0,0.00197,0.01829,0,0.04437,0.00183,0.04439,0,0.00912,0,0,0.12393,0,0,0.22399,0,0,0.01903,0.01034,0,0.01419,0,0,0
0.04,0,0,0.00446,0.05373,0,0,0.07459,0,0,0,0.45633,0,0,0.08695,0,0,0,0.00924,0,0.00921,0.12992,0,0.17518,0.25446,0,0.42555,0.07476,0,0,0.0031,0,0.04347,0.01451,0.05663,0.01689,0.02291,0,0,0.02637,0.00379,0,0.19391,0.01081,0.02962,0,0.00168,0.01891,0,0.04438,0.00175,0.04271,0,0.009,0,0,0.12205,0,0,0.22486,0,0,0.01845,0.01023,0,0.01411,0,0,0
0.06,2e-05,1e-05,0.00486,0.05317,3e-05,5e-05,0.07691,4e-05,1e-05,2e-05,0.45653,7e-05,0.00015,0.09053,4e-05,5e-05,7e-05,0.00951,4e-05,0.01011,0.13068,2e-05,0.17515,0.2566,7e-05,0.4301,0.08,1e-05,1e-05,0.00274,2e-05,0.04358,0.01459,0.0569,0.0176,0.02251,1e-05,0.00012,0.02635,0.00368,1e-05,0.19221,0.01094,0.02819,0.00016,0.00152,0.01973,4e-05,0.04444,0.00171,0.04083,4e-05,0.00895,8e-05,0,0.12018,8e-05,2e-05,0.22574,3e-05,8e-05,0.0178,0.01013,4e-05,0.01404,3e-05,6e-05,7e-05
0.08,2e-05,2e-05,0.00541,0.05221,6e-05,0.00012,0.0797,7e-05,9e-05,7e-05,0.45661,0.00017,0.0004,0.09448,4e-05,9e-05,7e-05,0.00994,9e-05,0.01122,0.13063,4e-05,0.17502,0.25868,0.00014,0.43423,0.0849,2e-05,2e-05,0.00233,1e-05,0.04358,0.01467,0.05711,0.0183,0.02204,2e-05,0.00017,0.02635,0.00356,5e-05,0.19046,0.01116,0.02644,0.0003,0.0014,0.0208,5e-05,0.04439,0.00165,0.0386,0.00022,0.00892,0.00019,1e-05,0.11835,0.00013,3e-05,0.22662,0.00018,7e-05,0.01709,0.01002,7e-05,0.01393,3e-05,0.00011,7e-05
0.1,1e-05,1e-05,0.00617,0.05088,7e-05,8e-05,0.08304,5e-05,0.0001,4e-05,0.45649,0.00089,0.00026,0.09898,3e-05,7e-05,6e-05,0.0102,8e-05,0.01229,0.13204,4e-05,0.1749,0.26079,0.00011,0.43923,0.09036,1e-05,2e-05,0.00193,1e-05,0.04358,0.01468,0.05725,0.01924,0.02148,2e-05,0.00012,0.02632,0.00327,3e-05,0.18872,0.01134,0.02454,0.00023,0.00269,0.02147,3e-05,0.04418,0.00147,0.03619,0.00015,0.00875,0.00016,1e-05,0.11647,0.0001,0.00014,0.22741,0.00014,6e-05,0.01642,0.0099,8e-05,0.01382,2e-05,8e-05,6e-05
0.12,0,0,0.0072,0.04929,0,0,0.08715,0,0,0,0.45634,2e-05,0,0.10426,0,0,0,0.01047,0,0.0133,0.13758,0,0.17489,0.26275,0,0.44709,0.09753,0,0,0.00155,0,0.04358,0.01462,0.05711,0.02074,0.02084,0,0,0.02619,0.00292,0,0.18702,0.01147,0.02296,0,9e-05,0.02177,0,0.04361,0.0012,0.03374,1e-05,0.00841,0,0,0.11444,0,0,0.22809,0,0,0.01595,0.00977,0,0.01372,0,0,0
0.14,0,0,0.00848,0.04777,0,0,0.09176,0,0,0,0.45638,0.00037,0,0.10975,0,0,0,0.01089,0,0.01451,0.14445,0,0.17503,0.26477,0,0.45612,0.10532,0,0,0.0013,0,0.04366,0.01463,0.05698,0.02247,0.02011,0,0,0.02611,0.00262,0,0.18549,0.01178,0.02146,0,0.00032,0.02222,0,0.04288,0.001,0.03141,0,0.00825,0,0,0.11246,0,0,0.22872,0,0,0.01563,0.00968,0,0.01366,0,0,0
0.16,0,0,0.00993,0.0462,0,0,0.09646,0,0,0,0.45626,0.00061,1e-05,0.1148,0,0,0,0.01129,0,0.01564,0.15014,0,0.17511,0.2667,0,0.46461,0.11275,0,0,0.00109,0,0.04373,0.01465,0.05689,0.02412,0.01932,0,0,0.02601,0.0023,0,0.18402,0.01212,0.01979,0,0.00033,0.02279,0,0.04204,0.00079,0.02926,0,0.00816,0,0,0.11061,0,0,0.22933,0,0,0.0154,0.00961,0,0.01363,0,0,0
0.18,0,0,0.01145,0.04462,0,0,0.10107,0,0,0,0.45608,0.00073,0,0.11904,0,0,0,0.01166,0,0.01649,0.15511,0,0.17463,0.26828,0,0.47305,0.12081,0,0,0.00096,0,0.0438,0.01466,0.05677,0.02581,0.01845,0,0,0.02583,0.00198,0,0.18239,0.01251,0.01822,0,8e-05,0.02336,0,0.04093,0.00059,0.02758,0,0.00814,0,0,0.10875,0,0,0.23007,0,0,0.01531,0.00958,0,0.01363,0,0,0
