T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,2.45944,-4.27695,-0.13078,1.27866,-0.62798,-0.07601,4.16428,-2.45627,-0.1929,1.77146,-0.04451,0.00179,-0.18366,4.68116,0.14081,0.0984,1.75243,0.01826,0.01959,0.19204,0.66813,1.35444,-0.10615,-2.71512,0.3065,-0.14368,-0.04389,-1.69342,0.23411,0.04453,-2.6411,0.29947,0.14683,0.04591
0.02,2.35014,-4.22931,-0.15737,1.28191,-0.62726,-0.0748,4.23122,-2.44601,-0.19411,1.79841,-0.04562,0.00258,-0.18699,4.81201,0.13129,0.09965,1.80414,0.01864,0.02086,0.19783,0.76136,1.37057,-0.10215,-2.72199,0.30773,-0.14521,-0.04564,-1.58262,0.24813,0.0382,-2.63131,0.29947,0.14755,0.0461
0.04,2.2142,-4.1777,-0.17124,1.27969,-0.62698,-0.07327,4.32557,-2.43634,-0.19556,1.83667,-0.04713,0.00379,-0.19166,4.97233,0.12235,0.10135,1.86795,0.01914,0.0223,0.20511,0.87394,1.39072,-0.09746,-2.7247,0.30874,-0.14657,-0.04728,-1.45467,0.2633,0.03059,-2.61946,0.29947,0.14828,0.04629
0.06,2.05134,-4.11823,-0.16373,1.27198,-0.62689,-0.0714,4.45138,-2.42512,-0.19709,1.88758,-0.04907,0.00557,-0.19779,5.16103,0.11594,0.10363,1.94342,0.0198,0.0238,0.21385,1.00234,1.41322,-0.09219,-2.72339,0.30954,-0.14778,-0.04881,-1.31274,0.27918,0.02184,-2.60588,0.29949,0.14901,0.04648
0.08,1.89664,-4.04302,-0.12705,1.25845,-0.62689,-0.06925,4.60712,-2.41043,-0.19913,1.95104,-0.05152,0.00789,-0.20549,5.36733,0.11336,0.10646,2.02722,0.02058,0.02517,0.22374,1.15717,1.4392,-0.08566,-2.71843,0.31016,-0.14861,-0.05006,-1.15331,0.29569,0.01191,-2.59032,0.29951,0.14985,0.0467
0.1,1.67375,-3.95798,-0.04627,1.24197,-0.62595,-0.0668,4.80354,-2.3892,-0.20005,2.02902,-0.05439,0.0112,-0.21465,5.59898,0.11939,0.11023,2.12001,0.02153,0.02639,0.23475,1.29308,1.4589,-0.08036,-2.71093,0.31052,-0.1497,-0.05142,-1.00514,0.31056,0.00225,-2.57585,0.29955,0.15051,0.04691
0.12,1.2888,-3.86575,0.09219,1.22547,-0.6231,-0.06402,5.05032,-2.35771,-0.19781,2.1223,-0.05755,0.01609,-0.22495,5.86249,0.13959,0.11537,2.22143,0.02267,0.02743,0.24672,1.35488,1.45883,-0.07917,-2.70192,0.31061,-0.15189,-0.05342,-0.90203,0.32031,-0.00522,-2.56586,0.29966,0.15061,0.04704
0.14,0.84119,-3.75805,0.2865,1.20883,-0.61832,-0.06109,5.32999,-2.31794,-0.19445,2.22593,-0.06106,0.02199,-0.23623,6.1264,0.17199,0.12131,2.32164,0.02391,0.02804,0.25861,1.38128,1.44736,-0.07987,-2.69246,0.31045,-0.15436,-0.05546,-0.82866,0.32556,-0.01082,-2.55928,0.29979,0.1505,0.04713
0.16,0.41039,-3.62995,0.52885,1.19181,-0.61174,-0.05822,5.62261,-2.27402,-0.19175,2.33406,-0.06494,0.02818,-0.24816,6.35846,0.21431,0.1275,2.40995,0.02512,0.02795,0.26926,1.40142,1.43153,-0.08082,-2.6834,0.31011,-0.1565,-0.0571,-0.7746,0.32731,-0.01479,-2.55528,0.29985,0.15043,0.04721
0.18,-0.03579,-3.47446,0.80739,1.17451,-0.6037,-0.05547,5.91667,-2.22809,-0.18923,2.44118,-0.06901,0.03436,-0.26005,6.54034,0.26747,0.13384,2.47798,0.02625,0.02699,0.27759,1.38947,1.40294,-0.08298,-2.67489,0.30983,-0.15866,-0.05866,-0.756,0.32387,-0.01609,-2.55509,0.29987,0.15022,0.04725
