T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0.14754,0.11729,0,0.10621,0.00012,8e-05,0.00092,0.23635,0,0,0.06405,0,0.00019,0.00027,0,4e-05,1e-05,0,0.00473,0,3e-05,0.1119,0.00023,0.00102,0,0,0,4e-05,0.00389,0.0056,0.15535,0.05313,0.00692,0.03213,0.60608,0.03499,0,7e-05,0,0.03882,0,0.00142,0,0.01004,3e-05,0.02547,0.00023,0,0,0,0.00972,0,0.0007,0.00622,0.01014,5e-05,0.06879,0.01129,0,0,0.01978,0.00452,0,0.00025,0.00025
0.02,0,0,0.00314,0.19031,0.15089,0.00045,0.12997,0.00012,0.0001,0.00132,0.18577,0,0,0.07103,0,0.0002,0.00028,0,7e-05,0,0,0.00408,0,3e-05,0.10563,0.00027,0.00108,0,0,0,4e-05,0.00479,0.0056,0.13637,0.05986,0.00905,0.03037,0.65595,0.04221,0,7e-05,0.01566,0.04309,0,0.00151,0.00109,0.00818,0.0001,0.02293,0.00016,0,0,0,0.01108,0,0.00131,0.00703,0.0102,6e-05,0.06377,0.01812,0.0104,0,0.01694,0.00553,0,0.00027,0.00027
0.04,0,0,0.01171,0.23864,0.18821,0.00163,0.15255,0.00013,0.00011,0.00177,0.13408,0,0,0.07484,0,0.00022,0.0003,0,0.0001,0,0,0.00342,0,3e-05,0.09879,0.00031,0.00115,0,0,0,4e-05,0.00565,0.00559,0.11801,0.06686,0.01129,0.02877,0.70427,0.04874,0,8e-05,0.03814,0.04727,0,0.00159,0.00305,0.00606,0.00019,0.02063,0.00017,0,0,0,0.01252,0,0.00203,0.00788,0.01033,6e-05,0.05811,0.02382,0.02337,0,0.0139,0.00654,0,0.00029,0.00028
0.06,0,0,0.01986,0.29273,0.22936,0.00266,0.17362,0.00014,0.00013,0.00228,0.08162,0,0,0.07515,0,0.00023,0.00032,0,0.00013,0,0,0.00275,0,3e-05,0.09139,0.00035,0.00122,0,0,0.00209,4e-05,0.00648,0.00558,0.10044,0.07406,0.01362,0.02737,0.74994,0.05443,0,8e-05,0.06198,0.05131,0,0.00168,0.00507,0.00365,0.00029,0.01861,0.00028,0.00825,0,0,0.01401,0,0.00285,0.00874,0.01053,6e-05,0.05181,0.02824,0.03652,0,0.01066,0.00756,0,0.00032,0.00029
0.08,0,0.00011,0.02752,0.35274,0.2744,0.00355,0.19287,0.00014,0.00015,0.00285,0.02874,0.0003,0,0.07169,0,0.00024,0.00034,0,0.00015,0,0,0.00206,0,3e-05,0.08343,0.00038,0.0013,0,0,0.00449,4e-05,0.00727,0.00555,0.08385,0.08137,0.01598,0.02621,0.79168,0.05909,0,8e-05,0.08707,0.0551,0,0.00177,0.00714,0.00098,0.00041,0.0169,0.00049,0.01823,0,0,0.01555,0,0.00378,0.00962,0.01078,7e-05,0.0449,0.03125,0.04973,0.00084,0.00725,0.00857,0,0.00034,0.0003
0.1,0,0.0018,0.03461,0.41877,0.32332,0.00426,0.20996,0.00015,0.00018,0.00348,0,0.00078,4e-05,0.06421,0,0.00025,0.00035,0,0.00018,0,0,0.00138,0,3e-05,0.07495,0.00042,0.00137,0,0,0.00716,4e-05,0.00799,0.00552,0.06836,0.08871,0.01831,0.0253,0.82802,0.06257,0,8e-05,0.1133,0.05855,0,0.00186,0.00925,0,0.00054,0.01553,0.00081,0.0288,0,2e-05,0.01711,0.00639,0.00482,0.01049,0.0111,7e-05,0.0374,0.03271,0.06283,0.00199,0.00367,0.00954,0,0.00036,0.00031
0.12,0,0.00378,0.04105,0.49081,0.37608,0.00478,0.22457,0.00015,0.0002,0.00418,0,0.00121,0.00026,0.05255,0,0.00025,0.00036,0,0.0002,0,0.00393,0.00068,0,4e-05,0.06596,0.00044,0.00145,0,0,0.01015,4e-05,0.00865,0.00548,0.05406,0.09594,0.02055,0.02465,0.85732,0.06471,0,9e-05,0.14052,0.06157,0,0.00194,0.01137,0,0.00069,0.01453,0.00125,0.0398,0,0.0013,0.01868,0.01381,0.00599,0.01135,0.01147,8e-05,0.02936,0.03251,0.0756,0.00325,0,0.01045,1e-05,0.00039,0.00032
0.14,0,0.00607,0.04679,0.56872,0.43255,0.0051,0.23639,0.00016,0.00023,0.00494,0,0.0016,0.00046,0.03665,0,0.00025,0.00037,0,0.00022,0,0.00997,0,0,4e-05,0.05653,0.00047,0.00152,0,0,0.01345,4e-05,0.00922,0.00542,0.041,0.10292,0.02259,0.02425,0.8777,0.06532,0,9e-05,0.16853,0.06403,0,0.00202,0.01345,0,0.00086,0.0139,0.00178,0.051,0,0.00261,0.02024,0.02075,0.00727,0.01217,0.01187,8e-05,0.02088,0.03058,0.08782,0.00464,0,0.01127,2e-05,0.00041,0.00032
0.16,0,0.00871,0.05178,0.65227,0.4925,0.00519,0.24515,0.00016,0.00026,0.00577,0,0.00193,0.00064,0.01653,0,0.00025,0.00037,0,0.00024,0,0.01689,0,0,4e-05,0.04671,0.00049,0.00159,0,0,0.01709,4e-05,0.00971,0.00534,0.02914,0.1095,0.02432,0.0241,0.8871,0.06427,0,9e-05,0.1971,0.06582,0,0.00209,0.01547,0,0.00105,0.01363,0.00242,0.06217,0,0.00395,0.02174,0.02712,0.00868,0.01295,0.0123,8e-05,0.01204,0.02686,0.09922,0.00613,0,0.01198,3e-05,0.00043,0.00032
0.18,0,0.01171,0.056,0.74103,0.55561,0.00505,0.25062,0.00017,0.00029,0.00666,0,0.00223,0.00081,0,0,0.00024,0.00037,0,0.00025,0,0.02479,0,0,4e-05,0.03658,0.0005,0.00165,0,0,0.02107,4e-05,0.0101,0.00522,0.01841,0.11549,0.02561,0.02415,0.88322,0.0614,0,0.0001,0.22592,0.06679,0.00341,0.00215,0.01736,0,0.00126,0.01371,0.00316,0.07298,0,0.00531,0.02316,0.03281,0.01021,0.01364,0.01273,9e-05,0.00298,0.02135,0.10951,0.00774,0,0.01255,4e-05,0.00045,0.00032
0.2,0,0.01508,0.05947,0.83442,0.62145,0.00469,0.25264,0.00017,0.00032,0.00762,0,0.00248,0.00096,0,0,0.00023,0.00036,0,0.00026,0,0.03373,0,0,4e-05,0.02626,0.00051,0.0017,0,0,0.0254,4e-05,0.01037,0.00508,0.00873,0.12068,0.02632,0.02439,0.86355,0.05658,0,0.0001,0.25464,0.06681,0.00808,0.00218,0.01908,0,0.00148,0.01409,0.00396,0.08309,0.00028,0.00667,0.02446,0.03772,0.01187,0.01423,0.01314,9e-05,0,0.01409,0.11838,0.00944,0,0.01293,5e-05,0.00047,0.0003
0.22,0,0.01884,0.06227,0.93166,0.68944,0.00413,0.2511,0.00017,0.00036,0.00867,0,0.00269,0.00109,0,0,0.00021,0.00034,0,0.00026,0,0.04378,0,0.01006,3e-05,0.01585,0.0005,0.00173,0,0,0.03009,3e-05,0.01054,0.0049,0,0.12485,0.02628,0.02476,0.82536,0.04969,0.00041,0.0001,0.28284,0.0657,0.01264,0.00218,0.02056,0,0.00173,0.01468,0.00482,0.09213,0.00056,0.00803,0.02558,0.04172,0.01364,0.01469,0.0135,9e-05,0,0.00514,0.12551,0.01124,0,0.01308,6e-05,0.00048,0.00029
0.24,0.00537,0.023,0.06448,1,0.75886,0.00341,0.24602,0.00016,0.00039,0.00985,0,0.00287,0.00121,0,0,0.00018,0.00032,0,0.00027,0,0.05496,0,0.02846,3e-05,0.00549,0.00049,0.00173,0,0,0.03511,4e-05,0.01058,0.00468,0,0.12779,0.02532,0.02521,0.76567,0.04066,0.00084,9e-05,0.31004,0.06333,0.01692,0.00215,0.02175,0,0.00199,0.01541,0.00572,0.0997,0.0008,0.00938,0.02649,0.04469,0.01551,0.01499,0.01377,9e-05,0,0,0.13056,0.01313,0,0.01299,6e-05,0.00049,0.00026
0.26,0.0183,0.02757,0.06625,1,0.82881,0.00261,0.23751,0.00015,0.00042,0.01121,0,0.00302,0.0013,0,0,0.00015,0.00028,0,0.00026,0,0.0673,0,0.04974,3e-05,0,0.00047,0.00171,0,0,0.04046,4e-05,0.01051,0.00441,0,0.12927,0.02326,0.0257,0.68129,0.02941,0.0012,9e-05,0.33573,0.05953,0.02071,0.00208,0.02256,0,0.00227,0.01614,0.00662,0.1054,0.001,0.0107,0.02711,0.0465,0.01748,0.01508,0.01393,9e-05,0,0,0.13321,0.01509,0,0.0126,6e-05,0.00049,0.00023
0.28,0.0329,0.03254,0.06773,1,0.89822,0.00181,0.22583,0.00013,0.00046,0.01281,0,0.00315,0.00137,0,0,0.0001,0.00024,0,0.00025,0,0.08077,0,0.07388,3e-05,0,0.00043,0.00166,0,0,0.04613,4e-05,0.01031,0.00411,0,0.12908,0.01993,0.02615,0.5696,0.01594,0.0015,9e-05,0.35934,0.05416,0.02382,0.00196,0.02294,0,0.00256,0.01676,0.0075,0.10885,0.00116,0.01201,0.02739,0.04701,0.01953,0.01493,0.01395,9e-05,0,0,0.13316,0.01713,0,0.01189,6e-05,0.00048,0.00019
0.3,0.04914,0.03791,0.06911,1,0.96582,0.0011,0.2114,0.00012,0.00049,0.01467,0,0.00326,0.00143,0,0,6e-05,0.0002,0,0.00023,0,0.09535,0,0.10087,3e-05,0,0.00039,0.00158,0,0,0.05206,3e-05,0.01001,0.00377,0,0.127,0.01518,0.0265,0.43085,0.0003,0.00172,8e-05,0.3803,0.04713,0.02605,0.0018,0.02284,0,0.00286,0.0171,0.00833,0.10971,0.00129,0.0133,0.02725,0.0461,0.02165,0.01449,0.01379,8e-05,0,0,0.13016,0.01922,0,0.01083,6e-05,0.00047,0.00015
