T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00051,0.1517,0.1182,0.00674,0.11049,0.00171,0.00103,0.00139,0.19736,0.00198,0.0062,0.06634,0.00156,0.00203,0.00152,0.00882,0.00193,0.0027,0.04644,0.00063,0,0.14626,0.01137,0.36819,1,0,0.00028,0.00121,0.00046,0.00616,0.00867,0.04639,0.05087,0.00238,0.03719,0.60975,0.05189,0,0.00121,0.01009,0.04608,0,0.01309,0.01008,0.02245,0.00152,0.01275,0.00099,0,0.00606,9e-05,0.01693,0,0,0,0.0055,0.17308,0.01138,0,0.00216,0,0.03982,0.00482,0.00055,0.00165,0.00619
0.02,0,0,0.00819,0.19479,0.15161,0.00694,0.13398,0.00147,0.0009,0.00159,0.13918,0.00194,0.00536,0.07288,0.0013,0.00175,0.00131,0.00822,0.00166,0.00202,0.07006,0.0003,0,0.14871,0.00935,0.40999,1,0,0.00021,0.00173,0.0004,0.00662,0.00825,0.04032,0.05736,0.00382,0.0346,0.65915,0.05734,0,0.00103,0.03518,0.04955,0,0.01125,0.0101,0.01827,0.00148,0.01151,0.00077,0,0.00523,0.00016,0.01746,0,0,0,0.0047,0.17626,0.00955,0,0.01441,0,0.0341,0.00568,0.00047,0.00142,0.00534
0.04,0,0,0.01566,0.2434,0.18876,0.00709,0.15629,0.00124,0.00078,0.00187,0.07977,0.0019,0.00458,0.07626,0.00105,0.0015,0.00112,0.00752,0.00141,0.0011,0.09291,0,0,0.14988,0.00759,0.45137,1,0,0.00015,0.00242,0.00034,0.00706,0.00785,0.03444,0.06414,0.00537,0.03221,0.70703,0.06214,0,0.00088,0.06134,0.05296,0,0.00955,0.01033,0.014,0.00147,0.01039,0.00063,0.00338,0.00446,0.00035,0.01814,0,0,0,0.00396,0.17812,0.0079,0,0.02698,0,0.02808,0.00655,0.0004,0.00121,0.00455
0.06,0,0,0.02284,0.29775,0.22975,0.00719,0.17711,0.00104,0.00067,0.00223,0.01938,0.00189,0.00387,0.07614,0.0008,0.00126,0.00094,0.00668,0.00118,0,0.11479,0,0,0.14953,0.00609,0.49173,1,0,8e-05,0.00328,0.00028,0.00748,0.00746,0.0288,0.07114,0.00701,0.03007,0.7523,0.06616,0,0.00073,0.08847,0.05623,0,0.00797,0.01075,0.00964,0.00149,0.0094,0.00056,0.01122,0.00375,0.00066,0.01895,0,0,0,0.00329,0.17844,0.00643,0,0.03975,0.00062,0.0218,0.00742,0.00034,0.00101,0.00382
0.08,0,0,0.02967,0.35799,0.27462,0.00721,0.19609,0.00085,0.00058,0.00268,0,0.00188,0.00322,0.07224,0.00056,0.00105,0.00078,0.00569,0.00098,0,0.13546,0,0,0.14742,0.00488,0.53035,1,0,1e-05,0.00433,0.00023,0.00788,0.00708,0.02345,0.07827,0.00868,0.02821,0.79367,0.06925,0,0.0006,0.11641,0.05929,0,0.00654,0.01136,0.00521,0.00154,0.00855,0.00056,0.01977,0.00311,0.00109,0.01987,0,0,0,0.00269,0.17699,0.00516,0,0.05258,0.00155,0.01527,0.00828,0.00027,0.00083,0.00315
0.1,0,0.0012,0.03608,0.4242,0.32339,0.00713,0.21292,0.00068,0.00049,0.00322,0,0.00188,0.00263,0.06432,0.00031,0.00085,0.00063,0.00455,0.00078,0,0.15464,0,0.01542,0.14332,0.00396,0.56645,1,0,0,0.00558,0.00019,0.00823,0.0067,0.01844,0.08546,0.01035,0.02665,0.82967,0.07124,0,0.00048,0.14501,0.06204,0,0.00523,0.01214,0.00073,0.00164,0.00787,0.00064,0.02892,0.00253,0.00163,0.02089,0,0,0,0.00216,0.17353,0.00409,0,0.06532,0.00261,0.00852,0.00911,0.00022,0.00067,0.00255
0.12,0,0.00293,0.04199,0.49637,0.376,0.00695,0.22727,0.00052,0.00042,0.00386,0,0.00189,0.0021,0.05223,7e-05,0.00068,0.0005,0.00324,0.00061,0,0.17206,0,0.0352,0.13696,0.00336,0.5991,1,0,0,0.00704,0.00015,0.00852,0.00632,0.01377,0.09258,0.01196,0.02539,0.85865,0.07198,0,0.00037,0.17406,0.06438,0,0.00405,0.01307,0,0.00176,0.00735,0.00081,0.03853,0.002,0.00229,0.02197,0,0,0,0.0017,0.16784,0.00322,0,0.07775,0.00378,0.00161,0.00988,0.00017,0.00053,0.002
0.14,0,0.00496,0.04735,0.57437,0.43231,0.00663,0.23885,0.00039,0.00036,0.00459,0,0.00191,0.00164,0.03587,0,0.00052,0.00038,0.00178,0.00045,0,0.18743,0,0.05533,0.12808,0.00308,0.62733,1,0,0,0.00872,0.00011,0.00875,0.00593,0.00948,0.09949,0.01341,0.02444,0.87874,0.07131,0,0.00027,0.20332,0.0662,0,0.00299,0.01412,0,0.00192,0.00701,0.00105,0.04838,0.00154,0.00305,0.0231,0,0,0,0.0013,0.15968,0.00256,0,0.08964,0.00508,0,0.01056,0.00013,0.0004,0.00151
0.16,0,0.00732,0.05211,0.65795,0.49212,0.00617,0.24737,0.00027,0.00032,0.00543,0,0.00193,0.00123,0.01528,0,0.00038,0.00028,0.00017,0.00032,0,0.20047,0,0.07541,0.11644,0.00314,0.65004,1,0,0,0.01062,7e-05,0.00891,0.00553,0.00554,0.10606,0.01461,0.02377,0.88787,0.06909,0,0.00018,0.23253,0.06738,0.0008,0.00206,0.01523,0,0.00212,0.00683,0.00137,0.05824,0.00113,0.00389,0.02424,0,0,0,0.00098,0.14884,0.00213,0.00119,0.10073,0.00649,0,0.01113,9e-05,0.00028,0.00108
0.18,0,0.01002,0.05624,0.7467,0.55509,0.00554,0.25263,0.00016,0.00028,0.00636,0,0.00195,0.00088,0,0,0.00026,0.00019,0,0.0002,0,0.21095,0,0.09491,0.10176,0.00355,0.66606,1,0,0,0.01276,5e-05,0.00898,0.00512,0.00194,0.11209,0.01546,0.02334,0.88375,0.06516,0,0.00011,0.26138,0.06779,0.00452,0.00126,0.01638,0,0.00235,0.00682,0.00175,0.0678,0.00078,0.00483,0.02535,0,0,0,0.00072,0.13513,0.00191,0.00299,0.11074,0.00801,0,0.01156,6e-05,0.00019,0.0007
