T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00729,0,0.10383,0,0,0.02836,0,0,0.02516,0.41108,0,0,0.02971,0.10456,0.0132,0.02522,0,0,0.0295,0.0894,0,0.01269,0.09293,0,0.06122,0.0075,0.10054,0.02259,0.0291,0.07978,0,0.04786,0,0.00475,0,0.00363,0,0.00947,0.00067,0,2.60899,0.03822,0,0,0.03398,0.04173,0,0,0,0,0.00677,0.05782,0,0,0.04537,0,0,0.16934,0,0,0,0,0,0,0.17267,0,0.00559
0.02,0,0.00833,0,0.10355,0,0,0.02852,0,0,0.02532,0.41017,0,0,0.0299,0.10398,0.01285,0.02547,0,0,0.02978,0.08933,0,0.01275,0.0927,0,0.06245,0.00736,0.10035,0.02255,0.02909,0.0797,0,0.04851,0,0.00505,0,0.00401,0,0.00899,0.00053,0,2.59426,0.03803,0,0,0.03388,0.04177,0,0,0,0,0.00698,0.05758,0,0,0.04523,0,0,0.1695,0,0,0,0,0,0,0.17271,0,0.00559
0.04,0,0.00974,0,0.10318,0,0,0.02867,0,0,0.02549,0.40944,0,0,0.03012,0.1033,0.0124,0.02585,0,0,0.03016,0.08923,0,0.01287,0.09245,0,0.06399,0.00726,0.10017,0.02252,0.02914,0.07962,0,0.04947,0,0.00546,0,0.00443,0,0.0084,0.00035,0,2.57941,0.0378,0,0,0.03363,0.04182,0,0,0,0,0.00728,0.05729,0,0,0.04509,0,0,0.16968,0,0,0,0,0,0,0.17274,0,0.00558
0.06,0,0.01153,0,0.10271,0,0,0.0288,0,0,0.02564,0.40893,0,0,0.03035,0.10253,0.01187,0.02638,0,0,0.03062,0.08911,0,0.01302,0.0922,0,0.06597,0.0072,0.10001,0.02251,0.02923,0.07954,0,0.05087,0,0.00595,0,0.00486,0,0.00772,0.00013,0,2.56435,0.03753,0,0,0.03324,0.04188,0,0,0,0,0.00766,0.05698,0,0,0.04492,0,0,0.16987,0,0,0,0,0,0,0.17275,0,0.00557
0.08,1e-05,0.01361,0,0.10218,0,0.00028,0.02894,1e-05,0,0.02581,0.40808,0,0,0.03061,0.10172,0.01125,0.02702,0,0,0.03118,0.08892,1e-05,0.01314,0.09189,0,0.06837,0.00721,0.09992,0.02267,0.02931,0.07951,0,0.05272,0,0.00657,1e-05,0.00522,3e-05,0.00697,0.00015,4e-05,2.54983,0.03724,0,3e-05,0.03275,0.04193,4e-05,0,0,0,0.00813,0.05663,0,0,0.04459,0,0,0.17009,3e-05,0,0,0,0,0,0.17273,4e-05,0.00552
0.1,1e-05,0.01598,1e-05,0.10163,3e-05,0.00076,0.02907,2e-05,3e-05,0.02599,0.40883,4e-05,9e-05,0.03095,0.10095,0.01058,0.02785,9e-05,4e-05,0.03187,0.08873,3e-05,0.01341,0.09166,8e-05,0.07178,0.00732,0.09981,0.02274,0.02948,0.07938,6e-05,0.0555,3e-05,0.00715,1e-05,0.0055,8e-05,0.00624,0.00037,7e-05,2.53351,0.03693,2e-05,0.00062,0.03225,0.04208,6e-05,0.00026,3e-05,3e-05,0.00877,0.0564,8e-05,1e-05,0.04437,3e-05,2e-05,0.17036,7e-05,2e-05,1e-05,2e-05,3e-05,2e-05,0.17271,5e-05,0.00555
0.12,0,0.01864,0,0.1009,0,0.00067,0.02914,0,0,0.0261,0.41121,1e-05,1e-05,0.0314,0.09971,0.00982,0.02884,1e-05,1e-05,0.03244,0.08855,0,0.01399,0.09163,0,0.07683,0.00744,0.09955,0.02231,0.02979,0.07895,0,0.05979,0,0.0075,0,0.00563,1e-05,0.00551,2e-05,0,2.51348,0.03641,0,4e-05,0.03147,0.04218,0,2e-05,1e-05,0,0.00933,0.05612,3e-05,0,0.04449,1e-05,0,0.17059,1e-05,0,0,0,1e-05,0,0.17266,0,0.00577
0.14,0,0.02133,0,0.10024,0,0.00089,0.02929,0,1e-05,0.02624,0.41513,0,3e-05,0.032,0.09844,0.00902,0.02995,1e-05,0,0.03302,0.08834,0,0.0147,0.09168,0,0.08318,0.00769,0.09931,0.02183,0.03015,0.07844,1e-05,0.06532,0,0.00775,0,0.00557,1e-05,0.0049,1e-05,0,2.49148,0.0359,0,1e-05,0.03075,0.04237,1e-05,0,0,0,0.01001,0.05598,1e-05,0,0.04465,0,0,0.17087,0,0,0,0,0,0,0.1726,0,0.00609
0.16,0,0.02381,0,0.09958,0,0.00109,0.02937,0,0,0.0264,0.41859,0,1e-05,0.03253,0.09706,0.00817,0.03101,0,0,0.03353,0.08801,0,0.01528,0.09164,0,0.09039,0.00808,0.09923,0.02166,0.03044,0.07799,0,0.07175,0,0.00799,0,0.00527,0,0.00437,0,0,2.46958,0.03536,1e-05,0,0.03008,0.04249,0,0,0,0,0.01068,0.05584,0,0,0.04451,0,0,0.17121,0,0,0,0,0,0,0.1725,0,0.00634
0.18,0,0.02595,0,0.09887,0,0.00125,0.02943,0,0,0.02651,0.42175,2e-05,1e-05,0.03287,0.09558,0.0073,0.03185,1e-05,0,0.03401,0.08754,0,0.01577,0.09154,0,0.09879,0.00858,0.09927,0.02181,0.03069,0.07751,0,0.07932,1e-05,0.00825,0,0.0047,0,0.00403,0,0,2.45016,0.03468,0,0,0.02948,0.04256,0,0,1e-05,0,0.01128,0.05569,0.0001,0,0.04398,0,0,0.1716,0,2e-05,0,0,1e-05,0,0.17237,0,0.00654
