T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00811,0,0.17473,0,0,0.03042,0,0,0.0342,0.40297,0,0,0.03298,0.10434,0.01291,0.03231,0,0,0.03,0.08929,0,0.01273,0.14934,0,0.09423,0.01013,0.1005,0.02322,0.03039,0.13892,0,0.07289,0,0.00745,0,0.00365,0,0.01253,0.00083,0,1,0.03815,0,0,0.04161,0.04244,0,0,0,0,0.00693,0.07476,0,0,0.04636,0,0,0.21265,0,0,0,0,0,0,0.23976,0,0.00645
0.02,0,0.00922,0,0.17555,0,0,0.03057,0,0,0.03439,0.40503,0,0,0.03332,0.10329,0.01254,0.03268,0,0,0.0303,0.08923,0,0.01281,0.149,0,0.09581,0.00989,0.10028,0.02324,0.03035,0.13889,0,0.07366,0,0.00795,0,0.00404,0,0.0116,0.00065,0,1,0.03791,0,0,0.04129,0.04258,0,0,0,0,0.00717,0.07443,0,0,0.04618,0,0,0.21263,0,0,0,0,0,0,0.23997,0,0.00644
0.04,0,0.0107,0,0.1764,0,0,0.0306,0,0,0.0346,0.40894,0,0,0.03365,0.10191,0.01207,0.03328,0,0,0.0307,0.08915,0,0.01293,0.14862,0,0.0977,0.00967,0.10007,0.02329,0.03038,0.13888,0,0.0748,0,0.00862,0,0.00447,0,0.01046,0.00042,0,1,0.03765,0,0,0.04065,0.04286,0,0,0,0,0.00751,0.07408,0,0,0.04597,0,0,0.21257,0,0,0,0,0,0,0.24017,0,0.00643
0.06,0,0.01252,0,0.17717,0,0,0.03047,0,0,0.03486,0.42074,0,0,0.03397,0.10023,0.0115,0.03416,0,0,0.03119,0.08906,0,0.01311,0.14821,0,0.1001,0.0095,0.09987,0.02337,0.03049,0.13889,0,0.07649,0,0.00945,0,0.0049,0,0.0092,0.00015,0,1,0.03737,0,0,0.03972,0.04323,0,0,0,0,0.00796,0.07371,0,0,0.04574,0,0,0.21248,0,0,0,0,0,0,0.24037,0,0.00643
0.08,1e-05,0.01456,0,0.17773,0,0.00027,0.03017,1e-05,0,0.03523,0.43985,0,0,0.03426,0.09832,0.01085,0.03575,0,0,0.03178,0.08889,1e-05,0.01324,0.14772,0,0.10294,0.00948,0.09973,0.02366,0.03059,0.139,0,0.07873,0,0.0105,1e-05,0.00528,3e-05,0.00791,0.00017,5e-05,1,0.03711,0,3e-05,0.03861,0.04364,5e-05,0,0,0,0.00852,0.07333,0,0,0.04534,0,0,0.21247,3e-05,0,0,0,0,0,0.24054,4e-05,0.00637
0.1,1e-05,0.01682,1e-05,0.17785,3e-05,0.00075,0.02963,3e-05,3e-05,0.03574,0.46319,4e-05,9e-05,0.03459,0.09632,0.01013,0.03812,9e-05,4e-05,0.03253,0.08874,3e-05,0.01353,0.14737,9e-05,0.10739,0.00958,0.09958,0.02385,0.03081,0.139,8e-05,0.08242,3e-05,0.01149,1e-05,0.00556,9e-05,0.00677,0.00042,8e-05,1,0.03688,2e-05,0.00062,0.03744,0.04421,8e-05,0.00074,3e-05,3e-05,0.00929,0.07314,8e-05,3e-05,0.04504,3e-05,3e-05,0.21263,8e-05,2e-05,1e-05,2e-05,3e-05,2e-05,0.24072,6e-05,0.00642
0.12,0,0.01927,0,0.1769,0,0.00067,0.02916,0,0,0.03635,0.48974,1e-05,1e-05,0.03496,0.0938,0.00933,0.04125,1e-05,1e-05,0.03317,0.08862,0,0.01413,0.14722,0,0.11458,0.00969,0.09926,0.02351,0.03119,0.13856,0,0.08852,0,0.01215,0,0.00569,1e-05,0.00579,3e-05,1e-05,1,0.0365,0,4e-05,0.03607,0.04473,1e-05,5e-05,1e-05,0,0.01001,0.07303,3e-05,0,0.04507,1e-05,0,0.21293,1e-05,0,0,0,1e-05,0,0.24086,1e-05,0.0067
0.14,0,0.02168,0,0.17509,0,0.0009,0.02888,0,1e-05,0.03722,0.51805,0,3e-05,0.0354,0.09125,0.00849,0.04526,1e-05,0,0.03382,0.08845,0,0.01485,0.14714,0,0.12371,0.00997,0.09897,0.02313,0.03164,0.13799,1e-05,0.09644,0,0.01266,0,0.00562,1e-05,0.00511,1e-05,0,1,0.0362,0,1e-05,0.035,0.04537,1e-05,1e-05,1e-05,0,0.01089,0.07331,1e-05,0,0.04514,0,0,0.21338,0,0,0,0,0,0,0.241,0,0.00712
0.16,0,0.02389,0,0.17208,0,0.00111,0.02851,0,0,0.03838,0.54428,0,1e-05,0.03561,0.08865,0.00761,0.05013,0,0,0.03444,0.08812,0,0.01544,0.14697,0,0.13408,0.01045,0.09885,0.02307,0.032,0.13748,0,0.10567,0,0.01318,0,0.00531,0,0.0046,0,0,1,0.03596,1e-05,0,0.03405,0.0459,0,0,0,0,0.01181,0.07367,0,0,0.04491,0,0,0.21388,0,0,0,0,0,0,0.24115,0,0.00744
0.18,0,0.0259,0,0.16773,0,0.00128,0.02811,0,0,0.03977,0.56732,2e-05,0,0.03544,0.08604,0.00673,0.05578,1e-05,0,0.03503,0.08762,0,0.01593,0.14672,0,0.14621,0.01106,0.09886,0.02335,0.0323,0.13689,0,0.1166,1e-05,0.01372,0,0.00473,0,0.00441,0,0,1,0.03606,1e-05,0,0.03323,0.04632,0,0,1e-05,0,0.01269,0.07403,0.0001,0,0.0443,0,0,0.21447,0,3e-05,0,0,1e-05,0,0.24125,0,0.00772
0.2,0,0.02736,0,0.16237,0,0.00138,0.02767,0,0,0.04153,0.58721,0,0,0.03522,0.08311,0.00583,0.0625,0,0,0.03517,0.08701,0,0.01638,0.14648,0,0.15986,0.01197,0.09911,0.02363,0.03258,0.13631,0,0.12922,0,0.01394,0,0.00394,0,0.00452,0,0,1,0.03651,0,0,0.03253,0.04666,0,0,0,0,0.01352,0.07452,1e-05,0,0.04367,0,0,0.21514,0,0,0,0,0,0,0.24108,0,0.008
0.22,0,0.02806,0,0.15923,0,0.00144,0.02718,0,0,0.04373,0.60476,0,1e-05,0.0353,0.0795,0.00491,0.07059,0,0,0.03511,0.08642,0,0.01685,0.14637,0,0.17465,0.01369,0.09969,0.02352,0.03289,0.13583,0,0.14345,0,0.01348,0,0.00309,0,0.00493,0,0,1,0.03747,0,0,0.0322,0.047,0,0,0,0,0.01432,0.07532,0,0,0.04345,0,0,0.2159,0,0,0,0,0,0,0.24041,0,0.00839
0.24,3e-05,0.028,7e-05,0.15703,0.00018,0.00244,0.0268,0.00054,0.00026,0.04633,0.61863,0.00092,0.00259,0.03599,0.07562,0.00409,0.07951,0.00078,0.00028,0.03576,0.08579,3e-05,0.01738,0.1463,0.00023,0.1916,0.01597,0.10064,0.02345,0.03335,0.13537,0.00029,0.15968,0.00033,0.01273,7e-05,0.00212,0.00022,0.00614,0.00106,0.00015,1,0.03876,9e-05,0.00053,0.03427,0.04967,0.00058,0.00076,0.00026,7e-05,0.01596,0.07688,0.00089,5e-05,0.0432,0.0002,7e-05,0.21681,0.00063,0.00017,8e-05,3e-05,0.00025,7e-05,0.23957,0.00022,0.00902
0.26,3e-05,0.02703,7e-05,0.15439,0.00017,0.00216,0.02638,0.00031,0.00025,0.04898,0.62644,0.00083,0.00236,0.03613,0.07162,0.00325,0.08831,0.0007,0.00028,0.03484,0.08498,7e-05,0.01756,0.14611,0.00014,0.20936,0.018,0.10193,0.02374,0.03357,0.13466,0.00021,0.17756,0.0003,0.01204,7e-05,0.00085,0.00026,0.00792,0.00099,0.00016,1,0.03905,0.00012,0.00067,0.03404,0.04933,0.00056,0.00092,0.00034,0.00016,0.01618,0.07738,0.0008,4e-05,0.04252,0.0002,4e-05,0.21769,0.00056,0.00015,0.00016,3e-05,0.00023,4e-05,0.23865,0.00027,0.00925
0.28,3e-05,0.02521,0.00164,0.1516,0.00014,0.00174,0.0259,0.00037,0.00022,0.05147,0.63158,0.00073,0.00211,0.03606,0.06751,0.00238,0.09578,0.00061,0.00024,0.0335,0.08405,5e-05,0.01751,0.14602,0.00015,0.22839,0.0205,0.10343,0.02439,0.0337,0.13391,0.00019,0.19813,0.00027,0.01147,6e-05,0.00076,0.00023,0.01089,0.00092,0.00014,1,0.03881,0.0001,0.00056,0.03384,0.04883,0.00052,0.00086,0.00031,0.00013,0.01606,0.07727,0.00069,3e-05,0.04139,0.00017,5e-05,0.21867,0.00048,0.00013,0.00013,3e-05,0.0002,4e-05,0.2376,0.00023,0.00938
