T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,4.39584,0.11587,-0.40746,2.35024,-0.18329,-0.04131,1.7183,-6.61579,-0.44905,2.41713,0.04351,-0.00114,-0.24642,1.67905,6.64418,0.39832,2.36249,-0.08122,-0.02593,0.23828,13.12829,-7.26408,0.54406,16.84735,-20.11166,2.76076,0.20626,14.85771,6.18153,0.26422,14.65688,-20.31802,2.85167,0.74762
0.02,4.30607,0.27998,-0.46154,2.34443,-0.17333,-0.03962,1.72719,-6.5951,-0.44538,2.41736,0.04512,0.001,-0.24674,1.68851,6.60733,0.38682,2.37512,-0.08286,-0.02394,0.24055,13.11634,-7.23705,0.54462,16.79922,-20.12881,2.80782,0.20089,14.83463,6.17319,0.26761,14.64052,-20.32098,2.87687,0.7332
0.04,4.18476,0.50718,-0.52629,2.33666,-0.16133,-0.03756,1.73544,-6.56742,-0.44012,2.41727,0.04674,0.00346,-0.24703,1.69935,6.56485,0.37197,2.39291,-0.08511,-0.02134,0.24368,13.10145,-7.20872,0.54601,16.74925,-20.14821,2.8655,0.19668,14.81193,6.16587,0.27191,14.62343,-20.32267,2.91291,0.71906
0.06,4.03539,0.79691,-0.5986,2.32699,-0.14754,-0.03517,1.74307,-6.5312,-0.43307,2.41668,0.04832,0.00624,-0.24722,1.71177,6.51738,0.35396,2.41588,-0.08794,-0.01818,0.24766,13.08208,-7.17624,0.54823,16.69751,-20.17052,2.93796,0.19431,14.79029,6.1618,0.27703,14.60431,-20.32274,2.9638,0.70533
0.08,3.84937,1.13532,-0.67273,2.31563,-0.13211,-0.03246,1.74872,-6.48573,-0.42331,2.41567,0.05017,0.00986,-0.24734,1.72297,6.46751,0.33267,2.44368,-0.09129,-0.01437,0.25241,13.05266,-7.11667,0.54882,16.63222,-20.19683,3.02288,0.19177,14.77666,6.18478,0.2816,14.59469,-20.32021,3.02843,0.69177
0.1,3.67419,1.52478,-0.7451,2.30319,-0.11654,-0.02968,1.75558,-6.42926,-0.41268,2.41333,0.05133,0.01299,-0.24714,1.74032,6.41174,0.31058,2.47457,-0.09491,-0.01045,0.25766,13.01974,-7.0723,0.55315,16.58048,-20.22711,3.13913,0.19545,14.75932,6.18836,0.28828,14.56484,-20.31616,3.12286,0.67916
0.12,3.56112,1.96632,-0.81167,2.29001,-0.10274,-0.02713,1.76755,-6.35788,-0.40298,2.40884,0.05073,0.01419,-0.24644,1.77072,6.34545,0.2897,2.50623,-0.09847,-0.00698,0.26306,12.99109,-7.08794,0.56723,16.57441,-20.2608,3.31018,0.21418,14.72344,6.12048,0.3003,14.47659,-20.31229,3.26581,0.66868
0.14,3.47803,2.41507,-0.86456,2.27666,-0.09045,-0.02478,1.78052,-6.27471,-0.39232,2.40264,0.04944,0.01489,-0.24539,1.8067,6.26977,0.26922,2.53606,-0.10178,-0.00361,0.26819,12.95484,-7.10798,0.58415,16.58013,-20.29921,3.5184,0.23952,14.68979,6.04139,0.31397,14.3695,-20.30582,3.44447,0.65887
0.16,3.39277,2.82748,-0.89658,2.26343,-0.07972,-0.02266,1.79086,-6.18135,-0.37887,2.39503,0.04837,0.01636,-0.24412,1.83955,6.18594,0.24813,2.56103,-0.10462,-4e-05,0.27254,12.90039,-7.08029,0.59778,16.56867,-20.34367,3.74936,0.26518,14.67588,6.00523,0.3263,14.2741,-20.29518,3.64794,0.64903
0.18,3.30141,3.18331,-0.90032,2.2495,-0.07233,-0.02099,1.79977,-6.06955,-0.36169,2.38609,0.04736,0.01854,-0.24258,1.86234,6.09542,0.22553,2.57776,-0.10667,0.00376,0.27559,12.82693,-6.99045,0.60809,16.54448,-20.39389,4.01445,0.29757,14.67851,6.01548,0.33801,14.17156,-20.2829,3.88246,0.64088
