T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.02278,0.03567,0.00845,0,0.00098,0.01072,0.00015,0.0002,0.01768,0,0.00021,0.00065,0.03862,0,0,0.02011,0,0.00021,0.00022,0,0.00034,0,0,0,0.18126,0.00413,0.05436,0.0031,0,0.01886,0.00013,0.20504,0,2e-05,0.01313,0.02213,0.00019,0.06858,0.00511,0.0001,0.07721,0,0,0.00047,0,0.00652,6e-05,0.00043,0.00018,0,0.00855,0,0.00071,0.00301,0,0,0.00081,0.0127,0,0.00777,0,2e-05,0,0,0.00394,0,0.0202
0.02,0,0.02209,0.04393,0.00282,0,0.00085,0.01306,0.00017,0.00022,0.02035,0.0835,0.00023,0.00071,0.04533,0,0,0.0288,0,0.00023,0,0,0.00021,0,0,0,0.21506,0.00426,0.06184,0.00263,0,0.02048,0.00015,0.24351,0,2e-05,0.02033,0.01914,0.00021,0.10791,0.00808,0.00011,0.0703,0,0,0.00051,0,0.00766,7e-05,0.00048,0.00011,0,0.00992,0,0.00078,0.00308,0,0,0.00083,0.01569,0,0.00636,0,3e-05,0,0,0.00303,0,0.02378
0.04,0,0.02071,0.05302,0,0,0.00066,0.01616,0.00018,0.00025,0.02282,0.19862,0.00025,0.00076,0.05275,0,0,0.03641,0,0.00024,0,0,5e-05,0,0,0,0.2478,0.00434,0.06961,0.00227,0,0.0224,0.00016,0.2809,0,2e-05,0.02856,0.01596,0.00024,0.15226,0.01149,0.00012,0.06082,0,0,0.00055,0,0.00882,7e-05,0.00053,3e-05,0,0.01083,0,0.00085,0.00311,0,0,0.00084,0.01866,0,0.00517,0,3e-05,0,0,0.00201,0,0.02743
0.06,0,0.01858,0.06293,0,0,0.00043,0.02009,0.0002,0.00027,0.02503,0.30461,0.00026,0.00082,0.06091,0,0,0.04275,0,0.00025,0,0,0,0,0,0,0.27909,0.00435,0.07756,0.00203,0,0.0246,0.00017,0.31672,0,3e-05,0.03787,0.0126,0.00026,0.20186,0.01535,0.00012,0.04841,0,0,0.00059,0,0.01001,8e-05,0.00058,0,0,0.01124,0,0.00092,0.0031,0,0,0.00083,0.02159,0,0.00421,0,3e-05,0,0,0.00088,0,0.03114
0.08,0,0.01567,0.07367,0,0,0.00015,0.02492,0.00022,0.0003,0.02693,0.401,0.00028,0.00086,0.06982,0,0,0.04764,5e-05,0.00027,0,0,0,0,0,0,0.30852,0.0043,0.08561,0.00193,0,0.0271,0.00019,0.35044,0,3e-05,0.0483,0.0091,0.00029,0.25695,0.01969,0.00013,0.03269,0,0,0.00062,0,0.01123,8e-05,0.00063,0,0,0.0111,2e-05,0.00098,0.00303,0,0,0.0008,0.02443,0,0.00353,0,3e-05,0,0,0,0,0.03486
0.1,0,0.012,0.08519,0,0,0,0.03071,0.00024,0.00032,0.02847,0.48706,0.00029,0.00091,0.07946,0,0,0.05092,0.00026,0.00028,0,0,0,0,0,0,0.33564,0.00416,0.09362,0.00198,0,0.02987,0.0002,0.38147,0,3e-05,0.05988,0.00548,0.00031,0.31767,0.02452,0.00014,0.01322,0,0,0.00065,0,0.01248,9e-05,0.00068,0,0,0.01037,0.00356,0.00105,0.00289,0,0,0.00076,0.02714,0,0.00314,0,4e-05,0,0,0,0,0.03857
0.12,0,0.00758,0.09745,0,0,0,0.03749,0.00026,0.00035,0.02958,0.56213,0.0003,0.00094,0.08982,0,0,0.05241,0.0005,0.00029,0,0,0,0,0,0,0.36,0.00393,0.10145,0.00219,0,0.03289,0.00021,0.40919,0,3e-05,0.07265,0.0018,0.00033,0.38414,0.02986,0.00014,0,0,0,0.00068,0,0.01377,9e-05,0.00072,0,0,0.00903,0.00711,0.0011,0.00268,0,0,0.0007,0.02967,0,0.00306,0,4e-05,0,0,0,0,0.04223
0.14,0.00174,0.00249,0.1104,0,0,0,0.04531,0.00028,0.00037,0.0302,0.6258,0.00031,0.00097,0.10088,0,0,0.05199,0.00079,0.00029,0,0,0,0,0,0,0.38116,0.00358,0.10893,0.00259,0,0.03614,0.00022,0.43294,0,3e-05,0.0866,0,0.00036,0.45639,0.03571,0.00014,0,0,0,0.0007,0,0.0151,9e-05,0.00076,0,0.00013,0.00707,0.01064,0.00115,0.00237,0,0,0.00061,0.03199,0,0.00332,0,4e-05,0,0,0,0,0.0458
0.16,0.00861,0,0.12395,0,0,0,0.05417,0.00029,0.00039,0.03028,0.67793,0.00031,0.00098,0.11259,0,0.00077,0.04955,0.00111,0.00029,0,0,0,0,0,0,0.39868,0.0031,0.11586,0.00317,0,0.03956,0.00023,0.45206,0,3e-05,0.10172,0,0.00038,0.53436,0.04208,0.00014,0,0,0,0.00071,0,0.0165,9e-05,0.0008,0,0.00028,0.0045,0.01412,0.00119,0.00197,0,0,0.00049,0.03402,0,0.00392,0,4e-05,0,0,0,0,0.04924
0.18,0.0161,0,0.13797,0,0,0,0.06408,0.00031,0.00041,0.02977,0.71865,0.00031,0.00098,0.12487,0,0.00369,0.04502,0.00147,0.00029,0,0,0,0,0,0,0.41218,0.00247,0.12201,0.00396,0,0.0431,0.00024,0.46589,0,3e-05,0.11799,0,0.00039,0.61786,0.04894,0.00014,0,0,0,0.00071,0,0.01796,9e-05,0.00083,0,0.00045,0.00136,0.0175,0.00121,0.00146,0,0,0.00034,0.03573,0,0.00486,0,5e-05,0,0,0,0,0.05251
