T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.02277,0.03562,0.00826,0,0.00092,0.01068,0.0005,6e-05,0.01778,0,0.00011,0.00034,0.03858,0,0,0.01998,0,0.00012,0,0,0.0005,0,0,0,0.18115,0.00367,0.0544,0.0035,0,0.01907,0.0003,0.20498,0,3e-05,0.01311,0.02209,7e-05,0.06858,0.00504,5e-05,0.07721,0,6e-05,0.00058,0,0.0062,4e-05,0.00054,0,0,0.00777,0,0.00035,0.00305,0,0,0.00093,0.01277,0,0.00642,0,2e-05,0,0,0.00405,0,0.02009
0.02,0,0.02208,0.04388,0.0026,0,0.00078,0.01302,0.00054,6e-05,0.02046,0.08357,0.00012,0.00038,0.04529,0,0,0.02866,0,0.00014,0,0,0.00043,0,0,0,0.21495,0.00377,0.06189,0.00314,0,0.02074,0.00033,0.24347,0,3e-05,0.02032,0.01909,7e-05,0.1079,0.00804,5e-05,0.07029,0,5e-05,0.00063,0,0.00732,4e-05,0.00059,0,0,0.00909,0,0.00039,0.00312,0,0,0.00095,0.01576,0,0.00468,0,2e-05,0,0,0.00315,0,0.02367
0.04,0,0.02069,0.05296,0,0,0.0006,0.01612,0.00059,7e-05,0.02294,0.19869,0.00013,0.00041,0.05272,0,0,0.03626,0,0.00016,0,0,0.00034,0,0,0,0.24769,0.00383,0.06966,0.00291,0,0.02271,0.00036,0.28087,0,3e-05,0.02855,0.01591,8e-05,0.15224,0.01147,5e-05,0.06081,0,3e-05,0.00068,0,0.00847,5e-05,0.00065,0,0,0.00995,0,0.00043,0.00316,0,0,0.00096,0.01874,0,0.00312,0,2e-05,0,0,0.00215,0,0.02731
0.06,0,0.01856,0.06287,0,0,0.00037,0.02005,0.00063,8e-05,0.02517,0.30468,0.00015,0.00045,0.06088,0,0,0.04259,0,0.00018,0,0,0.00023,0,0,0,0.27898,0.00383,0.07762,0.00281,0,0.02498,0.00039,0.31671,0,3e-05,0.03785,0.01255,9e-05,0.20183,0.01537,6e-05,0.0484,0,1e-05,0.00072,0,0.00964,5e-05,0.0007,0,0,0.01032,0,0.00046,0.00315,0,0,0.00096,0.02166,0,0.00177,0,2e-05,0,0,0.00105,0,0.03101
0.08,0,0.01566,0.0736,0,0,9e-05,0.02487,0.00068,9e-05,0.02709,0.40108,0.00016,0.00048,0.06978,0,0,0.04748,0,0.00021,0,0,9e-05,0,0,0,0.30841,0.00376,0.08568,0.00286,0,0.02754,0.00041,0.35044,0,3e-05,0.04828,0.00904,0.0001,0.2569,0.01975,6e-05,0.03268,0,0,0.00077,0,0.01085,5e-05,0.00076,0,0,0.01014,0,0.0005,0.00308,0,0,0.00094,0.0245,0,0.00064,0,3e-05,0,0,0,0,0.03473
0.1,0,0.01199,0.08512,0,0,0,0.03066,0.00071,0.0001,0.02864,0.48714,0.00017,0.00052,0.07942,0,0,0.05074,0,0.00023,0,0,0,0,0,0,0.33554,0.00362,0.0937,0.00307,0,0.03038,0.00043,0.3815,0,4e-05,0.05987,0.00543,0.0001,0.31761,0.02463,6e-05,0.01321,0,0,0.00081,0,0.01209,6e-05,0.00081,0,0,0.00939,0.00333,0.00054,0.00294,0,0,0.0009,0.02721,0,0,0,3e-05,0,0,0,0,0.03843
0.12,0,0.00757,0.09738,0,0,0,0.03744,0.00075,0.0001,0.02977,0.56222,0.00019,0.00055,0.08979,0,0,0.05224,0,0.00025,0,0,0,0,0,0,0.3599,0.00339,0.10154,0.00347,0,0.03347,0.00046,0.40924,0,4e-05,0.07263,0.00174,0.00011,0.38406,0.03003,7e-05,0,0,0,0.00084,0,0.01337,6e-05,0.00085,0,0,0.00803,0.00692,0.00057,0.00272,0,0,0.00084,0.02975,0,0,0,3e-05,0,0,0,0,0.04209
0.14,0.00175,0.00247,0.11033,0,0,0,0.04526,0.00077,0.00011,0.03041,0.62589,0.0002,0.00057,0.10084,0,0,0.05182,0.00014,0.00028,0,0,0,0,0,0,0.38106,0.00306,0.10903,0.00406,0,0.03679,0.00047,0.43302,0,4e-05,0.08658,0,0.00012,0.45629,0.03595,7e-05,0,0,0,0.00086,0,0.01471,6e-05,0.00089,0,5e-05,0.00608,0.0105,0.0006,0.00242,0,0,0.00075,0.03205,0,0,0,3e-05,0,0,0,0,0.04567
0.16,0.00861,0,0.12387,0,0,0,0.05412,0.00079,0.00012,0.0305,0.67802,0.00021,0.0006,0.11255,0,0.00072,0.04938,0.00049,0.0003,0,0,0,0,0,0,0.39859,0.00261,0.11596,0.00485,0,0.04029,0.00048,0.45218,0,4e-05,0.1017,0,0.00013,0.53423,0.04239,7e-05,0,0,0,0.00087,0,0.01611,6e-05,0.00093,0,0.0002,0.00353,0.01404,0.00063,0.00202,0,0,0.00063,0.03408,0,0,0,3e-05,0,0,0,0,0.04911
0.18,0.0161,0,0.13789,0,0,0,0.06403,0.0008,0.00013,0.03,0.71874,0.00022,0.00061,0.12484,0,0.00364,0.04486,0.00088,0.00032,0,0,0,0,0,0,0.41211,0.00202,0.12212,0.00585,0,0.04391,0.00049,0.46606,0,4e-05,0.11797,0,0.00013,0.61771,0.04933,7e-05,0,0,0,0.00087,0,0.0176,6e-05,0.00095,0,0.00038,0.00042,0.01749,0.00065,0.0015,0,0,0.00047,0.03579,0,0,0,3e-05,0,0,0,0,0.05238
