T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.04152,0,0.00617,0.04845,0,0.00065,0,0,0,0.02003,0.61485,0,0,0.02812,0.10861,0.0278,0.02277,0.00596,0,0.02506,0.05634,0.11256,0.04733,0.0563,0,0.21013,0.28846,0.07868,0,0,0.06428,0,0,0,0,0.00685,0,0,0.00358,0,0.00537,1,0.2537,0,0,0.03703,0.04131,0,0,0,0,0,0.05455,0,0,0,0,0,0.13168,0,0,0,0.11722,0.02681,0,0.16,0.23063,0.12227
0.02,0.04222,0,0.00592,0.04797,0,0.0007,0,0,0,0.01989,0.61319,0,0,0.02863,0.10864,0.02786,0.02262,0.00619,0,0.02489,0.05636,0.11241,0.04734,0.05624,0,0.2117,0.28768,0.07793,0,0,0.06377,0,0,0,0,0.00665,0,0,0.00337,0,0.00482,1,0.24595,0,0,0.03705,0.0412,0,0,0,0,0,0.05462,0,0,0,0,0,0.13174,0,0,0,0.11741,0.0269,0,0.16004,0.22913,0.12233
0.04,0.04295,0,0.00554,0.04723,0,0.00073,0,0,0,0.01966,0.61193,0,0,0.02887,0.10857,0.02801,0.02244,0.00637,0,0.02476,0.0564,0.11217,0.0473,0.05619,0,0.21317,0.28702,0.07718,0,0,0.06326,0,0,0,0,0.00644,0,0,0.00315,0,0.00433,1,0.2392,0,0,0.03712,0.04105,0,0,0,0,0,0.05471,0,0,0,0,0,0.13179,0,0,0,0.11764,0.027,0,0.16006,0.22762,0.12235
0.06,0.04371,0,0.00503,0.04626,0,0.00075,0,0,0,0.01938,0.61097,0,0,0.02886,0.10845,0.02824,0.02222,0.0065,0,0.02466,0.05645,0.11183,0.0472,0.05615,0,0.2145,0.28647,0.07643,0,0,0.06276,0,0,0,0,0.00618,0,0,0.00292,0,0.00388,1,0.23347,0,0,0.03722,0.04087,0,0,0,0,0,0.05481,0,0,0,0,0,0.13184,0,0,0,0.1179,0.02711,0,0.16007,0.22614,0.12235
0.08,0.04454,0,0.00443,0.04509,0,0.00076,0,0,0,0.01907,0.60989,0,0,0.02872,0.10831,0.02853,0.02199,0.00662,0,0.02459,0.05646,0.11135,0.04711,0.05609,0,0.21578,0.28579,0.07563,0,0,0.06224,0,0,0,0,0.00585,0,0,0.00268,0,0.0034,1,0.22792,0,0,0.03733,0.04069,0,0,0,0,0,0.0549,0,0,0,0,0,0.13189,0,0,0,0.11824,0.02718,0,0.16006,0.22473,0.12231
0.1,0.04525,0,0.00377,0.04382,0,0.00076,0,0,0,0.01874,0.6091,0,0,0.02834,0.10825,0.02888,0.02178,0.00668,0,0.02458,0.05654,0.11081,0.04708,0.05608,0,0.21702,0.28553,0.0749,0,0,0.06177,0,0,0,0,0.00547,0,0,0.00248,0,0.00304,1,0.22451,0,0,0.03745,0.04049,0,0,0,0,0,0.05498,0,0,0,0,0,0.13192,0,0,0,0.11857,0.02728,0,0.16004,0.22347,0.12223
0.12,0.04564,1e-05,0.00311,0.04337,3e-05,0.00078,2e-05,5e-05,2e-05,0.01842,0.60945,3e-05,0.00027,0.02766,0.10838,0.0293,0.02165,0.00688,4e-05,0.02483,0.05682,0.11031,0.04728,0.05618,8e-05,0.2183,0.2864,0.0744,0,7e-05,0.06141,5e-05,5e-05,0.00093,1e-05,0.00505,1e-05,3e-05,0.00244,5e-05,0.00296,1,0.22525,2e-05,0.00024,0.03769,0.04047,4e-05,9e-05,8e-05,2e-05,0.00028,0.05519,0.00013,1e-05,2e-05,5e-05,1e-05,0.13195,5e-05,4e-05,2e-05,0.11881,0.02753,2e-05,0.16003,0.22244,0.12229
0.14,0.04593,1e-05,0.00246,0.04305,3e-05,0.00074,2e-05,7e-05,2e-05,0.01812,0.60953,3e-05,0.00026,0.02684,0.10865,0.02966,0.02154,0.0068,4e-05,0.02498,0.05714,0.10975,0.04744,0.05632,9e-05,0.21935,0.28754,0.07396,1e-05,7e-05,0.06107,7e-05,5e-05,0.0009,1e-05,0.00459,1e-05,3e-05,0.00241,5e-05,0.00296,1,0.22781,2e-05,0.00025,0.03779,0.04023,4e-05,0.0001,8e-05,2e-05,0.00028,0.0553,0.00013,2e-05,2e-05,5e-05,1e-05,0.13194,5e-05,4e-05,2e-05,0.11903,0.02774,2e-05,0.16,0.22161,0.12213
0.16,0.04632,1e-05,0.00187,0.04278,2e-05,0.00071,3e-05,0.0001,2e-05,0.01801,0.60882,6e-05,0.00038,0.02619,0.10905,0.02998,0.02145,0.00679,8e-05,0.02512,0.05741,0.10909,0.04759,0.05643,8e-05,0.22012,0.28853,0.07346,1e-05,0.00011,0.06074,7e-05,5e-05,0.00131,1e-05,0.00412,2e-05,3e-05,0.0024,5e-05,0.00291,1,0.23021,3e-05,0.00026,0.03792,0.04016,6e-05,9e-05,8e-05,3e-05,0.0003,0.05548,0.00012,2e-05,2e-05,5e-05,1e-05,0.13192,6e-05,6e-05,3e-05,0.11933,0.02792,3e-05,0.15995,0.22104,0.12216
0.18,0.04668,1e-05,0.00137,0.04258,3e-05,0.00069,4e-05,0.00016,5e-05,0.01796,0.60811,7e-05,0.00066,0.02565,0.10952,0.03024,0.02147,0.007,0.0001,0.02529,0.05765,0.10833,0.04787,0.05654,0.00013,0.22085,0.28971,0.07285,3e-05,0.00013,0.0603,0.00014,9e-05,0.00121,1e-05,0.00362,2e-05,4e-05,0.00243,6e-05,0.0028,1,0.23235,4e-05,0.00033,0.03795,0.04026,7e-05,0.00024,9e-05,3e-05,0.00055,0.05555,0.00015,4e-05,3e-05,6e-05,2e-05,0.1319,8e-05,8e-05,4e-05,0.11972,0.02807,4e-05,0.15991,0.22071,0.12218
0.2,0.0468,1e-05,0.00101,0.04243,5e-05,0.0007,4e-05,0.00029,6e-05,0.01801,0.60677,8e-05,0.00066,0.02516,0.10998,0.03039,0.02157,0.00698,0.0001,0.02554,0.05789,0.10776,0.04809,0.05666,0.00018,0.22095,0.29176,0.07239,4e-05,0.00014,0.06003,0.00037,0.00012,0.0013,2e-05,0.00322,3e-05,4e-05,0.00247,8e-05,0.00273,1,0.241,4e-05,0.00041,0.03784,0.04021,7e-05,0.00035,8e-05,6e-05,0.00054,0.05544,0.00025,5e-05,5e-05,9e-05,3e-05,0.13189,0.0001,0.0001,7e-05,0.12029,0.02813,5e-05,0.15989,0.22083,0.12216
0.22,0.04642,0,0.00079,0.04231,0,0.00062,0,0,0,0.01818,0.60361,0,1e-05,0.02455,0.11026,0.03054,0.02159,0.00651,0,0.02541,0.05811,0.10747,0.04776,0.05677,0,0.21959,0.29436,0.07233,0,1e-05,0.06017,0,0,2e-05,0,0.00305,0,0,0.00238,0,0.00278,1,0.25239,0,1e-05,0.03737,0.03974,0,0,0,0,1e-05,0.05491,1e-05,0,0,0,0,0.13186,0,0,0,0.12072,0.02794,0,0.15969,0.22164,0.1216
0.24,0.04577,1e-05,0.00078,0.04235,9e-05,0.00067,2e-05,5e-05,2e-05,0.01848,0.60096,6e-05,0.00029,0.0242,0.11039,0.03062,0.02165,0.00666,0.00012,0.02566,0.05836,0.10727,0.04752,0.05694,0.00017,0.21777,0.29683,0.07248,3e-05,0.0002,0.06053,0.00012,4e-05,0.00045,1e-05,0.00305,1e-05,2e-05,0.00243,3e-05,0.00297,1,0.26308,2e-05,0.00026,0.03724,0.04011,8e-05,0.00013,3e-05,3e-05,0.00017,0.05496,0.00013,3e-05,1e-05,2e-05,3e-05,0.13193,5e-05,3e-05,5e-05,0.12112,0.02786,1e-05,0.15962,0.22308,0.12132
