T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-2.0748,-0.2737,-0.57962,1.10903,-0.03514,0.02501,1.02542,-46.56773,-8.78708,1.49501,3.51044,-0.13338,-0.34323,1.54984,6.88169,0.98472,1.22989,0.04987,-0.08912,0.20721,12.71361,-13.07002,0.48596,15.27598,-8.78149,7.37523,-1.83339,8.80446,10.54726,0.00594,9.75009,-9.851,-2.38538,0.17246
0.02,-2.15511,-0.20418,-0.64835,1.12214,-0.01789,0.02628,1.04705,-45.97228,-8.84574,1.50075,3.53703,-0.13219,-0.3461,1.56738,6.86383,0.96967,1.26252,0.05238,-0.08396,0.201,12.75747,-13.12284,0.49527,15.42175,-8.69321,7.25197,-1.85862,8.80871,10.5211,-0.00326,9.77991,-9.81685,-2.51251,0.17419
0.04,-2.2479,-0.13431,-0.73165,1.13485,0.00065,0.02764,1.06729,-45.39598,-8.90442,1.50836,3.56286,-0.13147,-0.34934,1.58459,6.84058,0.95426,1.29062,0.05348,-0.07986,0.19536,12.79668,-13.17148,0.50706,15.56483,-8.59531,7.12172,-1.88214,8.82056,10.49342,-0.01257,9.81624,-9.7863,-2.64589,0.17553
0.06,-2.35176,-0.06538,-0.82425,1.14693,0.01979,0.02903,1.08621,-44.83667,-8.96187,1.51591,3.58777,-0.13115,-0.35271,1.60137,6.81006,0.93829,1.31336,0.0531,-0.07698,0.19031,12.83143,-13.21242,0.52063,15.70571,-8.48878,6.98234,-1.90007,8.84094,10.46727,-0.02212,9.85978,-9.76058,-2.78486,0.17638
0.08,-2.47601,0.00653,-0.91996,1.15876,0.03968,0.03045,1.10424,-44.23953,-9.02893,1.52002,3.61495,-0.13119,-0.35595,1.61363,6.77407,0.92579,1.33524,0.05228,-0.07461,0.18443,12.86625,-13.24844,0.54454,15.83474,-8.35702,6.85605,-1.94631,8.87514,10.44555,-0.03216,9.9125,-9.74071,-2.92923,0.17671
0.1,-2.59376,0.06854,-1.01087,1.16848,0.05691,0.03157,1.12094,-43.72171,-9.07457,1.51958,3.63712,-0.13141,-0.35847,1.62959,6.71995,0.90774,1.34285,0.04894,-0.07463,0.18068,12.89036,-13.26569,0.55711,15.97046,-8.24091,6.68739,-1.93524,8.91365,10.43034,-0.04238,9.97051,-9.72717,-3.07764,0.17653
0.12,-2.67684,0.10598,-1.09196,1.17433,0.06797,0.03209,1.13644,-43.40211,-9.06447,1.51331,3.64517,-0.13155,-0.35958,1.66031,6.62979,0.87226,1.32084,0.04059,-0.07908,0.18263,12.88763,-13.2573,0.52932,16.14853,-8.19018,6.40631,-1.7581,8.94301,10.42395,-0.05264,10.02968,-9.71965,-3.22819,0.17595
0.14,-2.75861,0.13171,-1.16316,1.17782,0.07498,0.03213,1.1513,-43.13903,-9.03056,1.49661,3.64892,-0.13164,-0.35923,1.69335,6.5113,0.83275,1.28319,0.03019,-0.0856,0.18586,12.86241,-13.24212,0.48739,16.32483,-8.14926,6.08953,-1.53752,8.97451,10.42522,-0.06304,10.09122,-9.71689,-3.38057,0.17503
0.16,-2.86882,0.15718,-1.22505,1.18044,0.08006,0.03185,1.16637,-42.80911,-9.0023,1.46499,3.65639,-0.13168,-0.35732,1.71931,6.36996,0.79822,1.24085,0.02012,-0.09226,0.18668,12.83315,-13.23078,0.45308,16.47862,-8.08382,5.79729,-1.35956,9.01477,10.43181,-0.07382,10.15515,-9.71605,-3.53345,0.17402
0.18,-3.01025,0.18042,-1.28104,1.18266,0.08339,0.03123,1.18378,-42.39388,-8.98149,1.41483,3.66475,-0.13151,-0.35333,1.74414,6.19198,0.76079,1.18773,0.00952,-0.09939,0.18589,12.8081,-13.23753,0.41034,16.6687,-8.02774,5.49323,-1.16475,9.05147,10.44202,-0.08573,10.21985,-9.71216,-3.68299,0.17349
0.2,-3.16622,0.19268,-1.33288,1.182,0.08184,0.02994,1.19851,-42.03661,-8.93194,1.35046,3.67565,-0.13145,-0.34762,1.76159,5.98294,0.72893,1.12093,-0.00212,-0.10756,0.18345,12.78089,-13.24065,0.37317,16.7858,-7.96568,5.22872,-1.02096,9.07601,10.43978,-0.09566,10.26228,-9.69846,-3.82536,0.1733
