T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00108,0,0.08418,0,0.0002,0.02229,0,0,0.03082,0.38213,0,0,0.03672,0.10616,0.02859,0.03298,0.01293,0,0.02025,0.11967,0,0.03655,0.19763,0,0.40706,0,0.08547,0.05469,0.00021,0.15323,0,0,0.01533,0.0391,0,0.00452,0,0.00961,0,0,1,0.29353,0,0,0.02219,0.04235,0,0,0,0,0,0.0156,0,0,0.08033,0,0,0.04652,0,0.03882,0,0,0,0,0.06214,0.19165,0
0.02,0,0.00153,0,0.08542,1e-05,0.00037,0.02291,1e-05,0,0.03094,0.38208,1e-05,3e-05,0.03782,0.10604,0.02809,0.03404,0.01321,2e-05,0.01956,0.11988,0,0.03586,0.1987,0,0.39723,2e-05,0.08516,0.05439,0.00021,0.15295,0,1e-05,0.01537,0.03947,0,0.00512,2e-05,0.0077,2e-05,0,1,0.29497,1e-05,2e-05,0.02183,0.04264,0,1e-05,1e-05,1e-05,3e-05,0.01486,3e-05,0,0.08068,1e-05,0,0.04722,0,0.03357,0,0,0.00034,0,0.06216,0.19706,1e-05
0.04,0,0.00199,1e-05,0.08688,2e-05,0.00063,0.0235,6e-05,0.0001,0.03116,0.38161,7e-05,0.0001,0.03906,0.10593,0.02758,0.03462,0.01314,0.00013,0.01907,0.11998,3e-05,0.03535,0.19999,6e-05,0.38747,5e-05,0.08484,0.05407,0.00024,0.15273,6e-05,0.00031,0.01544,0.03992,1e-05,0.00588,0.00012,0.00564,0.00017,2e-05,1,0.29557,5e-05,0.00039,0.02166,0.04279,1e-05,0.00014,3e-05,3e-05,8e-05,0.01451,0.00013,2e-05,0.08101,5e-05,0.0003,0.0479,6e-05,0.02889,2e-05,2e-05,0.00067,8e-05,0.06221,0.20293,2e-05
0.06,0,0.00243,0,0.08828,0,0.00066,0.02402,0,0,0.03133,0.37981,0,1e-05,0.04037,0.10569,0.02703,0.03466,0.01254,0,0.0185,0.11993,0,0.03494,0.20083,0,0.37767,0,0.08446,0.05368,0,0.15239,0,0,0.01544,0.04045,0,0.00672,0,0.0035,0,0,1,0.29483,0,0,0.02125,0.04263,0,0,0,0,0,0.01383,0,0,0.08122,0,0,0.04851,0,0.02473,0,0,0.00058,0,0.06224,0.2083,0
0.08,0,0.00288,0,0.08996,0,0.00081,0.02452,0,0,0.03147,0.37799,0,0,0.04163,0.10541,0.0266,0.03449,0.01183,0,0.01798,0.11981,0,0.03448,0.20196,0,0.36745,0,0.08411,0.05331,0,0.15213,0,0,0.01543,0.0411,0,0.00762,0,0.00154,0,0,1,0.29375,0,0,0.02104,0.04249,0,0,0,0,0,0.01354,0,0,0.0814,0,0,0.04923,0,0.02037,0,0,0.00076,0,0.06231,0.21403,0
0.1,0,0.00327,0,0.09167,0,0.00094,0.02496,0,0,0.03151,0.37629,0,0,0.04293,0.10485,0.02604,0.03369,0.01071,0,0.0178,0.11958,0,0.03431,0.20299,0,0.35829,0,0.08369,0.05296,0,0.15183,0,0,0.0155,0.04175,0,0.00852,0,8e-05,0,0,1,0.29111,0,0,0.02093,0.04218,0,0,0,0,0,0.0136,0,0,0.0815,0,0,0.04971,0,0.01744,0,0,0.00094,0,0.06237,0.21987,0
0.12,0,0.0035,0,0.09323,0.00052,0.00099,0.02533,1e-05,3e-05,0.03142,0.37571,0,1e-05,0.04442,0.1037,0.02502,0.0319,0.00899,0,0.01849,0.11925,1e-05,0.03495,0.20383,3e-05,0.3522,0,0.08314,0.05267,5e-05,0.15142,2e-05,5e-05,0.0158,0.04226,0,0.00938,0,0.00011,1e-05,0,1,0.28589,0,0.00019,0.02102,0.04152,0,9e-05,0,0,1e-05,0.01432,1e-05,3e-05,0.0815,1e-05,4e-05,0.04961,2e-05,0.01777,4e-05,1e-05,0.00125,0,0.06239,0.22598,0
0.14,1e-05,0.00365,0,0.09481,0.00087,0.00102,0.02564,1e-05,2e-05,0.03108,0.3765,2e-05,5e-05,0.04567,0.10211,0.02395,0.02977,0.00728,2e-05,0.01948,0.11887,1e-05,0.03581,0.20456,3e-05,0.34712,2e-05,0.08253,0.05241,5e-05,0.15105,2e-05,5e-05,0.01616,0.04278,0,0.01019,1e-05,0.0001,3e-05,1e-05,1,0.28012,1e-05,0.00026,0.02121,0.04084,1e-05,9e-05,2e-05,1e-05,5e-05,0.01543,5e-05,3e-05,0.08141,1e-05,4e-05,0.04931,2e-05,0.01924,5e-05,1e-05,0.0015,0,0.06239,0.23217,1e-05
0.16,1e-05,0.0038,1e-05,0.09658,0.00122,0.00101,0.02591,2e-05,4e-05,0.03034,0.37985,3e-05,7e-05,0.04637,0.09982,0.02308,0.02773,0.00583,3e-05,0.02062,0.11857,2e-05,0.03641,0.20536,4e-05,0.34148,2e-05,0.08195,0.05237,0.00016,0.15077,4e-05,6e-05,0.0164,0.04344,0,0.01097,3e-05,0.00015,4e-05,1e-05,1,0.27701,2e-05,0.00037,0.02132,0.04031,1e-05,0.00011,3e-05,2e-05,7e-05,0.01661,7e-05,7e-05,0.0813,2e-05,5e-05,0.04911,5e-05,0.02011,6e-05,2e-05,0.00189,6e-05,0.06245,0.23851,1e-05
0.18,2e-05,0.00392,2e-05,0.09881,0.00173,0.00097,0.02622,0.00012,0.00011,0.02908,0.38805,4e-05,0.00016,0.04673,0.09678,0.02219,0.02574,0.00433,5e-05,0.02152,0.1184,2e-05,0.03714,0.2065,7e-05,0.33721,2e-05,0.08138,0.05241,0.00034,0.15055,0.00012,0.00013,0.01667,0.04425,0,0.01175,0.00019,0.00027,5e-05,3e-05,1,0.27429,2e-05,0.00081,0.02142,0.03983,6e-05,0.00013,3e-05,0.0001,9e-05,0.01801,7e-05,7e-05,0.08124,0.0002,5e-05,0.049,9e-05,0.02104,6e-05,2e-05,0.00247,0.00013,0.06252,0.24499,1e-05
0.2,2e-05,0.00394,2e-05,0.10083,0.00193,0.00088,0.02644,0.00023,0.00012,0.02745,0.40208,9e-05,0.00017,0.04655,0.09316,0.02154,0.02362,0.00284,0.00034,0.02225,0.11819,4e-05,0.03745,0.20745,0.0001,0.33231,5e-05,0.08087,0.05245,0.0004,0.15027,0.00014,0.00015,0.01683,0.04512,1e-05,0.01253,0.00021,0.00032,7e-05,5e-05,1,0.27039,4e-05,0.0009,0.0216,0.03941,6e-05,0.00021,5e-05,0.00013,0.00022,0.02082,0.00012,8e-05,0.08125,0.00023,0.00013,0.0489,0.00014,0.02196,7e-05,3e-05,0.00282,0.00017,0.06257,0.25133,3e-05
0.22,1e-05,0.00381,1e-05,0.10221,0.0012,0.00063,0.0264,0.0001,6e-05,0.02585,0.42317,5e-05,0.0001,0.04575,0.08898,0.02137,0.02099,0.0012,0.00017,0.02249,0.11775,2e-05,0.03693,0.20722,6e-05,0.32539,3e-05,0.08044,0.05237,0.0002,0.14983,6e-05,0.00012,0.01664,0.0461,1e-05,0.01334,0.0001,0.00016,8e-05,3e-05,1,0.26392,3e-05,0.00043,0.02148,0.03922,3e-05,0.00011,5e-05,6e-05,0.00019,0.02291,7e-05,3e-05,0.08098,0.00011,6e-05,0.04885,8e-05,0.02248,3e-05,1e-05,0.00257,8e-05,0.06261,0.25728,7e-05
0.24,1e-05,0.00358,1e-05,0.10353,0.00082,0.00036,0.02636,6e-05,4e-05,0.02385,0.45606,4e-05,9e-05,0.0448,0.08407,0.02135,0.01797,0.00075,0.00011,0.02246,0.11724,1e-05,0.03667,0.2065,4e-05,0.31774,3e-05,0.08013,0.05224,0.00013,0.14942,4e-05,0.00012,0.0162,0.04733,0,0.0143,6e-05,0.0005,0.00015,2e-05,1,0.25648,4e-05,0.0003,0.02145,0.03914,2e-05,9e-05,4e-05,5e-05,0.00245,0.0258,6e-05,2e-05,0.08058,8e-05,4e-05,0.04878,5e-05,0.02295,2e-05,1e-05,0.00247,8e-05,0.06265,0.26299,5e-05
0.26,0,0.00328,0,0.10486,0.00016,1e-05,0.02644,0,0,0.02116,0.50379,0,0,0.04387,0.07823,0.0212,0.01447,4e-05,0,0.02194,0.11686,0,0.03625,0.20571,0,0.31003,0,0.0799,0.05209,0,0.14891,0,0,0.01584,0.04879,0,0.01557,0,0.00073,0.0002,0,1,0.24925,0,1e-05,0.02137,0.03891,0,1e-05,0,0,0.00465,0.02886,0,0,0.08027,0,0,0.04864,0,0.02339,0,0,0.00243,0,0.06263,0.26826,0
0.28,0,0.00291,0,0.10881,1e-05,0,0.02661,0,0,0.01795,0.56808,0,1e-05,0.04302,0.07164,0.02101,0.01051,2e-05,0,0.02083,0.11654,0,0.03559,0.20463,0,0.30199,0,0.07973,0.05194,1e-05,0.14839,0,1e-05,0.0156,0.05054,0,0.01728,0,0.00128,0.00056,0,1,0.24204,0,1e-05,0.02143,0.03876,0,0,0,0,0.00807,0.03224,0,0,0.07993,0,0,0.0485,0,0.02375,0,0,0.00264,0,0.06256,0.27315,0
0.3,0,0.00247,0,0.11242,3e-05,0,0.02696,0,0,0.01439,0.65526,4e-05,6e-05,0.04232,0.06444,0.02081,0.00613,3e-05,1e-05,0.01955,0.11628,0,0.03503,0.20336,0,0.29437,0,0.07967,0.05174,0,0.14781,0,1e-05,0.01541,0.05243,0,0.01949,0,0.00189,0.00096,0,1,0.23387,1e-05,1e-05,0.02166,0.03883,0,0,0,2e-05,0.01247,0.0362,1e-05,0,0.07966,0,0,0.04829,0,0.02427,0,0,0.00287,0,0.06244,0.27725,0
0.32,0,0.00195,0,0.11559,1e-05,5e-05,0.02752,1e-05,0,0.01068,0.77453,1e-05,2e-05,0.04183,0.05689,0.02087,0.00146,2e-05,1e-05,0.01882,0.11611,0,0.03501,0.20211,0,0.28819,1e-05,0.07984,0.0515,0,0.14716,0,1e-05,0.01528,0.05431,0,0.0222,0,0.00242,0.00142,0,1,0.22453,1e-05,1e-05,0.0218,0.03902,0,1e-05,0,0,0.01891,0.04124,1e-05,0,0.07951,0,0,0.04798,0,0.02507,0,0,0.00304,0,0.06234,0.28026,0
0.34,0,0.00143,1e-05,0.11854,8e-05,0.00046,0.0283,0,2e-05,0.00697,0.92633,6e-05,0.0001,0.04157,0.04915,0.02124,0.00113,0.0002,5e-05,0.01805,0.11596,0,0.03525,0.20071,0,0.28278,9e-05,0.08017,0.05124,0,0.14639,2e-05,5e-05,0.01523,0.05636,1e-05,0.02551,1e-05,0.00291,0.00224,1e-05,1,0.21439,5e-05,4e-05,0.02212,0.03967,1e-05,3e-05,0.00014,0.00506,0.02546,0.04605,3e-05,0,0.0794,4e-05,0,0.04764,0,0.02601,0,0,0.0032,0,0.06227,0.2825,1e-05
0.36,0,0.00093,0,0.12152,0,4e-05,0.02919,0,0,0.00322,1,0,0,0.04148,0.04146,0.02132,0.00051,6e-05,0,0.01668,0.11592,0,0.0354,0.19947,0,0.27768,2e-05,0.08054,0.05103,0,0.14544,0,0,0.01525,0.05876,0,0.02942,0,0.0032,0.00231,0,1,0.2043,0,0,0.02212,0.04041,0,0,2e-05,0.0101,0.02874,0.04859,0,0,0.07925,0,0,0.0473,0,0.0267,0,0,0.00338,0,0.06216,0.28424,0
0.38,0,0.00043,0,0.12491,0,7e-05,0.02991,0,0,0.00298,1,4e-05,0,0.04139,0.03423,0.02136,0.00069,6e-05,0,0.01554,0.1161,0,0.03554,0.19816,0,0.27408,0,0.08099,0.05101,1e-05,0.14454,0,0,0.01549,0.06165,0,0.03396,0,0.00345,0.00289,1e-05,1,0.19609,0.00283,0,0.02207,0.04127,0,1e-05,0,0.01628,0.03026,0.04837,8e-05,0,0.07894,4e-05,0,0.047,0,0.02732,0,0,0.00347,0,0.06202,0.28479,1e-05
0.4,0,0.00032,0,0.12914,0,3e-05,0.03121,1e-05,0,0.00254,1,5e-05,4e-05,0.0418,0.02743,0.02131,0.00052,8e-05,0,0.01422,0.11631,0,0.03602,0.19679,0,0.2715,0,0.0814,0.05075,0,0.14361,0,1e-05,0.01599,0.06439,0,0.03876,1e-05,0.00345,0.00339,1e-05,1,0.18485,0.00487,0,0.02201,0.043,1e-05,1e-05,1e-05,0.0223,0.02937,0.04589,5e-05,0,0.07887,1e-05,0,0.04673,0,0.02797,0,0,0.00363,0,0.06193,0.28444,0
0.42,0,0.00113,0,0.13475,0,0,0.03394,0,0,0.00211,1,0,0,0.04329,0.02101,0.0211,0.00028,0,0,0.01275,0.11637,0,0.0374,0.19549,0,0.26962,0,0.08156,0.04976,0,0.1427,0,0,0.01672,0.06621,0,0.0434,0,0.00304,0.00382,0,1,0.16663,0.00592,0,0.02218,0.04655,0,0,0,0.02814,0.02586,0.04307,0,0,0.07947,0,0,0.04658,0,0.02875,0,0,0.00402,0,0.06196,0.28352,0
0.44,0,0.00274,0,0.14196,0,0,0.03702,0,0,0.00147,1,0,0,0.04524,0.01555,0.0207,3e-05,0,0,0.01193,0.11661,0,0.03928,0.19419,0,0.26872,0,0.08159,0.04851,0,0.14175,0,0,0.01767,0.0675,0,0.04797,0,0.00237,0.00417,0,1,0.14751,0.00613,0,0.02239,0.05094,0,0,0,0.03378,0.02134,0.03818,0,0,0.08034,0,0,0.04657,0,0.02946,0,0,0.00443,0,0.0621,0.28174,0
0.46,2e-05,0.00507,2e-05,0.15136,0.00026,9e-05,0.03939,0.00065,0.00012,0.00132,1,0.00017,0.0002,0.04714,0.01164,0.02003,0.00044,0.00019,0.00019,0.01246,0.11741,3e-05,0.04122,0.19287,6e-05,0.26899,0.00013,0.08156,0.04743,9e-05,0.14065,9e-05,0.00011,0.01881,0.06872,1e-05,0.05252,0.00012,0.00174,0.00447,4e-05,1,0.13165,0.0064,0.00026,0.02267,0.05524,0.00011,0.00089,5e-05,0.03975,0.01711,0.03135,0.0002,5e-05,0.08114,6e-05,8e-05,0.0467,0.0001,0.03003,4e-05,2e-05,0.00472,6e-05,0.06233,0.2789,3e-05
0.48,3e-05,0.00833,4e-05,0.16267,0.00028,0.00019,0.04085,0.00135,0.00027,0.00134,1,0.00019,0.0004,0.04858,0.00938,0.0186,0.00046,0.00028,0.00031,0.01404,0.11892,5e-05,0.04292,0.19161,0.00012,0.26986,0.00013,0.08115,0.04639,9e-05,0.13902,0.00016,0.00023,0.01987,0.06984,2e-05,0.05675,0.00013,0.0009,0.00461,5e-05,1,0.11892,0.00627,0.0004,0.02239,0.05928,0.00011,0.00106,8e-05,0.04235,0.01366,0.02799,0.00032,0.0001,0.08192,7e-05,0.00015,0.047,0.00018,0.02995,7e-05,3e-05,0.00456,0.00012,0.06264,0.27474,7e-05
0.5,3e-05,0.01281,7e-05,0.17611,0.00229,0.00018,0.04166,0.00112,0.00023,0.00116,1,0.00016,0.00032,0.0507,0.00872,0.01723,0.00041,0.00026,0.00031,0.01578,0.12072,4e-05,0.04529,0.19026,0.00017,0.27226,0.00011,0.08083,0.04524,0.0001,0.13785,0.0002,0.00031,0.02114,0.0694,4e-05,0.06023,0.0001,0.00081,0.00441,4e-05,1,0.10502,0.00592,0.00049,0.02211,0.0623,9e-05,0.00103,0.00011,0.04365,0.01058,0.02363,0.00026,6e-05,0.08293,0.00011,0.00019,0.04744,0.00021,0.02982,6e-05,4e-05,0.0046,0.00012,0.06319,0.27079,5e-05
0.52,3e-05,0.01855,7e-05,0.19179,0.00508,0.00023,0.04193,0.00185,0.00028,0.0011,1,0.00019,0.00032,0.05454,0.00955,0.01712,0.00039,0.00028,0.00033,0.01703,0.12237,5e-05,0.04929,0.18856,0.00017,0.27775,0.00011,0.08115,0.04386,9e-05,0.13825,0.00019,0.00024,0.02354,0.0657,4e-05,0.06205,0.00011,0.00077,0.0041,5e-05,1,0.08761,0.00628,0.00038,0.02248,0.06441,8e-05,0.00119,0.0001,0.04806,0.00728,0.01356,0.00024,0.0001,0.08443,0.00012,0.00017,0.04798,0.00017,0.0306,7e-05,3e-05,0.00543,0.00011,0.06422,0.26881,6e-05
