T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0.04155,0,0.00119,0.01956,0,0,0.0324,0.59247,0,0,0.03325,0.08658,0.02258,0.03814,0.00879,0,0.02593,0.10069,0,0.03719,0.13274,0,0.35997,0,0.06931,0.05478,0.00049,0.09605,0,0,0.0338,0.0097,0.00221,0.00859,0,0.00166,0,0,1,0.40802,0,0,0.01845,0.03807,0,0,0,0,0,0.01271,0,0,0.07041,0,0,0.06966,0,0.09987,0,0,0,0,0.08316,0.1037,0
0.02,1e-05,1e-05,2e-05,0.04217,3e-05,0.00131,0.02011,1e-05,1e-05,0.03264,0.59088,6e-05,0.00016,0.03427,0.0865,0.02216,0.03851,0.00935,7e-05,0.02542,0.10115,0,0.0377,0.13374,4e-05,0.35262,0.0002,0.06923,0.05461,0.00053,0.09619,3e-05,4e-05,0.0345,0.01007,0.00166,0.00963,4e-05,0.00089,9e-05,2e-05,1,0.41002,3e-05,0.00013,0.01844,0.03851,2e-05,0.00012,7e-05,3e-05,0.00022,0.01213,0.00018,0,0.07115,7e-05,1e-05,0.06916,2e-05,0.10048,2e-05,1e-05,0.00047,1e-05,0.08283,0.10904,5e-05
0.04,2e-05,1e-05,2e-05,0.04284,0.00046,0.00138,0.02061,4e-05,4e-05,0.03293,0.58514,6e-05,0.00017,0.0354,0.0864,0.02171,0.03846,0.00936,7e-05,0.02488,0.10162,2e-05,0.0383,0.13482,6e-05,0.34461,0.0008,0.06914,0.0544,0.00105,0.09637,7e-05,0.00019,0.03495,0.01051,0.00109,0.01087,6e-05,0.00097,9e-05,3e-05,1,0.41069,5e-05,0.00046,0.01833,0.03884,3e-05,0.00022,7e-05,7e-05,0.00023,0.01154,0.00019,4e-05,0.07201,8e-05,4e-05,0.06865,9e-05,0.10091,2e-05,1e-05,0.00123,3e-05,0.08249,0.11467,5e-05
0.06,0,0,0,0.04347,0.00057,0.0014,0.02102,0,0,0.03319,0.57505,0,0,0.03654,0.08619,0.0212,0.03789,0.0088,0,0.02429,0.10204,0,0.03897,0.13588,0,0.33581,0,0.06902,0.05417,0.00014,0.09652,0,0,0.03511,0.01098,0.00052,0.01223,0,0.00032,0,0,1,0.40983,0,0,0.01809,0.03904,0,0,0,0,0,0.01094,0,0,0.07291,0,0,0.06814,0,0.10048,0,0,0.0011,0,0.08212,0.12008,0
0.08,2e-05,0.00052,2e-05,0.04442,0.00129,0.00157,0.02146,0.00052,0.00015,0.03351,0.5643,9e-05,0.0003,0.03771,0.08605,0.02101,0.03721,0.00857,0.0001,0.02403,0.10261,6e-05,0.04076,0.13709,0.00024,0.32808,0.00039,0.06898,0.05399,0.00025,0.09684,0.00027,0.00023,0.03628,0.01158,0.00055,0.01369,0.00013,0.00085,0.00012,2e-05,1,0.40866,8e-05,0.00058,0.01836,0.03964,2e-05,0.0004,0.00046,5e-05,0.00027,0.01089,0.00021,0.00016,0.07392,0.00017,0.00014,0.06759,0.00024,0.10226,0.0001,6e-05,0.0016,0.00012,0.08182,0.12603,0.00015
0.1,2e-05,0.00089,2e-05,0.04521,0.00183,0.00161,0.02199,0.00028,0.00011,0.03367,0.55168,0.0002,0.00027,0.03885,0.08557,0.02064,0.03605,0.00765,0.00011,0.02386,0.10301,4e-05,0.04171,0.13829,0.00016,0.31859,0.00338,0.06883,0.05375,0.00042,0.097,0.00018,0.00017,0.03667,0.01214,0.00049,0.01506,0.00012,0.00103,8e-05,0.00012,1,0.40494,6e-05,0.00033,0.0187,0.03988,2e-05,0.00026,0.00079,4e-05,0.00026,0.01096,0.00019,0.00011,0.07475,0.0002,9e-05,0.06717,0.00017,0.10092,7e-05,3e-05,0.00214,7e-05,0.08141,0.13174,0.00016
0.12,1e-05,0.0011,0.00013,0.04589,0.00203,0.00172,0.02226,0.00014,7e-05,0.0337,0.53902,0.00015,0.00018,0.04016,0.08458,0.01969,0.03442,0.00602,7e-05,0.02446,0.10325,2e-05,0.03985,0.14007,7e-05,0.30541,0.00287,0.06853,0.05356,0.00034,0.09716,9e-05,0.0001,0.03676,0.01254,0.00043,0.0164,7e-05,0.0008,0.00015,0.0001,1,0.39753,4e-05,0.00034,0.01858,0.03992,2e-05,0.00015,0.00066,6e-05,0.00022,0.01153,0.00017,0.00011,0.0754,0.00014,0.00023,0.06737,9e-05,0.08851,4e-05,4e-05,0.00251,8e-05,0.08098,0.13742,0.0001
0.14,0,0.00118,5e-05,0.04653,0.00208,0.00163,0.02241,0,0,0.03352,0.52939,1e-05,1e-05,0.04122,0.08324,0.01863,0.03252,0.00426,0,0.02512,0.10327,0,0.03714,0.14164,0,0.29135,0.00144,0.06818,0.05344,5e-05,0.09728,0,1e-05,0.03662,0.01295,0.00031,0.01741,0,0.00047,1e-05,3e-05,1,0.38939,1e-05,4e-05,0.01819,0.03975,0,1e-05,0.00034,0,1e-05,0.01238,2e-05,1e-05,0.07583,0,1e-05,0.06773,0,0.07434,0,0,0.00275,0,0.08053,0.1431,1e-05
0.16,0,0.00136,4e-05,0.04736,0.00228,0.00166,0.02263,6e-05,2e-05,0.03304,0.52645,2e-05,3e-05,0.04181,0.08137,0.01784,0.03076,0.00281,1e-05,0.02599,0.10331,1e-05,0.03531,0.14329,3e-05,0.27873,0.00139,0.06792,0.05349,6e-05,0.09753,3e-05,2e-05,0.03699,0.0135,0.0003,0.0184,1e-05,0.00039,2e-05,3e-05,1,0.38509,2e-05,0.0001,0.01821,0.03961,0,5e-05,0.00034,1e-05,5e-05,0.01349,4e-05,3e-05,0.07608,2e-05,3e-05,0.06794,3e-05,0.06387,2e-05,1e-05,0.00319,1e-05,0.08011,0.14908,2e-05
0.18,0,0.00153,4e-05,0.04829,0.00268,0.00167,0.02288,6e-05,2e-05,0.03218,0.53113,2e-05,3e-05,0.04201,0.07886,0.01701,0.02902,0.00132,1e-05,0.02696,0.10334,1e-05,0.033,0.14525,3e-05,0.26557,0.0013,0.06767,0.05358,6e-05,0.09782,3e-05,2e-05,0.03738,0.01421,0.00028,0.01935,1e-05,0.00036,1e-05,3e-05,1,0.38114,2e-05,0.0001,0.01818,0.03925,0,5e-05,0.00031,1e-05,5e-05,0.01475,4e-05,2e-05,0.07618,2e-05,3e-05,0.06819,3e-05,0.05319,1e-05,1e-05,0.00367,1e-05,0.07974,0.15504,2e-05
