T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.0101,0.00788,0.00385,0.00968,6e-05,0.00089,0.02147,8e-05,6e-05,0.00046,0,8e-05,0.00026,0,0.00153,0,0,0.00026,8e-05,0.00251,3e-05,1e-05,9e-05,6e-05,0.00099,0.00014,0.00028,3e-05,0.00132,0.00304,2e-05,0,0.00019,0.00021,2e-05,0.01074,0.00797,0.0001,0,0.00041,3e-05,9e-05,0,7e-05,0.00052,0.01614,0,3e-05,0.00027,0.00014,7e-05,0.0048,0.00011,0.00015,0,0,0.00365,3e-05,3e-05,0,0,0.00186,2e-05,0.00015,0,4e-05,0.00341,0.01339
0.02,0.01123,0.00677,0.00437,0.01134,6e-05,0.00085,0.01868,9e-05,7e-05,0.0006,0,8e-05,0.0003,0.00112,0.00082,0,0,0.00029,9e-05,0.00213,3e-05,1e-05,0.0001,7e-05,0.00108,0.00016,0.00032,3e-05,0.00198,0.00133,2e-05,0,0.00021,0.00023,2e-05,0.01211,0.00663,0.00011,0,0.00048,4e-05,0.0001,0,8e-05,0.00057,0.01248,0,4e-05,0.00031,0.00015,8e-05,0.00453,8e-05,0.00016,0,0,0.00393,8e-05,3e-05,0,0,0.00187,2e-05,0.00016,0,4e-05,0.00288,0.01142
0.04,0.01228,0.00572,0.00492,0.01294,7e-05,0.00082,0.01597,0.0001,8e-05,0.00073,0,9e-05,0.00033,0.00262,0.00012,0,0,0.00032,0.0001,0.00176,4e-05,2e-05,0.00012,8e-05,0.00118,0.00018,0.00035,4e-05,0.00261,0,2e-05,0,0.00023,0.00026,3e-05,0.01354,0.00533,0.00012,0,0.00055,4e-05,0.00011,0,9e-05,0.00063,0.00898,0,4e-05,0.00034,0.00017,9e-05,0.00427,4e-05,0.00018,0,0,0.00423,0.00014,4e-05,0,0,0.00191,2e-05,0.00018,0,4e-05,0.00237,0.0095
0.06,0.01322,0.00472,0.00548,0.01447,7e-05,0.00078,0.01335,0.00011,8e-05,0.00085,0,0.0001,0.00037,0.00401,0,0,0,0.00036,0.00011,0.00142,4e-05,2e-05,0.00013,8e-05,0.00128,0.0002,0.00038,5e-05,0.00323,0,3e-05,0,0.00025,0.00029,3e-05,0.01502,0.00408,0.00013,0,0.00063,5e-05,0.00011,0,9e-05,0.00068,0.00569,0,4e-05,0.00038,0.00019,9e-05,0.00402,2e-05,0.0002,0,0,0.00454,0.00021,4e-05,0,0,0.00198,3e-05,0.0002,0,5e-05,0.00188,0.00766
0.08,0.01403,0.00379,0.00606,0.01591,8e-05,0.00074,0.01088,0.00011,9e-05,0.00096,0,0.00011,0.00041,0.00526,0,0,0,0.00039,0.00011,0.0011,5e-05,3e-05,0.00014,9e-05,0.00138,0.00022,0.00042,6e-05,0.00381,0,3e-05,0,0.00027,0.00032,3e-05,0.01652,0.00289,0.00014,0,0.00071,5e-05,0.00011,0,0.0001,0.00074,0.00265,7e-05,5e-05,0.00042,0.00021,0.0001,0.00379,1e-05,0.00021,0,0,0.00485,0.00028,4e-05,0,0,0.00207,3e-05,0.00022,0,5e-05,0.00141,0.00591
0.1,0.01471,0.00293,0.00665,0.01724,8e-05,0.0007,0.00855,0.00012,0.0001,0.00106,0,0.00012,0.00045,0.00635,0,0,0,0.00043,0.00012,0.00081,5e-05,3e-05,0.00015,0.0001,0.00149,0.00023,0.00045,6e-05,0.00434,0,3e-05,0,0.00029,0.00035,3e-05,0.01802,0.00177,0.00016,0,0.00079,5e-05,0.00012,0,0.00011,0.00079,0,0.00015,5e-05,0.00046,0.00022,0.0001,0.00358,1e-05,0.00023,0,0,0.00517,0.00035,4e-05,0,0,0.00219,3e-05,0.00024,0,6e-05,0.00098,0.00426
0.12,0.01522,0.00216,0.00724,0.01844,8e-05,0.00065,0.00641,0.00013,0.0001,0.00114,0,0.00013,0.00048,0.00728,0,0,0,0.00046,0.00013,0.00055,5e-05,3e-05,0.00017,0.00011,0.00159,0.00025,0.00048,7e-05,0.00483,0,3e-05,0,0.0003,0.00038,4e-05,0.01951,0.00074,0.00016,0,0.00088,6e-05,0.00012,0,0.00012,0.00084,0,0.00021,5e-05,0.0005,0.00024,0.00011,0.00339,2e-05,0.00024,0,0,0.00548,0.00043,4e-05,0,0,0.00233,3e-05,0.00026,0,6e-05,0.00057,0.00273
0.14,0.01556,0.00147,0.00782,0.01951,9e-05,0.00061,0.00445,0.00013,0.00011,0.0012,0,0.00014,0.00052,0.00803,0,0,0,0.00049,0.00014,0.00032,5e-05,4e-05,0.00018,0.00012,0.00169,0.00027,0.00051,8e-05,0.00527,0,3e-05,0,0.00032,0.00041,4e-05,0.02094,0,0.00017,0,0.00096,6e-05,0.00012,0,0.00012,0.00088,0,0.00026,6e-05,0.00053,0.00026,0.00011,0.00322,4e-05,0.00026,0.00022,0,0.00578,0.00051,4e-05,0,0,0.00249,4e-05,0.00028,0,6e-05,0.0002,0.00133
0.16,0.01571,0.00086,0.00837,0.02044,9e-05,0.00056,0.00269,0.00014,0.00011,0.00125,0,0.00015,0.00055,0.0086,0,0,0,0.00052,0.00015,0.00012,6e-05,4e-05,0.00019,0.00012,0.00179,0.00028,0.00054,0.0001,0.00565,0,3e-05,0,0.00033,0.00044,4e-05,0.0223,0,0.00018,0,0.00105,6e-05,0.00012,0,0.00013,0.00091,0,0.00029,6e-05,0.00057,0.00027,0.00011,0.00307,7e-05,0.00027,0.00072,0,0.00606,0.00058,4e-05,0,0,0.00265,4e-05,0.00029,3e-05,7e-05,0,7e-05
0.18,0.01568,0.00034,0.00889,0.02122,9e-05,0.00051,0.00114,0.00014,0.00012,0.00127,0,0.00015,0.00059,0.00898,0,0,0,0.00055,0.00016,0,6e-05,5e-05,0.0002,0.00013,0.00188,0.0003,0.00056,0.00011,0.00596,0,3e-05,0,0.00034,0.00047,4e-05,0.02354,0,0.00019,0.00028,0.00113,7e-05,0.00011,0,0.00014,0.00094,0,0.00031,6e-05,0.0006,0.00029,0.00011,0.00293,0.00012,0.00028,0.00123,0,0.00632,0.00066,4e-05,0,0,0.00282,4e-05,0.00031,0.00011,7e-05,0,0
