T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-0.30372,0.35846,-0.19656,1.70392,-0.34877,-0.01515,0.2547,-75.98953,-2.56408,0.66373,3.21966,-0.29235,-0.31715,0.73878,5.99627,0.64578,0.64058,-0.02198,-0.3894,0.16939,-7.21711,0.00284,-0.23663,-1.74541,1.72727,-0.30184,-0.4297,-8.08277,-0.19377,0.54479,-1.37455,2.07571,-0.15716,-0.66941
0.02,-0.2774,0.37254,-0.21079,1.71015,-0.34571,-0.01466,0.26979,-75.89493,-2.51877,0.66277,3.21967,-0.29382,-0.31717,0.73708,5.99861,0.64483,0.63958,-0.02243,-0.38941,0.16954,-7.21105,0.00333,-0.23674,-1.74433,1.72712,-0.3013,-0.42597,-8.08061,-0.19236,0.54566,-1.37274,2.07542,-0.15885,-0.67339
0.04,-0.24577,0.38416,-0.22369,1.71716,-0.3427,-0.01407,0.28367,-75.80038,-2.47561,0.6618,3.2196,-0.29469,-0.31722,0.73577,6.001,0.64349,0.63849,-0.02273,-0.38942,0.16968,-7.20312,0.00555,-0.23706,-1.74313,1.72697,-0.30076,-0.4223,-8.07801,-0.18904,0.54634,-1.37081,2.07513,-0.16042,-0.67719
0.06,-0.20775,0.39135,-0.23315,1.72498,-0.33992,-0.01341,0.2964,-75.70572,-2.43492,0.66095,3.21938,-0.29499,-0.31728,0.73486,6.00334,0.64182,0.63719,-0.02289,-0.38947,0.1698,-7.19348,0.01031,-0.23777,-1.74182,1.72684,-0.30022,-0.41876,-8.07513,-0.18301,0.54672,-1.36877,2.07485,-0.16183,-0.6807
0.08,-0.16382,0.39029,-0.23682,1.73346,-0.33753,-0.01278,0.31026,-75.60762,-2.39077,0.66016,3.21983,-0.29516,-0.3173,0.73307,6.00668,0.64048,0.63545,-0.02298,-0.38958,0.16985,-7.18158,0.01733,-0.23907,-1.74071,1.72669,-0.29964,-0.41485,-8.07264,-0.17455,0.54709,-1.36623,2.07456,-0.16346,-0.68508
0.1,-0.1097,0.3805,-0.23209,1.74302,-0.33583,-0.01213,0.32054,-75.51474,-2.35734,0.66004,3.21903,-0.29447,-0.31741,0.73298,6.00836,0.63838,0.63327,-0.02293,-0.38969,0.16988,-7.16983,0.03004,-0.24115,-1.73921,1.72661,-0.29911,-0.41175,-8.07003,-0.16024,0.54643,-1.36416,2.0743,-0.16439,-0.68745
0.12,-0.04033,0.36261,-0.21692,1.75429,-0.33513,-0.01147,0.32157,-75.43382,-2.35077,0.66128,3.21442,-0.29196,-0.31779,0.7379,6.00503,0.63408,0.63067,-0.02264,-0.38969,0.16997,-7.16162,0.05219,-0.24414,-1.73644,1.7267,-0.29871,-0.41099,-8.06637,-0.13631,0.54346,-1.36378,2.07414,-0.16347,-0.68413
0.14,0.03892,0.33145,-0.19103,1.76643,-0.33551,-0.01092,0.31972,-75.35891,-2.35334,0.66328,3.20871,-0.28893,-0.31823,0.74409,5.99994,0.62937,0.62748,-0.02228,-0.38968,0.17001,-7.15498,0.08051,-0.24806,-1.73348,1.72687,-0.29835,-0.411,-8.06323,-0.1062,0.53935,-1.36392,2.074,-0.16191,-0.6789
0.16,0.12333,0.28361,-0.15512,1.77876,-0.337,-0.01059,0.32026,-75.28223,-2.3506,0.66547,3.20402,-0.2864,-0.31855,0.74859,5.99578,0.62564,0.62356,-0.02198,-0.38976,0.16994,-7.14867,0.11196,-0.25284,-1.73112,1.72703,-0.29795,-0.41051,-8.06183,-0.07318,0.53508,-1.36361,2.07382,-0.16069,-0.6748
0.18,0.21423,0.22112,-0.11048,1.79164,-0.3397,-0.0105,0.3216,-75.19316,-2.34732,0.66793,3.19881,-0.28398,-0.31886,0.75305,5.99107,0.62209,0.619,-0.02174,-0.38987,0.16983,-7.14544,0.14689,-0.25834,-1.7286,1.72716,-0.2976,-0.41033,-8.06115,-0.03698,0.53004,-1.36347,2.07376,-0.15946,-0.6702
0.2,0.30625,0.14267,-0.0597,1.80394,-0.34348,-0.01059,0.32275,-75.12767,-2.34517,0.67046,3.19491,-0.28189,-0.31901,0.75648,5.98689,0.61911,0.61407,-0.02156,-0.39,0.1696,-7.1432,0.18452,-0.26443,-1.72734,1.72741,-0.29717,-0.40967,-8.06365,0.00123,0.52493,-1.36328,2.07347,-0.15826,-0.66639
0.22,0.39379,0.04764,-0.00616,1.81438,-0.348,-0.01074,0.32303,-75.12665,-2.34467,0.67283,3.1946,-0.28045,-0.31883,0.7573,5.98501,0.6173,0.60899,-0.02142,-0.39018,0.16917,-7.13877,0.22353,-0.27091,-1.72896,1.72789,-0.29648,-0.40729,-8.07298,0.03949,0.52088,-1.36246,2.07246,-0.15726,-0.66528
0.24,0.47815,-0.05849,0.04702,1.82388,-0.3533,-0.01108,0.32281,-75.14952,-2.3454,0.67492,3.19547,-0.27931,-0.3185,0.75761,5.98373,0.61571,0.60389,-0.02138,-0.39034,0.16867,-7.13627,0.26272,-0.27754,-1.73181,1.72849,-0.29573,-0.40448,-8.08575,0.07703,0.51704,-1.36186,2.07125,-0.1563,-0.66495
0.26,0.56038,-0.1701,0.09695,1.83319,-0.35929,-0.01167,0.32296,-75.16105,-2.3455,0.6766,3.19569,-0.27828,-0.31816,0.7587,5.98208,0.61372,0.59882,-0.02149,-0.39044,0.16823,-7.13854,0.30059,-0.28404,-1.73448,1.72907,-0.29509,-0.40208,-8.09947,0.11263,0.51295,-1.36194,2.07021,-0.15536,-0.66415
0.28,0.6408,-0.2828,0.14114,1.84219,-0.36522,-0.01234,0.32343,-75.169,-2.34454,0.67783,3.19575,-0.27742,-0.31777,0.75951,5.98116,0.61158,0.59365,-0.02171,-0.39054,0.16781,-7.14365,0.33558,-0.29006,-1.73695,1.72953,-0.29435,-0.39917,-8.11718,0.14403,0.50971,-1.362,2.06896,-0.15464,-0.66396
0.3,0.70865,-0.39699,0.1785,1.84997,-0.37199,-0.01328,0.32288,-75.18866,-2.34594,0.67852,3.19601,-0.27666,-0.31734,0.76211,5.97941,0.60906,0.58922,-0.02206,-0.39058,0.16746,-7.15271,0.36795,-0.29582,-1.7403,1.73025,-0.29387,-0.3973,-8.13268,0.17357,0.50582,-1.36357,2.0681,-0.15369,-0.66285
0.32,0.75267,-0.51407,0.2092,1.85555,-0.38075,-0.01474,0.31998,-75.2379,-2.35319,0.67858,3.19692,-0.27597,-0.31691,0.76865,5.97513,0.60611,0.5865,-0.02253,-0.3905,0.1672,-7.16695,0.3987,-0.30168,-1.74592,1.73175,-0.29405,-0.39841,-8.1377,0.20497,0.49918,-1.36865,2.06844,-0.15194,-0.65868
