T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00259,0,0.11998,0,0,0.00763,0,0,0.0236,0.35483,0,0,0.01837,0.12288,0.02027,0.02435,0,0,0.0267,0,2e-05,0,0,0.06109,0,0,0,0,0.02133,0,0.07997,0,0,0.00204,0,0.00258,0,0.02032,0.00152,0,1,0.09845,0,0,0.05271,0.03996,0,0,0,0,0.00299,0.07634,0,0.08272,0,0.01192,0.02184,0,0.01253,0.01376,0.0992,0.00126,0,0.01796,0,0.00674,0.02254
0.02,0,0.00269,0,0.12033,0,0,0.00804,0,0,0.02358,0.35445,0,0,0.01839,0.12294,0.02017,0.02432,0,0,0.02673,0,2e-05,0,0,0.06109,0,0,0,0,0.02135,0,0.07995,0,0,0.00187,0,0.00277,0,0.02023,0.00145,0,1,0.09664,0,0,0.05291,0.03998,0,0,0,0,0.00305,0.07634,0,0.08265,0,0.01191,0.02182,0,0.01251,0.01364,0.09918,0.00125,0,0.01794,0,0.0068,0.02265
0.04,0,0.00277,0,0.1208,0,0,0.00834,0,0,0.02357,0.35399,0,0,0.01845,0.12301,0.02002,0.0243,0,0,0.02675,0,4e-05,0,0,0.06108,0,0,0,0,0.02135,0,0.07993,0,0,0.00166,0,0.00294,0,0.0201,0.00136,0,1,0.09509,0,0,0.05286,0.04,0,0,0,0,0.00308,0.07633,0,0.08257,0,0.01191,0.02181,0,0.01249,0.01352,0.09916,0.00123,0,0.01791,0,0.00685,0.02275
0.06,0,0.00281,0,0.12139,0,0,0.00855,0,0,0.02356,0.35348,0,0,0.01871,0.12308,0.01982,0.02426,0,0,0.02677,0,7e-05,0,0,0.06107,0,0,0,0,0.02133,0,0.07991,0,0,0.0014,0,0.00306,0,0.01994,0.00126,0,1,0.0938,0,0,0.05257,0.04002,0,0,0,0,0.0031,0.07633,0,0.08247,0,0.01192,0.02179,0,0.01247,0.01341,0.09913,0.00119,0,0.01789,0,0.00689,0.02282
0.08,0,0.00279,0,0.12208,0,0,0.00873,0,0,0.02356,0.35306,0,0,0.01899,0.12317,0.01962,0.02421,0,0,0.02677,0,0.00012,0,0,0.06107,0,0,0,0,0.0213,0,0.07989,0,0,0.00111,0,0.00311,0,0.0198,0.00116,0,1,0.0925,0,0,0.05217,0.04005,0,0,0,0,0.0031,0.07635,0,0.08233,0,0.01195,0.02177,0,0.01244,0.01328,0.09911,0.00113,0,0.01786,0,0.00693,0.02292
0.1,0,0.00271,0,0.12291,0,0,0.00876,0,0,0.02359,0.35258,0,0,0.01933,0.12324,0.01946,0.02415,0,0,0.02677,0,0.0002,0,0,0.06107,0,0,0,0,0.02123,0,0.07987,0,0,0.00074,0,0.00304,0,0.01968,0.00108,0,1,0.09176,0,0,0.05156,0.0401,0,0,0,0,0.00308,0.07636,0,0.08221,0,0.01202,0.02176,0,0.01242,0.01318,0.09907,0.00104,0,0.01784,0,0.00694,0.02293
0.12,0,0.00257,0,0.12393,0,0,0.00853,0,0,0.02366,0.35183,0,0,0.01978,0.12319,0.01926,0.02407,0,0,0.02677,0,0.00035,0,0,0.06107,0,0,0,0,0.02106,0,0.07986,0,0,0.00027,0,0.00284,0,0.01961,0.00101,0,1,0.09225,0,0,0.05056,0.04018,0,0,0,0,0.00304,0.07635,0,0.08214,0,0.01213,0.02173,0,0.01241,0.01316,0.09901,0.00089,0,0.01784,0,0.00688,0.02278
0.14,0.00052,0.00234,1e-05,0.12576,3e-05,0.00052,0.00826,1e-05,0.00012,0.02379,0.35122,4e-05,0.00017,0.02024,0.12315,0.0191,0.024,7e-05,5e-05,0.02694,0,0.00055,2e-05,8e-05,0.06143,4e-05,3e-05,4e-05,1e-05,0.02092,8e-05,0.08011,7e-05,3e-05,0.00026,0,0.00252,0.00046,0.01964,0.00138,2e-05,1,0.09333,4e-05,5e-05,0.04961,0.04039,2e-05,0.00018,6e-05,3e-05,0.00306,0.07646,0.00016,0.08209,1e-05,0.01231,0.02183,0.0001,0.01242,0.01319,0.09901,0.0007,8e-05,0.01796,8e-05,0.00684,0.0226
0.16,0.00109,0.002,1e-05,0.12693,3e-05,0.00054,0.00804,9e-05,0.00011,0.02389,0.35117,5e-05,0.00015,0.0206,0.12308,0.01894,0.02388,9e-05,5e-05,0.02689,1e-05,0.00077,3e-05,8e-05,0.06143,4e-05,3e-05,4e-05,1e-05,0.02072,8e-05,0.08008,6e-05,3e-05,0.00025,1e-05,0.00205,0.00043,0.01967,0.00134,2e-05,1,0.09399,4e-05,0.00037,0.04876,0.04042,2e-05,0.00024,5e-05,3e-05,0.00303,0.07649,0.00015,0.08204,1e-05,0.01255,0.0218,0.0001,0.01241,0.01318,0.09896,0.00048,7e-05,0.01795,8e-05,0.00678,0.02243
0.18,0.00169,0.00155,1e-05,0.12819,2e-05,0.00051,0.00787,5e-05,0.0001,0.02399,0.35097,4e-05,0.00013,0.0209,0.12297,0.01879,0.02374,7e-05,4e-05,0.02683,1e-05,0.001,2e-05,7e-05,0.06143,3e-05,3e-05,3e-05,1e-05,0.0205,7e-05,0.08006,5e-05,3e-05,0.00023,0,0.00146,0.0004,0.01973,0.00129,1e-05,1,0.09459,3e-05,0.00032,0.04798,0.04043,1e-05,0.0002,5e-05,2e-05,0.00297,0.07647,0.00013,0.08202,1e-05,0.01281,0.02177,9e-05,0.01239,0.01317,0.09892,0.00025,6e-05,0.01795,7e-05,0.00671,0.02225
