T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00248,0,0.08203,0,0,0.00583,0,0,0.01789,0.35694,0,0,0.01851,0.20869,0.02618,0.01889,0,0,0.0228,0,2e-05,0,0,0.0483,0,0,0,0,0.02549,0,0.05804,0,0,0.00128,0,0.00255,0,0.01597,0.00135,0,2.41696,0.09501,0,0,0.04166,0.03901,0,0,0,0,0.00267,0.06072,0,0.03409,0,0.01107,0.01654,0,0.01128,0.01223,0.03818,0.00128,0,0.01303,0,0.00525,0.0241
0.02,0,0.00258,0,0.08233,0,0,0.00618,0,0,0.01786,0.35694,0,0,0.01846,0.20878,0.02614,0.01886,0,0,0.02282,0,2e-05,0,0,0.04829,0,0,0,0,0.02553,0,0.05803,0,0,0.00117,0,0.00273,0,0.01583,0.00131,0,2.41395,0.09333,0,0,0.04187,0.03901,0,0,0,0,0.00272,0.06073,0,0.03406,0,0.01108,0.01653,0,0.01126,0.01213,0.03817,0.00127,0,0.01301,0,0.00531,0.02424
0.04,0,0.00266,0,0.08267,0,0,0.00649,0,0,0.01784,0.35693,0,0,0.01843,0.20886,0.02609,0.01883,0,0,0.02284,0,4e-05,0,0,0.04829,0,0,0,0,0.02556,0,0.05802,0,0,0.00103,0,0.0029,0,0.01569,0.00126,0,2.41094,0.09173,0,0,0.042,0.03902,0,0,0,0,0.00276,0.06073,0,0.03402,0,0.01109,0.01652,0,0.01124,0.01202,0.03816,0.00125,0,0.01299,0,0.00536,0.02438
0.06,0,0.00271,0,0.08304,0,0,0.00679,0,0,0.01782,0.35691,0,0,0.01841,0.20894,0.02602,0.01879,0,0,0.02285,0,7e-05,0,0,0.04829,0,0,0,0,0.02558,0,0.05802,0,0,0.00087,0,0.00302,0,0.01557,0.0012,0,2.40793,0.09022,0,0,0.04204,0.03903,0,0,0,0,0.00278,0.06073,0,0.03398,0,0.01112,0.01651,0,0.01122,0.01192,0.03814,0.00121,0,0.01297,0,0.00541,0.02451
0.08,0,0.0027,0,0.08345,0,0,0.0071,0,0,0.01779,0.35696,0,0,0.01836,0.20906,0.02597,0.01874,0,0,0.02286,0,0.00011,0,0,0.04828,0,0,0,0,0.0256,0,0.05801,0,0,0.00069,0,0.00307,0,0.01546,0.00114,0,2.40481,0.08858,0,0,0.04206,0.03903,0,0,0,0,0.00279,0.06075,0,0.03392,0,0.01118,0.0165,0,0.0112,0.01181,0.03813,0.00115,0,0.01295,0,0.00546,0.02467
0.1,0,0.00264,0,0.08391,0,0,0.00734,0,0,0.01779,0.35687,0,0,0.01836,0.20911,0.02588,0.01868,0,0,0.02286,0,0.0002,0,0,0.04828,0,0,0,0,0.02556,0,0.058,0,0,0.00046,0,0.00301,0,0.01538,0.00108,0,2.40186,0.08735,0,0,0.04197,0.03904,0,0,0,0,0.00278,0.06077,0,0.03387,0,0.01128,0.01648,0,0.01118,0.01172,0.03812,0.00106,0,0.01293,0,0.00549,0.02475
0.12,0,0.00251,0,0.08446,0,0,0.00736,0,0,0.01782,0.35636,0,0,0.01848,0.209,0.02571,0.0186,0,0,0.02288,0,0.00034,0,0,0.04828,0,0,0,0,0.02543,0,0.058,0,0,0.00017,0,0.00281,0,0.01535,0.00103,0,2.39928,0.0871,0,0,0.04161,0.03909,0,0,0,0,0.00275,0.06077,0,0.03383,0,0.01142,0.01646,0,0.01117,0.0117,0.0381,0.0009,0,0.01293,0,0.00546,0.02463
0.14,0.00053,0.0023,0,0.08509,1e-05,0.00019,0.00732,3e-05,3e-05,0.0179,0.35594,1e-05,3e-05,0.01864,0.20883,0.02553,0.01851,0.0001,1e-05,0.02291,1e-05,0.00054,1e-05,1e-05,0.04833,1e-05,1e-05,2e-05,0,0.02527,0,0.05803,1e-05,1e-05,0.00018,0,0.00248,4e-05,0.01537,0.00117,0,2.39695,0.08723,2e-05,0.00023,0.04121,0.03917,0,1e-05,1e-05,1e-05,0.0028,0.0608,3e-05,0.0338,1e-05,0.01162,0.01644,1e-05,0.01116,0.01171,0.0381,0.0007,2e-05,0.01293,1e-05,0.00542,0.02445
0.16,0.00107,0.00197,0,0.08568,1e-05,0.00018,0.00734,3e-05,2e-05,0.01795,0.3554,1e-05,3e-05,0.01876,0.20869,0.02537,0.0184,9e-05,1e-05,0.0229,1e-05,0.00074,1e-05,1e-05,0.04833,1e-05,1e-05,2e-05,0,0.02506,0,0.05802,1e-05,1e-05,0.00017,0,0.00201,3e-05,0.01544,0.00112,0,2.39451,0.08713,2e-05,0.00021,0.04084,0.03921,0,1e-05,1e-05,1e-05,0.00275,0.06081,3e-05,0.03377,0,0.01184,0.01642,1e-05,0.01114,0.01169,0.03809,0.00049,2e-05,0.01293,1e-05,0.00537,0.0243
0.18,0.00152,0.00153,0,0.08625,0,0,0.00736,0,0,0.018,0.35463,0,0,0.01886,0.20851,0.02522,0.01826,0,0,0.02286,0,0.00097,0,0,0.0483,0,0,0,0,0.0248,0,0.05799,0,0,8e-05,0,0.00143,0,0.01556,0.00094,0,2.39163,0.08698,0,0,0.04047,0.03922,0,0,0,0,0.00264,0.0608,0,0.03375,0,0.01209,0.01638,0,0.01112,0.01168,0.03808,0.00024,0,0.01292,0,0.00533,0.02413
