T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00499,0.00376,0.01318,0,0,0.02382,0,0,0,0,0,0,0.01032,0,0,0,0,0,0.00077,0,0.00092,0,0,0,0,0,0,0.00195,8e-05,0,0,0,0,0,0.0062,0.01056,0,0,0,0,5e-05,0,0,0,0.01712,0.00067,0,0,0,7e-05,0.00267,0,0,0,0,0.00156,0,0,0,0,0.00046,0.00081,0,0,0,0.00327,0.01079
0.02,0.00095,0.00368,0.00419,0.01775,0,0,0.02111,0,0,0,0,0,0,0.01087,0,0,0,0,0,0.00069,0,0.00179,0,0,0,0,0,0,0.00222,0,0,0,0,0,0,0.00711,0.0086,0,0,0,0,5e-05,0,0,0,0.01292,0.00065,0,0,0,0.00012,0.00255,0,0,0,0,0.00242,0,0,0,0,0.00055,0.00028,0,0,0,0.00277,0.00914
0.04,0.0025,0.00241,0.00463,0.02228,1e-05,0,0.01845,0,0,4e-05,0,0,5e-05,0.01134,0,0,0,0,0,0.00061,0,0.00263,1e-05,0,0,0,0,0,0.0025,0,0,0,0,0,0,0.00807,0.00671,0,0,0,0,6e-05,0,0,0,0.0089,0.00062,0,4e-05,0,0.00016,0.00243,0,1e-05,0,0,0.00327,0,0,0,0,0.00065,0,0,0,0,0.00229,0.00755
0.06,0.00393,0.00121,0.00507,0.02671,4e-05,0,0.01588,0,0,0.00058,0,0,0.00016,0.01172,0,0,0,0,0,0.00053,0,0.00344,3e-05,0,0.00021,0,1e-05,0,0.00279,0,0,0,0,0,0,0.00908,0.00491,0,0,0,0,6e-05,0,0,0,0.00511,0.00058,1e-05,0.0001,0,0.00021,0.00232,0,0.0001,0,0,0.00411,0,0,0,0,0.00076,0,0,0,0,0.00182,0.00604
0.08,0.00524,7e-05,0.00551,0.03101,7e-05,0,0.01342,0,0,0.00108,0,0,0.00026,0.012,0,0,0,0,1e-05,0.00046,0,0.00421,5e-05,0,0.00048,0,4e-05,0,0.00308,0,0,0,1e-05,0,0,0.01013,0.00321,0,0,0,1e-05,6e-05,0,0,0,0.00158,0.00052,3e-05,0.00016,1e-05,0.00026,0.00221,0,0.00019,0,0,0.00491,0,0,0,0,0.00089,0,0,0,0,0.00138,0.00461
0.1,0.0064,0,0.00594,0.03515,0.0001,0,0.01109,0,0,0.00151,0,1e-05,0.00035,0.01218,0,0,0,0,5e-05,0.00039,0,0.00492,6e-05,0,0.00074,2e-05,6e-05,0,0.00338,0,1e-05,0,4e-05,1e-05,0,0.01121,0.00164,0,0,0,2e-05,7e-05,0,0,0,0,0.00046,4e-05,0.00021,3e-05,0.0003,0.00212,0,0.00027,0,0,0.00568,0.0001,0,0,0,0.00103,0,0,0,0,0.00097,0.00329
0.12,0.0074,0,0.00634,0.03908,0.00013,0,0.00892,0,0,0.00189,0,4e-05,0.00045,0.01225,0,0,0,0,8e-05,0.00033,1e-05,0.00558,8e-05,0,0.00098,3e-05,8e-05,0,0.00368,0,2e-05,0,6e-05,2e-05,0,0.0123,0.00022,0,0,0,3e-05,7e-05,0,0,0,0,0.00039,5e-05,0.00026,4e-05,0.00035,0.00205,0,0.00034,0,0,0.00639,0.00024,0,0,0,0.00118,0,0,0,0,0.00059,0.00209
0.14,0.00821,0,0.00671,0.04279,0.00016,0,0.0069,0,0,0.00219,0,6e-05,0.00054,0.01219,0,0,0,0.0001,0.00011,0.00029,2e-05,0.00617,0.0001,0,0.0012,5e-05,0.0001,0,0.00397,0,3e-05,0,8e-05,4e-05,0,0.01339,0,0,0,0,4e-05,7e-05,0,0,0,0,0.00031,6e-05,0.0003,6e-05,0.00039,0.00198,0,0.00041,0,0,0.00705,0.00038,0,0,0,0.00134,0,0,3e-05,1e-05,0.00025,0.00101
0.16,0.00883,0,0.00704,0.04624,0.00018,0,0.00507,3e-05,1e-05,0.00243,0,8e-05,0.00062,0.01202,0,0,0,0.00024,0.00014,0.00025,3e-05,0.00668,0.00011,0,0.00139,7e-05,0.00012,1e-05,0.00425,0,4e-05,0,0.0001,5e-05,0,0.01446,0,0,0,0,5e-05,8e-05,0.00629,0,0,0,0.00024,7e-05,0.00034,7e-05,0.00043,0.00194,0,0.00047,0.00034,0,0.00763,0.00051,0,0,0,0.0015,0,0,0.00014,3e-05,0,6e-05
0.18,0.00923,0,0.0073,0.04944,0.00021,0,0.00341,7e-05,4e-05,0.00261,0,0.0001,0.0007,0.01172,0,0,0,0.00037,0.00016,0.00022,4e-05,0.0071,0.00012,1e-05,0.00157,8e-05,0.00014,3e-05,0.00451,0,5e-05,0,0.00012,6e-05,0,0.01549,0,2e-05,0,0.00034,6e-05,8e-05,0.01366,2e-05,0.00016,0,0.00017,8e-05,0.00038,7e-05,0.00047,0.0019,0.00017,0.00053,0.00077,0,0.00814,0.00064,0,0,0,0.00167,0,3e-05,0.00024,5e-05,0,0
