T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00496,0.00365,0.00918,0,0,0.02406,0.00022,0,0,0,0,0,0,0.00109,0,0,0,0,0,0,0.00087,0,0,0,0,0,0,0.00202,0.00014,0,0,0,0,0,0.00627,0.01041,0,0,0,0,3e-05,0,0,0,0.0173,0,0,0,0,0,0.00328,0,0,0,0,0.00135,0,0,0,0,0.00028,0.00082,0,0,0,0.00325,0.00746
0.02,0.00133,0.00366,0.00411,0.01361,0,0,0.02141,0.00026,0,0,0,0,0,0.00091,0.00042,0,0,0,0,0,0,0.00171,0,0,0,0,0,0,0.00232,0,0,0,0,0,0,0.0072,0.00848,0,0,0,0,4e-05,0,0,2e-05,0.01338,0,0,0,0,0,0.00311,0,0,0,0,0.00229,0,0,0,0,0.00045,0.00032,0,0,0,0.00281,0.00638
0.04,0.00285,0.00239,0.00458,0.01783,0,0,0.01881,0.00029,0,0,0,0,0,0.00237,0,0,0,0,0,0,0,0.00252,0,0,0,0,0,0,0.00263,0,0,0,0,0,0,0.00818,0.00661,0,0,0,0,4e-05,0,0,0.00018,0.00963,0,0,0,0,0,0.00294,0,0,0,0,0.00322,0,0,0,0,0.00063,0,0,0,0,0.00238,0.00533
0.06,0.00426,0.00119,0.00504,0.02181,0,0,0.0163,0.00032,0,2e-05,0,0,0,0.00373,0,0,0,0,0,0,2e-05,0.0033,0,0,0,0,0,0,0.00294,0,0,0,0,0,0,0.00922,0.00482,0,0,0,0,5e-05,0,0,0.00033,0.0061,0,0,0,0,0,0.00278,0,0,0,0,0.00412,0,0,0,0,0.00081,0,0,0,0,0.00195,0.00432
0.08,0.00554,5e-05,0.0055,0.02551,0,0,0.01389,0.00035,0,0.00045,0,0,0,0.00496,0,0,0,0,0,0,3e-05,0.00404,0,0,0,0,0,0,0.00326,0,0,0,0,0,0,0.01029,0.00314,0,0,0,0,5e-05,0,0,0.00047,0.00283,0,0,0,0,0,0.00264,0,0,0,0,0.00499,0,0,0,0,0.00101,0,0,0,0,0.00155,0.00337
0.1,0.00668,0,0.00595,0.02889,0,0,0.01161,0.00038,0,0.00084,0,0,0,0.00605,0,0,0,1e-05,8e-05,0,4e-05,0.00473,3e-05,0,0,2e-05,2e-05,0,0.00358,0,0,0,0,1e-05,0,0.01139,0.00159,0,0,0,0,6e-05,0,0,0.0006,0,0,0,0,0,0,0.0025,0.00028,0,0,0,0.00583,0,0,0,0,0.00121,0,0,0,0,0.00116,0.00247
0.12,0.00764,0,0.00637,0.03194,1e-05,0,0.00947,0.0004,0,0.00118,0,6e-05,0,0.00698,0,0,0,0.00014,0.00017,0,4e-05,0.00536,8e-05,0,0,9e-05,7e-05,0,0.0039,0,0,0,0,7e-05,0,0.0125,0.00018,0,0,0,3e-05,6e-05,0,0,0.00071,0,0,0,0.00012,0,2e-05,0.00239,0.00054,0,0,0,0.0066,0,0,0,0,0.00141,0,0,0,0,0.0008,0.00163
0.14,0.00842,0,0.00675,0.03463,6e-05,0.00013,0.0075,0.00041,0,0.00149,0,0.00012,0,0.00775,0,0,0,0.00026,0.00024,0,5e-05,0.00593,0.00013,0,9e-05,0.00015,0.00012,0,0.00421,0,0,0,8e-05,0.00012,0,0.01361,0,0,0,0,6e-05,6e-05,0,0,0.00081,0,0,3e-05,0.00039,1e-05,7e-05,0.00229,0.00079,0,1e-05,0,0.00732,2e-05,0,0,0,0.00161,0,0,0,0,0.00047,0.00088
0.16,0.009,0,0.00709,0.03696,0.00011,0.00073,0.00569,0.00042,0.00015,0.00174,0,0.00017,0.00017,0.00836,0,0,0,0.00036,0.00032,1e-05,6e-05,0.00642,0.00018,0,0.00054,0.00021,0.00016,0,0.00449,0,0,0,0.00015,0.00017,0,0.0147,0,0,0,0.00078,8e-05,6e-05,0,3e-05,0.00089,0,0,5e-05,0.00064,7e-05,0.0001,0.0022,0.00101,0.00014,0.00042,0,0.00797,0.00023,0,0,0,0.0018,0,6e-05,0,0,0.00016,0.00019
0.18,0.00937,0,0.00737,0.03893,0.00015,0.00125,0.00405,0.00042,0.00029,0.00194,0,0.00022,0.00035,0.00879,0,0,0,0.00046,0.00038,0.00012,6e-05,0.00683,0.00023,0,0.00094,0.00026,0.0002,4e-05,0.00476,0,0,0,0.00021,0.00021,0,0.01574,0,0,0,0.00159,0.0001,7e-05,0,8e-05,0.00096,0,0,7e-05,0.00086,0.00013,0.00014,0.00213,0.00122,0.00031,0.00083,1e-05,0.00853,0.00042,0,0,0,0.00199,0,0.00013,0,0,0,0
