T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.1376,0,0.21085,0.08893,0,0.005,0.11026,0.00625,0,0,0.613,0.0014,0,0.0217,0,0,0,0,0,0.04208,0,0.02575,0,0,0.00663,0,0,0,0.04286,0,0,0.01951,0.00688,0.12371,0,0.09511,0,0,0.03164,0,0,0,0.00126,0.00385,0,0,0.04511,0,0.00041,0.02003,0.02294,0.06448,0.06137,0,0.05159,0,0.0339,0.00145,0,0.02551,0.14243,0.01287,0,0.04195,0.00957,0,0,0
0.02,0.1359,1e-05,0.24357,0.09002,2e-05,0.00597,0.10604,0.01513,0.00106,3e-05,0.61937,0.00232,0.0001,0.01405,0.01698,2e-05,1e-05,0.00011,4e-05,0.03162,0,0.02585,6e-05,0,0.00757,2e-05,5e-05,1e-05,0.04339,6e-05,1e-05,0.01926,0.00695,0.12463,1e-05,0.1092,2e-05,1e-05,0.02998,4e-05,0,2e-05,0.00124,0.00624,0.00018,0.0001,0.04346,1e-05,0.00049,0.01797,0.02706,0.06604,0.07223,9e-05,0.05146,1e-05,0.03434,0.00159,1e-05,0.02139,0.14213,0.01466,0,0.03968,0.00859,1e-05,3e-05,3e-05
0.04,0.13056,0,0.27874,0.08923,0,0.00631,0.1011,0.02338,0.00189,0,0.62519,0.00323,0,0.0085,0.03509,0,0,0,0,0.01926,0,0.02592,0,0,0.00844,0,0,0,0.04392,0,0,0.01899,0.00697,0.1251,0,0.12606,0,0,0.0294,0,0,0,0.00084,0.00897,0,0,0.04127,0,0.00017,0.01444,0.03262,0.06484,0.0802,0,0.05132,0,0.03488,0.0017,0,0.01759,0.14172,0.01617,0,0.03756,0.00755,0,0,0
0.06,0.12175,3e-05,0.31168,0.08666,2e-05,0.00615,0.09607,0.0305,0.00285,5e-05,0.63096,0.00416,0.00041,0.00626,0.0525,3e-05,1e-05,0.00028,0.00015,0.00703,1e-05,0.02599,5e-05,1e-05,0.00935,9e-05,9e-05,0,0.04435,0.00011,0,0.01883,0.00704,0.12531,1e-05,0.14413,2e-05,1e-05,0.02989,0.00012,1e-05,2e-05,0.00082,0.01193,0.00026,0.00013,0.03937,2e-05,0.00017,0.01013,0.0384,0.06199,0.08527,0.00013,0.05114,0,0.03557,0.0018,1e-05,0.01429,0.14132,0.01753,1e-05,0.03561,0.00649,3e-05,5e-05,3e-05
0.08,0.10997,0,0.33866,0.08149,0,0.00509,0.091,0.0366,0.00353,0,0.63673,0.00488,0,0.00801,0.06788,0,0,0,0,0.0054,0,0.02602,0,0,0.01024,0,0,0,0.04463,0,0,0.01843,0.00704,0.1269,0,0.16262,0,0,0.03078,0,0,0,0.00055,0.01479,0,0,0.03679,0,0,0.00588,0.04381,0.0577,0.08676,0.00904,0.05085,0,0.0361,0.00185,0,0.01056,0.1408,0.01894,0,0.03375,0.00556,0,0,0
0.1,0.09756,1e-05,0.35266,0.07571,2e-05,0.0041,0.08722,0.03989,0.00398,1e-05,0.64093,0.00534,4e-05,0.01208,0.07771,3e-05,2e-05,3e-05,4e-05,0.00514,4e-05,0.02595,7e-05,0,0.01098,4e-05,0.0001,2e-05,0.04445,0.0001,1e-05,0.0182,0.007,0.12486,0,0.17552,2e-05,2e-05,0.03134,6e-05,0,4e-05,0.00052,0.01708,0.0002,4e-05,0.03502,0,6e-05,0.00209,0.04673,0.05286,0.08471,0.01608,0.05055,0,0.03664,0.00188,0,0.00802,0.14014,0.02028,0,0.03136,0.00449,1e-05,1e-05,2e-05
0.12,0.08748,0,0.35148,0.07419,0,0.00339,0.08545,0.03938,0.00393,0,0.64009,0.00544,0,0.01482,0.08042,0.00286,0,0,1e-05,0.00466,1e-05,0.02569,1e-05,0,0.01117,1e-05,1e-05,0,0.04331,1e-05,0,0.01806,0.00671,0.11216,0,0.17882,0,0,0.03069,2e-05,0,0,0.00043,0.0182,1e-05,0.00014,0.03376,0,0,0.00186,0.04595,0.04628,0.07827,0.01871,0.05019,0,0.03697,0.00182,0,0.00787,0.1399,0.02142,0,0.02691,0.00279,0,0,0
0.14,0.07968,0,0.3389,0.07452,0,0.0031,0.08451,0.03701,0.00366,0,0.63773,0.00537,3e-05,0.01723,0.07909,0.00543,2e-05,1e-05,3e-05,0.00438,1e-05,0.0253,2e-05,0,0.01117,2e-05,9e-05,0,0.04144,1e-05,0,0.01796,0.00629,0.09602,0,0.17706,1e-05,1e-05,0.02887,4e-05,0,0,0.0004,0.01875,9e-05,0.00044,0.03302,0,5e-05,0.00176,0.0437,0.0399,0.0708,0.01933,0.04978,0,0.03702,0.00173,0,0.00862,0.1394,0.02266,0,0.02175,0.00095,1e-05,0,1e-05
0.16,0.07335,2e-05,0.31685,0.07363,4e-05,0.00313,0.08375,0.03393,0.00322,3e-05,0.63638,0.00501,0.0002,0.02094,0.0754,0.00681,0.00014,0.00025,0.00026,0.00382,6e-05,0.02486,0.00012,2e-05,0.01133,0.00014,0.00065,2e-05,0.03913,0.00018,0.00097,0.01786,0.00594,0.08207,2e-05,0.17342,0.00014,4e-05,0.02613,0.00019,3e-05,9e-05,0.00036,0.01909,0.00063,0.00058,0.03282,2e-05,0.00019,0.00154,0.04094,0.03542,0.06456,0.0186,0.04926,1e-05,0.03657,0.00163,1e-05,0.00902,0.13853,0.02427,3e-05,0.01688,0.00085,3e-05,0.0001,7e-05
0.18,0.06786,5e-05,0.28541,0.0719,4e-05,0.0032,0.08329,0.02976,0.00261,3e-05,0.63451,0.00435,0.00019,0.02536,0.06913,0.00789,0.00014,0.00053,0.00022,0.00322,5e-05,0.02434,0.00015,1e-05,0.01143,0.00012,0.00062,2e-05,0.03622,0.00018,0.00202,0.01765,0.00545,0.0674,2e-05,0.16766,0.00014,4e-05,0.02155,0.00016,4e-05,8e-05,0.00031,0.01901,0.00062,0.00047,0.03296,2e-05,0.00016,0.0013,0.03642,0.03192,0.05804,0.01651,0.0486,2e-05,0.035,0.00143,1e-05,0.00919,0.13981,0.02644,3e-05,0.01127,0.00073,2e-05,0.0001,7e-05
