T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.1376,0,0.21085,0.08893,0,0.005,0.11026,0.00625,0,0,0.613,0.0014,0,0.0217,0,0,0,0,0,0.04208,0,0.02575,0,0,0.00663,0,0,0,0.04286,0,0,0.01951,0.00688,0.12371,0,0.09511,0,0,0.03164,0,0,0,0.00126,0.00385,0,0,0.04511,0,0.00041,0.02003,0.02294,0.06448,0.06137,0,0.05159,0,0.0339,0.00145,0,0.02551,0.14243,0.01287,0,0.04195,0.00957,0,0,0
0.02,0.13591,1e-05,0.24357,0.09002,2e-05,0.00597,0.10604,0.01513,0.00106,3e-05,0.61937,0.00232,0.0001,0.01405,0.01699,2e-05,1e-05,0.00012,4e-05,0.03162,0,0.02585,7e-05,0,0.00757,2e-05,5e-05,1e-05,0.04339,7e-05,1e-05,0.01926,0.00695,0.12463,1e-05,0.1092,2e-05,1e-05,0.02998,4e-05,0,2e-05,0.00124,0.00624,0.00018,0.0001,0.04347,1e-05,0.0005,0.01797,0.02706,0.06604,0.07223,0.0001,0.05146,1e-05,0.03434,0.00159,1e-05,0.0214,0.14213,0.01466,0,0.03968,0.00859,1e-05,3e-05,3e-05
0.04,0.13056,0,0.27874,0.08923,0,0.00632,0.1011,0.02338,0.00197,1e-05,0.62524,0.00325,3e-05,0.0085,0.03515,0,0,2e-05,2e-05,0.01927,0,0.02592,1e-05,0,0.00845,0,0,0,0.04392,1e-05,0,0.01899,0.00698,0.12513,0,0.12606,0,0,0.02941,0,0,0,0.00098,0.00898,6e-05,6e-05,0.0413,0,0.00029,0.01445,0.03262,0.06485,0.08027,1e-05,0.05132,0,0.03488,0.0017,0,0.01759,0.14172,0.01617,0,0.03756,0.00755,0,0,1e-05
0.06,0.12175,2e-05,0.31172,0.08669,4e-05,0.00609,0.09612,0.03052,0.00295,2e-05,0.63108,0.00425,0.00018,0.00624,0.05256,2e-05,1e-05,0.00014,0.0001,0.00701,2e-05,0.026,0.00014,1e-05,0.00936,3e-05,0.00021,1e-05,0.04436,9e-05,1e-05,0.01881,0.00703,0.12544,1e-05,0.14411,6e-05,3e-05,0.0299,7e-05,5e-05,5e-05,0.00098,0.01189,0.00039,0.00038,0.03917,1e-05,0.00028,0.01012,0.0384,0.06184,0.08512,0.00012,0.05115,1e-05,0.03562,0.0018,2e-05,0.01421,0.14135,0.01754,1e-05,0.03559,0.0065,2e-05,4e-05,7e-05
0.08,0.10998,2e-05,0.33871,0.08154,3e-05,0.00516,0.09107,0.03663,0.00377,2e-05,0.63706,0.005,0.00017,0.00802,0.06802,2e-05,1e-05,0.00014,9e-05,0.00674,2e-05,0.02603,0.00014,1e-05,0.0103,3e-05,0.00021,1e-05,0.04464,9e-05,1e-05,0.0185,0.00707,0.12713,1e-05,0.16264,6e-05,3e-05,0.03082,6e-05,4e-05,5e-05,0.00094,0.01481,0.00038,0.00036,0.03695,1e-05,0.00027,0.00591,0.04383,0.05786,0.08703,0.01022,0.05087,1e-05,0.03618,0.00186,2e-05,0.01059,0.14086,0.01895,1e-05,0.0338,0.00558,2e-05,4e-05,7e-05
0.1,0.09757,3e-05,0.35268,0.07571,3e-05,0.00409,0.08729,0.0399,0.00419,1e-05,0.64108,0.00544,0.00016,0.01211,0.0778,2e-05,2e-05,0.00012,9e-05,0.00612,3e-05,0.02597,0.00015,0,0.01104,2e-05,0.00018,1e-05,0.04446,7e-05,1e-05,0.01823,0.00702,0.12517,1e-05,0.17553,5e-05,2e-05,0.03135,6e-05,5e-05,5e-05,0.00085,0.01709,0.00038,0.00035,0.03513,2e-05,0.00024,0.00208,0.04673,0.05296,0.08486,0.01694,0.05054,2e-05,0.03668,0.00188,2e-05,0.008,0.14016,0.02028,2e-05,0.03134,0.0045,2e-05,3e-05,0.00011
0.12,0.0875,2e-05,0.35152,0.07424,4e-05,0.00345,0.0855,0.03942,0.00414,6e-05,0.64042,0.00555,0.00017,0.01489,0.08049,0.00284,4e-05,0.00015,0.00012,0.00542,3e-05,0.02571,0.00024,1e-05,0.01124,4e-05,0.00034,1e-05,0.04332,0.00018,1e-05,0.01813,0.00674,0.11263,1e-05,0.17884,5e-05,3e-05,0.03072,8e-05,3e-05,7e-05,0.00077,0.01828,0.0004,0.00046,0.03391,4e-05,0.00015,0.00184,0.04599,0.04645,0.07859,0.01938,0.05021,2e-05,0.0371,0.00184,2e-05,0.00791,0.13999,0.02142,1e-05,0.02701,0.0028,2e-05,4e-05,0.00013
0.14,0.07969,2e-05,0.33892,0.07456,4e-05,0.00313,0.08456,0.03704,0.00385,6e-05,0.63797,0.00537,0.00017,0.0173,0.07915,0.00541,4e-05,0.00014,0.00012,0.00506,3e-05,0.02532,0.00023,1e-05,0.01124,3e-05,0.00032,1e-05,0.04145,0.00018,1e-05,0.01803,0.00633,0.09645,1e-05,0.17708,4e-05,3e-05,0.02891,7e-05,3e-05,7e-05,0.00072,0.01882,0.00039,0.00046,0.03314,4e-05,0.00015,0.00172,0.04373,0.04006,0.07107,0.01993,0.04979,1e-05,0.03714,0.00175,2e-05,0.00864,0.13946,0.02266,1e-05,0.02185,0.00096,2e-05,4e-05,0.00013
0.16,0.07335,4e-05,0.31677,0.07361,0.0001,0.00317,0.08374,0.03395,0.00338,0.0001,0.63625,0.00501,0.00055,0.021,0.07542,0.00678,8e-05,0.00019,0.00015,0.00434,2e-05,0.02486,0.0003,2e-05,0.01141,5e-05,0.00026,2e-05,0.03911,0.00025,0.00096,0.01788,0.00589,0.08257,2e-05,0.17344,7e-05,3e-05,0.0262,0.00024,2e-05,0.00013,0.00061,0.01917,0.00047,0.00056,0.03313,5e-05,0.00023,0.00148,0.04087,0.03535,0.06424,0.01905,0.04924,1e-05,0.03667,0.00163,3e-05,0.0089,0.13842,0.02427,1e-05,0.01692,0.00084,3e-05,3e-05,0.00021
0.18,0.06785,5e-05,0.28538,0.07191,9e-05,0.00324,0.08328,0.02978,0.00275,9e-05,0.63442,0.00434,0.00046,0.0254,0.06914,0.00788,7e-05,0.0004,0.00014,0.00377,3e-05,0.02433,0.00028,2e-05,0.01148,0.00014,0.00038,2e-05,0.03621,0.00031,0.00202,0.01767,0.00541,0.06777,1e-05,0.16767,0.0001,5e-05,0.02159,0.0002,3e-05,0.00013,0.00053,0.01908,0.00051,0.00046,0.03319,5e-05,0.00019,0.00129,0.03635,0.03177,0.05781,0.01699,0.04859,1e-05,0.03507,0.00144,3e-05,0.00922,0.13974,0.02644,2e-05,0.01134,0.00073,3e-05,6e-05,0.00018
