T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.21458,0,0.16204,0.13378,0,0.00417,0.33371,0.02888,0,0,0.80674,0.00137,0,0.09333,0,0,0,0,0,0.03807,0,0.03388,0,0,0.00776,0,0,0,0.05033,0,0,0.01955,0.00958,0.18049,0,0.08873,0,0,1,0,0,0,0.00174,0.00594,0,0,0.05446,0,0.0005,0.06021,0.02727,0.18839,0.22775,0,0.15226,0,0.03216,0.00239,0,0.02243,0.25364,0.03278,0,0.03708,0.01117,0,0,0
0.02,0.21125,2e-05,0.18607,0.13808,1e-05,0.00497,0.31124,0.06819,0.00109,5e-05,0.80646,0.00228,9e-05,0.0589,0.12396,2e-05,5e-05,0.0001,3e-05,0.02864,0,0.03391,8e-05,1e-05,0.00884,0.00012,5e-05,1e-05,0.05057,0.00014,1e-05,0.01927,0.00967,0.17882,1e-05,0.10253,0.00026,1,1,0.00012,0,2e-05,0.00171,0.00963,0.00017,0.00011,0.05194,1e-05,0.00064,0.05322,0.03111,0.18727,0.26607,0.00012,0.15149,1e-05,0.03283,0.00261,1e-05,0.01903,0.2496,0.03832,0,0.03507,0.01014,1e-05,4e-05,3e-05
0.04,0.20063,0,0.21302,0.13959,0,0.00526,0.2783,0.09871,0.00204,2e-05,0.79796,0.0032,3e-05,0.03348,0.22557,0,0,1e-05,2e-05,0.01752,0,0.03366,1e-05,0,0.00979,1e-05,0,0,0.05048,1e-05,0,0.01897,0.00969,0.17615,0,0.11948,0,1,1,1e-05,0,0,0.00132,0.01389,6e-05,6e-05,0.04846,0,0.00038,0.04108,0.03642,0.17305,0.28419,1e-05,0.15068,0,0.03377,0.00279,0,0.01587,0.24574,0.04332,0,0.03323,0.00902,0,0,1e-05
0.06,0.18354,3e-05,0.23994,0.13863,3e-05,0.00508,0.24045,0.11648,0.00306,3e-05,0.78269,0.00419,0.00017,0.02238,0.28191,3e-05,5e-05,0.00013,9e-05,0.00642,2e-05,0.03315,0.00016,1e-05,0.01074,0.00011,0.00023,1e-05,0.04998,0.00019,2e-05,0.01877,0.00975,0.17315,1e-05,0.13835,0.0005,0.00538,1,0.0002,4e-05,5e-05,0.00129,0.01844,0.00038,0.00041,0.04482,1e-05,0.00039,0.02704,0.04175,0.15099,0.28129,0.00015,0.14984,1e-05,0.03516,0.00294,2e-05,0.01306,0.24226,0.04803,1e-05,0.03157,0.00788,2e-05,4e-05,8e-05
0.08,0.16148,3e-05,0.26484,0.13446,3e-05,0.00431,0.20161,0.12308,0.00392,3e-05,0.76258,0.00494,0.00017,0.02556,0.29362,3e-05,5e-05,0.00013,9e-05,0.00622,2e-05,0.03235,0.00014,1e-05,0.01167,9e-05,0.00025,1e-05,0.04908,0.00019,2e-05,0.01846,0.0098,0.17258,1e-05,0.15883,0.00037,0.00082,1,0.00018,4e-05,5e-05,0.0012,0.0231,0.00037,0.00039,0.04096,1e-05,0.0004,0.01467,0.0466,0.1265,0.26336,0.01236,0.14864,1e-05,0.03688,0.00303,2e-05,0.00997,0.23798,0.05296,1e-05,0.0301,0.00686,2e-05,4e-05,8e-05
0.1,0.13874,4e-05,0.28225,0.12868,3e-05,0.00343,0.16727,0.1154,0.00438,2e-05,0.73714,0.0054,0.00016,0.03379,0.26427,2e-05,7e-05,0.00011,9e-05,0.00571,3e-05,0.0312,0.00015,1e-05,0.01233,7e-05,0.00025,1e-05,0.04751,0.00016,2e-05,0.01818,0.00971,0.16711,1e-05,0.17504,0.00023,0.00031,1,0.00015,4e-05,5e-05,0.00104,0.02684,0.00037,0.00037,0.03755,2e-05,0.00037,0.00474,0.04874,0.10193,0.22938,0.01983,0.14738,2e-05,0.04081,0.00304,2e-05,0.00773,0.23273,0.05772,2e-05,0.02809,0.00562,2e-05,4e-05,0.00013
0.12,0.12002,3e-05,0.28873,0.12907,3e-05,0.0029,0.13942,0.09619,0.00437,0.00011,0.70579,0.00553,0.00017,0.03612,0.21288,0.00334,0.00012,0.00015,0.00012,0.00512,3e-05,0.02964,0.00022,3e-05,0.01237,9e-05,0.00054,1e-05,0.04494,0.0004,2e-05,0.01809,0.00933,0.14725,1e-05,0.18265,0.00016,0.00024,1,0.0002,3e-05,8e-05,0.00091,0.02938,0.0004,0.00048,0.03485,4e-05,0.00024,0.00383,0.04703,0.07767,0.1825,0.0219,0.14636,2e-05,0.04547,0.00297,2e-05,0.00781,0.22848,0.06198,1e-05,0.02451,0.00359,2e-05,5e-05,0.00017
0.14,0.10507,3e-05,0.2891,0.13329,3e-05,0.00264,0.11616,0.07574,0.0041,0.00011,0.67468,0.00537,0.00017,0.03656,0.16163,0.00639,9e-05,0.00015,0.00012,0.00485,3e-05,0.02784,0.00021,3e-05,0.0122,8e-05,0.00059,1e-05,0.04246,0.00037,2e-05,0.01799,0.00876,0.12366,1e-05,0.18623,9e-05,0.00014,1,0.00018,3e-05,7e-05,0.00081,0.03107,0.00039,0.00048,0.03302,4e-05,0.00024,0.00329,0.04415,0.058,0.13919,0.02174,0.14516,1e-05,0.05039,0.00282,2e-05,0.00874,0.22341,0.06648,1e-05,0.02017,0.00127,2e-05,5e-05,0.00017
0.16,0.09268,5e-05,0.28991,0.13866,9e-05,0.00268,0.09634,0.05831,0.00363,0.00017,0.64903,0.00504,0.00059,0.03896,0.11769,0.00806,0.00017,0.0002,0.00016,0.00423,2e-05,0.02604,0.00026,4e-05,0.01222,9e-05,0.00058,2e-05,0.03964,0.0005,0.00211,0.01786,0.00816,0.10437,3e-05,0.18937,0.00012,9e-05,1,0.00059,2e-05,0.00014,0.00065,0.03244,0.00048,0.00057,0.03255,5e-05,0.00039,0.00266,0.04127,0.04444,0.10595,0.02007,0.14348,1e-05,0.05507,0.00263,3e-05,0.00927,0.2175,0.07205,1e-05,0.01595,0.00114,3e-05,4e-05,0.00028
0.18,0.08196,5e-05,0.32483,0.15146,0.00028,0.00275,0.08511,0.04308,0.00303,0.00015,0.6391,0.00442,0.00051,0.04154,0.08138,0.0094,0.00012,0.00046,0.00016,0.00373,3e-05,0.02502,0.00025,3e-05,0.01217,0.00024,0.00099,2e-05,0.03636,0.00059,0.00462,0.01766,0.00752,0.08476,2e-05,0.19583,0.00012,7e-05,0.01825,0.00047,4e-05,0.00014,0.00055,0.03298,0.00053,0.00047,0.03223,4e-05,0.00034,0.00221,0.03716,0.03474,0.07966,0.01731,0.14154,1e-05,0.05794,0.00231,3e-05,0.00989,0.21816,0.0796,2e-05,0.01099,0.00104,3e-05,7e-05,0.00024
