T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.08253,0,0.0002,0.16676,0,0,0.08764,0,0,0,0.44729,0,0,0.0451,0,0,0,0,0,0.03883,0,0.03271,0,0,0.01042,0,0,0,0.0463,0,0,0.01837,0.00709,0.03458,0,0.06112,0,0,0.03988,0.01131,0,0.12767,0.00982,0.03501,0,0.01536,0.04418,0,0.00839,0.02095,0.03231,0.04607,0.07196,0,0.04499,0,0.02499,0.00171,0,0.00794,0.09491,0.01766,0,0.03345,0.01246,0,0,0
0.02,0.07674,1e-05,0.0002,0.17076,4e-05,0.0001,0.08602,1e-05,3e-05,2e-05,0.45248,7e-05,0.00016,0.04231,2e-05,4e-05,3e-05,0.00014,8e-05,0.03615,0,0.03282,4e-05,1e-05,0.0105,4e-05,2e-05,0,0.04677,4e-05,0,0.01817,0.00717,0.03479,0,0.05799,0.0019,2e-05,0.03643,0.00992,1e-05,0.11315,0.00997,0.03628,5e-05,0.01544,0.04373,1e-05,0.00551,0.02316,0.02835,0.04872,0.07767,0.00016,0.04485,0,0.0254,0.00187,1e-05,0.00808,0.09521,0.01902,0,0.03186,0.01127,1e-05,4e-05,3e-05
0.04,0.0684,0,0.00019,0.1745,4e-05,0.0001,0.08346,2e-05,3e-05,2e-05,0.45749,7e-05,0.00016,0.04039,2e-05,3e-05,3e-05,0.00014,8e-05,0.03322,0,0.03293,4e-05,1e-05,0.01054,4e-05,3e-05,1e-05,0.04726,4e-05,0,0.01795,0.00721,0.0349,0,0.05509,0.00584,3e-05,0.03269,0.00819,2e-05,0.10101,0.01009,0.03808,0.0001,0.01545,0.04276,2e-05,0.00543,0.02537,0.02506,0.0503,0.0808,0.00015,0.04472,1e-05,0.02595,0.00201,1e-05,0.00818,0.09549,0.02017,0,0.03056,0.01002,1e-05,4e-05,3e-05
0.06,0.05831,1e-05,0.00028,0.17776,0.00099,0.00022,0.0806,6e-05,6e-05,0.0004,0.46287,0.00012,0.0003,0.04053,5e-05,6e-05,6e-05,0.0003,0.00016,0.03068,0.0001,0.03309,7e-05,1e-05,0.01062,6e-05,0.00047,9e-05,0.04764,9e-05,3e-05,0.01777,0.00726,0.03496,6e-05,0.05224,0.0117,8e-05,0.02969,0.00635,3e-05,0.09133,0.01028,0.0405,0.00084,0.01568,0.04172,0.00054,0.00777,0.02758,0.02209,0.05116,0.08194,0.00036,0.04465,0.0001,0.0267,0.00214,2e-05,0.00832,0.09608,0.02124,1e-05,0.02952,0.00877,2e-05,7e-05,8e-05
0.08,0.04668,0,0.00015,0.1794,0.0005,1e-05,0.07821,1e-05,0,0.00018,0.4675,1e-05,3e-05,0.04128,0,2e-05,1e-05,4e-05,1e-05,0.02754,1e-05,0.03301,1e-05,0,0.01061,2e-05,0.00011,1e-05,0.04788,1e-05,1e-05,0.01745,0.00725,0.03524,1e-05,0.04891,0.01867,1e-05,0.02498,0.00392,0,0.08215,0.0104,0.04193,0.00021,0.01557,0.04044,0.00031,0.01131,0.02971,0.01907,0.05124,0.08125,1e-05,0.04445,2e-05,0.02734,0.00225,0,0.0084,0.09607,0.02224,0,0.02865,0.00759,1e-05,2e-05,1e-05
0.1,0.03564,1e-05,0.0001,0.18071,0.00036,5e-05,0.07636,2e-05,5e-05,9e-05,0.47116,4e-05,8e-05,0.04324,2e-05,2e-05,3e-05,6e-05,5e-05,0.02556,2e-05,0.03285,3e-05,0,0.01068,3e-05,5e-05,1e-05,0.04758,2e-05,0,0.01724,0.00719,0.03473,0,0.04567,0.02632,4e-05,0.0207,0.00183,2e-05,0.07706,0.01063,0.04316,0.00021,0.01582,0.03951,0.00023,0.01642,0.03132,0.01622,0.0504,0.07889,0.00012,0.04433,1e-05,0.02815,0.00236,1e-05,0.00854,0.09617,0.0232,1e-05,0.0273,0.00624,1e-05,1e-05,3e-05
0.12,0.02758,1e-05,9e-05,0.18466,0.00035,6e-05,0.07462,2e-05,5e-05,9e-05,0.47074,4e-05,8e-05,0.0454,2e-05,3e-05,3e-05,0.00026,5e-05,0.02442,2e-05,0.03249,3e-05,0,0.01077,3e-05,5e-05,1e-05,0.04613,2e-05,0,0.01716,0.00691,0.03168,1e-05,0.04343,0.03317,4e-05,0.01651,0.00023,2e-05,0.07796,0.01063,0.04437,0.00021,0.01596,0.03847,0.00022,0.0213,0.03158,0.0139,0.04738,0.07351,0.00012,0.04429,1e-05,0.02897,0.00241,1e-05,0.00867,0.09618,0.024,1e-05,0.024,0.00415,1e-05,2e-05,3e-05
0.14,0.02191,0,0,0.18862,1e-05,0.00154,0.07356,0,0,0,0.4687,0,0,0.04723,0,0,0,0,0,0.02341,0,0.03192,0,0,0.01085,0,0,0,0.04379,0,0,0.01707,0.00649,0.02777,0,0.04172,0.03856,0,0.01218,1e-05,0,0.0801,0.01042,0.04501,0,0.01582,0.03757,0,0.02455,0.03106,0.01224,0.04298,0.06679,1e-05,0.04427,0,0.02964,0.00244,0,0.00879,0.09599,0.02483,0,0.01985,0.00187,0,0,0
0.16,0.0174,0,0,0.19053,5e-05,0.00428,0.07382,0,0,0,0.46758,0,1e-05,0.04948,0,0,0,2e-05,0,0.02244,0,0.03122,0,0,0.01093,0,0,0,0.04096,2e-05,0.00093,0.01694,0.00607,0.02438,0,0.03997,0.04281,0,0.00882,0,0,0.08045,0.01024,0.04488,0,0.01555,0.03723,3e-05,0.02625,0.03043,0.01096,0.03927,0.06046,0,0.04424,0,0.03006,0.00248,0,0.00896,0.09576,0.0259,0,0.01582,0.00154,0,0,0
0.18,0.01414,0,0,0.19062,0,0.00653,0.07519,0,0,0,0.46648,0,0,0.05163,0,0,0,0,0,0.02166,0,0.03035,1e-05,0,0.01102,0,0,0,0.03744,0,0.002,0.01679,0.00557,0.02087,0,0.03845,0.04574,0,0.00618,0,0,0.07982,0.01,0.04394,0,0.01512,0.03737,0,0.02642,0.02951,0.00958,0.03565,0.0549,0,0.04423,0,0.03002,0.0025,0,0.0091,0.09605,0.02738,0,0.01094,0.00129,0,0,0
