T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.01542,0,0,0.00213,0,0.00076,0,0.00073,0.0711,0.00017,0.00032,0,0.1003,0.03629,0.03255,0,0.00021,0,0.02909,0,0.0005,0.00197,0.00041,0,0.03296,0.08171,0,0.01556,0.03172,0,0.00118,0,0.00033,0,0.01275,0,0.00794,0.0013,0,0.05713,0.99197,0,0,0,0,4e-05,0,0,0,0,0.02046,0,0,4e-05,0,0,0.02008,0.00026,0,0.00022,0.01143,0.0001,0,0.01966,0,0.02317
0.02,0,0,0.00662,0,0,0.00236,0,0.00064,0,0.00179,0.10333,0.00015,0.00027,0,0.08731,0.03611,0.03129,0,0.00019,0,0.0307,0,0.00042,0.00425,0.00034,0,0.03016,0.07665,0,0.01354,0.03006,0,0,0,0.00467,0,0.01402,0,0.00631,0.00177,0,0.0618,1,0,0,0,0,2e-05,0,0,0,0,0.01416,0,0,3e-05,0,0,0.01902,0.00025,0,0.00018,0.01189,9e-05,0,0.01893,0,0.02194
0.04,0,0,0,0,0,0.00254,0,0.00054,0,0.00275,0.13869,0.00014,0.00021,0,0.07371,0.03535,0.02987,0,0.00017,0,0.03216,0,0.00034,0.00651,0.00027,0,0.0269,0.07152,0,0.01166,0.02843,0,0,0,0.00878,0,0.01528,0,0.00458,0.00215,0,0.06632,1,0,0,0,0,0,0,0,0,0,0.00773,0,0,3e-05,0,0,0.01783,0.00023,0,0.00015,0.01233,9e-05,0,0.0181,0,0.02065
0.06,0,0,0,0,0,0.00268,0,0.00044,0,0.00358,0.17727,0.00013,0.00015,0,0.05956,0.03397,0.02829,0,0.00015,0,0.03342,0,0.00027,0.00873,0.00021,0,0.02317,0.06636,0,0.00993,0.02684,0,0,0,0.01259,0,0.01651,0,0.00274,0.00243,0,0.07057,1,0,0,0,0.00035,0,0,0,0,0,0.00121,0,0,2e-05,0,0,0.01654,0.00022,0,0.00012,0.01274,8e-05,0,0.01716,0,0.0193
0.08,0,0,0,0,0,0.00276,0.00776,0.00035,0,0.00426,0.21913,0.00012,8e-05,0,0.04491,0.03192,0.02657,0,0.00014,0,0.03446,0,0.0002,0.01088,0.00015,0,0.01896,0.06119,0,0.00837,0.0253,0,0,0,0.01603,0,0.01768,0,0.00081,0.0026,0,0.07444,1,0,0,0,0.00208,0,0,0.00222,0,0,0,0,0,1e-05,0,0,0.01512,0.0002,0,8e-05,0.01312,7e-05,0,0.01611,0,0.01788
0.1,0,5e-05,0,0,0,0.00278,0.02013,0.00027,0,0.00478,0.26431,0.00011,1e-05,0,0.02983,0.02914,0.02469,0,0.00013,0,0.03525,0,0.00012,0.01294,9e-05,0,0.01428,0.05602,0,0.00701,0.02383,1e-05,0,0,0.01905,0,0.01876,0,0,0.00263,0,0.07779,1,0,0,0,0.00387,0,0,0.00736,0,0,0,0,0,0,0,0,0.01358,0.00018,0,5e-05,0.01344,6e-05,0,0.01494,0,0.0164
0.12,0,0.00023,0,0,0,0.00272,0.03381,0.0002,4e-05,0.0051,0.31281,0.0001,0,0.01518,0.0144,0.0256,0.02266,0,0.00013,0,0.03574,0,5e-05,0.01488,4e-05,0,0.00912,0.0509,0,0.00586,0.02241,1e-05,0,0,0.02161,0,0.01971,0,0,0.00251,0,0.08046,0.93886,0,0,0,0.00571,0,0,0.01337,0,0,0,0,0,0,0,0,0.01193,0.00016,0,3e-05,0.01371,4e-05,0,0.01366,0,0.01486
0.14,0,0.00042,0,0,0,0.00259,0.04884,0.00013,0.00015,0.0052,0.36457,0.0001,0,0.03385,0,0.02126,0.02049,0,0.00012,0,0.0359,0,0,0.01665,0,0,0.00348,0.04583,0,0.00492,0.02107,1e-05,0,0,0.02368,0,0.02051,0,0,0.00225,0,0.08226,0.84898,0,0,0,0.00761,0,0.00054,0.0203,0,0,0,0,0,0,0,0,0.01016,0.00014,0,0,0.01392,3e-05,0,0.01225,0.00012,0.01326
0.16,0,0.00065,0,0,0,0.00239,0.06522,7e-05,0.00029,0.00507,0.41947,0.0001,0,0.05433,0,0.01612,0.01819,0,0.00012,0,0.0357,0,0,0.01825,0,0,0,0.04084,0,0.0042,0.0198,1e-05,0,0,0.02523,0,0.02109,0,0,0.00183,0,0.08302,0.73719,0,0,0,0.00955,0,0.00284,0.0282,0,0,0,0,0,0,0,0,0.00829,0.00011,0,0,0.01406,2e-05,0,0.01074,0.00061,0.01161
0.18,0,0.0009,0,0.0063,0,0.00212,0.08293,2e-05,0.00044,0.00469,0.47732,0.0001,0,0.0766,0,0.01017,0.01577,0,0.00013,0,0.03511,0,0,0.01962,0,0,0,0.03594,0,0.0037,0.01858,1e-05,0,0.0001,0.02626,0,0.02142,0,0,0.00129,0,0.0825,0.60575,0,0,0,0.01154,0,0.00553,0.03714,0,0.00128,0,0,1e-05,0,0,0,0.00631,9e-05,0,0,0.01412,0,0,0.00911,0.0012,0.00991
