T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00051,0.01135,0,0,0.00039,0,0.00031,0,0.00305,0.03863,0.00038,0.00045,0,0.12584,0.04509,0.05258,0.0007,0.00024,0,0.03795,0,0.02615,0.02597,0.00024,0.01932,0.00434,0.08993,7e-05,0,0.06363,0.00026,0.00065,0.0002,0.06293,0,0.00795,0.00016,0.01724,0,0.00015,0.04288,0.84619,0,0.00069,0,0,0.00017,0,0,0,0,0.03552,0.00046,0.00019,6e-05,0,0.00026,0,0.0006,0.00014,0.00012,0.00833,0.00017,0.00019,0,0,0
0.02,0,0.00075,0.00512,0,0,0.00045,0,0.00034,0,0.00415,0.07326,0.00042,0.00048,0,0.11007,0.04457,0.05158,0.00074,0.00026,0,0.03905,0,0.02463,0.02745,0.00026,0.01557,0.00385,0.08466,8e-05,0,0.06069,0.00028,0.00069,0.00021,0.0622,0,0.00875,0.00016,0.0154,0,0.00016,0.0474,0.89075,0,0.00074,0,0,0.00018,0,0,0,0,0.02866,0.0005,0.00021,6e-05,0,0.00027,0,0.00064,0.00015,0.00013,0.00925,0.00018,0.0002,0,0,0
0.04,0,0.00101,0,0,0,0.00051,0,0.00038,0,0.00511,0.11039,0.00045,0.00052,0,0.09355,0.04332,0.05036,0.00076,0.00027,0,0.03995,0,0.02307,0.02881,0.00027,0.01152,0.00326,0.07928,8e-05,0,0.05767,0.0003,0.00073,0.00023,0.06127,0,0.00956,0.00016,0.01324,0,0.00017,0.05197,0.91895,0,0.00078,0,0,0.00018,0,0,0,0,0.02162,0.00052,0.00022,7e-05,0,0.00029,0,0.00068,0.00016,0.00014,0.01015,0.00019,0.00022,0,0,0
0.06,0,0.00131,0,0,0,0.00057,0,0.00041,0,0.00589,0.1501,0.00048,0.00055,0,0.07634,0.04127,0.04891,0.00078,0.00029,0,0.04062,0,0.02146,0.03003,0.00029,0.00714,0.00256,0.07381,9e-05,0,0.05458,0.00031,0.00077,0.00024,0.06012,0,0.01036,0.00016,0.01074,0,0.00017,0.05653,0.92922,0,0.00082,0,0,0.00019,0,0,0,0,0.01444,0.00055,0.00023,7e-05,0,0.00031,0,0.00071,0.00017,0.00014,0.011,0.0002,0.00023,0,0,0
0.08,0,0.00164,0,0,0,0.00063,0.01265,0.00044,0,0.00648,0.19242,0.00051,0.00058,0,0.05852,0.03836,0.04722,0.00079,0.00031,0,0.04104,0,0.0198,0.03108,0.0003,0.00246,0.00175,0.06826,9e-05,0,0.05144,0.00032,0.0008,0.00025,0.05873,0,0.01113,0.00016,0.00789,0,0.00017,0.061,0.92019,0,0.00085,0,0.001,0.00019,0,0,0,0,0.0072,0.00057,0.00024,7e-05,0,0.00032,0,0.00074,0.00018,0.00015,0.01181,0.00021,0.00024,0,0,0
0.1,0,0.00201,0,0,0,0.00069,0.02703,0.00047,8e-05,0.00683,0.2374,0.00054,0.0006,0.00471,0.04015,0.03452,0.04529,0.00078,0.00032,0,0.04116,0,0.01811,0.03191,0.0003,0,0.00082,0.06267,9e-05,0,0.04824,0.00033,0.00082,0.00026,0.05709,0,0.01186,0.00016,0.0047,0,0.00017,0.0653,0.89078,0,0.00087,0,0.00279,0.00019,0,0,0,0,0,0.00059,0.00025,7e-05,0,0.00033,0,0.00076,0.00018,0.00015,0.01256,0.00021,0.00024,0,0.00241,0
0.12,0,0.00241,0,0,0,0.00076,0.0429,0.00049,0.0002,0.00693,0.28505,0.00057,0.00062,0.02425,0.0213,0.02972,0.04311,0.00076,0.00033,0,0.04096,0,0.01639,0.03251,0.00031,0,0,0.05705,0.0001,0,0.04499,0.00033,0.00083,0.00026,0.05518,0,0.01253,0.00015,0.00117,0,0.00016,0.0693,0.84033,0,0.00088,0,0.00459,0.00019,0,0,0,0,0,0.0006,0.00025,7e-05,0,0.00034,0,0.00077,0.00018,0.00015,0.01324,0.00021,0.00025,0,0.00934,0
0.14,0,0.00285,0,0,0,0.00082,0.06029,0.00052,0.00034,0.00675,0.33534,0.00058,0.00063,0.04582,0.00205,0.02392,0.04069,0.00073,0.00033,0,0.0404,0,0.01464,0.03283,0.00031,0,0,0.05143,0.0001,0,0.04169,0.00033,0.00083,0.00026,0.05297,0,0.01312,0.00013,0,0,0.00015,0.0729,0.76869,0,0.00088,0,0.00641,0.00018,0.00047,0,0,0,0,0.0006,0.00025,7e-05,0,0.00034,0,0.00077,0.00018,0.00015,0.01383,0.00021,0.00025,0,0.01647,0
0.16,0,0.00333,0,0,0,0.00088,0.0792,0.00054,0.00051,0.00627,0.38823,0.0006,0.00063,0.06941,0,0.0171,0.03804,0.00067,0.00034,0,0.03944,0,0.01286,0.03284,0.0003,0,0,0.04582,9e-05,0,0.03835,0.00032,0.00081,0.00026,0.05047,0,0.01359,0.00011,0,0,0.00014,0.07594,0.67641,0,0.00086,0,0.00824,0.00016,0.00334,0.00019,0,0,0,0.00059,0.00025,7e-05,0,0.00034,0,0.00076,0.00018,0.00015,0.01433,0.00021,0.00024,0,0.02378,0
0.18,0,0.00385,0,0.01199,0,0.00094,0.09961,0.00055,0.0007,0.00547,0.44365,0.0006,0.00062,0.09501,0,0.00928,0.03516,0.00059,0.00033,0,0.03808,0,0.01106,0.03252,0.00028,0,0,0.04024,9e-05,0,0.03495,0.00031,0.00078,0.00025,0.04765,0,0.01391,9e-05,0,0,0.00012,0.07827,0.5647,0,0.00083,0,0.0101,0.00015,0.00671,0.00617,0,0,0,0.00057,0.00024,7e-05,0,0.00033,0,0.00073,0.00018,0.00014,0.01472,0.0002,0.00023,0,0.03121,0
