T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-4.29912,-3.38697,0.09206,0.31658,-0.75603,-0.0865,2.9408,-5.58808,-0.07693,-0.88763,4.17272,-0.11939,-0.32907,3.27479,-1.36105,-0.16358,-0.85187,-0.00124,-0.12661,0.20506,12.91789,-7.92381,0.53926,12.28677,-7.16845,2.16421,-0.51841,9.84544,8.20465,-0.23767,9.11603,-7.95404,-3.99808,0.16391
0.02,-4.40179,-3.3293,0.05501,0.30457,-0.73624,-0.08469,2.94409,-5.55531,-0.08096,-0.87852,4.17089,-0.12105,-0.33136,3.25849,-1.38906,-0.16574,-0.79838,-0.00387,-0.12979,0.21264,12.86605,-7.93501,0.5453,12.29575,-7.12697,2.16207,-0.52262,9.76114,8.18929,-0.24318,9.10409,-7.9145,-3.9993,0.1651
0.04,-4.57789,-3.25736,0.00377,0.28581,-0.71329,-0.08295,2.94633,-5.53693,-0.08907,-0.87359,4.16858,-0.12314,-0.33237,3.22553,-1.40703,-0.16601,-0.75969,-0.00602,-0.1325,0.21745,12.81056,-7.94911,0.55147,12.30352,-7.08684,2.15992,-0.52676,9.6739,8.17175,-0.24819,9.09122,-7.8762,-4.00085,0.16629
0.06,-4.81706,-3.17086,-0.05981,0.25998,-0.68733,-0.08132,2.95277,-5.53224,-0.10154,-0.87081,4.16565,-0.12567,-0.33234,3.1843,-1.41544,-0.16408,-0.7322,-0.00753,-0.13469,0.21993,12.74919,-7.96549,0.5576,12.3091,-7.04959,2.15779,-0.53079,9.58238,8.15228,-0.25261,9.07666,-7.84054,-4.00317,0.16747
0.08,-5.09351,-3.0717,-0.13346,0.22767,-0.65851,-0.07984,2.98254,-5.53488,-0.11914,-0.85994,4.16249,-0.12912,-0.33304,3.16007,-1.42091,-0.15934,-0.70263,-0.00786,-0.13652,0.22144,12.67228,-7.9777,0.56286,12.30657,-7.01616,2.15681,-0.53474,9.46326,8.1378,-0.25668,9.04892,-7.80922,-4.00515,0.16843
0.1,-5.39949,-2.96056,-0.20866,0.18858,-0.62815,-0.07857,3.01079,-5.5523,-0.14005,-0.85623,4.15772,-0.13245,-0.3316,3.12888,-1.41387,-0.15252,-0.6862,-0.00743,-0.13751,0.22066,12.59308,-7.99525,0.56853,12.30634,-6.98858,2.15463,-0.53837,9.36593,8.11561,-0.25979,9.03368,-7.78209,-4.01068,0.16972
0.12,-5.72699,-2.83774,-0.27257,0.14173,-0.59717,-0.07747,3.00546,-5.58857,-0.16137,-0.8762,4.14998,-0.13422,-0.32494,3.06343,-1.38555,-0.14478,-0.69498,-0.00707,-0.13723,0.21703,12.53045,-8.03193,0.57599,12.32173,-6.96874,2.14813,-0.54134,9.3492,8.06794,-0.26106,9.0588,-7.75873,-4.02393,0.17193
0.14,-6.03989,-2.70958,-0.32417,0.09009,-0.5661,-0.07669,3.00276,-5.62815,-0.18419,-0.89846,4.14071,-0.13551,-0.31701,3.00845,-1.35261,-0.1355,-0.70457,-0.00565,-0.13594,0.21248,12.4605,-8.06868,0.58345,12.33743,-6.95627,2.14038,-0.54393,9.35042,8.01526,-0.26165,9.09516,-7.74091,-4.04146,0.17439
0.16,-6.32174,-2.57879,-0.36717,0.03576,-0.53528,-0.07632,3.03222,-5.65725,-0.20975,-0.90532,4.13129,-0.13721,-0.3112,2.99934,-1.33029,-0.12401,-0.69475,-0.00247,-0.13404,0.20905,12.36586,-8.09094,0.58912,12.34126,-6.95068,2.13359,-0.54641,9.31703,7.97229,-0.26247,9.11678,-7.73005,-4.06036,0.17645
0.18,-6.59291,-2.44025,-0.40093,-0.02301,-0.50385,-0.07613,3.08475,-5.66475,-0.23713,-0.89762,4.12203,-0.13861,-0.30769,3.03166,-1.32226,-0.11022,-0.65938,0.00126,-0.13226,0.20933,12.25872,-8.10746,0.59227,12.33793,-6.95254,2.12579,-0.54861,9.26027,7.92675,-0.26269,9.11952,-7.72673,-4.08075,0.17799
0.2,-6.8147,-2.31641,-0.42108,-0.07687,-0.47765,-0.0767,3.13205,-5.67105,-0.26327,-0.89575,4.11143,-0.13906,-0.30265,3.07161,-1.31887,-0.09766,-0.63308,0.00659,-0.12837,0.20587,12.12082,-8.09655,0.59564,12.32479,-6.9625,2.11832,-0.55077,9.20313,7.89818,-0.2642,9.1386,-7.72903,-4.10761,0.17976
0.22,-6.95979,-2.22159,-0.42386,-0.11661,-0.46339,-0.07871,3.14129,-5.70271,-0.2843,-0.9235,4.09808,-0.13793,-0.29186,3.08157,-1.30977,-0.09097,-0.65336,0.01482,-0.11979,0.19039,11.93654,-8.03582,0.60207,12.30026,-6.98126,2.11318,-0.55319,9.17275,7.90625,-0.26993,9.21904,-7.73435,-4.1474,0.18268
0.24,-7.07465,-2.14011,-0.4176,-0.14714,-0.45525,-0.0813,3.12437,-5.7249,-0.30152,-0.96525,4.08391,-0.1349,-0.27904,3.0807,-1.30597,-0.08723,-0.69038,0.02345,-0.10915,0.17109,11.72072,-7.94002,0.6085,12.26476,-7.00875,2.10835,-0.55544,9.14346,7.93387,-0.277,9.3143,-7.74583,-4.19394,0.18582
0.26,-7.20256,-2.05757,-0.41008,-0.17378,-0.44835,-0.08366,3.09445,-5.71054,-0.31645,-1.00572,4.07086,-0.13007,-0.26767,3.08873,-1.32013,-0.08421,-0.71421,0.03056,-0.09888,0.15544,11.49176,-7.82217,0.61183,12.21954,-7.04476,2.10247,-0.55723,9.09271,7.96547,-0.28353,9.38661,-7.766,-4.24207,0.18835
0.28,-7.38376,-1.95563,-0.39956,-0.19925,-0.44538,-0.08587,3.03521,-5.67708,-0.32726,-1.05353,4.05941,-0.12377,-0.25701,3.09085,-1.35579,-0.08442,-0.72833,0.03648,-0.08862,0.1428,11.27158,-7.68649,0.61181,12.17259,-7.08928,2.09644,-0.55872,9.04461,7.99399,-0.29276,9.46689,-7.79253,-4.29677,0.19081
0.3,-7.46413,-1.88849,-0.38367,-0.20197,-0.44244,-0.08729,2.94042,-5.60636,-0.33449,-1.11696,4.04734,-0.11486,-0.24469,3.06437,-1.37792,-0.08511,-0.77113,0.04114,-0.07793,0.12652,10.99212,-7.49349,0.61236,12.10229,-7.14167,2.09149,-0.55955,8.96531,8.06596,-0.29786,9.51064,-7.82873,-4.34777,0.1931
