T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.98577,1.01211,0.92754,1.05341,1.18359,0.85676,0.74861,0.85705,0.76344,0.87303,1.00326,1.00497,1.08126,0.57087,1.07368,1.07531,0.69001,1.0665,1.03527,0.58206,0.98954,0.98868,0.99095,1.00127,1.00301,1.00342,1.02045,0.98769,0.99518,1.02188,1.00139,1.00281,0.99347,0.9746,1.00421,0.96456,1.02374,0.85998,0.48154,1.05532,1.12249,1.05038,1.13396,1.06568,0.99405,0.98465,0.83395,1.18965,0.82366,0.68871,1.14448,0.86909,0.89041,1.12469,1.00356,1.00348,1.0025,0.99515,0.9924,0.99196,0.97925,1.00418,1.00148,0.96125,0.9947,0.9929,1.00244,1.00401
0.02,0.98799,1.01233,0.92451,1.04969,1.18411,0.84086,0.76672,0.85661,0.76413,0.87918,1.00408,1.00375,1.07701,0.58661,1.07266,1.07653,0.69188,1.0687,1.0348,0.58153,0.98948,0.98754,0.98855,1.00133,1.00286,1.0035,1.02013,0.98804,0.99418,1.02138,1.00141,1.00259,0.99238,0.97125,1.00355,0.96388,1.02473,0.87002,0.47987,1.06122,1.11487,1.05053,1.13364,1.06273,0.99254,0.98842,0.84344,1.18421,0.82626,0.68396,1.14375,0.86439,0.89188,1.12485,1.00358,1.00383,1.00316,0.99491,0.99278,0.99177,0.97959,1.00407,1.00179,0.96217,0.99463,0.99347,1.00285,1.00454
0.04,0.99224,1.01187,0.92193,1.04455,1.18281,0.82203,0.79711,0.85893,0.77047,0.89112,1.0053,1.00198,1.06902,0.61639,1.06979,1.0767,0.70071,1.07017,1.03325,0.58887,0.98955,0.9862,0.98478,1.0014,1.0026,1.00354,1.01935,0.98875,0.99294,1.02008,1.00141,1.00221,0.99096,0.96712,1.0023,0.96524,1.02557,0.88384,0.48403,1.06816,1.1017,1.04973,1.13072,1.05694,0.99029,0.9939,0.86104,1.17367,0.83355,0.68331,1.1403,0.86124,0.89673,1.12265,1.00356,1.00424,1.0042,0.99465,0.99343,0.99168,0.98042,1.00383,1.00217,0.96452,0.99462,0.99441,1.00338,1.00521
0.06,0.99881,1.01052,0.91983,1.03866,1.17968,0.80049,0.84079,0.86401,0.78282,0.90929,1.00698,0.99926,1.05664,0.66213,1.06502,1.07582,0.71708,1.07069,1.0305,0.60517,0.98969,0.98468,0.97942,1.00148,1.00225,1.00355,1.01818,0.98977,0.99147,1.01797,1.0014,1.0017,0.98918,0.9622,1.00035,0.96923,1.02625,0.89957,0.49396,1.07601,1.08193,1.04798,1.12495,1.04797,0.98719,1.00037,0.88761,1.15681,0.84556,0.68672,1.13382,0.86012,0.90531,1.11777,1.00351,1.0047,1.00568,0.99435,0.99432,0.99165,0.98163,1.00348,1.00262,0.96834,0.99465,0.99571,1.00405,1.006
0.08,1.00315,1.00802,0.91837,1.03313,1.17468,0.77708,0.89815,0.87183,0.8016,0.934,1.00914,0.99272,1.03913,0.72604,1.05835,1.07387,0.74173,1.06992,1.02646,0.63218,0.98985,0.98304,0.97236,1.00157,1.00183,1.00355,1.01676,0.99104,0.98988,1.01503,1.00139,1.00106,0.98706,0.95664,0.99416,0.97654,1.02673,0.91421,0.50978,1.08446,1.05432,1.04527,1.11593,1.03544,0.9832,1.00358,0.92393,1.13177,0.86218,0.69433,1.12384,0.86177,0.91794,1.1097,1.00345,1.00521,1.00764,0.99401,0.99538,0.99166,0.98312,1.00305,1.0031,0.97361,0.99469,0.99733,1.00484,1.00689
0.1,1.0077,1.0041,0.91781,1.02957,1.16771,0.75315,0.96819,0.88237,0.82729,0.96527,1.01175,0.98593,1.01561,0.81005,1.04986,1.07078,0.77552,1.06739,1.02101,0.67239,0.98998,0.9814,0.96357,1.00167,1.00138,1.00353,1.01524,0.99243,0.98831,1.01131,1.00139,1.00033,0.98465,0.95076,0.98564,0.98802,1.02691,0.92361,0.53163,1.093,1.01775,1.04161,1.10313,1.01902,0.97833,1.0069,0.97046,1.09596,0.88308,0.70645,1.1097,0.8672,0.93491,1.09768,1.00341,1.00571,1.01007,0.99363,0.99653,0.99169,0.98469,1.00258,1.00359,0.98023,0.99469,0.99918,1.00574,1.00784
0.12,1.01314,0.99591,0.91847,1.02979,1.15874,0.73033,1.01776,0.89551,0.86062,1.00117,1.01478,0.97948,0.96482,0.91568,1.03966,1.0664,0.81958,1.06254,1.01408,0.72955,0.99001,0.97991,0.95309,1.00178,1.00093,1.00352,1.01381,0.99382,0.98692,1.00685,1.00141,0.99886,0.98207,0.94492,0.97534,1.00191,1.02669,0.92302,0.55945,1.10105,0.93693,1.03703,1.08567,0.99589,0.97265,1.01003,1.01047,1.04547,0.9078,0.72372,1.09043,0.87748,0.95644,1.08061,1.0034,1.00616,1.01298,0.9932,0.99765,0.99174,0.98616,1.0021,1.00401,0.9881,0.99463,1.00046,1.0067,1.00879
0.14,1.01948,0.97649,0.92064,1.03526,1.1479,0.71017,1.04338,0.9111,0.903,1.01736,1.01821,0.97388,0.89042,1.01657,1.02779,1.06045,0.87553,1.05485,1.00559,0.80935,0.98985,0.97869,0.94089,1.00191,1.00054,1.00349,1.01263,0.99511,0.98584,1.00162,1.00144,0.9969,0.97942,0.93949,0.96316,1.01087,1.02599,0.90859,0.59259,1.1081,0.84663,1.03158,1.06192,0.93938,0.96617,1.01274,1.03263,0.94115,0.93604,0.74734,1.06448,0.89355,0.98272,1.0568,1.00345,1.00654,1.01636,0.99273,0.99863,0.99179,0.98737,1.00166,1.00435,0.9972,0.99451,1.00125,1.00769,1.00968
0.16,1.0268,0.95146,0.92449,1.0465,1.13577,0.69399,1.06359,0.92886,0.95685,1.03329,1.02203,0.96939,0.82087,1.05916,1.01418,1.05249,0.9456,1.04393,0.98908,0.92045,0.98942,0.97779,0.92686,1.00205,1.00024,1.00346,1.0118,0.99626,0.98511,0.98903,1.00148,0.99505,0.97686,0.93475,0.9489,1.0222,1.02473,0.87861,0.62911,1.1137,0.77594,1.02534,1.02897,0.88396,0.95888,1.0149,1.05336,0.79138,0.96772,0.77932,1.02942,0.91585,1.00536,1.02368,1.0036,1.00681,1.02026,0.99218,0.99939,0.99187,0.98822,1.00127,1.00457,1.00303,0.99436,1.00199,1.00864,1.01045
0.18,1.03516,0.92032,0.93006,1.0629,1.12371,0.68317,1.07889,0.94821,1.00985,1.04859,1.02624,0.96606,0.75772,1.09175,0.99683,1.04185,1.0122,1.02969,0.96282,1.02669,0.98863,0.97724,0.91093,1.00222,1.00007,1.00339,1.01137,0.99726,0.98473,0.97243,1.00151,0.99344,0.97455,0.93092,0.93233,1.03599,1.02292,0.83415,0.6648,1.11743,0.72274,1.0185,0.95721,0.83099,0.95079,1.01649,1.0722,0.67824,1.00114,0.82263,0.95735,0.94408,1.01804,0.94886,1.00386,1.00698,1.0247,0.99154,0.99983,0.99204,0.98866,1.00093,1.00469,1.00762,0.99424,1.00264,1.0095,1.01108
