T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.98577,1.01211,0.92377,1.05109,1.18354,0.87924,0.74861,0.85704,0.76344,0.87302,1.02204,1.00463,1.08284,0.57082,1.07368,1.07531,0.69014,1.16458,1.0496,0.67405,0.98944,0.99263,1.01268,1.00127,1.0022,0.95399,0.98586,0.9876,0.99259,1.01137,1.00139,1.00256,0.99901,1.00857,1.00421,0.96456,1.02497,0.86625,0.48168,1.04689,1.12249,1.05038,1.13396,1.06568,0.95886,0.98571,0.83041,1.18967,0.82366,0.6887,1.14443,0.63165,0.8455,1.09719,1.00359,1.00226,0.97781,0.99514,0.99445,1.01711,1.00222,1.00422,1.00227,0.98014,0.99471,0.99355,1.00037,0.99149
0.02,0.98799,1.01233,0.92072,1.04737,1.18402,0.86286,0.76671,0.85661,0.76413,0.87918,1.02233,1.00339,1.07864,0.58653,1.07266,1.07653,0.69207,1.16193,1.04863,0.66836,0.98938,0.99136,1.01113,1.00134,1.00208,0.95481,0.98752,0.98794,0.99154,1.01061,1.00141,1.00231,0.99838,1.00759,1.00355,0.96389,1.02596,0.87627,0.48017,1.05304,1.11487,1.05053,1.13364,1.06273,0.95831,0.98953,0.83982,1.18424,0.82626,0.68395,1.14367,0.63894,0.84852,1.09889,1.00361,1.00265,0.98055,0.99491,0.99476,1.01681,1.00196,1.0041,1.0026,0.98148,0.99463,0.99418,1.00061,0.99247
0.04,0.99223,1.01187,0.91799,1.04225,1.18259,0.84397,0.79711,0.85893,0.77047,0.89112,1.02244,1.0016,1.0707,0.61626,1.06979,1.0767,0.70099,1.15572,1.04614,0.66801,0.98944,0.98977,1.0085,1.0014,1.00188,0.95688,0.99017,0.98865,0.99028,1.00918,1.00141,1.00191,0.99751,1.006,1.0023,0.96524,1.02685,0.88999,0.48471,1.06007,1.10171,1.04973,1.13072,1.05694,0.95809,0.99506,0.85735,1.17372,0.83354,0.68329,1.14019,0.65576,0.85635,1.09899,1.00359,1.00314,0.98519,0.99465,0.99526,1.01605,1.00154,1.00386,1.00298,0.984,0.99462,0.99519,1.00093,0.99407
0.06,0.99881,1.01052,0.91549,1.03641,1.17924,0.82344,0.84078,0.864,0.78282,0.90929,1.02249,0.99825,1.0584,0.66195,1.06503,1.07582,0.71747,1.14549,1.042,0.67407,0.98959,0.98789,1.00471,1.00148,1.0016,0.96014,0.99379,0.98968,0.98883,1.00704,1.0014,1.00136,0.99638,1.00378,1.00035,0.96923,1.02766,0.90553,0.49537,1.06764,1.08194,1.04798,1.12494,1.04797,0.95801,1.00086,0.88388,1.15688,0.84554,0.6867,1.13366,0.68283,0.86933,1.09718,1.00354,1.00372,0.99184,0.99435,0.99595,1.01484,1.00097,1.00351,1.00343,0.98775,0.99465,0.99658,1.00136,0.99628
0.08,1.00314,1.00802,0.9132,1.03097,1.17383,0.80276,0.89812,0.87183,0.8016,0.934,1.02257,0.99165,1.04098,0.72578,1.05837,1.07388,0.74225,1.13063,1.03612,0.68826,0.98977,0.98581,0.99931,1.00157,1.00128,0.96445,0.9983,0.99095,0.98729,1.0042,1.00139,1.00067,0.99502,1.00099,0.99417,0.97654,1.02841,0.91991,0.51246,1.07519,1.05433,1.04527,1.11593,1.03544,0.95785,1.00411,0.92016,1.13188,0.86214,0.69431,1.12362,0.72088,0.88776,1.09294,1.00348,1.00435,1.00019,0.99401,0.99678,1.01325,1.00027,1.00308,1.0039,0.99273,0.99469,0.9983,1.00187,0.99903
0.1,1.00769,1.0041,0.9112,1.02752,1.1662,0.78399,0.96815,0.88237,0.82729,0.96527,1.02281,0.98477,1.01758,0.80968,1.04989,1.07079,0.77619,1.11034,1.02842,0.71304,0.98991,0.98368,0.98446,1.00167,1.00092,0.96961,1.00139,0.99234,0.98578,1.00068,1.00139,0.99973,0.99349,0.99443,0.98565,0.98803,1.02906,0.929,0.53635,1.08198,1.01777,1.04161,1.10313,1.01902,0.95738,1.00747,0.96666,1.09612,0.88302,0.70643,1.10941,0.77043,0.91182,1.08554,1.00343,1.00501,1.00429,0.99362,0.99768,1.01134,0.99864,1.00261,1.00436,0.99883,0.99469,1.00011,1.00244,1.00087
0.12,1.01313,0.9959,0.90967,1.02785,1.15618,0.76931,1.01774,0.89552,0.86062,1.00118,1.02334,0.9782,0.9695,0.91517,1.03969,1.06641,0.8204,1.0836,1.01886,0.75187,0.98995,0.98169,0.96805,1.00178,1.00057,0.97533,1.00359,0.99373,0.98447,0.99148,1.00141,0.99765,0.99186,0.98587,0.97535,1.00191,1.02956,0.92811,0.56733,1.08725,0.93699,1.03703,1.08567,0.99589,0.95636,1.01065,1.00908,1.04573,0.90773,0.72368,1.09006,0.83189,0.94159,1.07395,1.00342,1.00562,1.00883,0.9932,0.99857,1.00921,0.99647,1.00213,1.00477,1.00235,0.99463,1.00095,1.00305,1.00222
0.14,1.01948,0.97648,0.9088,1.03342,1.14378,0.76052,1.04336,0.91111,0.903,1.01736,1.02429,0.97244,0.89417,1.01634,1.02783,1.06046,0.87648,1.04879,1.00741,0.80943,0.98981,0.97999,0.95049,1.00191,1.00025,0.98133,1.0058,0.99503,0.9835,0.98021,1.00144,0.99558,0.9902,0.97713,0.96318,1.01087,1.02984,0.91344,0.60505,1.09038,0.84669,1.03158,1.06192,0.93937,0.95454,1.01343,1.03151,0.94197,0.93594,0.7473,1.06403,0.90601,0.97709,1.05678,1.00347,1.00614,1.0137,0.99272,0.99936,1.00698,0.99427,1.00169,1.00507,1.00547,0.99451,1.00178,1.00367,1.00361
0.16,1.02679,0.95145,0.9088,1.04474,1.12947,0.75893,1.06357,0.92888,0.95685,1.0333,1.02575,0.96775,0.82382,1.05898,1.01424,1.0525,0.94662,1.00319,0.98558,0.89208,0.9894,0.97867,0.932,1.00205,1.00001,0.98733,1.00792,0.99619,0.98292,0.96795,1.00148,0.99362,0.98853,0.96836,0.94892,1.02221,1.02984,0.88335,0.64783,1.09095,0.77602,1.02533,1.02897,0.88395,0.95173,1.01568,1.05248,0.792,0.96759,0.77928,1.02889,0.99417,1.00707,1.03214,1.00361,1.00655,1.01883,0.99218,0.99997,1.00474,0.99215,1.0013,1.00524,1.00886,0.99436,1.00257,1.00429,1.00501
0.18,1.03515,0.92032,0.9099,1.06115,1.11464,0.76544,1.07887,0.94825,1.00985,1.04859,1.02778,0.9642,0.76,1.09163,0.997,1.04186,1.01254,0.88539,0.95202,1.00325,0.98863,0.97777,0.91267,1.00222,0.99967,0.99304,1.00984,0.99721,0.98274,0.95474,1.00151,0.99192,0.9869,0.9596,0.93235,1.03599,1.02948,0.83892,0.69129,1.08863,0.72281,1.01849,0.95722,0.83098,0.94779,1.01738,1.07152,0.67866,1.00108,0.82259,0.95617,1.03346,1.02316,0.99394,1.00387,1.00682,1.02421,0.99154,1.00013,1.00261,0.99021,1.00095,1.0053,1.01252,0.99424,1.00325,1.0049,1.00641
