T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.01988,0,0.08824,0,0,0,0.00022,0.00012,0.0002,0,0.00026,0.00036,0,0.01576,0.00011,0.00015,0.01936,0.0003,0.13381,0,0,0.04246,0,0.00021,0,0,0,0.00241,0,0,0.00024,0.00036,0.00263,0,0,0,0,0.06145,0,0,0,0.04393,0.02236,0.0007,0,0,0,0.0547,0.01762,0,0.03336,0.0313,0.00659,0,0,0,0.00018,0,0.00058,0.01099,0,5e-05,0.01558,0,0,0.02141,0.00011
0.02,0,0.02382,0,0.12426,0,0,0,0.00023,0.00013,0.00023,0,0.0003,0.00037,0,0.0236,0.00012,0.00017,0.0207,0.00032,0.1065,0,0,0.04874,0,0.00021,0,0,0,0.00314,0,0,0.00025,0.00015,0.00346,0,0,0,0,0.09682,0,0,0,0.05084,0.04338,0.00073,0,0,0.00504,0.03575,0.01433,0,0.03111,0.02635,0.00764,0,0,0,0.00019,0,0.0006,0.0108,0,5e-05,0.01381,0,0,0.02695,0.00011
0.04,0,0.02811,0,0.16649,0,0,0,0.00024,0.00013,0.00026,0,0.00033,0.00037,0,0.03252,0.00013,0.00018,0.02194,0.00034,0.07992,0,0,0.0554,0,0.00022,0,0,0,0.00411,0,0,0.00026,0,0.0044,0,0,0,0,0.13856,0,0,0,0.05759,0.06417,0.00076,0,0,0.01357,0.01697,0.0113,0.00686,0.02879,0.02163,0.00877,0,0,0,0.00019,0,0.00062,0.01061,0,5e-05,0.01202,0,0,0.0326,0.00012
0.06,0,0.03274,0,0.21525,0,0,0,0.00024,0.00014,0.0003,0,0.00037,0.00037,0,0.04259,0.00013,0.0002,0.02304,0.00036,0.05438,0,0,0.06241,0,0.00022,0,0,0,0.00532,0,0,0.00026,0,0.00546,0,0,0,0,0.18705,0,0.00129,0,0.06408,0.08455,0.00078,0,0,0.02349,0,0.00862,0.03635,0.02638,0.01722,0.00996,0,0,0,0.0002,0,0.00062,0.01041,0,5e-05,0.01022,0,0,0.03832,0.00012
0.08,0,0.0377,0.00345,0.27086,0,0,0,0.00024,0.00014,0.00033,0,0.00042,0.00036,0,0.05385,0.00014,0.00021,0.02396,0.00037,0.03015,0,0,0.06972,0,0.00022,0,0,0,0.0068,0,0,0.00026,0,0.00665,0,0,0,0,0.24255,0,0.0044,0,0.07019,0.10435,0.00079,0,0,0.03489,0,0.00632,0.06526,0.02389,0.01319,0.01122,0,0,0,0.0002,0,0.00062,0.01021,0,5e-05,0.00842,0,0,0.04405,0.00012
0.1,0,0.04297,0.00917,0.33352,0,0.0081,0,0.00024,0.00014,0.00036,0,0.00046,0.00034,0,0.06632,0.00014,0.00023,0.02465,0.00038,0.00751,0,0,0.0773,0,0.00021,0,0,0,0.00855,0,0,0.00025,0,0.00798,0,0,0,0,0.30528,0,0.00803,0,0.07581,0.12336,0.00078,0,0,0.04784,0,0.00447,0.09333,0.02131,0.00959,0.01252,0,0,0,0.00019,0,0.0006,0.01,0,5e-05,0.00663,0,0,0.04973,0.00012
0.12,0,0.04851,0.01497,0.40338,0,0.03525,0,0.00023,0.00014,0.00039,0,0.0005,0.00032,0,0.08003,0.00014,0.00024,0.02504,0.00038,0,0,0,0.08508,0,0.0002,0,0,0,0.01059,0,0,0.00024,0,0.00945,0,0,0,0,0.3753,0,0.01222,0,0.08081,0.14136,0.00077,0,0,0.06242,0,0.0031,0.12029,0.01861,0.00648,0.01386,0,0,0,0.00018,0,0.00057,0.00978,0,5e-05,0.00485,0,0,0.0553,0.00012
0.14,0,0.05429,0.02081,0.48047,0,0.06673,0,0.00022,0.00013,0.00043,0,0.00054,0.00028,0,0.09497,0.00014,0.00025,0.02508,0.00038,0,0,0,0.09299,0,0.00019,0,0,0,0.01291,0,0,0.00022,0,0.01109,0,0,0,0,0.45259,0,0.01701,0,0.08508,0.15814,0.00073,0,0,0.07869,0,0.00224,0.14583,0.01577,0.00391,0.01523,0,0,0,0.00017,0,0.00052,0.00954,0,5e-05,0.0031,0,0,0.06068,0.00012
0.16,0,0.06025,0.02665,0.56469,0,0.10283,0,0.0002,0.00013,0.00046,0,0.00059,0.00023,0,0.11114,0.00014,0.00026,0.0247,0.00037,0,0,0,0.10095,0,0.00017,0,0,0,0.01551,0,0,0.0002,0,0.0129,0,0,0,0,0.53695,0,0.02243,0,0.08847,0.17346,0.00068,0,0,0.09669,0,0.0019,0.1696,0.01276,0.00191,0.01659,0,0,0,0.00015,0.00026,0.00046,0.00927,0,4e-05,0.00138,0,0,0.06579,0.00011
0.18,0,0.06633,0.03246,0.65579,0,0.14383,0,0.00017,0.00012,0.00049,0,0.00063,0.00017,0,0.12849,0.00014,0.00027,0.02385,0.00035,0,0,0,0.10886,0,0.00014,0,0,0,0.0184,0,0,0.00017,0,0.0149,0,0,0,0,0.62801,0,0.02849,0,0.09085,0.1871,0.00061,0,0,0.11646,0,0.00209,0.19124,0.00956,0.00051,0.01793,0,0,0,0.00013,0.00142,0.00038,0.00898,0,4e-05,0,0,0,0.07055,0.00011
