T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.01978,0,0.08683,0,0,0,1e-05,3e-05,4e-05,0,0.00011,0,0,0.01563,3e-05,0.0001,0.00943,0,0.13346,0,0,0.04227,0,0,0,0,0,0.00232,0,0,0,0.00015,0.00243,0,0,0,0,0.06098,0,0,0,0.0438,0.02214,0.00018,0,0,0,0.05455,0.01751,0,0.02348,0.03072,0.00556,0,0,0,0,0,0,0.01086,0,0,0.01541,0,0,0.02122,0
0.02,0,0.0237,0,0.12284,0,0,0,1e-05,3e-05,5e-05,0,0.00015,0,0,0.02347,3e-05,0.00011,0.01054,1e-05,0.10607,0,0,0.04855,0,0,0,0,0,0.00305,0,0,0,0,0.00325,0,0,0,0,0.09635,0,0,0,0.05072,0.04315,0.00021,0,0,0.00474,0.0356,0.01421,0,0.021,0.02573,0.00661,0,0,0,0,0,0,0.01066,0,0,0.01363,0,0,0.02675,1e-05
0.04,0,0.02798,0,0.16507,0,0,0,1e-05,3e-05,5e-05,0,0.00019,0,0,0.0324,4e-05,0.00011,0.01168,2e-05,0.0794,0,0,0.0552,0,0,0,0,0,0.00402,0,0,0,0,0.00419,0,0,0,0,0.13811,0,0,0,0.05748,0.06392,0.00023,0,0,0.01327,0.01682,0.01118,0.00673,0.01857,0.02099,0.00774,0,0,0,0,0,0,0.01046,0,0,0.01183,0,0,0.0324,1e-05
0.06,0,0.03259,0,0.21387,0,0,0,1e-05,4e-05,6e-05,0,0.00023,0,0,0.04248,5e-05,0.00012,0.01283,3e-05,0.05377,0,0,0.0622,0,0,0,0,0,0.00524,0,0,0,0,0.00525,0,0,0,0,0.18659,0,0.00092,0,0.06398,0.08429,0.00026,0,0,0.02319,0,0.00849,0.03622,0.01622,0.01656,0.00894,0,0,0,0,0,0,0.01025,0,0,0.01002,0,0,0.03812,1e-05
0.08,0,0.03753,0.00337,0.26952,0,0,0,1e-05,4e-05,7e-05,0,0.00027,0,0,0.05374,5e-05,0.00013,0.01398,4e-05,0.02947,0,0,0.06951,0,0,0,0,0,0.00672,0,0,0,0,0.00644,0,0,0,0,0.2421,0,0.00403,0,0.07011,0.10407,0.00029,0,0,0.03459,0,0.00619,0.06513,0.01398,0.01251,0.0102,0,0,0,0,0,0,0.01004,0,0,0.00822,0,0,0.04385,2e-05
0.1,0,0.04278,0.00909,0.33227,0,0.00804,0,1e-05,4e-05,7e-05,0,0.00031,0,0,0.06623,6e-05,0.00013,0.0151,5e-05,0.00675,0,0,0.07708,0,0,0,0,0,0.00848,0,0,0,0,0.00777,0,0,0,0,0.30483,0,0.00766,0,0.07575,0.12306,0.00031,0,0,0.04754,0,0.00434,0.0932,0.01185,0.0089,0.01151,0,0,0,0,0,0,0.00982,0,0,0.00642,0,0,0.04954,2e-05
0.12,0,0.0483,0.01488,0.40225,0,0.03524,0,1e-05,5e-05,8e-05,0,0.00035,0,0,0.07995,6e-05,0.00014,0.01618,5e-05,0,0,0,0.08485,0,0,0,0,0,0.01051,0,0,0,0,0.00926,0,0,0,0,0.37487,0,0.01186,0,0.08079,0.14105,0.00032,0,0,0.06213,0,0.00296,0.12017,0.00986,0.00579,0.01287,0,0,0,0,0,0,0.0096,0,0,0.00463,0,0,0.05512,2e-05
0.14,0,0.05406,0.02071,0.47949,0,0.06679,0,1e-05,5e-05,8e-05,0,0.00038,0,0,0.09491,7e-05,0.00014,0.01719,6e-05,0,0,0,0.09276,0,0,0,0,0,0.01284,0,0,0,0,0.0109,0,0,0,0,0.45216,0,0.01666,0,0.08508,0.15781,0.00033,0,0,0.07841,0,0.0021,0.1457,0.00802,0.00323,0.01426,0,0,0,0,0,0,0.00935,0,0,0.00288,0,0,0.06051,2e-05
0.16,0,0.05999,0.02654,0.5639,0,0.10295,0,1e-05,5e-05,9e-05,0,0.00042,0,0,0.1111,7e-05,0.00015,0.01809,7e-05,0,0,0,0.10073,0,2e-05,0,0,0,0.01545,0,0,0,0,0.01273,0,0,0,0,0.53653,0,0.02209,0,0.08851,0.17311,0.00034,0,0,0.09642,0,0.00176,0.16948,0.00634,0.00125,0.01567,0,0,0,0,0.00021,0,0.00909,0,0,0.00115,0,0,0.06564,2e-05
0.18,0,0.06605,0.03234,0.65524,0,0.144,0,1e-05,5e-05,9e-05,0,0.00046,0,0,0.12847,7e-05,0.00015,0.01886,7e-05,0,0,0,0.10865,0,3e-05,0,0,0,0.01834,0,0,0,0,0.01474,0,0,0,0,0.62761,0,0.02818,0,0.09093,0.18673,0.00034,0,0,0.11619,0,0.00196,0.19113,0.00482,0,0.01708,0,0,0,0,0.00138,0,0.00879,0,0,0,0,0,0.07042,2e-05
