T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00136,0.01899,0,0,0.09075,0,0.0072,0,0,0,0,0.14607,0,0,0,0,0,0.04758,0.10261,0,0.01046,0.14807,0,0.10742,0,0.07836,0.05928,0,0.11298,0,0,0.00497,0.02528,0.02692,0,0,0.07732,0.00662,0,0.03028,0,0.03357,0.00442,0.01773,0.02339,0,0.04061,0.00833,0.03324,0.00018,0.02298,0,0,0.05978,0,0,0.06582,0,0.00014,0,0,0.00885,0,0.07833,0.18023,0
0.02,0,0,0.00081,0.01841,0,0,0.08875,0,0.00739,0,0,0,0,0.14161,0,0,0,0,0,0.04933,0.1022,0,0.0107,0.14797,0,0.10726,0,0.07766,0.05921,0,0.11268,0,0,0.00502,0.02596,0.02647,0,0,0.07552,0.00642,0,0.03029,0,0.03323,0.00457,0.01792,0.02344,0,0.04139,0.00853,0.03078,0.00055,0.02355,0,0,0.05983,0,0,0.06539,0,0.00025,0,0,0.00906,0,0.07785,0.17993,0
0.04,0,0,6e-05,0.01746,0,0,0.08547,0,0.00736,0,0,0,0,0.13356,0,0,0,0,0,0.04977,0.10175,0,0.01096,0.14788,0,0.10713,0,0.07691,0.05917,0,0.11237,0,0,0.00508,0.02715,0.02586,0,0,0.07248,0.00622,0,0.03091,0,0.03321,0.00478,0.01813,0.02308,0,0.04164,0.00858,0.029,0.00086,0.02393,0,0,0.05989,0,0,0.06496,0,0.00037,0,0,0.00922,0,0.07736,0.17954,0
0.06,0,0,6e-05,0.0161,0,0,0.08124,0,0.00711,0,0,0,0,0.12289,0,0,0,0,0,0.04895,0.10125,0,0.01124,0.14774,0,0.10701,0,0.07609,0.05911,0,0.11204,0,0,0.00514,0.02883,0.02507,0.00076,0,0.06839,0.00603,0,0.0321,0,0.03351,0.00506,0.01836,0.02236,0,0.04137,0.00847,0.02775,0.00108,0.02412,0,0,0.05995,0,0,0.06453,0,0.00048,0,0,0.00935,0,0.07687,0.17909,0
0.08,0,0,5e-05,0.0143,0,0,0.07687,0,0.00664,0,0,0,0,0.11139,3e-05,0,0,0,0,0.04716,0.10064,0,0.01152,0.14751,0,0.10696,0,0.07505,0.05909,0,0.11155,1e-05,0,0.00521,0.03071,0.0241,0.00165,0,0.06346,0.00586,1e-05,0.03369,0,0.03383,0.00543,0.01858,0.02155,0,0.04084,0.00817,0.0265,0.00113,0.02415,0,2e-05,0.05996,0,0,0.06413,0,0.00058,0,0,0.00946,0,0.07639,0.17853,0
0.1,0,0,0.00012,0.01201,1e-05,2e-05,0.07201,1e-05,0.00598,1e-05,2e-05,1e-05,2e-05,0.09896,2e-05,1e-05,2e-05,0.0001,2e-05,0.0442,0.09999,0,0.01183,0.1473,2e-05,0.10687,1e-05,0.07418,0.05902,1e-05,0.11125,2e-05,2e-05,0.00528,0.03284,0.02296,0.00261,4e-05,0.05802,0.00572,1e-05,0.03586,3e-05,0.03516,0.00591,0.01881,0.02034,1e-05,0.03973,0.00772,0.02593,0.00119,0.02395,2e-05,1e-05,0.06004,1e-05,3e-05,0.06379,1e-05,0.00068,1e-05,0,0.00952,1e-05,0.07595,0.17807,1e-05
0.12,0,0,0.00012,0.00903,1e-05,2e-05,0.06471,1e-05,0.00508,1e-05,2e-05,1e-05,2e-05,0.08571,2e-05,1e-05,2e-05,0.0001,2e-05,0.04007,0.0995,0,0.01223,0.14717,2e-05,0.10657,1e-05,0.07395,0.05874,1e-05,0.1115,2e-05,2e-05,0.00538,0.03522,0.02154,0.00337,4e-05,0.05238,0.0056,1e-05,0.03873,3e-05,0.03901,0.0064,0.01881,0.01806,1e-05,0.0379,0.00717,0.0266,0.00112,0.02338,2e-05,1e-05,0.06035,1e-05,2e-05,0.06353,1e-05,0.00077,1e-05,0,0.00949,1e-05,0.07549,0.17788,1e-05
0.14,4e-05,2e-05,0.00013,0.00619,0.00011,0.00025,0.06043,7e-05,0.00433,8e-05,0.00033,0.00012,0.00031,0.07201,0.00019,7e-05,0.00017,0.00102,0.00022,0.03566,0.09904,5e-05,0.01273,0.14716,0.00022,0.10637,0.00016,0.07394,0.05844,0.00013,0.11202,0.00024,0.00024,0.00559,0.03768,0.01982,0.004,0.00038,0.04709,0.00563,9e-05,0.04193,0.00028,0.04256,0.00734,0.01903,0.01617,9e-05,0.03602,0.0066,0.02789,0.00205,0.02307,0.00025,0.00014,0.06075,9e-05,0.00024,0.06342,0.00016,0.00093,0.00015,5e-05,0.00951,0.00018,0.07511,0.17809,0.00017
0.16,4e-05,2e-05,0.00012,0.00269,0.00011,0.00027,0.05881,7e-05,0.00328,8e-05,0.00031,0.00013,0.00036,0.06483,0.00019,8e-05,0.00015,0.00125,0.00022,0.03088,0.09833,4e-05,0.01313,0.14685,0.0002,0.10607,0.00016,0.07359,0.05816,0.00013,0.11221,0.00023,0.00023,0.00568,0.04007,0.01814,0.00453,0.00038,0.04193,0.00558,0.0001,0.04478,0.00028,0.04563,0.00797,0.01913,0.01488,0.0001,0.03428,0.00583,0.02938,0.00182,0.0218,0.00029,0.00015,0.06096,9e-05,0.00024,0.06332,0.00016,0.001,0.00014,5e-05,0.00937,0.00017,0.07474,0.17815,0.00016
0.18,4e-05,2e-05,0.00011,0.00253,0.0001,0.00027,0.05853,7e-05,0.00224,7e-05,0.00029,0.00012,0.00038,0.0627,0.00019,8e-05,0.00012,0.00167,0.00021,0.02575,0.09755,4e-05,0.01347,0.14644,0.0002,0.10573,0.00015,0.07307,0.05783,0.00012,0.11222,0.00023,0.00022,0.00574,0.04255,0.01654,0.00496,0.0031,0.03733,0.00555,0.0001,0.04715,0.00031,0.04813,0.00867,0.01919,0.01408,0.00014,0.0328,0.00493,0.03222,0.0017,0.02049,0.00033,0.00015,0.06117,9e-05,0.00023,0.0633,0.00015,0.00106,0.00013,5e-05,0.00919,0.00016,0.07449,0.17839,0.00015
