T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00136,0.01899,0,0,0.09075,0,0,0,0.46333,0,0,0.14607,0,0,0,0,0,0.04745,0.10261,0,0.01933,0.14806,0,0.09857,0,0.07835,0.05242,0,0.11297,0,0,0.00697,0.02528,0.02691,0,0,0.07732,0.00662,0,0.22443,0.00252,0.03357,0,0.01773,0.04883,0,0.04089,0.00805,0.03324,0.00018,0.02298,0,0,0.08002,0,0,0.06582,0,0.01571,0,0,0.00903,0,0.07833,0.1553,0
0.02,0,0,0.00081,0.01841,0,0,0.08875,0,0,0,0.46138,0,0,0.14161,0,0,0,0,0,0.04923,0.1022,0,0.01959,0.14798,0,0.09842,0,0.07765,0.05237,0,0.11267,0,0,0.00705,0.02596,0.02647,0,0,0.07551,0.00642,0,0.22256,0.00267,0.03323,0,0.01792,0.04858,0,0.04146,0.00824,0.03078,0.00055,0.02355,0,0,0.08004,0,0,0.06539,0,0.01583,0,0,0.00923,0,0.07785,0.15506,0
0.04,0,0,6e-05,0.01746,0,0,0.08547,0,0,0,0.45861,0,0,0.13356,0,0,0,0,0,0.0497,0.10176,0,0.01989,0.14788,0,0.0983,0,0.0769,0.05232,0,0.11236,0,0,0.00713,0.02715,0.02586,0,0,0.07248,0.00622,0,0.22169,0.00296,0.03321,0,0.01813,0.0477,0,0.0415,0.0083,0.029,0.00086,0.02393,0,0,0.08007,0,0,0.06496,0,0.01594,0,0,0.00941,0,0.07736,0.15475,0
0.06,0,0,6e-05,0.0161,0,0,0.08124,0,0,0,0.45497,0,0,0.12289,0,0,0,0,0,0.04891,0.10125,0,0.02022,0.14774,0,0.09818,0,0.07609,0.05228,0,0.11205,0,0,0.00722,0.02883,0.02507,0.00076,0,0.06839,0.00603,0,0.22177,0.00341,0.0335,0,0.01836,0.04623,0,0.04103,0.00819,0.02775,0.00108,0.02412,0,0,0.0801,0,0,0.06453,0,0.01603,0,0,0.00954,0,0.07687,0.15438,0
0.08,0,0,6e-05,0.0143,0,1e-05,0.07687,1e-05,0,0,0.45061,0,1e-05,0.11138,0,0,0,1e-05,0,0.04717,0.10063,0,0.02057,0.14752,1e-05,0.09813,0,0.07506,0.05227,0,0.11157,1e-05,1e-05,0.00731,0.03071,0.0241,0.00165,0,0.06346,0.00587,0,0.2226,0.00406,0.03384,3e-05,0.01859,0.04449,0,0.04026,0.0079,0.02651,0.00114,0.02416,1e-05,0,0.08008,0,0,0.06414,1e-05,0.01612,1e-05,0,0.00965,1e-05,0.07639,0.15392,0
0.1,0,0,7e-05,0.01196,1e-05,3e-05,0.07201,1e-05,1e-05,1e-05,0.4456,1e-05,3e-05,0.09897,2e-05,1e-05,1e-05,3e-05,1e-05,0.04424,0.1,0,0.02097,0.14729,4e-05,0.09803,1e-05,0.07418,0.05221,1e-05,0.11125,2e-05,7e-05,0.00742,0.03284,0.02296,0.00256,1e-05,0.05803,0.00573,0,0.22458,0.00485,0.03516,0.00014,0.01882,0.04217,1e-05,0.03902,0.00747,0.02593,0.00109,0.02394,3e-05,3e-05,0.08013,1e-05,2e-05,0.0638,1e-05,0.0162,1e-05,1e-05,0.00972,1e-05,0.07595,0.15357,1e-05
0.12,0,0,0,0.00898,0,0,0.0647,0,0,0,0.43966,0,0,0.0857,0,0,0,0,0,0.04008,0.09948,0,0.02148,0.14714,0,0.09772,0,0.07394,0.05197,0,0.11149,0,0,0.00756,0.03522,0.02154,0.00328,0,0.05237,0.00558,0,0.22797,0.0057,0.03901,0,0.01879,0.03827,0,0.03713,0.00693,0.02659,0.00099,0.02333,0,0,0.08042,0,0,0.06353,0,0.01626,0,0,0.00968,0,0.07549,0.15341,0
0.14,0,0,0,0.00563,0,0,0.06036,0,0,0,0.43347,0,0,0.07192,0,0,0,0,0,0.03539,0.09894,0,0.02205,0.14697,0,0.09737,0,0.07385,0.05169,0,0.11189,0,0,0.00772,0.03764,0.01979,0.0039,0,0.04684,0.00549,0,0.23231,0.00673,0.04247,0,0.01876,0.03483,0,0.03514,0.0063,0.02776,0.00078,0.02251,0,0,0.08077,0,0,0.06336,0,0.01632,0,0,0.00961,0,0.07504,0.15347,0
0.16,0,0,0,0.00218,0,0,0.05874,0,0,0,0.42717,0,0,0.06475,0,0,0,0,0,0.03063,0.09823,0,0.02261,0.14666,0,0.09707,0,0.0735,0.05145,0,0.11208,0,0,0.00785,0.04003,0.01812,0.00443,0,0.04169,0.00544,0,0.23714,0.00822,0.04552,0,0.01884,0.03271,0,0.0334,0.00554,0.02924,0.00033,0.02128,0,0,0.081,0,0,0.06325,0,0.01638,0,0,0.00947,0,0.07468,0.15361,0
0.18,0,0,0,0.00141,0,0,0.05846,0,0,0,0.42089,0,0,0.06261,0,0,0,0.00021,0,0.02557,0.09746,0,0.02314,0.14627,0,0.09674,0,0.07298,0.05117,0,0.11209,0,0,0.00796,0.04251,0.01652,0.00487,0.00221,0.03711,0.00541,0,0.24207,0.01083,0.04802,0,0.01892,0.03139,0,0.03191,0.00468,0.03208,7e-05,0.02002,0,0,0.08121,0,0,0.06324,0,0.01644,0,0,0.00929,0,0.07442,0.15386,0
