T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-4.625,-3.98811,0.25472,0.42093,-0.86166,-0.10081,2.92231,-1.42125,-0.17976,0.94618,-0.04944,-0.05767,-0.09778,3.2078,0.25566,0.11665,1.05514,0.02992,-0.0204,0.10061,14.45848,-7.61837,0.15021,10.58286,-7.90852,2.44135,0.5017,11.38089,9.01149,-0.04355,7.34754,-8.99263,-4.13352,-0.39876
0.02,-4.72833,-3.92939,0.21509,0.40945,-0.84026,-0.09945,2.92826,-1.42992,-0.18806,0.92942,-0.05027,-0.05957,-0.09551,3.19473,0.2512,0.12343,1.0343,0.03039,-0.02163,0.0966,14.40347,-7.63021,0.15563,10.59418,-7.86529,2.43973,0.5033,11.29269,8.99593,-0.04676,7.33859,-8.95117,-4.13512,-0.39955
0.04,-4.90493,-3.85647,0.1613,0.39109,-0.81587,-0.09823,2.93523,-1.45204,-0.19862,0.91022,-0.0514,-0.06224,-0.09295,3.16839,0.25628,0.13141,1.00373,0.03102,-0.0232,0.09103,14.34485,-7.64496,0.161,10.60432,-7.82352,2.43807,0.50486,11.20168,8.97817,-0.04973,7.32867,-8.91109,-4.13711,-0.40044
0.06,-5.14438,-3.76913,0.09519,0.36559,-0.78861,-0.09718,2.94831,-1.48689,-0.21164,0.89097,-0.05291,-0.0657,-0.09043,3.13699,0.27022,0.14086,0.96721,0.03188,-0.02513,0.0844,14.28038,-7.66203,0.16611,10.61231,-7.78473,2.43643,0.50637,11.1066,8.95844,-0.05239,7.31697,-8.87381,-4.13991,-0.40147
0.08,-5.42142,-3.66894,0.01919,0.33378,-0.75862,-0.09631,2.98611,-1.52956,-0.22835,0.87752,-0.05502,-0.0701,-0.08865,3.1252,0.28903,0.1528,0.93314,0.03313,-0.02747,0.0777,14.20038,-7.6748,0.17046,10.612,-7.74963,2.43596,0.5084,10.98355,8.94383,-0.0546,7.29232,-8.84066,-4.14234,-0.40226
0.1,-5.72678,-3.55754,-0.05853,0.2951,-0.72723,-0.09574,3.02355,-1.58355,-0.24574,0.8662,-0.0574,-0.07487,-0.08739,3.10867,0.31541,0.16542,0.89902,0.03465,-0.03017,0.07113,14.11809,-7.69318,0.17437,10.61447,-7.72083,2.43425,0.50975,10.88328,8.92121,-0.05675,7.27972,-8.81246,-4.14851,-0.40385
0.12,-6.0509,-3.43621,-0.12556,0.24822,-0.69528,-0.09555,3.02824,-1.6503,-0.25951,0.85247,-0.0596,-0.07912,-0.08631,3.05959,0.35017,0.17624,0.86329,0.03625,-0.03312,0.06507,14.05251,-7.73146,0.17822,10.63374,-7.70099,2.42811,0.50886,10.86628,8.8722,-0.05905,7.30591,-8.78977,-4.16284,-0.40739
0.14,-6.35909,-3.31047,-0.1804,0.19672,-0.66334,-0.09573,3.03532,-1.71681,-0.27202,0.84539,-0.06195,-0.08309,-0.08635,3.02144,0.38421,0.18682,0.83802,0.03802,-0.0362,0.06075,13.97954,-7.77006,0.18113,10.65382,-7.68891,2.42068,0.50741,10.86814,8.81789,-0.06156,7.34294,-8.77332,-4.18163,-0.41181
0.16,-6.63636,-3.18209,-0.22635,0.14319,-0.63171,-0.0962,3.0735,-1.7725,-0.28558,0.85131,-0.0647,-0.087,-0.08812,3.02871,0.40929,0.19868,0.83186,0.04008,-0.03938,0.05899,13.88175,-7.79404,0.1822,10.6619,-7.68345,2.41424,0.50667,10.83485,8.77348,-0.06423,7.36562,-8.76355,-4.20174,-0.41618
0.18,-6.90354,-3.04563,-0.26299,0.08568,-0.59917,-0.09672,3.13339,-1.81162,-0.29924,0.86817,-0.06773,-0.09038,-0.09142,3.07657,0.42173,0.2117,0.84529,0.04239,-0.04265,0.0599,13.77164,-7.81223,0.18104,10.66253,-7.68533,2.40675,0.5059,10.77843,8.72637,-0.0662,7.36866,-8.76093,-4.22316,-0.4205
0.2,-7.11897,-2.92575,-0.28575,0.03387,-0.57217,-0.09792,3.18654,-1.83758,-0.30812,0.88972,-0.07038,-0.09247,-0.0954,3.13107,0.42423,0.22078,0.86914,0.04429,-0.04516,0.063,13.63001,-7.80308,0.17843,10.65423,-7.6953,2.39962,0.50582,10.72124,8.69651,-0.07054,7.3894,-8.76463,-4.25136,-0.42583
0.22,-7.25252,-2.83837,-0.29072,-0.00274,-0.55834,-0.10055,3.20005,-1.85616,-0.30686,0.90729,-0.07193,-0.09251,-0.0989,3.1545,0.42071,0.22017,0.89206,0.04503,-0.04584,0.06758,13.44041,-7.74433,0.17517,10.63653,-7.71413,2.39504,0.50747,10.68948,8.70415,-0.08126,7.47577,-8.77341,-4.29345,-0.43369
