T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.99246,1.00621,0.93709,1.12866,1.11924,1.01,1.01825,0.99306,1.03327,1.00673,1.00062,1.00439,0.99872,0.72903,0.98862,1.0749,1.02391,1.0811,1.02477,0.94788,0.9959,0.99891,0.99804,1.00059,0.99913,0.98642,0.97922,0.99908,0.99692,0.98581,1.00009,0.9994,0.99745,0.99027,1.00223,0.98186,1.02062,0.64632,0.67789,0.97484,0.93519,1.0025,0.85807,0.97648,0.99887,0.98644,1.00038,1.13056,1.00409,0.69032,0.91656,0.83744,0.92318,1.01551,1.00139,1.00033,1.00054,0.99773,1.00035,1.00508,1.00328,1.00031,1.00095,1.00392,0.99964,1.00024,1.00096,1.00153
0.02,0.99486,1.00776,0.93881,1.12341,1.11625,1.01072,1.01783,0.99482,1.03155,1.00824,1.00048,1.00417,0.99871,0.74582,0.98715,1.07047,1.02157,1.07763,1.02318,0.95055,0.9958,0.99891,0.99955,1.0006,0.99929,0.98598,0.9783,0.99873,0.99642,0.98614,1.00016,0.99946,0.99746,0.9907,1.00152,0.9773,1.02006,0.66188,0.68661,0.97301,0.93668,1.00186,0.86522,0.97119,0.99913,0.98711,1.00039,1.12365,1.00462,0.70765,0.92472,0.84507,0.92814,1.01472,1.00143,1.00033,1.00012,0.9977,1.00029,1.00524,1.00342,1.00043,1.0011,1.00383,0.99938,1.00022,1.00095,1.00146
0.04,0.99889,1.00971,0.94261,1.11362,1.10902,1.01097,1.01869,0.99673,1.02941,1.0091,0.99928,1.00347,0.99909,0.77718,0.98808,1.06268,1.01716,1.07164,1.02045,0.95508,0.99573,0.99906,1.00067,1.0006,0.99953,0.98561,0.97735,0.99827,0.99591,0.98685,1.00025,0.99958,0.99756,0.99151,1.00033,0.97159,1.01882,0.69068,0.70753,0.97238,0.93364,1.00118,0.87418,0.96818,1.00021,0.98927,1.00027,1.11039,1.00428,0.73849,0.94006,0.85809,0.93665,1.01337,1.00145,1.00029,0.99884,0.99772,1.00019,1.00538,1.00357,1.00059,1.00126,1.00363,0.99905,1.00017,1.00092,1.00133
0.06,1.0019,1.01198,0.94835,1.09853,1.09649,1.01068,1.02179,0.99847,1.02744,1.00881,0.9951,1.00214,1.00002,0.82618,0.99255,1.05116,1.01034,1.06326,1.0166,0.96125,0.99568,0.9994,1.00175,1.00058,0.99986,0.98525,0.97633,0.9977,0.99546,0.98787,1.00035,0.99977,0.99777,0.9927,0.99649,0.96491,1.01695,0.73432,0.74329,0.97311,0.92267,1.00055,0.88242,0.96919,1.00143,0.9934,0.99996,1.08867,1.00268,0.7847,0.96385,0.87595,0.94862,1.01153,1.00147,1.00018,0.99697,0.99778,1.00006,1.00552,1.00373,1.00078,1.00139,1.00335,0.99867,1.00009,1.00084,1.00115
0.08,1.00496,1.01445,0.95577,1.07726,1.07706,1.00977,1.02814,0.99963,1.02648,1.00672,0.98793,0.99998,1.00072,0.89688,1.00079,1.03563,1.00074,1.05291,1.01174,0.96867,0.99565,0.99999,1.00301,1.00055,1.00011,0.98489,0.97523,0.99706,0.99515,0.9891,1.00045,1.00002,0.99811,0.99425,0.99078,0.95768,1.01452,0.79443,0.7976,0.97541,0.90024,1.00013,0.88644,0.97652,1.00352,1.00001,0.99865,1.05495,0.99822,0.84826,0.9974,0.89756,0.96368,1.00933,1.00148,1,0.9948,0.99789,0.99972,1.00565,1.00391,1.001,1.00149,1.00301,0.99826,0.99994,1.00071,1.0009
0.1,1.0087,1.01688,0.96444,1.04892,1.04812,1.00813,1.0386,0.99967,1.02755,1.00196,0.97704,0.99223,1.00184,0.99458,1.00704,1.01603,0.9715,1.04138,1.00613,0.97669,0.99563,1.00035,1.00435,1.00051,1.0003,0.98451,0.97407,0.99638,0.9951,0.99041,1.00055,1.00018,0.9986,0.9961,0.98376,0.95051,1.01168,0.87211,0.87597,0.97957,0.86342,1.00012,0.88196,0.99313,1.00669,1.00382,0.99658,1.00308,0.98407,0.93071,1.01567,0.92099,0.98107,1.00694,1.00149,0.99933,0.99247,0.99806,0.99924,1.00579,1.00409,1.00123,1.0015,1.00265,0.99789,0.99956,1.00052,1.00061
0.12,1.01305,1.01904,0.97389,1.01257,1.00511,1.00546,1.05357,0.99789,1.03163,0.98403,0.96183,0.98185,1.00345,1.04154,1.01616,0.98194,0.93695,1.02989,1.00007,0.98453,0.99563,1.00084,1.00568,1.00045,1.00052,0.9841,0.97285,0.99573,0.99546,0.99166,1.00063,1.00037,0.99927,0.99817,0.97551,0.94414,1.00858,0.96785,0.98719,0.98631,0.81093,1.00076,0.86489,1.00885,1.01112,1.00889,0.99357,0.85308,0.96316,1.01243,1.03392,0.94369,0.99978,1.00461,1.00149,0.99839,0.99014,0.99829,0.9987,1.00595,1.00429,1.00145,1.00139,1.0023,0.99761,0.99906,1.00028,1.00029
0.14,1.01796,1.02071,0.98386,0.92788,0.87953,1.00106,1.07277,0.99351,1.03934,0.9531,0.9419,0.96864,1.00562,1.07979,1.02848,0.92517,0.89903,1.01986,0.98512,0.99142,0.99562,1.00151,1.00691,1.00037,1.00074,0.98363,0.97156,0.99514,0.99636,0.99272,1.00067,1.00061,1.00004,1.00015,0.96611,0.9392,1.00531,1.02874,1.04678,0.99735,0.744,1.00233,0.83295,1.02548,1.01694,1.01525,0.98948,0.71961,0.93441,1.04875,1.05306,0.96303,1.00729,1.00255,1.00149,0.9971,0.98798,0.99857,0.99814,1.00612,1.00449,1.00165,1.00112,1.00201,0.99745,0.99847,0.9999,0.99986
0.16,1.02339,1.02175,0.99443,0.83881,0.75569,0.98458,1.09516,0.98568,1.05065,0.91159,0.91723,0.95256,1.0084,1.11264,1.04413,0.87458,0.85834,1.01257,0.97113,0.99671,0.9956,1.00241,1.00801,1.00029,1.00096,0.98305,0.9701,0.9946,0.99793,0.99352,1.00068,1.00088,1.00044,1.00102,0.95558,0.93612,1.00183,1.06277,1.0921,1.00614,0.66648,1.00514,0.78674,1.04682,1.02415,1.0229,0.98422,0.60639,0.89702,1.07804,1.07264,0.9768,1.01406,1.00098,1.0015,0.99537,0.98606,0.99891,0.99757,1.00634,1.00473,1.00184,1.00064,1.00179,0.99742,0.99778,0.99897,0.999
0.18,1.0293,1.02208,1.00238,0.76415,0.6439,0.95653,1.11918,0.97357,1.06489,0.86012,0.88831,0.93382,1.01178,1.14047,1.06288,0.83131,0.81556,1.00902,0.95855,0.99988,0.99555,1.00358,1.00893,1.00019,1.00118,0.9823,0.96829,0.9941,1.00012,0.99405,1.00066,1.00117,1.00087,1.00185,0.94398,0.93516,0.99509,1.09014,1.13079,1.0172,0.58399,1.00948,0.72971,1.0718,1.0326,1.03167,0.97781,0.51142,0.8509,1.10108,1.09223,0.98342,1.02007,1.00004,1.00151,0.9931,0.98444,0.99929,0.99702,1.00662,1.00502,1.00201,0.99978,1.00164,0.99746,0.99704,0.99795,0.99819
