T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-3.47978,2.77603,-0.09847,2.03592,-0.03714,0.00689,1.17107,-110.66979,-0.36652,0.42704,3.33378,-0.2312,-0.32028,1.31034,3.90093,0.21549,0.68835,-0.02309,-0.38264,0.17291,-6.63889,-1.16118,-0.01963,-1.49677,1.58931,-0.27555,-0.34457,-8.06844,-2.34816,0.72169,-1.39316,2.10613,0.00856,-0.31227
0.02,-3.5628,2.78225,-0.16976,2.02816,-0.02517,0.00808,1.17295,-110.53663,-0.3685,0.43266,3.33515,-0.23117,-0.32132,1.30787,3.85623,0.21162,0.67935,-0.02496,-0.38473,0.17337,-6.63686,-1.15888,-0.01989,-1.49807,1.58945,-0.27438,-0.3428,-8.07646,-2.34731,0.72231,-1.39362,2.10588,0.00837,-0.31156
0.04,-3.68153,2.78481,-0.27028,2.02024,-0.01045,0.0095,1.17455,-110.40119,-0.37002,0.44082,3.33687,-0.23053,-0.32272,1.30175,3.79035,0.20585,0.6715,-0.02591,-0.38506,0.17362,-6.63724,-1.15455,-0.02058,-1.49958,1.58955,-0.27322,-0.341,-8.08619,-2.34409,0.7225,-1.39429,2.10563,0.00819,-0.31088
0.06,-3.83799,2.78267,-0.40056,2.01237,0.00687,0.01116,1.17537,-110.26477,-0.37115,0.45189,3.33903,-0.22912,-0.32451,1.29145,3.70105,0.19772,0.66536,-0.02615,-0.3835,0.17371,-6.6402,-1.14799,-0.02178,-1.5013,1.5896,-0.27207,-0.33914,-8.09705,-2.33806,0.72217,-1.3952,2.10537,0.00802,-0.31022
0.08,-4.04241,2.77055,-0.55893,2.00238,0.02664,0.01314,1.17477,-110.11521,-0.37236,0.46637,3.34162,-0.22682,-0.32669,1.276,3.58602,0.18659,0.6585,-0.02657,-0.38097,0.17388,-6.64602,-1.13944,-0.02336,-1.50324,1.58971,-0.27096,-0.33747,-8.11039,-2.32961,0.7214,-1.39586,2.105,0.00785,-0.30948
0.1,-4.26692,2.75387,-0.73695,1.99526,0.04726,0.01523,1.17239,-109.97112,-0.37326,0.48472,3.34499,-0.22328,-0.32918,1.25671,3.45103,0.1732,0.65803,-0.02622,-0.37555,0.17381,-6.65402,-1.12817,-0.02575,-1.5051,1.5896,-0.26979,-0.33535,-8.11987,-2.31666,0.71978,-1.39725,2.10475,0.00769,-0.30896
0.12,-4.47881,2.73973,-0.92076,1.99781,0.06683,0.0172,1.16754,-109.88064,-0.37269,0.50623,3.34968,-0.21816,-0.33188,1.23501,3.30063,0.15797,0.67089,-0.02386,-0.36501,0.17286,-6.66324,-1.11314,-0.02946,-1.50664,1.58898,-0.26844,-0.33197,-8.11775,-2.29654,0.71678,-1.40068,2.10493,0.00754,-0.30891
0.14,-4.69771,2.70956,-1.09779,2.00229,0.08479,0.01919,1.15969,-109.78406,-0.37226,0.53245,3.3553,-0.21145,-0.33472,1.20937,3.13844,0.14066,0.68775,-0.02141,-0.35247,0.17137,-6.67434,-1.09554,-0.03402,-1.50794,1.58814,-0.26702,-0.32814,-8.10917,-2.27142,0.71283,-1.40454,2.10519,0.0074,-0.30907
0.16,-4.93939,2.64668,-1.25416,2.0026,0.10041,0.02129,1.14805,-109.65211,-0.37278,0.56305,3.36131,-0.20325,-0.33758,1.17819,2.96582,0.12126,0.70054,-0.02045,-0.34057,0.16969,-6.68782,-1.07621,-0.03906,-1.50911,1.58736,-0.26565,-0.32451,-8.09821,-2.24295,0.70824,-1.40756,2.10528,0.00723,-0.30918
0.18,-5.19522,2.5504,-1.37406,2.00316,0.11229,0.02336,1.13121,-109.57975,-0.37196,0.59364,3.36839,-0.19357,-0.34033,1.14165,2.77427,0.09906,0.70819,-0.02062,-0.32892,0.16753,-6.70307,-1.0544,-0.04482,-1.51051,1.58671,-0.26422,-0.32089,-8.08168,-2.20961,0.70265,-1.41042,2.10555,0.00714,-0.30902
