T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.01092,0.01666,0,0.04918,0.00125,0.00166,0.02651,0,0,0.01536,0.49842,0,0,0.03199,0.06493,0.00769,0.02107,0,0,0.03093,0,0,0,0,0.04743,0,0,0,0,0.03483,0,0.0639,8e-05,0,0,0,0.0059,0,0,0,0,2.01003,0.02064,0,0,0.03149,0.03777,0,0,0,0,0.01175,0.05575,0,0.0325,0.00943,0.01803,0.01084,0,0.00892,0.02078,0.04204,0.00871,0,0.0103,0,0,0.01944
0.02,0.01038,0.01668,0,0.04955,0.00154,0.0017,0.02647,0,0,0.01553,0.4987,0,0,0.03202,0.06341,0.00742,0.02088,0,0,0.03096,0,0,0,0,0.04728,0,0,0,0,0.0349,0,0.0639,8e-05,0,0,0,0.00718,0,0,0,0,2.00877,0.02066,0,0,0.03131,0.03792,0,0,0,0,0.01222,0.0559,0,0.03243,0.00941,0.01803,0.01078,0,0.00884,0.02068,0.04208,0.0087,0,0.0103,0,0,0.0194
0.04,0.00953,0.01668,3e-05,0.04993,0.00193,0.00186,0.02647,9e-05,4e-05,0.01581,0.49921,8e-05,0.00025,0.03198,0.06156,0.00714,0.02078,0.0003,9e-05,0.03125,1e-05,2e-05,0.0002,1e-05,0.04721,8e-05,0.00027,0.00018,1e-05,0.03512,1e-05,0.064,0.00018,0.00028,1e-05,1e-05,0.00905,3e-05,5e-05,0.0001,3e-05,2.0076,0.0207,4e-05,0.00019,0.03129,0.03835,3e-05,5e-05,8e-05,6e-05,0.0129,0.05604,0.00024,0.03239,0.00941,0.01816,0.01075,2e-05,0.00885,0.02065,0.04228,0.00869,0.0001,0.01032,2e-05,0.00011,0.01943
0.06,0.00833,0.01664,5e-05,0.05026,0.00236,0.00198,0.02643,5e-05,6e-05,0.01613,0.49981,0.00012,0.00036,0.0318,0.05933,0.00674,0.02075,0.00044,0.00014,0.03139,1e-05,2e-05,0.00029,2e-05,0.04718,0.00012,0.0004,0.00017,2e-05,0.03522,2e-05,0.06404,0.00066,0.0004,1e-05,3e-05,0.01147,5e-05,7e-05,0.00015,4e-05,2.00608,0.02067,6e-05,0.00042,0.03104,0.03874,4e-05,8e-05,0.00011,0.00015,0.01328,0.05572,0.00036,0.03238,0.00938,0.01825,0.01073,3e-05,0.00884,0.02059,0.04234,0.00867,0.00014,0.01033,3e-05,0.00069,0.01943
0.08,0.00672,0.01656,4e-05,0.05053,0.0028,0.00204,0.02632,6e-05,5e-05,0.01652,0.50054,0.0001,0.00035,0.03151,0.05657,0.00619,0.02065,0.00041,0.00011,0.03137,2e-05,2e-05,0.0003,2e-05,0.04718,0.00016,0.00034,0.00014,2e-05,0.03519,1e-05,0.06404,0.00067,0.00035,1e-05,5e-05,0.01446,5e-05,6e-05,0.00014,4e-05,2.00452,0.02056,5e-05,0.00068,0.03044,0.03907,5e-05,0.00019,9e-05,0.00014,0.01354,0.055,0.00028,0.03242,0.00933,0.01832,0.01075,3e-05,0.00885,0.0205,0.0424,0.00862,0.00012,0.01034,3e-05,0.00069,0.01937
0.1,0.00485,0.01642,4e-05,0.05067,0.00326,0.00213,0.02622,1e-05,5e-05,0.01698,0.50127,0.0001,0.00034,0.03107,0.05367,0.00561,0.02068,0.0004,0.00011,0.03142,2e-05,2e-05,0.00028,2e-05,0.04731,0.00015,0.00034,0.00011,2e-05,0.03515,2e-05,0.06404,0.00085,0.00035,1e-05,4e-05,0.01787,8e-05,6e-05,0.00014,4e-05,2.00254,0.02046,5e-05,0.00084,0.0298,0.03947,5e-05,0.00019,9e-05,0.00012,0.01368,0.05393,0.00029,0.03251,0.00928,0.0184,0.01082,3e-05,0.00883,0.02042,0.04244,0.00856,0.00012,0.01036,3e-05,0.00091,0.01934
0.12,0.00293,0.01626,9e-05,0.05054,0.00375,0.00231,0.02617,4e-05,9e-05,0.01749,0.50258,0.00018,0.00053,0.0305,0.05134,0.00514,0.021,0.00063,0.0002,0.03162,6e-05,3e-05,0.00042,3e-05,0.04768,0.00023,0.00066,0.00015,3e-05,0.03518,3e-05,0.06413,0.00083,0.00059,2e-05,6e-05,0.02138,0.00013,0.00012,0.00022,6e-05,2.00058,0.02038,9e-05,0.00153,0.02934,0.04009,7e-05,0.00027,0.00016,0.00018,0.0136,0.05245,0.00053,0.03273,0.00923,0.01864,0.01099,4e-05,0.00895,0.0204,0.04245,0.00846,0.00022,0.0104,6e-05,0.00088,0.01939
0.14,0.00089,0.01592,7e-05,0.05012,0.0041,0.00237,0.02605,0,7e-05,0.01803,0.50319,0.00015,0.00044,0.02978,0.04903,0.00457,0.02132,0.00051,0.00016,0.03135,7e-05,3e-05,0.00035,2e-05,0.04821,0.00019,0.00055,0.00012,2e-05,0.03491,3e-05,0.06409,0.00112,0.00048,1e-05,5e-05,0.02472,0.0001,0.0001,0.00018,5e-05,1.99793,0.02023,7e-05,0.00125,0.02836,0.04048,6e-05,0.00025,0.00013,0.00016,0.01305,0.05035,0.00044,0.03301,0.00915,0.0188,0.01126,4e-05,0.009,0.02028,0.04238,0.00832,0.00018,0.01042,5e-05,0.00123,0.01936
0.16,0.00074,0.01533,6e-05,0.04967,0.00441,0.00245,0.02586,0,7e-05,0.01866,0.50399,0.00014,0.00045,0.02899,0.04638,0.00393,0.02156,0.00052,0.00016,0.03115,6e-05,2e-05,0.00029,2e-05,0.04823,0.00016,0.00046,0.0001,2e-05,0.03463,2e-05,0.06405,0.00096,0.00043,0.00117,4e-05,0.02781,9e-05,9e-05,0.00017,4e-05,1.99477,0.0201,8e-05,0.00112,0.02722,0.04098,5e-05,0.00021,0.00013,0.00013,0.01291,0.04841,0.00043,0.03307,0.00902,0.01904,0.01126,3e-05,0.0089,0.02013,0.0423,0.00817,0.00015,0.01044,4e-05,0.00102,0.01933
0.18,0.00063,0.01446,6e-05,0.04915,0.00464,0.00253,0.02557,2e-05,7e-05,0.01928,0.5049,0.00013,0.0004,0.02809,0.04349,0.0032,0.02168,0.00046,0.00014,0.0308,5e-05,2e-05,0.00026,2e-05,0.04821,0.00014,0.00041,9e-05,2e-05,0.03431,2e-05,0.06403,0.00092,0.00039,0.0024,4e-05,0.0303,8e-05,8e-05,0.00015,4e-05,1.99231,0.01988,7e-05,0.00094,0.02588,0.04139,4e-05,0.00018,0.00012,0.00011,0.01286,0.04644,0.00038,0.03309,0.00885,0.01935,0.01124,3e-05,0.0088,0.01998,0.04219,0.00799,0.00014,0.01046,4e-05,0.00097,0.01931
