T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.01919,0,0.19232,0,0.00067,0.02696,0,0,0.01668,0.3697,0,0,0.03548,0.08166,0.00628,0.02702,0,0,0.02851,0,0,0,0,0.0543,0,0,0,0,0.02706,0,0.08186,0.00041,0,0.02174,0,0.00128,0,0.00267,0,0,1,0.01472,0,0,0.03915,0.04031,0,0,0,0,0.00369,0.08725,0,0.07414,0.00772,0.00094,0.019,0,0.01143,0.01095,0.0985,0.01594,0,0.01835,0,0,0.00994
0.02,0.00011,0.01931,1e-05,0.19086,2e-05,0.00082,0.02706,0,1e-05,0.01689,0.37181,3e-05,6e-05,0.03512,0.0809,0.0062,0.02678,5e-05,3e-05,0.02857,8e-05,2e-05,1e-05,3e-05,0.0545,2e-05,2e-05,7e-05,8e-05,0.0271,3e-05,0.08229,0.00042,2e-05,0.02239,0.00011,0.00221,0.00044,0.00181,4e-05,3e-05,1,0.01474,2e-05,0.00213,0.03919,0.04049,4e-05,0.00041,2e-05,2e-05,0.00402,0.08762,5e-05,0.07419,0.00772,0.00098,0.01906,6e-05,0.01139,0.01091,0.0987,0.01602,2e-05,0.0184,0.00014,2e-05,0.00993
0.04,0.00011,0.01929,5e-05,0.18782,0.00016,0.00129,0.02737,5e-05,0.00011,0.01732,0.37263,0.00025,0.00056,0.03442,0.0795,0.00618,0.02675,0.00044,0.0003,0.02906,0.00013,0.0001,0.00014,4e-05,0.05453,0.0002,0.00019,0.00011,9e-05,0.02722,0.00011,0.08229,0.00058,0.00018,0.02319,0.00012,0.00357,0.00046,0.00099,0.00035,0.00027,1,0.01489,0.00017,0.00218,0.03959,0.04111,0.00014,0.00091,0.0002,0.00018,0.00464,0.08795,0.00053,0.07423,0.00778,0.00118,0.01909,7e-05,0.01149,0.01095,0.09885,0.016,0.00019,0.01854,0.00015,0.00017,0.01002
0.06,9e-05,0.01921,4e-05,0.18463,0.00082,0.00144,0.02733,1e-05,9e-05,0.01772,0.37423,0.0002,0.00046,0.03325,0.07716,0.00598,0.02668,0.00037,0.00024,0.02878,0.00011,8e-05,0.00011,4e-05,0.0545,0.00016,0.00015,9e-05,7e-05,0.02715,0.0001,0.0822,0.00061,0.00015,0.02424,0.0001,0.00525,0.00038,0.00084,0.00034,0.00023,1,0.0149,0.00014,0.00182,0.03907,0.04125,0.00013,0.00075,0.00015,0.00014,0.00448,0.08657,0.00043,0.07419,0.00772,0.0012,0.0191,6e-05,0.01141,0.01087,0.09893,0.01594,0.00015,0.01854,0.00012,0.0002,0.00997
0.08,8e-05,0.01907,4e-05,0.18211,0.00159,0.00155,0.0272,0,7e-05,0.0183,0.37715,0.00017,0.00038,0.03227,0.07395,0.00571,0.02676,0.00031,0.0002,0.02852,0.00011,7e-05,9e-05,3e-05,0.05446,0.00013,0.00013,7e-05,6e-05,0.02707,8e-05,0.08212,0.00056,0.00012,0.02564,8e-05,0.00731,0.00032,0.00067,0.00029,0.0002,1,0.01503,0.00011,0.00153,0.03834,0.04148,0.00012,0.00063,0.00012,0.00012,0.00435,0.08483,0.00036,0.07422,0.00765,0.00126,0.01911,5e-05,0.01135,0.0108,0.09906,0.01587,0.00013,0.01853,0.0001,0.00017,0.00994
0.1,0,0.01885,0,0.18106,0.00211,0.00145,0.02677,0,0,0.01899,0.38093,3e-05,0,0.03102,0.07047,0.00532,0.02744,1e-05,0,0.02789,0,1e-05,0,0,0.05427,0,1e-05,0,1e-05,0.02688,0,0.08182,0.00041,0,0.02716,1e-05,0.00961,0,8e-05,0,2e-05,1,0.01521,0,0.00044,0.03725,0.04152,2e-05,1e-05,0,0,0.00382,0.08178,1e-05,0.07413,0.00752,0.00125,0.01909,0,0.0112,0.01064,0.09903,0.01573,0,0.01845,1e-05,4e-05,0.00984
0.12,0,0.0187,0,0.18445,0.003,0.00164,0.02634,0,0,0.02019,0.38731,0,0,0.02977,0.06675,0.00507,0.0289,0,0,0.02754,0,0,0,0,0.05423,0,0,0,0,0.02673,0,0.08178,0.00036,0,0.02874,0,0.01202,0,0,0,0,1,0.01565,0,1e-05,0.03614,0.04195,0,0,0,0,0.00338,0.07793,0,0.07419,0.00742,0.00143,0.0191,0,0.01114,0.01052,0.0989,0.01558,0,0.01848,0,0,0.00985
0.14,4e-05,0.01849,4e-05,0.19187,0.00447,0.00303,0.02581,0.00015,5e-05,0.02214,0.39707,0.00026,0.00061,0.02854,0.06276,0.00485,0.03086,0.00038,0.00027,0.02829,3e-05,5e-05,0.00015,3e-05,0.05427,0.00018,0.00017,6e-05,2e-05,0.02675,4e-05,0.08195,0.00255,0.0006,0.03048,3e-05,0.01443,0.00017,0.00025,0.00108,7e-05,1,0.01646,0.00022,0.0007,0.03542,0.04297,0.00012,0.00039,0.00011,0.00011,0.00341,0.07526,0.00099,0.07432,0.00736,0.00187,0.01915,3e-05,0.01123,0.01051,0.09876,0.01544,0.00026,0.01858,5e-05,0.00198,0.01027
0.16,3e-05,0.01804,3e-05,0.20193,0.00593,0.00282,0.02504,4e-05,5e-05,0.02439,0.40851,0.00019,0.00051,0.02713,0.05839,0.0044,0.03278,3e-05,0.0002,0.02772,2e-05,4e-05,0.00014,3e-05,0.05421,0.00013,0.00012,5e-05,2e-05,0.02651,3e-05,0.08189,0.00211,0.00049,0.03239,3e-05,0.01661,0.00012,0.00018,0.00063,5e-05,1,0.01757,0.00016,0.00047,0.03363,0.04342,0.0001,0.00033,0.0001,8e-05,0.00285,0.07198,0.00083,0.07441,0.00724,0.0021,0.01916,2e-05,0.01114,0.01035,0.0985,0.01525,0.0002,0.0186,4e-05,0.00159,0.0102
0.18,7e-05,0.0174,6e-05,0.21578,0.00775,0.00323,0.02422,0.00014,0.0001,0.02733,0.42354,0.0003,0.00103,0.02577,0.05372,0.00385,0.03486,0.00072,0.00034,0.02747,9e-05,5e-05,0.00014,5e-05,0.05426,0.00022,0.00023,0.00013,4e-05,0.02634,6e-05,0.08199,0.00211,0.00045,0.03453,5e-05,0.01841,0.00024,0.00025,0.00068,0.00013,1,0.01907,0.00022,0.00103,0.03203,0.04446,0.00018,0.00075,0.00016,0.00015,0.00362,0.0694,0.00096,0.07464,0.00711,0.00239,0.01919,5e-05,0.01115,0.01031,0.09829,0.01505,0.00028,0.01867,7e-05,0.00159,0.01018
0.2,6e-05,0.01634,5e-05,0.23025,0.00928,0.00356,0.02329,1e-05,8e-05,0.03118,0.44031,0.00025,0.00085,0.02442,0.04958,0.00324,0.03688,0.00059,0.00026,0.02683,7e-05,4e-05,0.00011,4e-05,0.05417,0.00017,0.00022,0.0001,3e-05,0.02606,4e-05,0.08193,0.00183,0.00038,0.03641,4e-05,0.01938,0.00019,0.0002,0.00064,0.00012,1,0.02103,0.00018,0.00079,0.02979,0.04483,0.00016,0.00061,0.00013,0.00012,0.00358,0.06658,0.00083,0.07475,0.00697,0.00266,0.01917,4e-05,0.01106,0.01017,0.09785,0.01483,0.00023,0.01866,6e-05,0.00135,0.01015
0.22,6e-05,0.01474,6e-05,0.24258,0.01038,0.00405,0.02245,0.00012,8e-05,0.03655,0.45861,0.00027,0.00098,0.02313,0.04715,0.00297,0.03886,0.00065,0.0003,0.02631,7e-05,4e-05,0.00012,5e-05,0.05409,0.00019,0.00023,0.0001,3e-05,0.02583,5e-05,0.08186,0.00227,0.00041,0.03772,4e-05,0.01912,0.0002,0.0002,0.00071,0.00016,1,0.02393,0.00018,0.00086,0.02756,0.04531,0.00021,0.00066,0.00013,0.00012,0.00378,0.06449,0.001,0.07493,0.00686,0.00301,0.01915,4e-05,0.01102,0.01004,0.09735,0.01463,0.00024,0.01865,7e-05,0.00177,0.01024
0.24,6e-05,0.01268,6e-05,0.2518,0.01049,0.00436,0.02162,3e-05,0.00011,0.04313,0.47734,0.0003,0.00096,0.0219,0.04553,0.00284,0.0405,0.00063,0.00032,0.02547,8e-05,4e-05,0.00013,5e-05,0.05399,0.00021,0.00024,9e-05,3e-05,0.02556,5e-05,0.08176,0.00277,0.00039,0.03848,4e-05,0.01757,0.00021,0.0002,0.00066,0.00021,1,0.02753,0.00017,0.00099,0.0253,0.04545,0.00026,0.00103,0.00014,0.00015,0.00398,0.06289,0.00103,0.07512,0.00673,0.00338,0.01911,4e-05,0.01099,0.0099,0.09675,0.01442,0.00024,0.01862,7e-05,0.00225,0.01031
0.26,6e-05,0.01028,7e-05,0.25752,0.00907,0.00598,0.02076,0.00019,0.00011,0.05061,0.49388,0.00031,0.00093,0.02075,0.04395,0.00266,0.04141,0.00062,0.00034,0.02436,8e-05,4e-05,0.0002,5e-05,0.05392,0.00022,0.00024,9e-05,3e-05,0.02525,5e-05,0.08174,0.00358,0.00038,0.03884,4e-05,0.01486,0.00022,0.00019,0.00142,0.0003,1,0.03129,0.00018,0.00097,0.02311,0.04534,0.00033,0.00113,0.00014,0.00015,0.00434,0.06188,0.00095,0.07529,0.0066,0.00387,0.01907,4e-05,0.01094,0.00975,0.09606,0.01419,0.00024,0.0186,0.0001,0.00301,0.01036
0.28,6e-05,0.00763,6e-05,0.25797,0.00581,0.00631,0.01986,9e-05,0.0001,0.05819,0.50213,0.00028,0.0009,0.01942,0.04263,0.00245,0.04127,0.00058,0.00031,0.02311,7e-05,4e-05,0.00019,5e-05,0.05381,0.0002,0.00023,9e-05,9e-05,0.02492,5e-05,0.08166,0.00377,0.00038,0.03894,4e-05,0.01107,0.0002,0.00018,0.00137,0.00033,1,0.03456,0.00017,0.00095,0.02126,0.04472,0.00033,0.00131,0.00013,0.00014,0.00471,0.06116,0.00091,0.07546,0.00644,0.00429,0.01903,4e-05,0.01087,0.0096,0.0953,0.014,0.00022,0.01857,0.0001,0.00322,0.01045
