T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.01919,0,0.19232,0,0.00067,0.02696,0,0,0.01668,0.3697,0,0,0.03548,0.08166,0.00628,0.02702,0,0,0.02851,0,0,0,0,0.05337,0,0,0,0,0.02706,0,0.08186,0.00041,0,0.02174,0,0.00128,0,0.00267,0,0,1,0.01472,0,0,0.03915,0.04031,0,0,0,0,0.00369,0.08725,0,0.07369,0.0077,0.00092,0.01846,0,0.0112,0.01086,0.0985,0.01594,0,0.01835,0,0,0.00994
0.02,2e-05,0.01923,1e-05,0.18991,1e-05,0.00083,0.02709,0,1e-05,0.01689,0.3701,1e-05,5e-05,0.03509,0.08109,0.00621,0.02677,4e-05,2e-05,0.02854,0.0001,0,2e-05,0,0.05316,1e-05,1e-05,9e-05,1e-05,0.02709,1e-05,0.08191,0.00042,2e-05,0.02231,2e-05,0.00221,4e-05,0.0018,4e-05,5e-05,1,0.01475,2e-05,0.00019,0.03916,0.04048,1e-05,0.00125,3e-05,1e-05,0.00401,0.0876,3e-05,0.07367,0.00768,0.00095,0.01835,0,0.01111,0.01079,0.09872,0.01595,2e-05,0.01838,2e-05,2e-05,0.00993
0.04,0,0.01919,0,0.18676,0,0.00092,0.02709,0,0,0.01717,0.3707,0,0,0.03424,0.0793,0.00607,0.0266,1e-05,0,0.02843,0,0,0,0,0.05297,0,0,0,0,0.02707,0,0.08183,0.00039,0,0.02309,0,0.00352,0,0.00072,0,0,1,0.01474,0,0,0.03894,0.04062,0,4e-05,0,0,0.00405,0.08708,0,0.07343,0.00765,0.00096,0.01826,0,0.01101,0.0107,0.09869,0.01591,0,0.01838,0,0,0.0099
0.06,0,0.01913,1e-05,0.18377,0.00069,0.00109,0.0271,0,0,0.0176,0.37265,2e-05,4e-05,0.0331,0.07706,0.0059,0.02656,4e-05,2e-05,0.0283,1e-05,0,1e-05,0,0.05285,1e-05,1e-05,1e-05,0,0.02704,2e-05,0.08184,0.0004,4e-05,0.02416,0,0.00522,1e-05,0.00064,2e-05,0,1,0.01478,1e-05,4e-05,0.0386,0.04088,0,0.00027,2e-05,1e-05,0.00404,0.08591,2e-05,0.07337,0.0076,0.00102,0.01821,0,0.01094,0.01063,0.09881,0.01587,1e-05,0.01843,1e-05,2e-05,0.0099
0.08,0,0.019,0,0.18138,0.00116,0.00125,0.027,0,0,0.0182,0.37578,0,1e-05,0.03214,0.07383,0.00564,0.02665,1e-05,0,0.02811,0,0,0,0,0.05284,0,0,0,0,0.02698,0,0.0818,0.00038,1e-05,0.02557,0,0.00728,0,4e-05,1e-05,0,1,0.01492,0,2e-05,0.03792,0.04116,0,4e-05,1e-05,0,0.00397,0.08427,1e-05,0.07339,0.00755,0.0011,0.01822,0,0.01089,0.01057,0.09895,0.01581,0,0.01842,0,0,0.00986
0.1,0,0.01884,0,0.18118,0.0021,0.00146,0.02676,0,1e-05,0.019,0.38059,7e-05,5e-05,0.03101,0.07058,0.00533,0.02744,7e-05,3e-05,0.02791,1e-05,0,6e-05,0,0.05309,1e-05,1e-05,1e-05,0,0.0269,3e-05,0.08178,0.00038,6e-05,0.02716,0,0.00961,5e-05,6e-05,2e-05,1e-05,1,0.01522,1e-05,7e-05,0.03735,0.04156,1e-05,0.00053,1e-05,1e-05,0.0039,0.08185,3e-05,0.07354,0.00748,0.0013,0.01834,3e-05,0.01089,0.01052,0.09904,0.01572,2e-05,0.01848,0,1e-05,0.00988
0.12,0,0.0187,0,0.18445,0.00301,0.00164,0.02634,0,0,0.02019,0.3873,0,0,0.02977,0.06675,0.00507,0.0289,9e-05,0,0.02754,0,0,0,0,0.0534,0,0,0,0,0.02673,1e-05,0.08178,0.00036,0,0.02874,0,0.01202,0,0,0,0,1,0.01565,0,0,0.03614,0.04195,0,1e-05,0,0,0.00349,0.07794,0,0.07379,0.0074,0.00141,0.0186,1e-05,0.01094,0.01044,0.0989,0.01558,0,0.0185,0,0,0.00984
0.14,3e-05,0.0185,5e-05,0.19169,0.00429,0.00209,0.02589,0.00032,8e-05,0.02202,0.39682,0.00015,0.00069,0.02852,0.06275,0.00482,0.03096,0.00358,0.00052,0.02755,3e-05,3e-05,0.00022,2e-05,0.05475,0.00046,7e-05,5e-05,1e-05,0.02663,0.00047,0.08188,0.00046,8e-05,0.03046,4e-05,0.01443,0.0001,8e-05,0.00022,0.00015,1,0.0165,0.0001,0.00045,0.03517,0.04304,9e-05,0.00036,8e-05,0.00021,0.00713,0.07592,0.00035,0.07429,0.00734,0.00195,0.01909,0.0002,0.01144,0.01043,0.09874,0.01543,0.00011,0.0192,3e-05,0.0001,0.00991
0.16,2e-05,0.01804,3e-05,0.20183,0.00579,0.00236,0.0251,6e-05,6e-05,0.02432,0.40836,0.00017,0.0005,0.02714,0.05839,0.00437,0.03285,0.0027,0.00039,0.02724,3e-05,2e-05,0.00016,1e-05,0.05463,0.00034,7e-05,4e-05,2e-05,0.02645,0.00035,0.08185,0.00046,6e-05,0.03238,3e-05,0.01661,8e-05,7e-05,0.00022,0.00012,1,0.01759,0.0001,0.00032,0.03358,0.04341,0.0001,0.00036,6e-05,0.00015,0.00587,0.07246,0.0004,0.07436,0.00717,0.0022,0.0191,0.00015,0.01129,0.01033,0.09848,0.01525,0.00012,0.01906,2e-05,0.00011,0.00991
0.18,0,0.01735,0,0.2151,0.00746,0.00243,0.02418,0,2e-05,0.02707,0.42248,9e-05,8e-05,0.02568,0.05359,0.0037,0.03468,0.00203,4e-05,0.02638,0,0,4e-05,0,0.05456,0,1e-05,0,0,0.02617,0.00027,0.08178,0.00037,1e-05,0.03446,0,0.01836,0,6e-05,1e-05,8e-05,1,0.01891,0,0,0.03155,0.04361,0,1e-05,0,0,0.00509,0.06865,0,0.07434,0.00695,0.00245,0.01903,0.00014,0.01093,0.0102,0.0981,0.01501,5e-05,0.01898,0,3e-05,0.00987
