T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.01924,0,0.09801,0,0.00062,0.02681,0,0,0.01151,0.36959,0,0,0.03282,0.07949,0.00657,0.0203,0,0,0.02696,0,0,0,0,0.04368,0,0,0,0,0.02518,0,0.05889,0.00029,0,0.01462,0,0.00128,0,0.0017,0,0,3.52002,0.01358,0,0,0.03295,0.0394,0,0,0,0,0.00299,0.05967,0,0.03117,0.00736,0.0009,0.01378,0,0.01009,0.00973,0.03811,0.01492,0,0.0132,0,0,0.00889
0.02,2e-05,0.0193,1e-05,0.09769,1e-05,0.00076,0.0269,0,1e-05,0.01168,0.36991,1e-05,5e-05,0.03278,0.07885,0.00647,0.02005,4e-05,2e-05,0.02707,9e-05,0,1e-05,0,0.04351,1e-05,1e-05,9e-05,1e-05,0.02521,1e-05,0.05893,0.00029,1e-05,0.01498,2e-05,0.0022,4e-05,0.00116,4e-05,4e-05,3.51578,0.01367,1e-05,0.00018,0.03297,0.03956,1e-05,0.00046,2e-05,1e-05,0.00327,0.06005,3e-05,0.03118,0.00734,0.00092,0.0137,0,0.01001,0.00966,0.0382,0.01493,2e-05,0.01322,1e-05,1e-05,0.00888
0.04,0,0.0193,0,0.09726,0,0.00085,0.02689,0,0,0.01188,0.36993,0,0,0.03261,0.07725,0.00628,0.01981,1e-05,0,0.02708,0,0,0,0,0.04336,0,0,0,0,0.02521,0,0.05888,0.00027,0,0.01547,0,0.0035,0,0.00048,0,0,3.51147,0.01371,0,0,0.03286,0.0397,0,2e-05,0,0,0.00336,0.06005,0,0.03109,0.00731,0.00093,0.01364,0,0.00992,0.00959,0.0382,0.0149,0,0.01322,0,0,0.00885
0.06,0,0.01928,1e-05,0.09689,0.00076,0.00102,0.02691,0,0,0.01218,0.37021,2e-05,4e-05,0.03235,0.07548,0.00604,0.01963,4e-05,1e-05,0.02712,1e-05,0,1e-05,0,0.04327,1e-05,1e-05,1e-05,0,0.02521,1e-05,0.05889,0.00028,3e-05,0.01613,0,0.0052,1e-05,0.00045,2e-05,0,3.50714,0.01376,0,4e-05,0.0327,0.03995,0,0.0001,1e-05,1e-05,0.00343,0.05983,2e-05,0.03108,0.00726,0.00099,0.0136,0,0.00986,0.00954,0.03825,0.01486,1e-05,0.01324,1e-05,1e-05,0.00886
0.08,0,0.0192,0,0.0964,0.00125,0.00118,0.0269,0,0,0.01257,0.37047,0,1e-05,0.03196,0.07308,0.00569,0.01942,1e-05,0,0.02713,0,0,0,0,0.04327,0,0,0,0,0.02517,0,0.05886,0.00026,0,0.01698,0,0.00724,0,3e-05,1e-05,0,3.50238,0.0138,0,1e-05,0.03233,0.04019,0,2e-05,0,0,0.00344,0.05942,1e-05,0.0311,0.00721,0.00106,0.01362,0,0.00982,0.00948,0.03831,0.0148,0,0.01323,0,0,0.00882
0.1,0,0.01908,0,0.09612,0.00221,0.00138,0.02684,0,1e-05,0.01307,0.37089,6e-05,5e-05,0.03149,0.07044,0.00529,0.01941,8e-05,2e-05,0.02714,1e-05,0,6e-05,0,0.04348,1e-05,1e-05,1e-05,0,0.02513,2e-05,0.05886,0.00027,4e-05,0.01793,0,0.00955,5e-05,5e-05,2e-05,0,3.4978,0.01384,1e-05,6e-05,0.03197,0.04054,0,0.00019,1e-05,1e-05,0.00347,0.05862,3e-05,0.03118,0.00714,0.00126,0.01371,3e-05,0.00981,0.00944,0.03836,0.01472,2e-05,0.01327,0,1e-05,0.00883
0.12,0,0.01899,0,0.09618,0.00306,0.00154,0.02673,0,0,0.01365,0.37135,0,0,0.03094,0.06726,0.00482,0.01979,9e-05,0,0.02696,0,0,0,0,0.04375,0,0,0,0,0.02501,1e-05,0.05886,0.00025,0,0.01882,0,0.01193,0,0,0,0,3.49492,0.01381,0,0,0.03109,0.04082,0,0,0,0,0.00318,0.05693,0,0.0313,0.00705,0.00136,0.01391,0,0.00985,0.00938,0.03834,0.01459,0,0.01329,0,0,0.0088
0.14,3e-05,0.01881,4e-05,0.09651,0.00396,0.00194,0.02668,0.00031,8e-05,0.01442,0.37238,0.00014,0.00068,0.03037,0.06403,0.00435,0.02043,0.00363,0.00042,0.02712,3e-05,3e-05,0.00022,1e-05,0.04487,0.0003,5e-05,5e-05,1e-05,0.02495,0.00027,0.05894,0.00032,7e-05,0.01975,4e-05,0.01426,9e-05,8e-05,0.00022,0.00011,3.49238,0.0139,8e-05,0.00043,0.03046,0.04176,6e-05,0.00012,8e-05,0.00017,0.00663,0.05597,0.00034,0.03153,0.00699,0.00187,0.01428,0.00016,0.0103,0.00937,0.03833,0.01445,0.00011,0.01379,2e-05,8e-05,0.00885
0.16,2e-05,0.01837,3e-05,0.09651,0.00467,0.00212,0.02638,6e-05,7e-05,0.01525,0.37293,0.00015,0.00049,0.02958,0.06051,0.00375,0.02077,0.00272,0.00031,0.02693,3e-05,2e-05,0.00016,1e-05,0.04479,0.00022,5e-05,4e-05,2e-05,0.0248,0.0002,0.05892,0.00032,5e-05,0.02076,3e-05,0.01627,7e-05,7e-05,0.00022,8e-05,3.48775,0.0139,8e-05,0.00031,0.02931,0.04195,5e-05,0.00012,7e-05,0.00012,0.00554,0.05385,0.0004,0.03158,0.00681,0.00211,0.01429,0.00012,0.01016,0.00929,0.03828,0.01427,0.00011,0.0137,2e-05,9e-05,0.00884
0.18,0,0.01767,0,0.09644,0.0052,0.0021,0.02595,0,2e-05,0.016,0.37343,8e-05,8e-05,0.0286,0.05653,0.00302,0.02089,0.00203,3e-05,0.02613,0,0,4e-05,0,0.04475,0,1e-05,0,0,0.02455,0.00016,0.05888,0.00026,1e-05,0.02183,0,0.0178,0,6e-05,1e-05,4e-05,3.48535,0.01381,0,0,0.02778,0.04193,0,0,0,0,0.00483,0.05137,0,0.03159,0.00659,0.00234,0.01425,0.00011,0.00984,0.00918,0.03817,0.01404,5e-05,0.01365,0,2e-05,0.0088
