T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00216,0,0.00694,0,0,0,0,0,0,0.07175,0,0,0,0.00099,0,0,0,0,0,0,0.01467,0.00451,0,0.02764,0,0.013,0.01037,0.00411,0.00037,0,0,0,0,0,0.00669,0.00838,0.00922,0.00086,0,0.00052,0.00096,0.04687,0.01294,0,0.00424,0,0,0,0.05355,0,0,0,0.02862,0,0,0,0.00172,0,0.01973,0,0,0.00624,0,0,0,0.00035,0,0
0.02,0.00354,0,0.00884,0,0,0,0,0,0,0.08323,0,0,0,0.00583,0,0,0,0,0,0,0.01961,0.00691,0,0.03643,0,0.01991,0.01408,0.00331,0.00028,0,0,0.00036,0,0,0.00658,0.00954,0.00963,0.00086,0,0.00096,0.00102,0.04936,0.01629,0,0.00418,0,0,0,0.04741,0,0,0,0.02036,0,0,0,0.00393,0,0.02716,0,0,0.00369,0,0,0,9e-05,0,0
0.04,0.00515,0,0.01093,0,0,0,0.00253,0,0,0.09442,0,0,0,0.01187,0,0,0.00095,0,0,0,0.02532,0.00964,0,0.04625,0,0.02747,0.01823,0.00243,0.00019,0,0,0.00092,0.00026,0,0.00588,0.01078,0.00953,0.00084,0,0.00139,0.00107,0.05148,0.0194,0,0.00407,0,0,0,0.04131,0,0,0,0.01264,0,0,0,0.00614,0,0.0354,0,0,0.0011,0,0,0,0,0,0
0.06,0.007,0,0.01321,0,0,0,0.00861,0,0,0.10515,0.01061,0,0,0.01923,0,0,0.00804,0,0,0,0.03183,0.01272,0,0.05714,0,0.03572,0.02283,0.00145,8e-05,0,0,0.00159,0.00068,0,0.00455,0.01208,0.0089,0.00081,0,0.0018,0.00109,0.05313,0.02221,0,0.00391,0,0,0,0.03533,0,0,0.00555,0.00562,0,0,0,0.00834,0,0.04447,0,0,0,0,0,0,0,0,0
0.08,0.00912,0,0.01569,0,0,0.00027,0.01625,0,0,0.11525,0.02451,0,0,0.02795,0,0,0.01451,0,0,0.00036,0.03919,0.01616,0,0.06912,0,0.04468,0.0279,0.00039,0,0,0,0.00238,0.00113,0,0.00253,0.01344,0.00771,0.00077,0.00287,0.00218,0.00109,0.05419,0.02467,3e-05,0.00373,0,0,0,0.02956,0,0,0.01276,0,0,0,0,0.01051,0,0.0544,0,0,0,0,0,0,0,0,0
0.1,0.01152,0,0.01836,0,0,0.00102,0.02557,0,5e-05,0.12453,0.03513,0,0,0.0381,0,0,0.02027,0,0,0.00109,0.04743,0.01996,0,0.0822,0,0.05433,0.03344,0,0,0,0,0.0033,0.0016,0,0,0.01484,0.00599,0.00073,0.01086,0.00255,0.00106,0.05453,0.0267,9e-05,0.00351,0,0,0,0.02405,0,0,0.0196,0,0,0,0,0.01264,0,0.06519,0,0,0,0,0,0,0,0,0
0.12,0.0142,0,0.02122,0,0,0.00189,0.03669,0,8e-05,0.13276,0.04228,0,0,0.04969,0,0,0.02522,0,0,0.00202,0.05657,0.02414,0,0.09636,0,0.06468,0.03945,0,0,0,0,0.00435,0.0021,0,0,0.01628,0.00375,0.00068,0.01878,0.00289,0.00103,0.05399,0.02824,0.00014,0.00328,0,0,5e-05,0.01887,0,0,0.02607,0,0,0,0,0.01472,0,0.07682,0,0,0,0,3e-05,0,0,0,0
0.14,0.01718,0,0.02425,0,0,0.00289,0.0497,0,0.00011,0.13972,0.04586,9e-05,0,0.06274,0,0,0.0293,0,0,0.00316,0.06661,0.0287,0,0.11157,0,0.07571,0.04592,0,0,0,0,0.00556,0.00264,0,0,0.01773,0.00108,0.00063,0.02657,0.00321,0.00097,0.05243,0.02922,0.00018,0.00302,0,0,9e-05,0.01408,0,0,0.03215,0,0,0,0,0.01673,0,0.08927,0,0,0,0,9e-05,0.00093,0,0,0
0.16,0.02047,0,0.02744,0,0,0.00406,0.06468,0,0.00013,0.14519,0.04587,0.00017,0,0.07721,0,0,0.03246,0,0,0.00451,0.07754,0.03364,0,0.12777,0,0.08739,0.05282,0,0,0,0,0.00692,0.0032,0,0,0.01917,0,0.00058,0.03416,0.00351,0.00089,0.04967,0.02958,0.00021,0.00276,0,0,0.00011,0.00972,0,0,0.03784,0,0,0,0,0.01865,0,0.1025,0,0,0,0,0.00014,0.00181,0,0,0
0.18,0.02405,0,0.03076,0,0,0.00544,0.0817,0,0.00014,0.14891,0.04244,0.00024,0,0.09304,0,0,0.03465,0,0,0.00609,0.08935,0.03894,0,0.14489,0,0.09966,0.06013,0,0,0,0,0.00845,0.00379,0,0,0.02058,0,0.00052,0.04147,0.00377,0.00079,0.04551,0.02926,0.00024,0.00249,0,0,0.00013,0.00585,0,0,0.04313,0,9e-05,0,0,0.02048,0,0.11645,0,0,0,0.00098,0.00018,0.00261,0,0,0
0.2,0.02793,0,0.03419,0,0,0.00704,0.10079,0,0.00014,0.15066,0.03585,0.00029,0,0.11013,0,0,0.03586,0,0,0.00788,0.10199,0.04458,0,0.16282,0,0.11247,0.06781,0,0,0,0,0.01015,0.00442,0,0,0.02191,0,0.00047,0.04843,0.00401,0.00068,0.03975,0.02822,0.00026,0.00222,0,0,0.00013,0.00251,0,5e-05,0.048,0,0.00024,0,0,0.02221,0,0.13102,0,0,0,0.00229,0.00021,0.00335,0,0,0
