T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-3.65466,2.25812,-0.09465,2.37501,-0.07152,-0.01899,1.1819,-3.04589,-0.1798,1.82916,0.03098,0.02984,-0.18502,1.30892,3.90691,0.20553,1.79732,-0.05559,0.02022,0.18222,-5.37,-0.71185,0.09891,-2.4464,0.28522,-0.06178,-0.02598,-6.61741,-1.78083,0.20065,-2.48125,0.30994,0.03741,-0.00028
0.02,-3.73751,2.2647,-0.16625,2.36566,-0.05883,-0.01784,1.18334,-3.07488,-0.18021,1.8338,0.03137,0.02989,-0.18601,1.30767,3.86209,0.20172,1.79308,-0.0554,0.01948,0.18173,-5.36895,-0.70963,0.09852,-2.44709,0.28523,-0.0616,-0.02583,-6.62551,-1.78013,0.20034,-2.48178,0.30994,0.03744,-0.00027
0.04,-3.85596,2.26769,-0.26704,2.35626,-0.04359,-0.01645,1.18463,-3.10143,-0.18002,1.84069,0.0319,0.03023,-0.18736,1.30397,3.79639,0.19391,1.78907,-0.05545,0.01969,0.18116,-5.37031,-0.70534,0.09778,-2.44803,0.28523,-0.06141,-0.02567,-6.63537,-1.77705,0.19965,-2.48249,0.30994,0.03748,-0.00026
0.06,-4.01201,2.26605,-0.39754,2.34699,-0.02599,-0.01482,1.18567,-3.12366,-0.17903,1.85007,0.03255,0.03094,-0.18906,1.29762,3.70766,0.18162,1.78558,-0.05581,0.02099,0.18055,-5.37423,-0.69881,0.09664,-2.44919,0.28522,-0.06121,-0.0255,-6.64643,-1.77117,0.1985,-2.48337,0.30992,0.03753,-0.00023
0.08,-4.21614,2.25413,-0.55596,2.33512,-0.00599,-0.01291,1.18633,-3.14256,-0.17698,1.86217,0.03333,0.03209,-0.19111,1.28794,3.59369,0.16486,1.78236,-0.05654,0.02305,0.17996,-5.38099,-0.69033,0.09501,-2.45059,0.28521,-0.06102,-0.02533,-6.65976,-1.76283,0.19684,-2.48421,0.3099,0.03759,-0.00019
0.1,-4.43973,2.23834,-0.73404,2.32654,0.0144,-0.0109,1.18676,-3.14981,-0.17373,1.87679,0.03413,0.03376,-0.19343,1.27656,3.46049,0.14337,1.78038,-0.05771,0.02673,0.17946,-5.38996,-0.67899,0.09292,-2.45195,0.28519,-0.0608,-0.02515,-6.66975,-1.75004,0.19454,-2.4853,0.30986,0.03765,-0.00014
0.12,-4.64928,2.22701,-0.91824,2.32944,0.03281,-0.00902,1.1868,-3.13164,-0.16881,1.89384,0.03484,0.03606,-0.19592,1.26514,3.31289,0.11663,1.78007,-0.05933,0.03301,0.17892,-5.40027,-0.66356,0.09038,-2.45304,0.28515,-0.06051,-0.02494,-6.66959,-1.73024,0.19144,-2.48701,0.30981,0.03769,-6e-05
0.14,-4.86517,2.2003,-1.09559,2.3344,0.04917,-0.00721,1.1865,-3.09761,-0.16218,1.91313,0.03546,0.03903,-0.19848,1.2522,3.15461,0.08629,1.77843,-0.06111,0.04044,0.17808,-5.4125,-0.6454,0.08729,-2.45393,0.2851,-0.0602,-0.02474,-6.66347,-1.70547,0.18755,-2.48871,0.30975,0.03773,2e-05
0.16,-5.10386,2.14047,-1.25194,2.33415,0.06316,-0.00547,1.18547,-3.0528,-0.15358,1.93416,0.03597,0.04268,-0.20097,1.23602,2.98717,0.05414,1.7733,-0.06287,0.04781,0.17679,-5.42708,-0.62552,0.08351,-2.45474,0.28505,-0.0599,-0.02453,-6.6547,-1.67728,0.18288,-2.48989,0.30967,0.03777,0.00011
0.18,-5.35701,2.04732,-1.37195,2.33453,0.07328,-0.00395,1.1822,-2.98044,-0.14193,1.95675,0.0364,0.04715,-0.20322,1.21618,2.80225,0.02024,1.76436,-0.06456,0.05536,0.1749,-5.44349,-0.60317,0.07899,-2.45568,0.285,-0.05961,-0.02432,-6.6404,-1.64423,0.17731,-2.4908,0.30958,0.03784,0.00022
