T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00658,0,0.01207,0.00034,0,0,0,0.0006,0.00016,0.05679,0,0.00034,0.00172,0,0,0,0,0.00102,0.00042,0.0008,0.01251,0.00306,1e-05,0.02513,0,0.01565,0.02325,0,0,0,0,0.00013,0,0.00045,0.00623,0.0123,0.00749,0.00033,0.00854,0.00049,0.00013,0.06595,0.00812,0.00021,0.00279,0,0,0.00018,0,0,0.00029,0.05678,0.033,0.00133,0,0,0.0059,0,0.01713,0,0,0.00196,0,0.00038,0.001,0,0,0
0.02,0.00794,0,0.01506,0.01262,0,4e-05,0,0.00053,0.00014,0.06562,0,0.00029,0.0016,0,0,0,0,0.00086,0.00036,0.00044,0.0192,0.00469,0,0.03305,0,0.02038,0.03101,0,0,0,0,0.00053,0,0,0.00641,0.01406,0.00787,0.00028,0.00985,0.00044,0.00012,0.06686,0.0127,0.00017,0.00237,0,0,0.00019,0,0,0.00022,0.05655,0.0239,0.00119,0,0,0.00787,0,0.02251,0,0,0,0,0.00032,0.00123,0,0,0
0.04,0.01018,0,0.01837,0.0235,0,0.0003,0,0.00047,0.00012,0.07409,0,0.00025,0.00148,0,0,0,0.00151,0.00071,0.00031,0.00027,0.02685,0.00655,0,0.04192,0,0.02569,0.0398,0,0,0,0,0.00106,0,0,0.00651,0.01593,0.00749,0.00023,0.01127,0.0004,0.00011,0.06682,0.01704,0.00014,0.00198,0,0,0.0002,0,0,0.00015,0.05675,0.01561,0.00106,0,0,0.00992,0,0.02855,0,0,0,0,0.00026,0.00147,0,0,0
0.06,0.01336,0,0.02202,0.03286,0,0.00062,0.00443,0.00041,0.00011,0.08207,0.0158,0.0002,0.00136,0,0,0,0.0066,0.00056,0.00025,0.00031,0.03548,0.00867,0,0.05177,0,0.03161,0.04964,0,0,0,0,0.00173,0,0,0.00653,0.01788,0.00629,0.00018,0.01278,0.00037,0.0001,0.06561,0.02109,0.0001,0.00161,0,0,0.0002,0,0,8e-05,0.0574,0.00828,0.00093,0,0,0.01203,0,0.03526,0,0,0,0,0.00021,0.00173,0,0,0
0.08,0.01751,0,0.026,0.04055,0,0.00101,0.0124,0.00036,9e-05,0.08939,0.034,0.00016,0.00124,0.00758,0,0,0.01114,0.00043,0.0002,0.00056,0.04514,0.01105,0,0.0626,0,0.03813,0.06058,0,0,0,0,0.00255,0,0,0.00643,0.01992,0.00425,0.00014,0.01438,0.00034,9e-05,0.06306,0.02476,7e-05,0.00125,0,0,0.0002,0,0,2e-05,0.0585,0.00207,0.0008,0,0,0.01419,0,0.04265,0,0,0,0,0.00016,0.00199,0,0,0
0.1,0.02267,0,0.0303,0.04647,0,0.00146,0.022,0.00032,8e-05,0.09591,0.04795,0.00012,0.00111,0.01848,0,0,0.01506,0.0003,0.00016,0.00106,0.05587,0.0137,0,0.07444,0,0.04527,0.07261,0,0,0,0,0.00352,0,0,0.00621,0.022,0.00137,0.0001,0.01606,0.00032,8e-05,0.05892,0.02798,4e-05,0.0009,0,0,0.0002,0,0,0,0.06005,0,0.00066,0,0,0.01638,0,0.05072,0,0,0,0,0.00011,0.00227,0,0,0
0.12,0.02881,0,0.03491,0.05053,0,0.00199,0.03333,0.00028,6e-05,0.10144,0.05742,8e-05,0.00097,0.03096,0,0,0.01828,0.00018,0.00011,0.0018,0.06768,0.01663,0,0.08726,0,0.05301,0.08574,0,0,0,0,0.00466,0.00031,0,0.00584,0.02411,0,6e-05,0.01779,0.00031,7e-05,0.05295,0.03064,1e-05,0.00057,0,0,0.00019,0,0,0,0.06203,0,0.00053,0,0,0.01858,0,0.05948,0,0,0,0,7e-05,0.00255,0,0,0
0.14,0.0359,0,0.03982,0.05266,0,0.00262,0.04647,0.00025,5e-05,0.10581,0.06226,4e-05,0.00082,0.04499,0,0,0.02075,8e-05,7e-05,0.0028,0.08057,0.01984,0,0.10103,0,0.06135,0.09996,0,0,0,0,0.00598,0.00112,0,0.00529,0.02623,0,2e-05,0.01956,0.0003,6e-05,0.04491,0.03266,0,0.00025,0,0,0.00017,0,0,0,0.06438,0,0.00038,0,0,0.02079,0,0.06889,0,0,0,0,3e-05,0.00283,0,0,0
0.16,0.04386,0,0.045,0.05288,0,0.00335,0.06149,0.00023,4e-05,0.10882,0.06248,0,0.00067,0.06049,0,0,0.02245,0,3e-05,0.00406,0.09454,0.02332,0,0.11572,0,0.07025,0.11522,0,0,0,0,0.00749,0.00191,0,0.00456,0.0283,0,0,0.02135,0.00031,4e-05,0.0345,0.03394,0,0,0,0,0.00015,0,0,0,0.06704,0,0.00024,0,0,0.02298,0,0.07893,0,0,0,0,0,0.00312,0,0,0
0.18,0.05262,0,0.05041,0.05129,0,0.00419,0.07845,0.00021,3e-05,0.11031,0.05822,0,0.0005,0.07735,0,0,0.02335,0,0,0.00557,0.10956,0.02708,0,0.13124,0,0.07967,0.13148,0,0,0,0,0.00919,0.00267,0,0.00365,0.03029,0,0,0.02312,0.00032,2e-05,0.02141,0.03442,0,0,0,0,0.00011,0,0,0,0.06992,0,9e-05,0,0,0.02513,0,0.08955,0,0,0,0,0,0.00341,0,0,0
0.2,0.06205,0,0.05599,0.04809,0,0.00516,0.09736,0.00019,2e-05,0.1101,0.04987,0,0.00032,0.09545,0,0,0.02346,0,0,0.00733,0.12557,0.0311,0,0.14749,0,0.08954,0.14863,0,0,0,0,0.01108,0.00343,0,0.00258,0.03215,0,0,0.02485,0.00033,1e-05,0.00532,0.03403,0,0,0,0,7e-05,0,0,0,0.07291,0,0,0,0,0.02723,0,0.10067,0,0,0,0.00104,0,0.0037,0,0,0
0.22,0.07207,0,0.0617,0.04353,0,0.00628,0.11822,0.00018,2e-05,0.10804,0.03807,0,0.00012,0.11462,0,0,0.02279,0,0,0.00931,0.1425,0.03537,0,0.16434,0,0.09979,0.16657,0,0,0.00137,0,0.01317,0.00419,0,0.00138,0.03382,0,0,0.02649,0.00036,0,0,0.03272,0,0,0,0,2e-05,0,0,0,0.07587,0,0,0,0,0.02925,0,0.11221,0,0,0,0.00232,0,0.00399,0,0,0
0.24,0.08252,0,0.06745,0.03801,0,0.00756,0.141,0.00017,1e-05,0.10401,0.02376,0,0,0.13466,0,0,0.02139,0,0,0.01148,0.16023,0.03984,0,0.18163,0,0.1103,0.18513,0,0,0.0043,0,0.01544,0.00496,0,0.00013,0.03523,0,0,0.02799,0.00039,0,0,0.0305,0,0,0,0,0,0,0,0,0.07867,0,0,0,0,0.03117,0,0.12405,0,0,0,0.00381,0,0.00427,0,0,0
0.26,0.09327,0,0.07316,0.03193,0,0.00903,0.16561,0.00017,0,0.09795,0.00817,0,0,0.15533,0,0,0.01931,0,0,0.01381,0.17863,0.0445,0,0.19916,0,0.12097,0.20413,0,0,0.00776,0,0.0179,0.00576,0,0,0.03631,0,0,0.02931,0.00043,0,0,0.02742,0,0,0,0,0,0,0,0,0.08114,0.00161,0,0,0,0.03299,0,0.13605,0,0,0,0.0055,0,0.00453,0,0,0
0.28,0.10415,0,0.07872,0.02581,0.0015,0.0107,0.19195,0.00016,0,0.08985,0,0,0,0.17636,0,0.00098,0.01659,0,0,0.01624,0.19753,0.04929,0,0.21667,0,0.13163,0.22332,0,0,0.01177,0,0.02051,0.0066,0,0,0.03698,0,0,0.03039,0.00047,0,0,0.02357,0,0,0,0,0,0,0.00308,0,0.08312,0.00613,0,0,0,0.03467,0,0.14804,0,0,0,0.0074,0,0.00477,0,0,0
0.3,0.11498,0,0.084,0.02018,0.00519,0.0126,0.21985,0.00016,0,0.07975,0,0,0,0.19743,0,0.00206,0.01329,0,0,0.0187,0.21669,0.05416,0,0.23387,0,0.1421,0.24243,0,0,0.01631,0,0.02326,0.00748,0,0,0.03716,0,0,0.03116,0.00052,0,0,0.0191,0,0,0,0,0,0,0.00922,0,0.08442,0.01094,0,0,0,0.03621,0,0.15982,0,0,0,0.00948,0,0.00499,0,0,0
0.32,0.12554,0,0.08888,0.01555,0.00986,0.01476,0.2491,0.00016,0,0.06778,0,0,0,0.21815,0,0.00305,0.00946,0,0,0.02108,0.23587,0.05903,0,0.25042,0,0.15218,0.26112,0,0,0.02139,0,0.02613,0.00839,0,0,0.0368,0,0,0.03156,0.00058,0,0,0.01422,0,0,0,0,0,0,0.01639,0,0.08484,0.01582,0,0,0,0.03757,0,0.17116,0,0,0,0.01174,0,0.00516,0,0,0
0.34,0.13562,0,0.09319,0.01241,0.01559,0.0172,0.27942,0.00016,1e-05,0.05414,0,0,0,0.23812,0,0.00392,0.00513,0,0,0.02326,0.25473,0.06384,0,0.26592,0,0.16161,0.279,0,0,0.02695,0,0.02908,0.00932,0,0,0.03587,0,0,0.03151,0.00064,0,0,0.00919,0,0,0,0,0,0,0.02464,0,0.08416,0.02061,0,0,0,0.03875,0,0.18177,0,0,0,0.01416,0,0.00529,0,0,0
0.36,0.14498,0,0.09677,0.01115,0.02239,0.01994,0.31046,0.00016,1e-05,0.03908,0,0,0,0.2569,0,0.00465,0.00033,0,0,0.0251,0.27291,0.06849,0,0.27991,0,0.17012,0.2956,0,0,0.03295,0,0.03206,0.01027,0,0,0.03435,0,0,0.03097,0.0007,0,0,0.00431,0,0,0,0,0,0,0.03403,0,0.08219,0.02511,0,0,0,0.03971,0,0.19135,0,0,0,0.01671,0,0.00535,0,0,0
0.38,0.15344,0,0.09946,0.01203,0.03029,0.02296,0.34181,0.00015,2e-05,0.02293,0,0,0,0.27397,0,0.00523,0,0,0,0.02643,0.28997,0.07286,0,0.29186,0,0.17738,0.3104,0,0,0.03934,0,0.03502,0.01122,0,0,0.03228,0,0,0.02988,0.00077,0,0,0,0,0,0,0,0,0,0.04463,0,0.07871,0.02919,0,0,0,0.04041,0,0.19953,0,0,0,0.01937,0,0.00534,0,0,0
